,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: SURVIVOR IT'S
1,00:00:03.07,00:00:03.07,"TOUGHEST, AND MOST DANGEROUSREALITY COMPETITION OF ALL TIME"
2,00:00:14.30,00:00:14.30,"""SURVIVOR: PHILIPPINES"" BROUGHTBACK THREE PLAYERS THAT PROVED"
3,00:00:16.30,00:00:16.30,IT.>> OH!
4,00:00:17.67,00:00:17.67,>> Jeff: EACH HAD BEENMEDICALLY EVACUATED FROM THEIR
5,00:00:20.97,00:00:20.97,"PREVIOUS SEASON.FROM ""FANS VERSUS FAVORITES,"""
6,00:00:25.30,00:00:25.30,JONATHAN PENNER.>> I GOT INJURED IN A CHALLENGE.
7,00:00:28.13,00:00:28.13,>> THE INFECTION GOES INTO YOURBLOODSTREAM IS POTENTIALLY
8,00:00:32.03,00:00:32.03,FATAL.>> IT WAS AWFUL.
9,00:00:33.40,00:00:33.40,">> Jeff: FROM SEASON TWO,AUSTRALIA, MICHAEL SKUPIN."
10,00:00:38.20,00:00:38.20,>> THE WORLD THOUGHT ME FALLINGIN THE FIRE WAS MY GREATEST
11,00:00:41.83,00:00:41.83,FAILURE.I DIDN'T SEE IT THAT WAY BUT I'M
12,00:00:44.23,00:00:44.23,IN LOVE WITH THE FACT THAT I'MABLE TO COME OUT HERE AND DO IT
13,00:00:47.07,00:00:47.07,AGAIN.>> Jeff: AND RUSSELL SWAN FROM
14,00:00:50.27,00:00:50.27,"""SURVIVOR:  SAMOA."">> THE LAST TIME I PLAYED"
15,00:00:55.43,00:00:55.43,"""SURVIVOR"" IT SMACKED ME IN THECHOPS."
16,00:00:56.93,00:00:56.93,THIS TIME I'M SMACKING BACK.>> Jeff: IN ADDITION TO THE
17,00:01:00.43,00:01:00.43,"RETURNING PLAYERS, THE CASTAWAYSWERE JOINED BY TWO FAMILIAR"
18,00:01:03.53,00:01:03.53,"SUPER FANS, FORMER BASEBALL STARJEFF KENT."
19,00:01:06.33,00:01:06.33,>> I PLAYED IN THE WORLD SERIESWITH BASES LOADED.
20,00:01:09.30,00:01:09.30,I'VE SEEN PRESSURE.THIS IS GOING TO BE A CHALLENGE
21,00:01:11.10,00:01:11.10,"FOR ME, NO DOUBT.AND I'M HOPING PEOPLE WON'T"
22,00:01:13.87,00:01:13.87,RECOGNIZE ME.>> Jeff: AND FORMER TEEN TV
23,00:01:17.90,00:01:17.90,"STAR LISA.>> I PLAYED BLAIR WARNER ON ""THE"
24,00:01:21.13,00:01:21.13,"FACTS OF LIFE.""BLAIR WOULD NEVER IN A MILLION"
25,00:01:23.10,00:01:23.10,"YEARS BE ON ""SURVIVOR,"" BUT I'MVERY, VERY DIFFERENT, AND AT"
26,00:01:26.33,00:01:26.33,THIS POINT I'M GETTING TO BEJUST LISA.
27,00:01:28.97,00:01:28.97,>> Jeff: FROM THE BEGINNINGTHESE THREE TRIBES WERE HIT BY A
28,00:01:31.43,00:01:31.43,"STORM THAT LASTED 21 DAYS.>> COME ON, RAIN, STOP."
29,00:01:34.90,00:01:34.90,>> Jeff: THE RAIN NEVER LETUP.
30,00:01:37.73,00:01:37.73,FOOD SOURCE WERE SCARCE.>> I DO DO ANYTHING FOR FOOD
31,00:01:41.57,00:01:41.57,RIGHT NOW.AT LEAST GIVE ME HOPE.
32,00:01:43.67,00:01:43.67,>> Jeff: AND TO MAKE MATTERSWORSE-- MALCOLM AND DENISE STILL
33,00:01:47.17,00:01:47.17,STRUG LING OUT IN THE WATER.MAT SING NEVER WON A CHALLENGE.
34,00:01:53.17,00:01:53.17,"AFTER FOUR LOSSES IN A ROW.>> I DON'T GET WHAT'S HAPPENING,"
35,00:01:57.13,00:01:57.13,FARTHER.>> Jeff: THE FIRST RETURNING
36,00:02:00.43,00:02:00.43,PLAYER WAS SENT HOME.MALCOLM AND DENISE-- YOU'RE DOWN
37,00:02:05.30,00:02:05.30,"TO TWO, YOU KNOW WHAT YOU'VE GOTTO DO-- WERE THE ONLY ONE TO"
38,00:02:09.63,00:02:09.63,SURVIVE.THE UNLIKELY DUOHAD BEEN IN AN
39,00:02:11.80,00:02:11.80,"ALLIANCE SINCE DAY ONE.>> INSTANTLY, WE JUST CLICKED."
40,00:02:17.10,00:02:17.10,>> Jeff: AND WERE INSEPARABLEUNTIL THE GAME SPLIT THEM UP.
41,00:02:21.83,00:02:21.83,MAT SING HAS BEEN DECIMATED.MAT SING IS NO MORE.
42,00:02:25.00,00:02:25.00,WE HAVE TWO TRIBES NOW.MALCOLM GOES TO TANDANG.
43,00:02:29.07,00:02:29.07,DENISE GOES TO KALABAW.>> I'M STILL HOLDING THAT TRUST
44,00:02:32.33,00:02:32.33,"THAT IT'S MALCOLM AND I, AND THETIME COMES I GO BACK WITH"
45,00:02:35.90,00:02:35.90,"MALCOLM.>> Reporter: AT TANDANG, LISA"
46,00:02:38.37,00:02:38.37,WAS DISCOVERING THE REAL FACTSOF LIFE.
47,00:02:39.97,00:02:39.97,>> IT'S HARD BEING ON THEOUTSIDE.
48,00:02:41.73,00:02:41.73,MAYBE I'M NOT ABLE TO PLAY THISGAME.
49,00:02:43.77,00:02:43.77,>> Jeff: SHE STRUGGLED TO FITIN WITH HER YOUNG TRIBE.
50,00:02:46.20,00:02:46.20,">> SHE'S JUST, LIKE, ANOUTSIDER."
51,00:02:47.87,00:02:47.87,>> I DON'T TRUST HER.SHE'S A SMART PLAYER.
52,00:02:51.60,00:02:51.60,DO NOT UNDERESTIMATE LISA.>> Jeff: AND HER ONLY BOND WAS
53,00:02:55.63,00:02:55.63,WITH SKUPIN.>> LISA IS MY CLOSEST ALLY OUT
54,00:02:58.93,00:02:58.93,HERE.>> YOU WOULD HAVE NO REASON TO
55,00:03:00.47,00:03:00.47,THINK I WOULD LIE TO YOU.>> I AM YOUR FRIEND.
56,00:03:02.73,00:03:02.73,">> ME TOO.>> BUT IF YOU ( BLEEP ) WITH ME,"
57,00:03:05.17,00:03:05.17,YOU'RE DEAD.>> ANY CHAOS I CREATE IS GOING
58,00:03:09.77,00:03:09.77,TO BE BENEFICIAL TO ME.>>UN WHAT YOU DID?
59,00:03:11.33,00:03:11.33,">> I DIDN'T DO ANYTHING.>> STOP, DON'T EVEN TRY."
60,00:03:14.17,00:03:14.17,>> SHUT-- SHUT UP.>> Jeff: WINNING WAS THE ONLY
61,00:03:19.27,00:03:19.27,THING THAT KEPT TANDANG FROMFALL APART.
62,00:03:21.50,00:03:21.50,AND LISA DONE DOES IT!TANDANG WINS!
63,00:03:25.03,00:03:25.03,TAN BANG WINS IMMUNITY BYSECONDS!
64,00:03:30.60,00:03:30.60,"AT KALABAW, JEFF KENT LED THECHARGE TO TAKE OUT THEIR TRIBE"
65,00:03:35.03,00:03:35.03,"18 RETURNING PLAYER, JONATHANPENNER."
66,00:03:36.97,00:03:36.97,>> DO WE WANT A VETERAN TO WINOR DO WE WANT ONE OF US TO WIN?
67,00:03:39.63,00:03:39.63,>> I AGREE.>> Jeff: BUT PENNER'S IDOL AND
68,00:03:43.67,00:03:43.67,EXPERIENCE IN THE GAME KEPT HIMALIVE.
69,00:03:44.97,00:03:44.97,>> I HAVE THE HIDDEN IMMUNITYIDOL.
70,00:03:47.93,00:03:47.93,I'M GOING TO DANCE ALL THE WAYTO THE MILLIONS.
71,00:03:49.80,00:03:49.80,">> ""CONGRATULATIONS!THE TRIBES ARE MERGING!"
72,00:03:53.70,00:03:53.70,">> Jeff: UNFORTUNATELY FORPENNER AND KALABAW, THEY WENT"
73,00:03:56.63,00:03:56.63,INTO THE MERGE DOWN IN NUMBERS.>> TO OUR NEW TRIBE.
74,00:04:00.33,00:04:00.33,">> Jeff: WITH THE TRIBESMERGED, MALCOLM AND DENISE WERE"
75,00:04:03.67,00:04:03.67,REUNITED WHILE LISA AND SKUPINFINALLY MADE THEIR ALLIANCE
76,00:04:08.27,00:04:08.27,OFFICIAL.THESE TWO ALLIANCES CAME
77,00:04:09.60,00:04:09.60,TOGETHER.>> FINAL FOUR.
78,00:04:10.37,00:04:10.37,>> FINAL FOUR.>> FIANT OF FINAL FOUR.
79,00:04:12.37,00:04:12.37,>> Jeff: AND WERE THE ONLYCONSTANT IN THE MOST
80,00:04:15.47,00:04:15.47,"UNPREDICTABLE SEASON ""SURVIVOR""HAS EVER SEEN."
81,00:04:19.23,00:04:19.23,( GROWLING ).>> Jeff: WOW.
82,00:04:23.50,00:04:23.50,THERE WERE BLOW-UPS.>> GET HIM THE ( BLEEP ) OUT OF
83,00:04:27.47,00:04:27.47,HERE.>> Jeff: BREAK-UPS.
84,00:04:28.70,00:04:28.70,>> I CAN'T BE IN AN ALLIANCEWITH SOMEONE WHO REALLY DOESN'T
85,00:04:32.50,00:04:32.50,TRUST ME.>> Jeff: BREAKDOWNS.
86,00:04:35.00,00:04:35.00,YOU'RE PULLING YOURSELF OUT OFTHE GAME?
87,00:04:36.33,00:04:36.33,>> I CAN'T STAY HERE.>> Jeff: BLINDSIDES.
88,00:04:39.17,00:04:39.17,>> OH!>> Jeff: PENNER.
89,00:04:44.50,00:04:44.50,"JEFF.>> THIS GAME SUCKS, JEFF."
90,00:04:46.97,00:04:46.97,>> Jeff: AND THINGS WE'VENEVER SEEN BEFORE.
91,00:04:55.03,00:04:55.03,36 DAYS LATER-- THE TRIBE HASSPOKEN-- HAVING BEATEN ALL THE
92,00:04:59.57,00:04:59.57,"ODDS, THESE FOUR SURVIVORS, TWOPAIRS, ONE UNLIKELY ALLIANCE ARE"
93,00:05:06.20,00:05:06.20,"ALL THAT REMAIN.SKUPIN, ONE OF ""SURVIVOR'S"""
94,00:05:10.73,00:05:10.73,"BIGGEST STARS ALIGN WITH LISA,AMERICA'S FORMER TEEN STAR."
95,00:05:14.90,00:05:14.90,LISA'S BATTLE THE THE GAME ANDHERSELF TO MAKE IT THIS FAR.
96,00:05:17.47,00:05:17.47,">> TO PLAY THE GAME, I HAVE TOGO AGAINST EVERYTHING THAT'S"
97,00:05:20.97,00:05:20.97,INSIDE ME.BUT I'M PLAYING TO WIN.
98,00:05:23.50,00:05:23.50,SO BRING IT ON.>> Jeff: CAN SKUPIN KEEP HIS
99,00:05:27.13,00:05:27.13,GAME AND LISA FROM FALLINGAPART?
100,00:05:28.67,00:05:28.67,>> YOU YOU AND I ARE NOTGUARANTEED IN PHENYL THREE.
101,00:05:33.50,00:05:33.50,>> SECOND OR THIRD THAT THESTAGE OF THE GAME MEANS NOTHING
102,00:05:36.93,00:05:36.93,"TO ME.>> CAN THE SURSAYS OUTWIT,"
103,00:05:39.77,00:05:39.77,"OUTPLAY, OUTLAST.THERE'S NOTHING IN THERE THIS"
104,00:05:42.07,00:05:42.07,"SAYS OUT-KEEP YOUR WORD.>> Jeff: DENISE AND MALCOLM,"
105,00:05:44.90,00:05:44.90,"THE ULTIMATE UNDERDOGS, IN A""SURVIVOR"" FIRST, DENISE HAS"
106,00:05:49.50,00:05:49.50,GONE TO EVERY SINGLE TRIBALCOUNCIL AND SURVIVED.
107,00:05:51.43,00:05:51.43,">> I AM ONE IT STUBBORN,DETERMINED WOMAN."
108,00:05:55.53,00:05:55.53,THE TASTE OF BLOOD IS IN THEWATER.
