,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.27,00:00:01.27,"JEFF PROBST: Previously, on Survivor..."
2,00:00:02.67,00:00:02.67, Heidi and Jenna felt betrayed by Rob.
3,00:00:04.43,00:00:04.43,It's time to evaluatewhat you're willing
4,00:00:07.60,00:00:07.60,to do to win this game.
5,00:00:08.83,00:00:08.83,"I know, but I'm not willing"
6,00:00:10.07,00:00:10.07,to turn my backon people that I love.
7,00:00:11.97,00:00:11.97,Rob screwed the alliance.We hate him.
8,00:00:14.70,00:00:14.70,PROBST: So the girls tried to recruit Christy.
9,00:00:16.47,00:00:16.47,"When we're gone,they said you're next."
10,00:00:18.03,00:00:18.03,"HEIDI: If I can get Christyto go in with Jenna and myself,"
11,00:00:21.23,00:00:21.23,then we standa 50% chance of staying.
12,00:00:23.37,00:00:23.37,PROBST: Matthew won the reward challenge...
13,00:00:25.43,00:00:25.43,Matthew wins reward!
14,00:00:26.83,00:00:26.83, ...and gave the tribe a visit with their loved ones.
15,00:00:29.20,00:00:29.20,I love you.
16,00:00:31.13,00:00:31.13," Back at camp, Rob proposed a new plan to Jenna."
17,00:00:33.67,00:00:33.67,The person that I couldstand the best chance
18,00:00:35.43,00:00:35.43,at the end ofthe game with is you.
19,00:00:37.43,00:00:37.43, But it was more than she could stand.
20,00:00:38.90,00:00:38.90,Have you told everybody elsethat you wanted to take me
21,00:00:40.77,00:00:40.77,to the end becauseI'm the only one you can beat?
22,00:00:42.60,00:00:42.60,Did you ever thinkthat I was lying to you?
23,00:00:44.57,00:00:44.57,You'll win the game if youcontinue to screw everybody.
24,00:00:47.23,00:00:47.23," At the immunity challenge, it was Jenna who won."
25,00:00:49.97,00:00:49.97,Jenna wins immunity.
26,00:00:52.77,00:00:52.77, Rob was nervous about Christy's allegiance.
27,00:00:54.60,00:00:54.60,You're still gonna votefor Heidi tonight?
28,00:00:56.23,00:00:56.23,I guess so.
29,00:00:57.23,00:00:57.23,I don't know.
30,00:00:58.73,00:00:58.73,ROB: The threat of Christy defecting terrifies me.
31,00:01:00.63,00:01:00.63,CHRISTY: I'm trying tofigure out what do I need to do
32,00:01:02.80,00:01:02.80, to get to that one million dollars.
33,00:01:04.50,00:01:04.50," I weigh both groups,"
34,00:01:06.53,00:01:06.53,"and I'm, like,I don't know what to do."
