,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: THIS IS THE CARAMOAN
1,00:00:09.00,00:00:09.00,"ISLANDS.A STUNNING PARADISE, AND A"
2,00:00:13.60,00:00:13.60,DANGEROUS WILDERNESS.THESE 10 AMERICANS ARE ABOUT TO
3,00:00:22.20,00:00:22.20,BEGIN THE ADVENTURE OF ALIFETIME.
4,00:00:25.33,00:00:25.33,">> IT IS DEFINITELY A SURREALEXPERIENCE THAT I'M HERE, AND I"
5,00:00:31.33,00:00:31.33,AM GOING TO BE PLAYING THE GAME.>> Jeff: THEY COME FROM
6,00:00:33.57,00:00:33.57,DIFFERENT WALKS OF LIFE.>> I'VE BEEN ON OVER 60 COMBAT
7,00:00:36.33,00:00:36.33,"MISSIONS IN IRAQ SO AS FAR ASTHIS GAME GOES, THEY'RE LUNCH"
8,00:00:39.93,00:00:39.93,MEAT.>> Jeff: BUT THEY HAVE ONE
9,00:00:40.93,00:00:40.93,"THING IN COMMON-- THEY ARE ALLFANS OF ""SURVIVOR."""
10,00:00:44.57,00:00:44.57,>> KNOW ENOUGH ABOUT THE GAMEAND I KNOW ENOUGH ABOUT PEOPLE
11,00:00:47.53,00:00:47.53,THAT I THINK I'LL MAKE IT TO THEVERIEN.
12,00:00:50.27,00:00:50.27,>> Jeff: AND FIRST IMPRESSIONSARE ALREADY FORMING.
13,00:00:51.97,00:00:51.97,>> THERE IS ONE GUY WITH GLASSWHO SEEMS PARTICULARLY OBSERVANT
14,00:00:57.27,00:00:57.27,OF EVERYBODY ELSE.HE IS GOING TO BE ANOTHER
15,00:00:59.53,00:00:59.53,"STRATEGIST, BESIDES MYSELF.>> ONE OF THE BLONDE, GOOD LORD,"
16,00:01:03.63,00:01:03.63,"YOU COULD BREAK HER IN TWO, ITHINK, AND SHE LOOKS LIKE SHE'S,"
17,00:01:06.70,00:01:06.70,"LIKE, 18 YEARS OLD.I'M LIKE, ""WHAT IN THE HELL IS"
18,00:01:09.83,00:01:09.83,"SHE DOING OUT HERE?"">> Jeff: BUT FLYING OVERHEAD,"
19,00:01:14.27,00:01:14.27,THEIR COMPETITION.10 FAVORITE SURVIVORS FROM PAST
20,00:01:18.73,00:01:18.73,SEASONS.MALCOLM.
21,00:01:22.47,00:01:22.47,ONE OF THE MOST POPULAR TO EVERPLAY CAME WITHIN ONE CHALLENGE
22,00:01:26.07,00:01:26.07,OF WINNING IT ALL.BUT HE DROPPED THE BALL.
