,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.03,00:00:01.03,Jeff: PREVIOUSLY ON
2,00:00:01.70,00:00:01.70,"""SURVIVOR"": DROP YOUR BUFFS"
3,00:00:03.57,00:00:03.57,BECAUSE WE ARE SWITCHING TRIBES.
4,00:00:05.23,00:00:05.23,"OH, MY GOD."
5,00:00:06.67,00:00:06.67,"Jeff: IN A SURPRISE SWITCH,"
6,00:00:08.70,00:00:08.70,MEN VERSUS WOMEN WAS NO MORE IF
7,00:00:11.37,00:00:11.37,"YOU ARE BLUE, YOU ARE A SALANI"
8,00:00:13.73,00:00:13.73,MEMBER.
9,00:00:14.10,00:00:14.10,IF ARE YOU ORANGE. YOU ARE A
10,00:00:18.67,00:00:18.67,MANONO MEMBER.
11,00:00:21.00,00:00:21.00,THE BATTLE BETWEEN THE MIGHTY
12,00:00:23.03,00:00:23.03,AND SCRAWNY WAS UNDER WAY.
13,00:00:24.30,00:00:24.30,COME ON!
14,00:00:25.37,00:00:25.37,"Jeff: OH, MONICA TAKES A"
15,00:00:27.70,00:00:27.70,HARD FALL!
16,00:00:28.80,00:00:28.80,THIS COULD DO IT FOR SALANI.
17,00:00:31.27,00:00:31.27,SALANI WINS REWARD!
18,00:00:33.73,00:00:33.73,AFTER LOSING THE AWARD
19,00:00:37.97,00:00:37.97,"CHALLENGE, THE NEW MANONO TRIBE"
20,00:00:40.90,00:00:40.90,WAS BANISHED TO A NEW BEACH
21,00:00:42.90,00:00:42.90,WHERE THEY STRUGGLED.
22,00:00:44.33,00:00:44.33,I KNOT ON A TRIBE OF PEOPLE
23,00:00:47.60,00:00:47.60,WHO SUCK.
24,00:00:50.30,00:00:50.30,"Jeff: CHELSEA, JAY,"
25,00:00:52.83,00:00:52.83,"TROYZAHN, AND KIM QUIETLY FORMED"
26,00:00:54.53,00:00:54.53,A MAJORITY ALLIANCE.
27,00:00:59.03,00:00:59.03,BUT KIM WASN'T DONE YET.
28,00:01:02.33,00:01:02.33,SHE FOUND A HIDDEN IMMUNITY IDOL
29,00:01:04.77,00:01:04.77,"THAT SHE TOLD CHELSEA ABOUT,"
30,00:01:06.30,00:01:06.30,CEMENTING THEIR RELATIONSHIP.
31,00:01:09.27,00:01:09.27,I JUST CAN'T GET OVER HOW THIS
32,00:01:11.47,00:01:11.47,COULD NOT HAVE GONE ANY BETTER
33,00:01:12.80,00:01:12.80,FOR ME.
34,00:01:13.73,00:01:13.73,Jeff: GO!
35,00:01:15.63,00:01:15.63,WHEN THE MANONO TRIBE LOST A
