,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.77,00:00:02.77," Survivor, 16 strangers wereabandoned on a remote island in"
2,00:00:06.40,00:00:06.40,the South Pacific.Both tribes were stunned to
3,00:00:08.97,00:00:08.97,learn they had been given nofood and no water.
4,00:00:11.47,00:00:11.47,">> We knew that if we didn'twork as a team, one of us was"
5,00:00:13.73,00:00:13.73,going to starve to death.>> JEFF: Hunter emerged as the
6,00:00:16.40,00:00:16.40,disputed leader of the Maraamutribe.
7,00:00:18.30,00:00:18.30,">> I'm an alpha male, too.He's not my daddy."
8,00:00:20.73,00:00:20.73,>> JEFF: And Kathy's attempts tolead the Rotu tribe were also
9,00:00:23.80,00:00:23.80,met with resistance.>> How many hours I spent
10,00:00:25.90,00:00:25.90,"yesterday, I'm wiped.>> I am not trying to be pushy."
11,00:00:28.03,00:00:28.03,">> JEFF: Maraamu got fire thefirst night, and things heated"
12,00:00:31.03,00:00:31.03,up between Rob and Sarah.>> Are they flirting or are they
13,00:00:33.77,00:00:33.77,making an alliance?>> JEFF: A fatal mistake cost
14,00:00:36.37,00:00:36.37,Maraamu their first challenge.And Rotu claimed victory and
15,00:00:40.23,00:00:40.23,"immunity.Maraamu went to Tribal Council,"
16,00:00:42.70,00:00:42.70,where Peter was the first personvoted out of the tribe.
17,00:00:45.87,00:00:45.87,"Peter, the tribe has spoken.15 are left."
18,00:00:50.27,00:00:50.27,Who will be voted out tonight?>> Why don't we sit in one big
19,00:02:04.10,00:02:04.10,line and massage each other.>> A massage circle.
20,00:02:06.27,00:02:06.27,>> This is how Rotu staystogether.
21,00:02:09.47,00:02:09.47,>> That's right.>> That's exactly right.
22,00:02:11.50,00:02:11.50,">> You guys, we're going to dothis every night, I swear..."
23,00:02:14.07,00:02:14.07,">> I agree.>> Oh, look at those stars, you"
24,00:02:17.40,00:02:17.40,"guys, it's just awesome.>> I love being in this tribe."
25,00:02:22.13,00:02:22.13,I love everyone's spirit outhere and how they decide to
26,00:02:25.73,00:02:25.73,"interact with each other, inpositive ways."
27,00:02:28.10,00:02:28.10,">> Good night.>> I'll tell you what, any of"
28,00:02:30.37,00:02:30.37,"this group could win, it'dtickle the hell out of me."
29,00:02:33.37,00:02:33.37,>> This is most definitely thelove shack for our little love
30,00:02:37.93,00:02:37.93,tribe.But Kathy isn't trying to be one
31,00:02:42.57,00:02:42.57,"of us, to get along with us.She sleeps alone out by the"
