,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST: Previously on Survivor...
2,00:00:02.97,00:00:02.97, Chuay Gahn speculated about a possible merge.
3,00:00:06.03,00:00:06.03,TED:I have a feeling it's going
4,00:00:07.27,00:00:07.27,to happenin the next three days.
5,00:00:08.67,00:00:08.67,"It could,I wouldn't be surprised."
6,00:00:10.30,00:00:10.30,PROBST: Robb was upset when Ken told him that Penny
7,00:00:12.70,00:00:12.70,was thinking of voting him out.
8,00:00:14.43,00:00:14.43,"PENNY: I said absolutely not, 100%"
9,00:00:16.40,00:00:16.40,never was I going to writeyour name down last night.
10,00:00:18.80,00:00:18.80,"PROBST: Believing Penny, Robb confronted Ken."
11,00:00:21.30,00:00:21.30,Trust is instilled early.
12,00:00:22.70,00:00:22.70,I'm the only personthat's been straight with you
13,00:00:24.20,00:00:24.20,and you just bit the ... handthat's been trying to feed you.
14,00:00:27.17,00:00:27.17,PROBST: Robb's mood didn't get any better
15,00:00:28.83,00:00:28.83, when the tribe objected
16,00:00:30.20,00:00:30.20, to his helping himself to their bananas.
17,00:00:32.27,00:00:32.27,I'm not trying to squabbleabout bananas.
18,00:00:33.63,00:00:33.63,"-We're just trying to...-All right, well, then, shut up."
19,00:00:35.47,00:00:35.47,"PROBST: When Shii Ann tried to intervene, Penny got annoyed."
20,00:00:38.20,00:00:38.20,"PENNY: I said, ""Shii Ann, stay out of it."
21,00:00:40.17,00:00:40.17," We don't need you involved."""
22,00:00:41.87,00:00:41.87,"PROBST: At the reward challenge,"
23,00:00:43.07,00:00:43.07, Robb redeemed himself by securing the Sook Jai victory.
24,00:00:46.63,00:00:46.63,"-Oh, awesome.-Gonna eat tonight."
25,00:00:47.80,00:00:47.80,PROBST:The tribe enjoyed a Thai feast.
26,00:00:49.77,00:00:49.77,We were fighting over bananas.
27,00:00:51.33,00:00:51.33,"We love you, Robb."
28,00:00:53.60,00:00:53.60,PROBST: But it was Chuay Gahn that won
29,00:00:54.80,00:00:54.80," the all-important immunity,"
30,00:00:56.13,00:00:56.13," sending Sook Jai to Tribal Council,"
31,00:00:59.27,00:00:59.27,"and although he made peace withhis tribe, Robb was voted out."
32,00:01:02.67,00:01:02.67,-You guys are all with me.-(Ken murmurs indistinctly)
33,00:01:05.87,00:01:05.87,The tribe has spoken.
34,00:01:06.93,00:01:06.93,"Thanks, bro."
35,00:01:08.37,00:01:08.37,PROBST: Ten are left.
36,00:01:09.47,00:01:09.47," Tonight, one more will go."
37,00:02:21.67,00:02:21.67,"ERIN:  This is, by far,"
38,00:02:23.00,00:02:23.00, one of the hardest things I've ever done.
39,00:02:24.73,00:02:24.73, You've made bonds with these people
40,00:02:26.07,00:02:26.07," and you do feel badwhen you have to vote them out,"
41,00:02:28.17,00:02:28.17, because they are your family for right now.
42,00:02:30.30,00:02:30.30,Who feels good about that one?
43,00:02:32.93,00:02:32.93,And you know what?
44,00:02:34.87,00:02:34.87,It's going to getharder and harder.
45,00:02:37.30,00:02:37.30,"ERIN: But I don't necessarily feel completely,"
46,00:02:40.30,00:02:40.30,"uh, confident withany single person in the tribe."
47,00:02:43.40,00:02:43.40,I don't get itwith him and Shii Ann.
48,00:02:46.83,00:02:46.83,I don't either.
49,00:02:48.20,00:02:48.20,They may already havean alliance already.
50,00:02:50.17,00:02:50.17,Mm-hmm.
51,00:02:51.60,00:02:51.60,ERIN: So I am kind of maybe keeping an eye on Ken
52,00:02:53.87,00:02:53.87,and keeping an eye on Shii Ann.
53,00:02:56.80,00:02:56.80,I think those two areprobably th-th-the two
54,00:02:58.83,00:02:58.83,that I might keep my eye onthe most at this point.
55,00:03:02.27,00:03:02.27,KEN: I told Robbthe truth from square one...
56,00:03:03.63,00:03:03.63,-SHII ANN: Yeah. -...abouteverything he ever asked me.
57,00:03:05.03,00:03:05.03,"That day,remember when he, like,"
58,00:03:07.13,00:03:07.13,started fighting with me?
59,00:03:08.13,00:03:08.13,Yeah.
60,00:03:09.27,00:03:09.27,That day Penny told himthat I was lying to him.
61,00:03:12.80,00:03:12.80,"Just 'cause she said it,he-he got all pissy,"
62,00:03:14.93,00:03:14.93,and he started fighting with me.
63,00:03:16.47,00:03:16.47,"SHII ANN: I think it's really,like, kind of messed up"
64,00:03:19.20,00:03:19.20,that Penny keeps doing that.
65,00:03:20.37,00:03:20.37,"KEN:Yeah, well, look,"
66,00:03:21.63,00:03:21.63,"she's playing the game, too."
67,00:03:22.80,00:03:22.80,She's playing hard.
68,00:03:24.03,00:03:24.03,"She's playing hardball, dude."
69,00:03:25.37,00:03:25.37,"She... but she,yeah, she's playing like, uh..."
70,00:03:27.43,00:03:27.43,"-Hardball, seriously.-She's playing like sneaky."
71,00:03:29.00,00:03:29.00,She's so sneaky about it.
72,00:03:30.67,00:03:30.67,KEN: I'm watching Penny because she's sneaky.
73,00:03:33.37,00:03:33.37,"I know her MO,her method of operation."
74,00:03:35.37,00:03:35.37,I can see it.It's all over her.
75,00:03:37.13,00:03:37.13,I can just picture herin high school.
76,00:03:38.97,00:03:38.97,I know how she waswhen she was in high school.
77,00:03:41.30,00:03:41.30, I see how she operates.
78,00:03:43.27,00:03:43.27,I think she wantsto vote me out right now. Oh.
79,00:03:45.97,00:03:45.97,She's been... She's beenafter you all... since day one.
80,00:03:48.37,00:03:48.37,"Oh, she's been after me forever."
81,00:03:49.77,00:03:49.77,SHII ANN: Ken was pretty upset about Penny's
82,00:03:52.37,00:03:52.37,"manipulative ways,even though he knows"
83,00:03:53.97,00:03:53.97,that that's the way she is.
84,00:03:55.67,00:03:55.67, He doesn't like it when the table turned.
85,00:03:57.33,00:03:57.33," Going into a merge,  he's strong,"
86,00:03:59.33,00:03:59.33, he's going to be a huge target.
87,00:04:01.00,00:04:01.00,"All right, dude,I'm going to bed."
88,00:04:02.57,00:04:02.57,"All right, good night."
89,00:04:03.87,00:04:03.87,"Good night, baby."
90,00:04:05.37,00:04:05.37,I'll talk to you tomorrow.
91,00:04:06.63,00:04:06.63,I'll see you tomorrow.
92,00:04:22.93,00:04:22.93,"JAKE:Treemail, guys! Treemail!"
93,00:04:25.20,00:04:25.20,Let me read this.
94,00:04:26.53,00:04:26.53,"""A different color per person,"
95,00:04:28.50,00:04:28.50,"""adorn yourselves well."
96,00:04:30.20,00:04:30.20,"""Show some personality,'cause you can never tell."
97,00:04:33.33,00:04:33.33,"""Use only one color."
98,00:04:34.83,00:04:34.83,"""Don't share with a friend."
99,00:04:36.50,00:04:36.50,"""Take pride in your artistry."
100,00:04:38.17,00:04:38.17,"It will pay off in the end."""
101,00:04:40.03,00:04:40.03,And let's see what these are.
102,00:04:41.67,00:04:41.67,-Looks like little... probablylittle finger paints. -Ooh.
103,00:04:43.63,00:04:43.63,"KEN: You got blue,I'll take blue."
104,00:04:45.63,00:04:45.63,"SHII ANN: We got treemail with paints, and we were told"
105,00:04:48.10,00:04:48.10, to pick a color and to start painting ourselves.
106,00:04:49.97,00:04:49.97, And we didn't really know
107,00:04:51.17,00:04:51.17,what it was for; we figured
108,00:04:52.57,00:04:52.57,"it had somethingto do with a merge,"
109,00:04:54.47,00:04:54.47,but we didn't really know.
110,00:04:55.83,00:04:55.83,"Body paint, huh?"
111,00:04:57.77,00:04:57.77,"TED:Hey, it's body paint stuff!"
112,00:04:59.97,00:04:59.97,"Ooh, I like that one!"
113,00:05:01.20,00:05:01.20,-TED: Ooh!-HELEN: That's a pretty color.
114,00:05:02.83,00:05:02.83,-JAN: Think about... Oh.-TED: Let's...
115,00:05:04.40,00:05:04.40,-That's gonna look good.-Here we go.
116,00:05:05.63,00:05:05.63,"-Well, let's go.-This looks good."
117,00:05:06.80,00:05:06.80,"-Ooh. -Come on,let's all show some personality."
118,00:05:34.90,00:05:34.90,PROBST:Welcome.
119,00:05:37.60,00:05:37.60,"Congratulations on making itto day 19, a physical"
120,00:05:41.80,00:05:41.80,and political feat that sixof your other tribe mates
121,00:05:44.17,00:05:44.17,were unable to accomplish.
122,00:05:46.47,00:05:46.47,We thought it might be funthis morning
123,00:05:48.30,00:05:48.30,to give you guys a chance
124,00:05:49.70,00:05:49.70,to get to know someonefrom the other tribe;
125,00:05:52.37,00:05:52.37,"spend a little quality time,one-on-one."
126,00:05:54.87,00:05:54.87,Five different colored paintswere sent over to each beach.
127,00:05:57.97,00:05:57.97,"You guys eachrandomly selected one,"
128,00:06:01.37,00:06:01.37,"and in doing so, you matchedyourselves up with somebody"
129,00:06:03.83,00:06:03.83,from the other tribe.
130,00:06:05.63,00:06:05.63,"As I call out the pairs,I want you two"
131,00:06:07.37,00:06:07.37,to meet in the middleand randomly select one basket.
132,00:06:11.33,00:06:11.33,Two of these baskets containfurther instructions.
133,00:06:14.20,00:06:14.20,"And then find a nice, quiet,"
134,00:06:16.83,00:06:16.83,"secluded spot on the beach,"
135,00:06:18.13,00:06:18.13,and start gettingto know each other.
136,00:06:19.97,00:06:19.97,-All right.-All right.
137,00:06:21.13,00:06:21.13,Let's start with you guys.
138,00:06:22.43,00:06:22.43,"JAN: And so, Jeff"
139,00:06:23.67,00:06:23.67,"called out the color,"
140,00:06:24.87,00:06:24.87,and the people gotwith the person
141,00:06:26.47,00:06:26.47,that had the same body paint.
142,00:06:27.83,00:06:27.83," So, Clay and Shii Ann got the same."
143,00:06:31.43,00:06:31.43, Penny and Brian ended up with the same color.
144,00:06:34.57,00:06:34.57, Erin and Teddy got the same color.
145,00:06:37.47,00:06:37.47, Helen and Ken ended up the same color.
146,00:06:41.77,00:06:41.77," And,"
147,00:06:42.93,00:06:42.93,"as luck would have it,"
148,00:06:44.17,00:06:44.17,"Jake and I ended upthe same thing,"
149,00:06:46.10,00:06:46.10," so that was real funny, 'cause we were the original"
150,00:06:48.23,00:06:48.23,ones to have picked the tribes.
151,00:06:51.77,00:06:51.77,Let's go!
152,00:06:53.23,00:06:53.23,"-Have fun, guys.-JAN: We will, thanks."
153,00:06:54.67,00:06:54.67,Here we go.
154,00:06:56.03,00:06:56.03,Even holding hands.I like it.
155,00:06:57.67,00:06:57.67,JAN:Absolutely!
156,00:07:00.23,00:07:00.23,"BRIAN: You want to seewhat's in our, uh, basket?"
157,00:07:02.33,00:07:02.33,PENNY:Are we allowed to open it up?
158,00:07:04.03,00:07:04.03,I think so.
159,00:07:06.03,00:07:06.03,"-Oh, wow!-(Brian mutters)"
160,00:07:07.27,00:07:07.27,We got some fruit.
161,00:07:08.77,00:07:08.77,"BRIAN: We had a picnic on the beach,"
162,00:07:10.73,00:07:10.73,"found out a little about eachother, found out a little bit"
163,00:07:12.77,00:07:12.77,"about the tribe, found outhow they were living."
164,00:07:14.30,00:07:14.30,We did a lot of oystersand snails in the beginning.
165,00:07:17.10,00:07:17.10,Isn't it a pain to clean themand do all that stuff?
166,00:07:19.00,00:07:19.00,Uh-huh. Boil 'em and...
167,00:07:20.17,00:07:20.17,"Oh, what's in our basket?"
168,00:07:21.87,00:07:21.87,I don't know.
169,00:07:23.40,00:07:23.40,"-Oh, wow!-Wow."
170,00:07:25.23,00:07:25.23,-Hey! What's this?-What the heck is that?
171,00:07:27.17,00:07:27.17,Open it up.
172,00:07:28.67,00:07:28.67,"SHII ANN: ""Getting to know you, getting"
173,00:07:30.67,00:07:30.67,"""to know them."
174,00:07:31.93,00:07:31.93,"Go to Chuay Gahn camp,but with foe or friend."""
175,00:07:34.73,00:07:34.73,"CLAY: Well, me and my partner-- she had happened"
176,00:07:37.30,00:07:37.30,"to pick up the basket that hadanother note in it,"
177,00:07:39.30,00:07:39.30,"says that she was to come visitmy camp, and the other couple"
178,00:07:41.80,00:07:41.80,"got a note in their basket,"
179,00:07:43.53,00:07:43.53,says go lookat the other tribe's camp.
180,00:07:45.17,00:07:45.17,And what's our little message?
181,00:07:48.73,00:07:48.73,CLAY: Home-- we arehome over here.
182,00:07:50.40,00:07:50.40,SHII ANN:You got a home in the cave?
183,00:07:51.93,00:07:51.93,That's so wonderful!
184,00:07:52.73,00:07:52.73,CLAY:The bats in there
185,00:07:53.80,00:07:53.80,fly offin the early afternoon.
186,00:07:55.10,00:07:55.10,That's nice. We had...
187,00:07:56.50,00:07:56.50,-We had a rooster waking us upfor a while. -Really?
188,00:07:58.63,00:07:58.63,SHII ANN:But we ate him.
189,00:07:59.87,00:07:59.87,"-CLAY: Now, we got monkeyseverywhere. -Oh, you do?"
190,00:08:01.27,00:08:01.27,-You ain't seen a monkey?-No.
191,00:08:02.60,00:08:02.60,-Haven't seen too many.-We got one named Magilla.
192,00:08:04.57,00:08:04.57,-Magilla? -That's whatwe named our monkey.
193,00:08:05.83,00:08:05.83,"Oh, that's great."
194,00:08:07.07,00:08:07.07,This is home.That's our bed back there.
195,00:08:08.70,00:08:08.70,Wow. This is great!
196,00:08:10.10,00:08:10.10,"-This is much better thanour shelter, I think. -Really?"
197,00:08:15.83,00:08:15.83,-Wow. This is your bed?-Yeah.
198,00:08:17.33,00:08:17.33,"-Did you guys build this?-Yes, we did."
199,00:08:19.37,00:08:19.37,"Oh, my God,where did you get chickens?"
200,00:08:22.47,00:08:22.47,-Have you eaten one?-Yeah.
201,00:08:23.60,00:08:23.60,We've eaten a couple.
202,00:08:24.77,00:08:24.77,You got to be kidding me!
203,00:08:26.23,00:08:26.23,"HELEN: My first impression of Sook Jai was,"
204,00:08:28.17,00:08:28.17,I was incredibly struckwith how
205,00:08:31.33,00:08:31.33, well they had built their structure.
206,00:08:33.53,00:08:33.53,-Cheers.-Yeah. Cheers.
207,00:08:35.00,00:08:35.00,"HELEN: And then the second thing, of course, was:"
208,00:08:37.30,00:08:37.30,"""Where's your water hole?""""Oh, it's around the corner."""
209,00:08:39.30,00:08:39.30,"I'm, like, ""It's what?"""
210,00:08:40.53,00:08:40.53,There it is.
211,00:08:42.43,00:08:42.43,How about you guys?How is it set up over there?
212,00:08:45.23,00:08:45.23,"Same type of water hole,but like I said,"
213,00:08:46.93,00:08:46.93,you got to swimat least a mile to it.
214,00:08:48.73,00:08:48.73,"Oh, my goodness."
215,00:08:49.93,00:08:49.93,Yeah.
216,00:08:51.37,00:08:51.37,KEN: I was one of the ambassadors
217,00:08:53.07,00:08:53.07,"who took Helen backto Sook Jai camp,"
218,00:08:55.77,00:08:55.77,"and, um, I just... I listened."
219,00:08:58.07,00:08:58.07, I didn't tell her much.
220,00:08:59.47,00:08:59.47," I just listened, because--"
221,00:09:00.63,00:09:00.63, let's face it-- this is my enemy.
222,00:09:02.37,00:09:02.37,"So, as far as,like, your tribe..."
223,00:09:03.77,00:09:03.77,How is... How isyour tribe together?
224,00:09:05.33,00:09:05.33,"Like, do they... does everybodylike each other, or no, or...?"
225,00:09:07.83,00:09:07.83,"Um, yeah, I think so,"
226,00:09:09.40,00:09:09.40,"as much as you can like,you know, strangers."
227,00:09:11.50,00:09:11.50,"HELEN: I am a suspicious New Englander,"
228,00:09:13.73,00:09:13.73, and he's a New York cop.
229,00:09:15.57,00:09:15.57,And I didn't want to be the one that gave up all our secrets
230,00:09:18.53,00:09:18.53,to the cop to take backto spread around to Sook Jai.
231,00:09:23.63,00:09:23.63,"SHII ANN: Well, you know what?In our tribe,"
