,begin,end,subtitles_text
0,00:00:00.10,00:00:00.10,
1,00:00:14.87,00:00:14.87,Jeff: I'M FLYING OVER A
2,00:00:15.60,00:00:15.60,REMOTE POLYNESIAN ISLAND.
3,00:00:17.73,00:00:17.73,BELOW ME ARE 18 AMERICANS WHO
4,00:00:19.67,00:00:19.67,HAVE ALREADY BEGUN THE ADVENTURE
5,00:00:20.87,00:00:20.87,OF A LIFETIME.
6,00:00:24.77,00:00:24.77,THIS IS DEFINITELY MY GAME.
7,00:00:26.47,00:00:26.47,GIRLS LOVE ME.
8,00:00:27.47,00:00:27.47,"AS FAR AS GUYS, LIKE, THE GUYS"
9,00:00:29.43,00:00:29.43,AREN'T GOING TO SEE ME AS A
10,00:00:30.93,00:00:30.93,THREAT.
11,00:00:31.63,00:00:31.63,FIFIND OUT ONE OF THESE DUDES
12,00:00:33.30,00:00:33.30,"LIKE ME, OH, THEY'RE GOING TO"
13,00:00:35.03,00:00:35.03,GET PLAYED.
14,00:00:35.63,00:00:35.63,I HAVE A TON OF OUTDOOR
15,00:00:37.40,00:00:37.40,SKILLS THAT PEOPLE WON'T
16,00:00:39.53,00:00:39.53,NECESSARILY KNOW BECAUSE HOW BAD
17,00:00:43.30,00:00:43.30,ASS COULD A SUSHI CHEF BE?
18,00:00:44.73,00:00:44.73,Jeff: THEY THINK THEY'VE
19,00:00:45.87,00:00:45.87,"GOT ""SURVIVOR"" FIGURED OUT."
20,00:00:47.73,00:00:47.73,I'M GOING TO TRY TO MAKE A
21,00:00:50.43,00:00:50.43,GIRL ALLIANCE.
22,00:00:51.07,00:00:51.07,Jeff: THEY THINK THEY KNOW
23,00:00:51.80,00:00:51.80,THE RULES.
24,00:00:52.43,00:00:52.43,I'VE SEEN THE GAME CHANGE.
25,00:00:53.93,00:00:53.93,I THINK I'M READY FOR A TWIST.
26,00:00:55.30,00:00:55.30,Jeff: THEY THINK THEY'VE
27,00:00:56.17,00:00:56.17,SEEN EVERYTHING BUT THEY'RE IN
28,00:00:57.30,00:00:57.30,FOR A HUGE SURPRISE.
29,00:00:58.43,00:00:58.43,WHAT THEY DON'T KNOW IS THIS
30,00:01:00.40,00:01:00.40,"SEASON, THEY'LL BE DIVIDED INTO"
31,00:01:02.43,00:01:02.43,TWO TRIBES AND WILL LIVE
32,00:01:04.03,00:01:04.03,TOGETHER ON ONE BEACH.
33,00:01:07.93,00:01:07.93,"THIS IS ""SURVIVOR: ONE WORLD."""
34,00:01:12.30,00:01:12.30,"FOR THE FIRST TIME EVER, TWO"
35,00:01:15.03,00:01:15.03,"TRIBES, ONE CAMP, NO RULES."
36,00:01:17.50,00:01:17.50,WHO WILL STAY TRUE TO THEIR
37,00:01:19.30,00:01:19.30,"TRIBE, AND WHO WILL FORM"
38,00:01:20.67,00:01:20.67,ALLIANCES WITH THE ENEMY?
39,00:01:23.20,00:01:23.20,IT IS THE ULTIMATE ADVENTURE.
40,00:01:26.30,00:01:26.30,"39 DAYS, 18 PEOPLE, ONE"
41,00:01:29.83,00:01:29.83,SURVIVOR.
42,00:02:04.07,00:02:04.07,Jeff: COME ON DOWN.
43,00:02:14.40,00:02:14.40,"WELCOME TO ""SURVIVOR."""
44,00:02:16.40,00:02:16.40,( CHEERS )
45,00:02:17.97,00:02:17.97,YEAH!
46,00:02:20.43,00:02:20.43,FINALLY!
47,00:02:20.70,00:02:20.70,YES.
48,00:02:21.37,00:02:21.37,Jeff: WOMAN AT THE END WITH
49,00:02:22.30,00:02:22.30,"THE HAT, WHAT'S YOUR NAME?"
50,00:02:25.93,00:02:25.93,KOURTNEY.
51,00:02:26.50,00:02:26.50,Jeff: YOU LOOK AROUND AT
52,00:02:27.47,00:02:27.47,"THE OTHER WOMEN, WHERE DO YOU"
53,00:02:28.57,00:02:28.57,"FIT IN, IN THIS GROUP?"
54,00:02:30.30,00:02:30.30,NOWHERE AT ALL.
55,00:02:32.03,00:02:32.03,Jeff: IS THAT A GOOD THING
56,00:02:33.13,00:02:33.13,OR A BAD THING?
57,00:02:34.00,00:02:34.00,"DEPEND ON WHAT I MAKE OF IT,"
58,00:02:35.50,00:02:35.50,REALLY.
59,00:02:36.07,00:02:36.07,Jeff: AND WHAT ARE YOU
60,00:02:36.60,00:02:36.60,GOING TO MAKE OF IT?
61,00:02:37.27,00:02:37.27,"WELL, I'M GOING TO MAKE IT A"
62,00:02:39.30,00:02:39.30,GOOD THING FOR SURE.
63,00:02:41.10,00:02:41.10,Jeff: GUY IN THE GREEN
64,00:02:41.93,00:02:41.93,WHAT'S YOUR NAME.
65,00:02:42.67,00:02:42.67,COLTON.
66,00:02:44.23,00:02:44.23,Jeff: COLTON.
67,00:02:44.83,00:02:44.83,YEAH.
68,00:02:45.43,00:02:45.43,Jeff: WHAT DO YOU MAKE OF
69,00:02:46.13,00:02:46.13,THE OTHER GUYS ON THIS GROUP?
70,00:02:47.73,00:02:47.73,THERE IS SOME GOOD-LOOKING
71,00:02:49.67,00:02:49.67,GUYS.
72,00:02:50.10,00:02:50.10,( LAUGHTER ).
73,00:02:50.80,00:02:50.80,THEY'RE NOT AS GOOD LOOKING AS
74,00:02:51.50,00:02:51.50,"ME, BUT THEY'RE GOOD LOOKING."
75,00:02:53.33,00:02:53.33,"Jeff: OKAY, GUY RIGHT HERE"
76,00:02:54.43,00:02:54.43,IN THE COLORFUL SHIRT.
77,00:02:56.87,00:02:56.87,WHAT'S YOUR NAME.
78,00:02:57.83,00:02:57.83,TARZAN?
79,00:03:00.00,00:03:00.00,Jeff: BIRTH NAME?
80,00:03:01.40,00:03:01.40,GREG TARZAN.
81,00:03:02.63,00:03:02.63,Jeff: WHAT ARE YOU GOING TO
82,00:03:03.67,00:03:03.67,GO BY?
