,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.20,00:00:02.20,"""SURVIVOR"": NINTH PERSON VOTEDOUT AND THE THIRD MEMBER OF OUR"
2,00:00:07.47,00:00:07.47,"JURY.IN ORDER TO GET RID OF L.J.,"
3,00:00:09.13,00:00:09.13,TONE HETO BLINDSIDE HIS OWNALLIANCE.
4,00:00:11.13,00:00:11.13,">> NOW, ME, TRISH, AND KASS,TALK ABOUT FEELING ON THE"
5,00:00:14.13,00:00:14.13,BOTTOM.>> Jeff: AT THE NEXT TRIBAL
6,00:00:16.33,00:00:16.33,COUNCIL-- JEREMIAH THE TRIBE HASSPOKEN IT'S ALLIANCE OF FIVE
7,00:00:20.40,00:00:20.40,"REGROUPED TO TAKE OUT JEREMIAH,LEAVING TASHA AND SPENCER ON THE"
8,00:00:24.03,00:00:24.03,BOTTOM.>> TASHA AND I ARE UP AGAINST
9,00:00:27.03,00:00:27.03,"THIS GOLIATH ARMY OF FIVE.>> Jeff: BACK AT CAMP, TONY"
10,00:00:30.37,00:00:30.37,DUG UP HIS SECOND HIDDENIMMUNITY IDOL.
11,00:00:31.80,00:00:31.80,>> I CURRENTLY HAVE TWO IDOLS.>> Jeff: WHILE SPENCER DUG UP
12,00:00:35.50,00:00:35.50,A PLAN TO TRICK TONY AND SAVEHIMSELF.
13,00:00:38.13,00:00:38.13,">> JEFRA SAYING SHE WANTED TOVOTE YOU OUT, THAT WASN'T A LIE."
14,00:00:41.73,00:00:41.73,"IF YOU CAN MAKE TONY PARANOIDABOUT AN ALL-GIRLS' ALLIANCE,"
15,00:00:44.80,00:00:44.80,THAT'S GOLD.>> Jeff: AND IT WORKED.
16,00:00:46.43,00:00:46.43,>> WE GETTA GET RID OF A GIRLTONIGHT.
17,00:00:48.57,00:00:48.57,>> Jeff: TONY PULLED IN WOO.>> SPENCER PULLED IN TASHA.
18,00:00:54.13,00:00:54.13,>> Jeff: AND TOGETHER THEYPULLED OFF ANOTHER BLINDSIDE.
