,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00, >> Jeff: PREVIOUSLY ON
1,00:00:03.90,00:00:03.90,"""SURVIVOR"" -- THIS SEASON THEREARE THREE TRIBES, BUT MATSING IS"
2,00:00:06.90,00:00:06.90,THE ONLY TRIBE ON ITS TRYEXTINCTION.
3,00:00:10.13,00:00:10.13,THE TRIBE HAS SPOKEN.RUSSELL'S CLUE AND AN ALLIANCE
4,00:00:13.53,00:00:13.53,BETWEEN MALCOLM AND DENICE WEREALL THEY HAD TO SHOW AFTER THE
5,00:00:16.50,00:00:16.50,FIRST SIX DAYS.>> THE TRIBE OF SIX IS ALREADY
6,00:00:19.27,00:00:19.27,DOWN TO FOUR.>> Jeff: AT TANDANG PETE
7,00:00:21.17,00:00:21.17,STIRRED THINGS UP BY STARTING ANEW MAJORITY ALLIANCE.
8,00:00:23.37,00:00:23.37,">> WE HAVE THREE VOTES, YOU,ARTIS AND ABI."
9,00:00:27.47,00:00:27.47,>> Jeff: TURNING ON HIS OLDALLIANCE AND GIVING LISA THE
10,00:00:30.20,00:00:30.20,FORMER TEEN STAR NEW LIFE.>> I HAVE TO PLAY THE HAND I
11,00:00:32.47,00:00:32.47,HAVE THAT.SO TODAY I'M UP.
12,00:00:34.67,00:00:34.67,>> Jeff: THINGS ONLY GOTBETTER FOR PETE WHEN HIS ALLY
13,00:00:38.57,00:00:38.57,ABI SHARED THE KPHAOU AND FOUNDTHE HIDDEN IMMUNITY IDOL.
14,00:00:41.23,00:00:41.23,>> I'M PAYING ATTENTION TOEVERYTHING.
15,00:00:44.53,00:00:44.53,">> Jeff: AT KALABAW, PENNERHAD BEEN THE TARGET FROM DAY"
16,00:00:47.13,00:00:47.13,ONE.>> DO WE WANT A VETERAN TO WIN
17,00:00:48.77,00:00:48.77,OR ONE OF US TO WIN?>> Jeff: BUT WHEN HE REVEALED
18,00:00:51.93,00:00:51.93,"HIS IDOL TO JEFF KENT, THEFORMER PROFESSIONAL BASEBALL"
19,00:00:54.40,00:00:54.40,PLAYER CONSIDERED ALIGNING WITHPENNER.
20,00:01:01.37,00:01:01.37,>> I'LL TRY TO BEFRIEND HIM.I HAVE TO FIGURE OUT WHAT'S BEST
21,00:01:04.73,00:01:04.73,FOR ME.>> Jeff: AT THE IMMUNITY
22,00:01:08.07,00:01:08.07,CHALLENGE ANGIE -- ANGIESTRUGGLING.
23,00:01:11.50,00:01:11.50,"AND RUSSELL STRUGGLED, LEADINGTO ANOTHER MATSING LOSS."
24,00:01:15.57,00:01:15.57,MATSING GOING TO TRIBAL COUNCILFOR THE THIRD STRAIGHT TIME!
25,00:01:20.30,00:01:20.30,AND AT TRIBAL COUNCIL ANGIE ANDRUSSELL TOOK TURNS THROWING EACH
26,00:01:24.40,00:01:24.40,OTHER UNDER THE BUS.>> THE SECOND TIME HE WENT IN HE
27,00:01:27.50,00:01:27.50,COMPLETELY GAVE UP.>> WHEN YOU CAME BACK YOU WERE
28,00:01:30.40,00:01:30.40,DONE!>> Jeff: DESPITE MALCOLM'S
29,00:01:32.07,00:01:32.07,"CLOSE CONNECTION TO ANGIE, HEJOINED MATSING IN VOTING TO KEEP"
30,00:01:34.97,00:01:34.97,THE TRIBE STRONG.>> THE TRIBE HAS SPOKEN.
31,00:01:37.10,00:01:37.10,>> KICK SOME ASS.>> Jeff: HOPEFULLY REMAINS IS
32,00:01:40.53,00:01:40.53,THE RIGHT COMBINATION OF PEOPLETO TURN THIS TRIBE AROUND.
33,00:01:43.53,00:01:43.53,15 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
34,00:03:09.50,00:03:09.50,">> YOU KNOW, YOU GO 0-3 IN YOURFIRST THREE IMMUNITY CHALLENGES,"
35,00:03:12.17,00:03:12.17,WAKE UP THE NEXT MORNING ANDIT'S POURING RAIN AND YOUR
36,00:03:14.83,00:03:14.83,FIRE'S OUT.IT'S JUST LIKE WHAT ELSE COULD
37,00:03:19.33,00:03:19.33,"YOU POSSIBLY PILE ON?I WAS JUST THINKING, OH, WAIT,"
38,00:03:23.97,00:03:23.97,WE HAVE COLD RICE.(LAUGHTER)
39,00:03:27.07,00:03:27.07,I THINK WE ALL PUT ON BRAVEFACES FOR EACH OTHER.
40,00:03:29.77,00:03:29.77,"EVERYONE'S SCARED, EVERYONE'SNERVOUS."
41,00:03:32.07,00:03:32.07,BUT ONE WIN IS ALL IT'S GOING TOTAKE TO TURN THE MOOD AROUND
42,00:03:36.13,00:03:36.13,CAMP.JUST ONE WIN TO KNOW THAT IT'S
43,00:03:37.77,00:03:37.77,POSSIBLE THAT WE'RE NOT JUSTDESTINED FOR ANNIHILATION.
44,00:03:41.03,00:03:41.03,">> HAVING THREE PEOPLE IN ATRIBE, YOU KNOW, AT DAY NINE?"
45,00:03:44.90,00:03:44.90,THIS IS NOT WHAT I ENVISIONED ATALL.
46,00:03:54.33,00:03:54.33,">> SITTING IN OUR SHELT THEY AREMORNING, THE RAIN'S COMING DOWN"
47,00:03:56.90,00:03:56.90,AND THE THREE OF US ARE IN THEREAND WE'RE MAKING JOKES AND THERE
48,00:04:01.60,00:04:01.60,HAVING CONVERSATIONS BUT YOU'LLGET THAT SILENCE AND MY THOUGHTS
49,00:04:04.67,00:04:04.67,"AREN'T ON LIKE, OH, MISSINGHOME."
50,00:04:06.37,00:04:06.37,MY THOUGHTS ARE ON HOW DO I STAYHERE?
51,00:04:09.40,00:04:09.40,WHO'S GOING HOME?AND IN COLLEGE I DID HAVE
52,00:04:12.20,00:04:12.20,ROOMMATES AND WE HAD THREE ANDWITH THREE THERE'S ALWAYS ONE
53,00:04:15.10,00:04:15.10,THAT'S OUT.THE MINUTE I DON'T TAKE ALL MY
54,00:04:17.20,00:04:17.20,STUFF TO TRIBAL COUNCIL WILL BETHE NIGHT I'M PROBABLY GOING
55,00:04:20.50,00:04:20.50,HOME.>> LET'S JUST MOUNT THE GREATEST
56,00:04:22.33,00:04:22.33,COMEBACK EVER.>> ABSOLUTELY.
57,00:04:24.37,00:04:24.37,WE'RE GONNA.>> GONNA HAVE TO.
58,00:04:25.80,00:04:25.80,>> NOT AN OPTION.IT'S NOT AN OPTION NOT TO.
59,00:04:28.90,00:04:28.90,>> ONE CHALLENGE AT A TIME.MY PLAN IS WITH DENICE AND
60,00:04:35.70,00:04:35.70,MALCOLM TO MOUNT THE GREATESTCOMEBACK THAT'S EVER BEEN SEEN.
61,00:04:39.80,00:04:39.80,THERE IS NO QUIT IN EITHER ONEOF THEM.
62,00:04:45.80,00:04:45.80,THERE DAMN SURE ISN'T ANY QUITFOR ME BECAUSE I WAS WILLING TO
63,00:04:48.10,00:04:48.10,DIE FOR THIS DAMN GAME THE LASTTIME I PLAYED IT.
64,00:04:50.97,00:04:50.97,"SO LINE IT UP, LET'S GO ANDWE'LL LET THE CHIPS FALL WHERE"
65,00:04:54.10,00:04:54.10,THEY MAY. Captioning brought to you by
66,00:04:57.87,00:04:57.87," Survivor Productions, CBS,>> HALF THE TIME WE'VE BEEN HERE"
