,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:03.73,00:00:03.73,"  JEFF PROBST: From this tiny,   Malaysian fishing village,"
2,00:00:06.50,00:00:06.50, these 16 Americans are beginning the adventure
3,00:00:09.53,00:00:09.53, of a lifetime.
4,00:00:18.03,00:00:18.03, They have volunteered   to be marooned for 39 days
5,00:00:22.43,00:00:22.43, on mysterious Borneo.
6,00:00:27.40,00:00:27.40, This is their story.
7,00:00:29.20,00:00:29.20,  This is Survivor.
8,00:01:24.73,00:01:24.73,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
9,00:01:32.73,00:01:32.73,  Are we getting two of these?
10,00:01:33.93,00:01:33.93,Where's that box?
11,00:01:36.60,00:01:36.60, JEFF:You are witnessing 16 Americans   begin an adventure
12,00:01:39.60,00:01:39.60,that will forever change  their lives.
13,00:01:41.37,00:01:41.37, They've been given two minutes  to salvage whatever they can
14,00:01:44.33,00:01:44.33, off this boat.
15,00:01:49.23,00:01:49.23,"   Their destination:this island right here,"
16,00:01:51.13,00:01:51.13," a beautiful,  but dangerous jungle"
17,00:01:52.83,00:01:52.83, in the middle in the South China Sea.
18,00:01:55.67,00:01:55.67,Who's got oars?!
19,00:01:57.37,00:01:57.37,"  Oh, we got our lifejackets."
20,00:01:59.70,00:01:59.70," For the next 39 days, they'll be marooned,"
21,00:02:01.40,00:02:01.40,"  left to fend for themselves,"
22,00:02:02.57,00:02:02.57, no creature comforts.
23,00:02:03.87,00:02:03.87,They are wiping the slate clean.
24,00:02:06.97,00:02:06.97,Grab it!
25,00:02:09.33,00:02:09.33,  16 strangers forcedto band together
26,00:02:10.73,00:02:10.73," to carve out a new existence,"
27,00:02:12.33,00:02:12.33,  totally accountable  for their actions.
28,00:02:14.43,00:02:14.43,"   They must learn to adapt, or they're voted off."
29,00:02:16.87,00:02:16.87,"  In the end,  only one will remain"
30,00:02:21.37,00:02:21.37,   and will leave the island
31,00:02:22.60,00:02:22.60,with $1 million in cashas their reward.
32,00:02:24.40,00:02:24.40,"Go, go, go!"
33,00:02:26.23,00:02:26.23,"  39 days, 16 people,  one survivor."
34,00:02:30.20,00:02:30.20,"Grab it!Hey, behind you!"
35,00:02:32.50,00:02:32.50,   Get off the raft!
36,00:02:33.77,00:02:33.77,Get off the other side!
37,00:02:35.10,00:02:35.10,Get off the raft!
38,00:02:38.10,00:02:38.10,"The rod, Sean!"
39,00:02:39.57,00:02:39.57,Listen up!
40,00:02:40.57,00:02:40.57,Grab your backpacks!
41,00:02:42.57,00:02:42.57,Put them on!
42,00:02:43.60,00:02:43.60,Go! Let's do it!
43,00:02:44.60,00:02:44.60,Whoo!
44,00:02:47.03,00:02:47.03,Here we go!
45,00:02:51.83,00:02:51.83, Whoo!
46,00:02:53.77,00:02:53.77, The 16 contestants have been    separated into two tribes
47,00:02:57.47,00:02:57.47, named after the beaches  where they will live.
48,00:03:00.67,00:03:00.67," The Tagi Tribe,  who will always wear orange,"
49,00:03:02.93,00:03:02.93,  consists of: Sean Kenniffa neurologist from Long Island;
50,00:03:06.77,00:03:06.77,"  Kelly Wiglesworth,  a river guide from Las Vegas;"
51,00:03:10.67,00:03:10.67,"  Rudy Boesch, a retired Navy   SEAL from Virginia;"
52,00:03:14.30,00:03:14.30,"  Sonja Christopher,  a 63-year-old cancer survivor"
53,00:03:17.23,00:03:17.23,  from San Francisco;
54,00:03:18.87,00:03:18.87,"  Richard Hatch, a corporate   communications consultant"
55,00:03:22.33,00:03:22.33,  from Rhode Island;
56,00:03:23.70,00:03:23.70,"  Susan Hawk, a truck driver from Wisconsin;"
57,00:03:27.07,00:03:27.07,"  Dirk Been, a young dairy  farmer, also from Wisconsin,"
58,00:03:30.90,00:03:30.90," and Stacey Stillman,  a litigation attorney"
59,00:03:33.87,00:03:33.87,  from San Francisco.
60,00:03:42.83,00:03:42.83,"  The Pagong Tribe,  who will always wear yellow,"
61,00:03:45.37,00:03:45.37, consists of:
62,00:03:47.47,00:03:47.47,"  Gervase Peterson, a YMCA basketball coach"
63,00:03:49.80,00:03:49.80,  from Philadelphia;
64,00:03:51.97,00:03:51.97,"Colleen Haskell, an advertising   student from Miami;"
65,00:03:56.13,00:03:56.13," B.B. Andersen, a real estate  developer from Kansas city;"
66,00:04:00.33,00:04:00.33," Ramona Gray,  a biochemist from New Jersey;"
67,00:04:04.33,00:04:04.33,"  Gretchen Cordy, a preschool teacher from Tennessee;"
68,00:04:08.37,00:04:08.37," Greg Buis, a recent Ivy League graduate from Colorado;"
69,00:04:12.47,00:04:12.47," Jenna Lewis, a single mother  and full-time student"
70,00:04:15.60,00:04:15.60,"  from new Hampshire,"
71,00:04:17.13,00:04:17.13," and Joel Klug, a health club  consultant from Little Rock."
72,00:04:26.33,00:04:26.33,   ( shouting orders    to each other )
73,00:04:29.10,00:04:29.10,"Hard to imagine   that just four hours ago,"
74,00:04:31.47,00:04:31.47, this group met   for the first time
75,00:04:33.30,00:04:33.30,   in a small fishing villageon the coast of Borneo.
76,00:04:36.17,00:04:36.17,"  Their minds racing with questions,"
77,00:04:38.17,00:04:38.17,"  wondering, ""Can I do this?"""
