,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.29,00:00:02.29,Survivor...Drop your buffs.
2,00:00:03.92,00:00:03.92,...after the two tribesmerged...
3,00:00:05.42,00:00:05.42,">> One big, happy family.>> PROBST: ...James had the only"
4,00:00:07.58,00:00:07.58,"two hidden immunity idols.>> James, he's almost guaranteed"
5,00:00:10.96,00:00:10.96,himself in the top five rightnow.
6,00:00:12.92,00:00:12.92,>> That's funny.I'm on Survivor with two idols.
7,00:00:16.21,00:00:16.21,>> PROBST: And the members ofthe former Zhan Hu Tribe were on
8,00:00:19.21,00:00:19.21,the chopping block.>> The plan was to get rid of
9,00:00:21.46,00:00:21.46,"Peih-Gee, then Erik and Frostiafter that."
10,00:00:25.29,00:00:25.29,">> PROBST: At the rewardchallenge, there was a school-"
11,00:00:27.21,00:00:27.21,yard pick where everyone waschosen to compete except Denise.
12,00:00:31.08,00:00:31.08,>> We're going to go withCourtney because she's light.
13,00:00:34.50,00:00:34.50,>> PROBST: You will notparticipate in this challenge.
14,00:00:36.42,00:00:36.42,You'll not be eligible for thereward.
15,00:00:38.33,00:00:38.33,"Take a spot on the bench.And back at camp, she was"
16,00:00:41.33,00:00:41.33,feeling left out.>> Are they going to do that
17,00:00:43.42,00:00:43.42,when it comes down to the finalseven?
18,00:00:45.08,00:00:45.08,Am I going to be the one that'sgoing to go home before JR?
19,00:00:48.04,00:00:48.04,And I going to be the one thatgoes home before James?
20,00:00:49.83,00:00:49.83,I don't want to be that person.>> PROBST: And Courtney's
21,00:00:52.04,00:00:52.04,allegiance to the Fei Longalliance was also wavering.
22,00:00:55.33,00:00:55.33,">> You got to watch Courtney,because she is a loose cannon."
23,00:00:57.46,00:00:57.46,She does stray off and fall inlove with anybody that floats
24,00:01:00.50,00:01:00.50,and smiles at her.>> PROBST: So Peih-Gee jumped at
25,00:01:04.25,00:01:04.25,the small opening by trying tolure Denise and Courtney into
26,00:01:07.17,00:01:07.17,her alliance.>> There's five of us here.
27,00:01:10.17,00:01:10.17,"If we all band together, it'llbe four to five; we can pick"
28,00:01:13.71,00:01:13.71,them off one by one.>> PROBST: At the immunity
29,00:01:17.21,00:01:17.21,"challenge, Courtney was the lastone sitting."
30,00:01:20.12,00:01:20.12,"Courtney wins immunity!Facing tribal council, Jean-"
31,00:01:24.00,00:01:24.00,Robert discovered that James hadboth idols.
32,00:01:27.67,00:01:27.67,>> This is the guy who's favoredto win every challenge from here
33,00:01:29.33,00:01:29.33,out.>> PROBST: So he came up with a
34,00:01:32.17,00:01:32.17,plan to take out his closestally.
35,00:01:34.92,00:01:34.92,">> We could blindside himtonight, because he will not"
36,00:01:37.08,00:01:37.08,pull out the idol tonight.>> PROBST: But Todd turned the
37,00:01:39.38,00:01:39.38,tables on Jean-Robert.>> I think our best bet is Jean-
38,00:01:42.42,00:01:42.42,"Robert.>> Yeah, I don't want... I don't"
39,00:01:44.17,00:01:44.17,like breaking the system.>> You don't want to tell Denise
40,00:01:45.58,00:01:45.58,"or no?>> No, hell no."
41,00:01:48.33,00:01:48.33,">> PROBST: At tribal council,James took the risk of not using"
42,00:01:51.42,00:01:51.42,his idol...James.
43,00:01:53.75,00:01:53.75,...and almost paid the price.He received three votes and
44,00:01:57.08,00:01:57.08,Peih-Gee received one.One vote left.
45,00:02:01.12,00:02:01.12,"But in the end, Jean-Robert wasdealt a losing hand."
46,00:02:05.21,00:02:05.21,"Jean-Robert, the tribe hasspoken."
47,00:02:08.88,00:02:08.88,Eight are left.Who will be voted out tonight?
48,00:02:28.67,00:02:28.67,>> I had a narrow escape lastnight.
49,00:02:31.04,00:02:31.04,"I had three votes.I mean, now all I have to do is"
50,00:02:33.25,00:02:33.25,"stay on my Ps and Qs.But, you know, the odds of me"
51,00:02:36.08,00:02:36.08,actually being kicked off withthe two idols are not that hot.
52,00:02:39.04,00:02:39.04,"So from now on, I'll have themwith me on tribal council."
53,00:02:48.21,00:02:48.21,( clearing throat )♪ Good morning
54,00:02:52.62,00:02:52.62,good morning!♪ I come to say good morning
55,00:02:55.75,00:02:55.75,good morning♪ Good morning to you! ♪
56,00:02:59.54,00:02:59.54,">> Good morning.>> That was beautiful, by the"
57,00:03:04.71,00:03:04.71,"way.>> Everyone, it's Christmas!"
58,00:03:07.29,00:03:07.29,There's no Jean-Robert in thebed!
59,00:03:09.79,00:03:09.79,"Camp life without John-Robert ismuch nicer, and I think that"
60,00:03:14.08,00:03:14.08,everyone else is also kind ofhappy to have him gone.
61,00:03:18.00,00:03:18.00,Jean-Robert is such a complainerand demanding people to fetch
62,00:03:22.42,00:03:22.42,him things and just... justgenerally unpleasant.
63,00:03:40.29,00:03:40.29,">> Denise was, like, shootingdaggers at myself and Amanda"
64,00:03:43.96,00:03:43.96,"because she was mad.By blindsiding Jean-Robert, we"
65,00:03:49.33,00:03:49.33,"had to blindside her too, and itcould come back to get us."
66,00:03:55.33,00:03:55.33,">> We have a plan here that theformer Fei Long, we're going to"
67,00:03:58.79,00:03:58.79,"vote out the Zhan Hu people.So last night at tribal council,"
68,00:04:03.12,00:04:03.12,"I went with the original plan.I voted Peih-Gee, like we were"
69,00:04:06.04,00:04:06.04,"supposed to.But I guess at the last moment,"
70,00:04:08.62,00:04:08.62,"everybody changed their minds,and half the tribe voted for"
71,00:04:11.42,00:04:11.42,Jean-Robert.It kind of makes me feel on the
72,00:04:14.92,00:04:14.92,"outside, because I had anopportunity to switch over to"
73,00:04:17.96,00:04:17.96,"Zhan Hu, and I decided to staywith the group that I'm close"
74,00:04:21.04,00:04:21.04,to.And I still get backstabbed.
75,00:04:23.75,00:04:23.75,It's a hard position for meright now.
76,00:04:25.67,00:04:25.67,">> You okay?The thing with last night, I"
77,00:04:28.38,00:04:28.38,don't know what happened.Everybody freaked out because...
78,00:04:34.67,00:04:34.67,>> But they were supposed totell you at the end.
79,00:04:36.21,00:04:36.21,">> I mean, I felt like an idiot.I'm the only one that voted for"
80,00:04:37.88,00:04:37.88,"Peih-Gee.At the last second, they should"
81,00:04:39.54,00:04:39.54,"have told me.>> That's what the plan was,"
82,00:04:41.25,00:04:41.25,"honestly.>> You know, I mean, how I do"
83,00:04:43.12,00:04:43.12,feel at the end now?Do I feel like I'm the next one
84,00:04:45.96,00:04:45.96,"to go because I'm an idiot?>> No, you're still safe."
85,00:04:48.25,00:04:48.25,Just don't... we need to holdthis together.
86,00:04:51.12,00:04:51.12,>> James has two hidden immunityidols.
87,00:04:53.38,00:04:53.38,"It's smart to stick with him.I mean, you never know what's"
88,00:04:55.96,00:04:55.96,"going to happen, but it is hardto trust people in this game."
89,00:05:01.12,00:05:01.12, Captioning sponsored by CBS PARAMOUNT NETWORK
90,00:05:02.75,00:05:02.75, TELEVISION( theme song playing )
91,00:06:10.50,00:06:10.50,>> You want the fire died down alittle or...
92,00:06:12.50,00:06:12.50,">> No, I'm about to pick it backup."
93,00:06:14.54,00:06:14.54,">> You want it really hot.>> Yeah, thanks for telling me."
94,00:06:17.12,00:06:17.12,You're wanting to micromanagingme.
95,00:06:20.08,00:06:20.08,">> I'm just excited, okay?I'm just excited to eat."
96,00:06:22.42,00:06:22.42,">> Oh, my gosh, Jean-Robert wasannoying, and now he's gone, but"
97,00:06:25.46,00:06:25.46,all of a sudden Peih-Gee decidedto step in and take his place.
98,00:06:28.67,00:06:28.67,>> I'm sorry.I wasn't trying to micromanage
99,00:06:30.25,00:06:30.25,you.>> Even though Peih-Gee's not
100,00:06:43.58,00:06:43.58,"playing a very smart game, butthe thing is is Courtney, she's"
101,00:06:47.08,00:06:47.08,"tight with Frosti, and she'sflirting with him."
102,00:06:50.62,00:06:50.62,">> I know.No hot dogs, but pretty close."
103,00:06:53.62,00:06:53.62,">> I mean, it's scary.It really is."
104,00:06:55.08,00:06:55.08,"Because you never know if she'sgoing to want to twist or turn,"
105,00:06:57.12,00:06:57.12,and that kind of worries me.>> Tree mail!
106,00:07:05.67,00:07:05.67,And we have a drum.>> You guys ready?
107,00:07:08.12,00:07:08.12,">> Yes.>> ""An experience of a lifetime"
108,00:07:11.12,00:07:11.12,"in a truly magical place, afeast of sights to feed your"
109,00:07:14.75,00:07:14.75,"soul, and you'll also feed yourface."
110,00:07:17.79,00:07:17.79,Again you must divide toconquer.
111,00:07:20.21,00:07:20.21,"You better be on the ball.If you drum up some enthusiasm,"
112,00:07:24.38,00:07:24.38,"you might just win it all."">> That drum is wicked."
113,00:07:31.29,00:07:31.29,">> I just want to win.I just hate that, like, I'm the"
114,00:07:33.38,00:07:33.38,most losingest survivor left inthis game right now.
115,00:07:36.17,00:07:36.17,"Like, I've lost the mostchallenges out of everybody."
116,00:07:39.50,00:07:39.50,"Like, it kind of sucks, and thatmakes me want to win even more."
117,00:07:48.08,00:07:48.08,">> PROBST: Come on in, guys!You guys ready to get to today's"
118,00:07:57.08,00:07:57.08,reward challenge.>> Yes.
119,00:07:58.96,00:07:58.96,">> Yes, sir.>> Yeah."
120,00:08:00.88,00:08:00.88,">> PROBST: For today'schallenge, you will be divided"
121,00:08:02.88,00:08:02.88,into two teams of four.Using four different-sized
122,00:08:07.00,00:08:07.00,"drums, you must keep a ball inthe air by bouncing it from one"
123,00:08:11.38,00:08:11.38,drum to another as you navigatethrough a series of obstacles.
124,00:08:16.17,00:08:16.17,"Along the way, you'll passthrough two gates."
125,00:08:20.08,00:08:20.08,"If you drop the ball, you've gotto return to the start or the"
126,00:08:23.17,00:08:23.17,"previous gate.When you reach the end, you must"
127,00:08:26.88,00:08:26.88,"bounce the ball in a finish bin,then race back to the start."
128,00:08:30.79,00:08:30.79,First team to get three balls intheir bin wins reward.
129,00:08:35.04,00:08:35.04,Want to know what you're playingfor?
130,00:08:36.33,00:08:36.33,>> Yeah.>> Yes.
131,00:08:38.00,00:08:38.00,>> PROBST: The winning team offour will be treated to a
132,00:08:39.50,00:08:39.50,spectacular cruise on the LeeRiver.
133,00:08:41.67,00:08:41.67,">> Oh, my God!>> PROBST: One of the most"
134,00:08:43.79,00:08:43.79,"beautiful spots in China.You'll have a nice dinner, spend"
135,00:08:46.42,00:08:46.42,"the night on the boat, return tocamp in the morning."
136,00:08:50.17,00:08:50.17,Worth playing for?>> Yes.
137,00:08:51.42,00:08:51.42,>> Yeah.>> PROBST: We're going to
138,00:08:53.12,00:08:53.12,randomly choose captains.This is a school-yard pick.
139,00:08:58.79,00:08:58.79,"Peih-Gee, you're the captain ofthe red team."
140,00:09:01.08,00:09:01.08,"Erik, you're the captain of theyellow team."
141,00:09:03.62,00:09:03.62,"You will rock, paper, scissor tosee who picks first."
142,00:09:06.88,00:09:06.88,">> One, two, three.>> PROBST: Scissor cuts paper."
143,00:09:10.25,00:09:10.25,"Peih-Gee, you get the firstchoice."
144,00:09:11.92,00:09:11.92,>> James.>> PROBST: Peih-Gee doesn't even
145,00:09:14.04,00:09:14.04,hesitate.Peih-Gee selects James.
146,00:09:18.79,00:09:18.79,">> PROBST: Erik, your choice.>> Frosti."
147,00:09:22.46,00:09:22.46,">> PROBST: Erik selects Frosti.James, your choice."
148,00:09:27.21,00:09:27.21,>> Todd.>> PROBST: Todd joins James and
149,00:09:31.21,00:09:31.21,"Peih-Gee.Frosti, who you want?"
150,00:09:33.79,00:09:33.79,>> I think we'll go with Amanda.>> PROBST: Amanda coming over to
151,00:09:36.92,00:09:36.92,join Erik and Frosti.>> PROBST: Todd you have the
152,00:09:41.33,00:09:41.33,last choice between Courtney andDenise.
153,00:09:44.21,00:09:44.21,>> Denise.>> PROBST: Todd takes Denise.
154,00:09:48.12,00:09:48.12,"Courtney will join Erik, Frosti,and Amanda."
155,00:09:52.00,00:09:52.00,We have our two teams.I'll give you a minute to
156,00:09:54.67,00:09:54.67,strategize.We'll get started.
157,00:10:00.12,00:10:00.12,"For a cruise down the Lee River,a nice meal, and a good night's"
158,00:10:03.50,00:10:03.50,sleep.Survivors ready?
159,00:10:06.50,00:10:06.50,"Go!Both groups off to a good,"
160,00:10:12.29,00:10:12.29,smooth start.Todd and Erik taking it all the
161,00:10:16.25,00:10:16.25,way up to the first obstacle.Going to have to pass sooner or
162,00:10:19.58,00:10:19.58,later.Erik passes to Frosti.
163,00:10:26.79,00:10:26.79,Red team loses it.You got to go back to the start.
164,00:10:30.17,00:10:30.17,Yellow group's made it throughthe first gate.
165,00:10:32.67,00:10:32.67,"If you drop the ball, that willbe your starting point."
166,00:10:36.04,00:10:36.04,"Frosti almost losing it.Off his head, he does."
167,00:10:38.21,00:10:38.21,Back to this mat here.There is definitely a learning
168,00:10:41.50,00:10:41.50,curve to this challenge.James loses it.
169,00:10:46.38,00:10:46.38,Red heads back to the startagain.
170,00:10:49.38,00:10:49.38,"Nice pass, Erik keeping italive."
171,00:10:52.75,00:10:52.75,"They're through the second gate.>> Okay, guys, don't panic."
172,00:10:54.67,00:10:54.67,Here we go.>> PROBST: Yellow getting very
173,00:11:01.42,00:11:01.42,close.>> Erik.
174,00:11:04.50,00:11:04.50,>> PROBST: Frosti back to Erik.Now they just got to get it in
175,00:11:06.79,00:11:06.79,the finish bin.And they do!
176,00:11:09.25,00:11:09.25,Nice teem teamwork.Yellow scores one!
177,00:11:12.04,00:11:12.04,"You need three to win.Denise, Peih-Gee, Todd, James,"
178,00:11:15.79,00:11:15.79,having a tough time getting thehang of this.
179,00:11:20.08,00:11:20.08,"Whereas Courtney, Erik, Frosti,and Amanda having much more"
180,00:11:24.04,00:11:24.04,success.>> Let me know of any obstacles.
181,00:11:28.25,00:11:28.25,">> Just watch out for the mud,obstacle."
182,00:11:30.58,00:11:30.58,>> PROBST: Both teams at thefirst obstacle.
183,00:11:33.00,00:11:33.00,It's about teamwork.Todd goes to Peih-Gee.
184,00:11:36.58,00:11:36.58,"Peih-Gee keeps it alive.>> You got it, Todd."
185,00:11:39.04,00:11:39.04,>> PROBST: Red doing a good job.Both teams go through the first
186,00:11:42.04,00:11:42.04,gate.Frosti passes back to Erik.
187,00:11:47.62,00:11:47.62,>> Toss it to me.>> PROBST: Todd goes to Peih-
188,00:11:49.04,00:11:49.04,Gee.Peih-Gee keeps it alive.
189,00:11:51.08,00:11:51.08,">> Todd, you ready?Take over."
190,00:11:54.46,00:11:54.46,">> PROBST: Red misses again.Frosti to Erik, a nice save by"
191,00:11:59.21,00:11:59.21,Erik.Another nice save by Erik.
192,00:12:03.25,00:12:03.25,Yellow again very close.Yellow very close to scoring
193,00:12:09.17,00:12:09.17,their second point.Yellow leads two-zip!
194,00:12:15.17,00:12:15.17,Red team got to make this onecount.
195,00:12:19.38,00:12:19.38,Peih-Gee keeping it alive.Todd with a nice save.
196,00:12:23.58,00:12:23.58,>> Get over the line.Get over the thing.
197,00:12:25.38,00:12:25.38,>> PROBST: Red trying to scoretheir first point.
198,00:12:27.92,00:12:27.92,"Todd to Peih-Gee, red veryclose."
199,00:12:32.67,00:12:32.67,But they lose it.>> Grab the ball!
200,00:12:34.62,00:12:34.62,Get back!Come on!
201,00:12:36.46,00:12:36.46,>> PROBST: Erik leading yellowup the hill with that third and
202,00:12:39.04,00:12:39.04,"final ball.Red team still on their first,"
203,00:12:42.17,00:12:42.17,"starting to panic.James, too hard, Peih-Gee can't"
204,00:12:48.04,00:12:48.04,get it.Yellow's making good ground with
205,00:12:51.67,00:12:51.67,that third and final ball.They've got a good rhythm going.
206,00:13:02.25,00:13:02.25,>> Get it!Get it!
207,00:13:04.67,00:13:04.67,">> PROBST: Red close, but missesagain."
208,00:13:07.79,00:13:07.79,Red has to go back to the mat.As yellow heads up the hill with
209,00:13:10.79,00:13:10.79,"that third and final ball, theyseem to have figured this out."
210,00:13:15.71,00:13:15.71,Erik to Frosti.This could be it.
211,00:13:20.12,00:13:20.12,Big reward on the line if theyget it in.
212,00:13:22.58,00:13:22.58,>> Yes!>> PROBST: And they do!
213,00:13:24.50,00:13:24.50,"Frosti, Amanda, Erik, andCourtney cruising down the Lee"
214,00:13:27.25,00:13:27.25,"River.Okay, Erik, Frosti, Courtney,"
215,00:13:39.08,00:13:39.08,"Amanda, you will leave fromhere, be taken to the Lee River."
216,00:13:43.17,00:13:43.17,You will return to camp in themorning.
217,00:13:45.67,00:13:45.67,"James, Peih-Gee, Denise, Todd,your looks say it all."
218,00:13:50.21,00:13:50.21,I got nothing for you.Get your stuff.
219,00:13:52.17,00:13:52.17,Head back to camp.The reward is waiting.
220,00:13:55.92,00:13:55.92,Head out and have a good time.>> Thank you.
221,00:14:18.08,00:14:18.08,>> Uh-uh.I did not see your ass strolling
222,00:14:19.62,00:14:19.62,back to the mat every time wedropped the ball.
223,00:14:35.25,00:14:35.25,>> Uh-huh.I'm the one who was dropping the
224,00:14:37.08,00:14:37.08,"ball today?>> No, I was the only one."
225,00:14:39.67,00:14:39.67,">> I'm not saying it's yourfault, James."
226,00:14:42.62,00:14:42.62,I'm not saying... no... what I'msaying is... I want...
227,00:14:48.17,00:14:48.17,Can I finish?Can I please finish?
228,00:14:50.50,00:14:50.50,">> No, you can't, because Idon't care."
229,00:14:52.38,00:14:52.38,Please stop messing with me.Because every time you bring
230,00:14:54.25,00:14:54.25,"something up, I will quicklyblast you back and make you look"
231,00:14:56.54,00:14:56.54,quite silly.>> Yeah?
232,00:14:58.71,00:14:58.71,">> Because every time you openyour mouth, you're just speaking"
233,00:15:00.25,00:15:00.25,nonsense.That's why you lose.
234,00:15:02.00,00:15:02.00,>> Really?My ass wasn't strolling back to
235,00:15:04.08,00:15:04.08,the mat after ever time.I raced back to that damn mat.
236,00:15:08.04,00:15:08.04,"You know, I need to take a walkright now."
237,00:15:12.50,00:15:12.50,">> Peih-Gee, she's just stupid.I mean, she really came to me"
238,00:15:18.58,00:15:18.58,and said that I was the reasonwhy they didn't... it's all my
239,00:15:21.79,00:15:21.79,fault.Maybe she's the problem.
240,00:15:25.17,00:15:25.17,"She's never won anything.I mean, maybe that's the sign."
241,00:15:28.17,00:15:28.17,"You know, not everybody iscrazy."
242,00:15:30.54,00:15:30.54,You're the crazy one.>> I'm probably pissed off that
243,00:15:36.42,00:15:36.42,"we lost the challenge, and I'mtaking it out on James, but I'm"
244,00:15:39.04,00:15:39.04,the only person who wasn't wonany reward challenges.
245,00:15:42.08,00:15:42.08,"I'm pissed about it.Like, I'd love to go on a"
246,00:15:44.08,00:15:44.08,"reward, but I don't have asingle ally here."
247,00:15:47.17,00:15:47.17,"I don't have anybody.I'm in, like, a really bad"
248,00:15:49.25,00:15:49.25,position.It's probably not smart to go
249,00:15:51.75,00:15:51.75,"around picking fights withpeople, but I can't, like, keep"
250,00:15:54.42,00:15:54.42,"my mouth shut sometimes.>> Oh, I didn't hear what she"
251,00:15:59.92,00:15:59.92,"was saying, but I heard heryelling."
252,00:16:01.67,00:16:01.67,">> She came over to me, sayingit's my fault we lost."
253,00:16:03.04,00:16:03.04,">> It's your fault?>> Yeah, my fault, because I let"
254,00:16:06.08,00:16:06.08,the ball drop...>> She dropped the ball a couple
255,00:16:08.08,00:16:08.08,times.Everybody did.
