,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.23,00:00:01.23,"JEFF PROBST: Previously, on Survivor:"
2,00:00:02.50,00:00:02.50, Rob created a chain of command
3,00:00:04.40,00:00:04.40, to keep Matt and Butch busy.
4,00:00:05.93,00:00:05.93,"Butch is on, seriously,on a need-to-know basis."
5,00:00:09.53,00:00:09.53,"MATT:We gotta be a chain,"
6,00:00:10.73,00:00:10.73,"from, like, a chain-link."
7,00:00:12.50,00:00:12.50," Matt was afraid of being viewed as a threat,"
8,00:00:15.13,00:00:15.13, but it didn't matter when Alex hit the mark
9,00:00:17.50,00:00:17.50,-and won the reward challenge. -Alex is drinking coffee!
10,00:00:20.60,00:00:20.60, And he invited Jenna to enjoy coffee and pastries.
11,00:00:24.20,00:00:24.20,-This... is so nice.-Mm. Mm.
12,00:00:26.37,00:00:26.37,"To you, for winning."
13,00:00:27.93,00:00:27.93," Back at camp, Deena wasconcerned about Alex's victory."
14,00:00:31.27,00:00:31.27,DEENA: We don't have a chanceif Alex is in this game.
15,00:00:34.53,00:00:34.53,"PROBST: With Alex and Jenna back from the reward,"
16,00:00:36.97,00:00:36.97, Heidi revealed Deena's plan.
17,00:00:39.70,00:00:39.70,HEIDI: Alex and Jenna were my original alliance.
18,00:00:41.50,00:00:41.50,I'm not gonnaturn my back on them.
19,00:00:43.00,00:00:43.00,"PROBST: That night, Heidi was bit by a spider."
20,00:00:45.50,00:00:45.50,It's getting bad.
21,00:00:46.67,00:00:46.67, So she had to be carried
22,00:00:48.30,00:00:48.30," to the immunity challenge by Alex,"
23,00:00:50.23,00:00:50.23, where the tribe got a taste of the Amazon.
24,00:00:52.40,00:00:52.40,(crunching)
25,00:00:53.93,00:00:53.93,PROBST:Keep it down.
26,00:00:55.37,00:00:55.37, When a live beetle larva was more
27,00:00:57.33,00:00:57.33, -than Deena could stomach... -That is just nasty-ass!
28,00:01:00.10,00:01:00.10,-Go! -...she felt secure enough to give up immunity...
29,00:01:03.20,00:01:03.20,You are safefrom the vote tonight.
30,00:01:04.80,00:01:04.80,-Cool.-Nice effort.
31,00:01:05.93,00:01:05.93, ...but was shocked
32,00:01:07.27,00:01:07.27," at Tribal Council when her alliance of Alex,"
33,00:01:09.53,00:01:09.53," Heidi, Jenna and Rob turned the tables on her."
34,00:01:12.80,00:01:12.80,Ninth person voted out
35,00:01:14.00,00:01:14.00,and the second memberof our jury: Deena.
36,00:01:16.47,00:01:16.47,The tribe has spoken.
37,00:01:20.23,00:01:20.23, Seven remain.
38,00:01:21.37,00:01:21.37, Who will be voted out tonight?
39,00:02:50.27,00:02:50.27,ALEX:The buff-- the multipurp--
40,00:02:52.20,00:02:52.20,-the multipurpose accessory.-No kidding.
41,00:02:53.83,00:02:53.83,I still haven'tworn it as a tube top.
42,00:02:56.87,00:02:56.87,"JENNA: You wear it as a tubetop, I'll wear it as a skirt."
43,00:03:00.20,00:03:00.20,"-I know, that'd be fun.-Then we'll be"
44,00:03:01.80,00:03:01.80,-like the Bobbsey Twins.-(laughs)
45,00:03:03.83,00:03:03.83,ALEX: Jenna and Heidi and Rob and I are having a blast.
46,00:03:07.00,00:03:07.00,"Game-wise, it'sworking out great for us,"
47,00:03:08.77,00:03:08.77,"'cause we have a majority,"
48,00:03:10.20,00:03:10.20," and as long as  we control immunity,"
49,00:03:12.27,00:03:12.27, it's the four of us that are the final four.
50,00:03:14.37,00:03:14.37,ROB: Catch any fish today?
51,00:03:16.70,00:03:16.70,JENNA: No.
52,00:03:17.93,00:03:17.93,ROB: One of them's gonna get fired
53,00:03:19.37,00:03:19.37, -if they don't soon. -In three days?
54,00:03:21.07,00:03:21.07,Yeah. They'refalling behind on what
55,00:03:22.87,00:03:22.87,they need to bedoing around here.
56,00:03:24.83,00:03:24.83,"There's no firewood,"
57,00:03:26.13,00:03:26.13,-there's no fish.-(laughing)
58,00:03:28.43,00:03:28.43,-JENNA: They need to gettheir acts together. -Yeah.
59,00:03:30.57,00:03:30.57,"I'm booked all day,thinking of funny things to say."
60,00:03:33.63,00:03:33.63,JENNA:And I'm booked all day trying
61,00:03:35.03,00:03:35.03,to figure out a really cooloutfit to wear to the challenge.
62,00:03:37.00,00:03:37.00,ALEX: I'm enjoying this game a lot.
63,00:03:39.27,00:03:39.27," I mean, I knew that I would meet cool people;"
