,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.21,00:00:03.21,Survivor...>> I'm not going to fight with
2,00:00:05.12,00:00:05.12,these kids.They hate us.
3,00:00:06.88,00:00:06.88,>> PROBST: When the fans' campwas filled with disarray...
4,00:00:09.12,00:00:09.12,>> Everyone is tired.Everyone is hungry.
5,00:00:10.96,00:00:10.96,>> We need to fix our shelter.>> PROBST: ...Joel was vocal
6,00:00:13.42,00:00:13.42,about getting the group backtogether.
7,00:00:15.62,00:00:15.62,>> Why is everybody talking allthe time and not working?
8,00:00:18.42,00:00:18.42,">> PROBST: At Malakal, twocouples came together"
9,00:00:20.71,00:00:20.71,"strategically and romantically,creating a formidable alliance."
10,00:00:25.33,00:00:25.33,>> I think we'll be receivingbirth announcements from Ando
11,00:00:28.17,00:00:28.17,and her little Ozzlets thatshe's about to have.
12,00:00:31.42,00:00:31.42,And Parvati and James will be atthe wedding as soon as this is
13,00:00:34.38,00:00:34.38,"over.>> PROBST: Jonathan, Yau-Man,"
14,00:00:36.88,00:00:36.88,"Eliza, and Ami created a secondalliance..."
15,00:00:39.83,00:00:39.83,>> Hands in.I'll do it.
16,00:00:41.08,00:00:41.08,I'll do it.>> PROBST: And both sides needed
17,00:00:42.88,00:00:42.88,Cirie to gain a majority.>> I don't care.
18,00:00:45.12,00:00:45.12,"I'll get rid of anybody, as longas it's not me."
19,00:00:47.17,00:00:47.17,">> PROBST: At the immunitychallenge, the favorites won"
20,00:00:49.08,00:00:49.08,easily.Favorites win immunity!
21,00:00:52.17,00:00:52.17,"With the fans facing tribalcouncil, Mikey B. attempted to"
22,00:00:55.25,00:00:55.25,control the vote.>> Let's get the final plan
23,00:00:57.29,00:00:57.29,"right now, and then we don'thave to talk about it again."
24,00:00:59.42,00:00:59.42,>> PROBST: But after watchingMikey B. form a close bond with
25,00:01:02.04,00:01:02.04,"Mary, Joel had other ideas.>> Mikey thinks he's running"
26,00:01:05.38,00:01:05.38,this whole show.He and Mary have to be broken
27,00:01:07.67,00:01:07.67,up.Mary's going home.
28,00:01:09.58,00:01:09.58,Mikey will be completelyconfused as to what happened.
29,00:01:12.58,00:01:12.58,">> PROBST: At tribal council,Joel's plan worked."
30,00:01:15.17,00:01:15.17,"Second person voted out ofSurvivor: Fans vs. Favorites,"
31,00:01:17.17,00:01:17.17,Mary.And a stunned Mikey B. watched
32,00:01:20.33,00:01:20.33,his closest ally go home.18 are left.
