,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.13,00:00:03.13,"""SURVIVOR.""AFTER 13 DAYS IN A BATTLE"
2,00:00:04.83,00:00:04.83,BETWEEN THREE TRIBES-- MATSINGLOSES AGAIN!
3,00:00:10.73,00:00:10.73,TANDANG AND KALABAW HAD YET TOLOSE WHILE MATSING HAD YET TO
4,00:00:14.20,00:00:14.20,WIN.IT WAS DOWN TO MALCOLM AND
5,00:00:15.67,00:00:15.67,DENICE.>> WE'RE ABOUT AS DOWN AND OUT
6,00:00:17.47,00:00:17.47,AS YOU CAN GET AT THIS POINT.>> BUT WHEN YOU'RE DEAD IN THE
7,00:00:21.00,00:00:21.00,"WATER, AN IDOL CAN BREATHE NEWLIFE."
8,00:00:22.60,00:00:22.60,>> THIS GIVES ME A HUGE AMOUNTOF POWER IN THIS GAME.
9,00:00:25.07,00:00:25.07,">> Jeff: AT THE REWARDCHALLENGE MALCOLM, DENICE, DROP"
10,00:00:29.93,00:00:29.93,YOUR BUFFS.MATSING WAS NO MORE.
11,00:00:32.33,00:00:32.33,MALCOLM AND DENICE STARTED NEWCHAPTERS ON SEPARATE TRIBES.
12,00:00:35.80,00:00:35.80,"WE HAVE TWO TRIBES NOW.TANDANG, MALCOLM FELT RIGHT AT"
13,00:00:40.60,00:00:40.60,"HOME, GAINING PETE'S TRUST.>> WE HAVE THE IDOL."
14,00:00:43.77,00:00:43.77,I FEEL LIKE I GOT MY SWAG BACK.>> PUTTING MIKE AND R.C. FURTHER
15,00:00:47.43,00:00:47.43,ON THE OUTS.>> I DIDN'T WORK TO LET THEM
16,00:00:50.00,00:00:50.00,WALK ALL OVER ME.I'M GOING TO FIGHT.
17,00:00:52.00,00:00:52.00,">> Jeff: AT KALABAW, THEREWERE TWO ALLIANCES HEADING IN"
18,00:00:55.13,00:00:55.13,OPPOSITE DIRECTIONS.THE MEN'S ALLIANCE HAD PENNER'S
19,00:00:58.23,00:00:58.23,IDOL.>> THE IDOL IS RIGHT UNDER YOUR
20,00:01:00.17,00:01:00.17,NOSE.>> Jeff: AND GREW STRONGER
21,00:01:01.70,00:01:01.70,"WHEN THEY RECRUITED DENICE.>> IF YOU'RE WITH US, YOU'RE THE"
22,00:01:04.87,00:01:04.87,FOURTH.>> ABSOLUTELY.
23,00:01:05.73,00:01:05.73,EVERY STEP IS AN OPPORTUNITY TOTURN THINGS AROUND.
24,00:01:07.87,00:01:07.87,STPHAOUL WHILE THE WOMEN'SALLIANCE WAS HIT HARD.
25,00:01:10.07,00:01:10.07,>> I CAN'T BE OUT HERE!>> Jeff: WHEN DANA PULLED
26,00:01:14.00,00:01:14.00,"HERSELF FROM THE GAME.>> MY BEST ALLY GOT TAKEN AWAY,"
27,00:01:17.13,00:01:17.13,WHAT AM I GOING TO DO TOSURVIVE?
28,00:01:19.43,00:01:19.43,">> Jeff: AT THE IMMUNITYCHALLENGE, KATIE STRUGGLED."
29,00:01:25.77,00:01:25.77,TANDANG WINS IMMUNITY!COSTING KALABAW THE VICTORY.
30,00:01:29.30,00:01:29.30,"BACK IN CAMP, IN THE FACE OFDIMINISHING NUMBERS, STRENGTH"
31,00:01:32.50,00:01:32.50,WAS VITAL AND KATIE WAS AN EASYTARGET.
32,00:01:35.07,00:01:35.07,>> I WAS BAD.>> Jeff: BUT WHEN DAWSON
33,00:01:37.90,00:01:37.90,MESSED WITH THE BULL -->> THE BRAVES ARE THE BEST TEAM.
34,00:01:41.30,00:01:41.30,>> Jeff: SHE GOT THE HORNS.I USED TO BE A BALL PLAYER.
35,00:01:44.60,00:01:44.60,"IF BUT A SON KNOWS, BESTSCENARIO MIGHT BE TO VOTE HER"
36,00:01:48.63,00:01:48.63,OUT.>> Jeff: FIFTH PERSON VOTED
37,00:01:51.43,00:01:51.43,"OUT OF ""SURVIVOR: PHILIPPINES,""DAWSON."
38,00:01:54.53,00:01:54.53,"12 ARE LEFT, WHO WILL BE VOTEDOUT TONIGHT."
39,00:02:21.20,00:02:21.20,>> I AM TOTALLY WORRIED BECAUSEI DON'T HAVE MY GIRLS ANYMORE TO
40,00:02:26.23,00:02:26.23,HELP ME OUT.SO I'M AT THE BOTTOM OF THE
41,00:02:30.13,00:02:30.13,TOTEM POLYPOLE NOW AND I HAVE TOFIND MY WAY OUT OF IT.
42,00:02:37.40,00:02:37.40,STRENGTH IS GOING TO DRIVE THISAND I'M LOOKING LIKE THE WEAKEST
43,00:02:41.33,00:02:41.33,LENGTH SO I'VE GOT TO WORK MYMAGIC AND SEE WHAT HAPPENS.
44,00:02:51.57,00:02:51.57,>> DID YOU KNOWS HE BROUGHT HISBAG WITH HIM TO TRIBAL?
45,00:03:05.80,00:03:05.80,HE KNEW HE WASN'T GOING HOME BUTHE HAD IT ON HIM JUST IN CASE.
46,00:03:09.33,00:03:09.33,>> I JUST DO.I THINK HE'S GOT IT.
47,00:03:10.73,00:03:10.73,">> I THINK SO, TOO.>> I THINK HE'S GOT IT."
48,00:03:13.17,00:03:13.17,>> IN THIS GAME IT'S EVERYSINGLE MAN FOR HIMSELF AND IF
49,00:03:15.93,00:03:15.93,"THAT MEANS PLANTING SEEDS IN NPEOPLE'S HEADS, I'M GOING TO"
50,00:03:18.60,00:03:18.60,"HAVE TO DO WHAT I HAVE TO DO.>> OKAY, WE TAKE OUT STRENGTH"
51,00:03:22.47,00:03:22.47,NOW OR STRENGTH AFTER THE MERGE?>> THERE'S NO GUARANTEE AFTER
52,00:03:26.83,00:03:26.83,THE MERGE.THERE'S NO GUARANTEE.
53,00:03:28.83,00:03:28.83,SO I THINK WE HAVE TO GET RID OFPENNER.
54,00:03:31.50,00:03:31.50,"IT'S A NO-BRAINER.IF I CAN GET RID OF JONATHAN,"
55,00:03:33.50,00:03:33.50,THAT'S GOING TO KEEP ME HERE ATLEAST THROUGH THE MERGE AND I
56,00:03:36.47,00:03:36.47,INTEND ON MAKING THAT HAPPEN.Captioning brought to you by
57,00:03:42.03,00:03:42.03,"Survivor Productions, CBS,JUST TO GET IT GOING BECAUSE WE"
58,00:04:15.50,00:04:15.50,SHOULD MAKE BREAKFAST.>> WE DON'T HAVE A LOT OF RICE
59,00:04:19.27,00:04:19.27,LEFT.>> WE DON'T?
60,00:04:20.30,00:04:20.30,>> NO.>> WHAT HAVE YOU ALL BEEN DOING?
61,00:04:22.70,00:04:22.70,>> EATING RAW RICE.(LAUGHS)
62,00:04:24.60,00:04:24.60,">> WE HAVEN'T REALLY HAD MUCH TOEAT, ESPECIALLY SINCE MIKE"
63,00:04:28.33,00:04:28.33,DECIDED TO DEPLETE ALL OF OURRICE RESOURCE BY EATING IT DRY.
64,00:04:31.67,00:04:31.67,">> THIS IS THE WAY CHICKENS EATEVERYDAY, RIGHT?"
65,00:04:34.80,00:04:34.80,>> HE THINKS IT COOKS IN YOURBODY BECAUSE IT'S PRETTY CLOSE
66,00:04:38.20,00:04:38.20,TO 100 DEGREES.SO MIKE MAKES HORRIBLE
