,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.97,00:00:01.97,">> Jeff: PREVIOUSLY ON""SURVIVOR""... JOE, SHIRIN AND"
2,00:00:05.80,00:00:05.80,JENN WERE STUCK ON THE BOTTOM.
3,00:00:08.50,00:00:08.50,>> WHATEVER.
4,00:00:09.80,00:00:09.80,>> Jeff: AGAINST THE MAJORITYALLIANCE OF SEVEN.
5,00:00:12.93,00:00:12.93,>> THE ONLY WAY I'M GOING TO GETTO THE END IS BY TAKING BIG
6,00:00:18.07,00:00:18.07,RISKS.
7,00:00:18.30,00:00:18.30,>> Jeff: BUT SHIRIN HAD A PLANTHE SHAKE THINGS UP.
8,00:00:20.67,00:00:20.67,SHE WARNED MIKE ABOUT A SECRETALLIANZ WITHIN THE SEVEN.
9,00:00:23.27,00:00:23.27,">> CAROLYN'S GOT WILL IN HERPOCKET, RODNY AND TYLER IS WITH"
10,00:00:26.43,00:00:26.43,THEM.
11,00:00:26.67,00:00:26.67,>> SHIRIN'S SMART ENOUGH TOREALIZE THERE'S A GROUP WITHIN
12,00:00:29.57,00:00:29.57,OUR GROUP.
13,00:00:30.70,00:00:30.70,I SEE IT.
14,00:00:32.30,00:00:32.30,">> Jeff: AT TRIBAL COUNCIL, ITCAME DOWN TO TWO NO COLLARS, JOE"
15,00:00:37.07,00:00:37.07,VERSUS JENN.
16,00:00:38.33,00:00:38.33,"NINTH PERSON VOTED OUT AND THESECOND MEMBER OF OUR JURY, JOE."
17,00:00:44.07,00:00:44.07,"IN THE END THEY TOOK OUT JOE,THE BIGGEST THREAT IN"
18,00:00:46.93,00:00:46.93,CHALLENGES.
19,00:00:47.33,00:00:47.33,"JOE, THE TRIBE HAS SPOKEN."
20,00:00:49.40,00:00:49.40,NINE ARE LEFT.
21,00:00:50.30,00:00:50.30,WHO WILL BE VOTED OUT TONIGHT?
22,00:01:04.57,00:01:04.57,>> I'VE GOT A REALLY SOLID PLAN.
23,00:01:07.17,00:01:07.17,"TELL ME WHAT YOU THINK ABOUTTHIS: WE GET MIKE OUT RIGHT NOW,"
24,00:01:10.87,00:01:10.87,RIGHT AFTER THIS IMMUNITY?
25,00:01:12.60,00:01:12.60,WE CAN GET HIM OUT RIGHT NOW ANDHE'LL NEVER KNOW.
26,00:01:17.10,00:01:17.10,">> MIKE, ARE YOU CRAZY?"
27,00:01:18.80,00:01:18.80,">> WE GOT RID OF JOE LAST NIGHT,THE BIGGEST THREAT IN THE GAME,"
28,00:01:22.20,00:01:22.20,"AND RIGHT OFF THE BAT RODNEYAPPROACHED ME WITH A NEW TACTIC,"
29,00:01:25.60,00:01:25.60,WHICH IS WHY DON'T WE STOMP ONMIKE BEFORE HE PULLS HIS NUMBERS
30,00:01:29.50,00:01:29.50,"AND HIS CHARISMA AND JUMPS ONUS, AND RODNEY'S IDEA COULD BE A"
31,00:01:33.97,00:01:33.97,REALLY GOOD IDEA.
32,00:01:39.00,00:01:39.00,>> WE'LL COME BACK AND REVISITIT.
33,00:01:41.27,00:01:41.27,>> ABSOLUTELY.
34,00:01:42.07,00:01:42.07,>> YOU'RE LOOKING AT THE FINALFOUR.
35,00:01:43.67,00:01:43.67,">> I OVERHEARD RODNEY, WILL,TYLER AND MAMA C, AND THERE'S"
36,00:01:48.73,00:01:48.73,DEFINITELY BEEN A POWER SHIFT INTHIS GAME.
37,00:01:51.63,00:01:51.63,RODNEY HAS FLIPPED ON THE BLUECOLLARS.
38,00:01:53.83,00:01:53.83,HE IS NO LONGER IN MY ALLIANCE.
39,00:01:56.03,00:01:56.03,SO I KNOW THAT THEY ARE COMINGFOR MY HEAD.
40,00:01:59.87,00:01:59.87,THAT'S WHY I'VE GOT TO STARTDOING A LOT OF WORK STARTING
41,00:02:03.60,00:02:03.60,TODAY.
42,00:02:15.50,00:02:15.50,">> Jeff: COME ON IN, GUYS."
43,00:02:23.87,00:02:23.87,"WELCOME TO THE ""SURVIVOR""AUCTION."
44,00:02:29.70,00:02:29.70,>> WHEW.
45,00:02:33.00,00:02:33.00,THIS MORNING IN TREE MAIL YOUEACH RECEIVED $500.
46,00:02:38.77,00:02:38.77,"BIDDING WILL BE IN INCREMENTS OF$20, THERE IS NO SHARING OF"
47,00:02:42.07,00:02:42.07,ITEMS AND THE AUCTION WILL ENDWITHOUT WARNING.
48,00:02:44.03,00:02:44.03,"IF YOU SEE SOMETHING YOU LIKE,BID ON IT."
49,00:02:46.43,00:02:46.43,SHALL WE GET STARTED?
50,00:02:47.80,00:02:47.80,>>>> YES.
51,00:02:49.80,00:02:49.80,>> Jeff: ALL RIGHT.
52,00:02:51.17,00:02:51.17,FIRST ITEM WILL REMAIN COVERED.
53,00:02:54.90,00:02:54.90,>> $20.
54,00:02:56.23,00:02:56.23,>> Jeff: $20 TO JENN.
55,00:02:58.63,00:02:58.63,$60 THE WILL.
56,00:02:59.57,00:02:59.57,>> $80.
57,00:03:01.87,00:03:01.87,>> Jeff: $80 TO JENN.
58,00:03:04.73,00:03:04.73,>> $100.
59,00:03:06.87,00:03:06.87,>> Jeff: WILL AT $100.
60,00:03:08.40,00:03:08.40,SOLD TO WILL.
61,00:03:11.20,00:03:11.20,COME ON UP.
62,00:03:11.73,00:03:11.73,>> PROBABLY GRILLED ASS ORSOMETHING.
63,00:03:15.00,00:03:15.00,[LAUGHTER]>> Jeff: HERE'S WHAT YOU
64,00:03:16.43,00:03:16.43,"BOUGHT, WILL."
65,00:03:17.87,00:03:17.87,>> WHOA.
66,00:03:22.83,00:03:22.83,>> Jeff: IT'S A NOTE.
67,00:03:23.63,00:03:23.63,YOU CAN TAKE IT BACK TO YOURSEAT AND OPEN IT AND READ IT.
68,00:03:28.20,00:03:28.20,>> IT'S A CLUE.
69,00:03:30.77,00:03:30.77,">> OH, YOU JUST BOUGHT YOURSELFOUT OF THIS AUCTION."
70,00:03:34.23,00:03:34.23,PICK UP YOUR PERSONAL ITEMS ANDHEAD BACK TO CAMP.
71,00:03:37.07,00:03:37.07,>> OH.
72,00:03:39.13,00:03:39.13,>> Jeff: YOU REALLY DO NOTKNOW WHAT TO EXPECT IN THE
73,00:03:44.77,00:03:44.77,AUCTION.
74,00:03:46.47,00:03:46.47,">> EAT UP FOR ME, GUYS, PLEASE."
75,00:03:51.33,00:03:51.33,">> Jeff: WILL, TAKE THE NOTEWITH YOU."
76,00:03:53.70,00:03:53.70,HEAD BACK DOWN THE BEACH.
77,00:03:54.60,00:03:54.60,">> BYE, WILL."
78,00:03:56.23,00:03:56.23,>> SEE YA.
79,00:03:59.33,00:03:59.33,>> HOLY COW.
80,00:04:01.23,00:04:01.23,ARE YOU GOING TO KICK ANY OF USELSE OUT?
81,00:04:04.13,00:04:04.13,>> Jeff: YOU NEVER KNOW.
82,00:04:05.37,00:04:05.37,>> I WILL NOT FORGIVE YOU.
83,00:04:09.17,00:04:09.17,>> Jeff: LET'S MAKE THIS ALITTLE MORE FUN AND SHOW YOU
84,00:04:12.33,00:04:12.33,WHAT IT IS.
85,00:04:14.67,00:04:14.67,FRIED CHICKEN AND WAFFLES.
86,00:04:16.10,00:04:16.10,>> $300.
87,00:04:17.77,00:04:17.77,>> WOW.
88,00:04:18.40,00:04:18.40,OUT OF THE GAME.
89,00:04:20.43,00:04:20.43,>> Jeff: $300?
90,00:04:22.03,00:04:22.03,YOU WANT THIS?
91,00:04:22.70,00:04:22.70,>> YEAH.
92,00:04:23.93,00:04:23.93,>> Jeff: SOLD TO SHIRIN.
93,00:04:26.37,00:04:26.37,$300.
94,00:04:26.60,00:04:26.60,>> I'M HAPPY FOR YOU.
95,00:04:28.80,00:04:28.80,>> Jeff: THE MOST EXPENSIVEFRIED CHICKEN YOU HAVE EVER
96,00:04:32.27,00:04:32.27,BOUGHT.
97,00:04:32.50,00:04:32.50,>> I DIDN'T WANT TO BID FOR ANADVANTAGE IN THE GAME.
98,00:04:34.73,00:04:34.73,FOR ME IT WAS MATTER OF GO FORIT.
99,00:04:37.37,00:04:37.37,>> Jeff: ENJOY.
100,00:04:39.53,00:04:39.53,"SHIRIN SAID, I DIDN'T WANT TOWAIT AND TRY TO GO FOR AN"
101,00:04:42.57,00:04:42.57,ADVANTAGE.
102,00:04:44.63,00:04:44.63,"SIERRA, YOU'RE NODDING YOURHEAD."
103,00:04:45.50,00:04:45.50,">> A LOT OF US FEEL LIKE WE'REIN DANGER, SO I THINK A COUPLE"
104,00:04:49.10,00:04:49.10,PEOPLE WILL HOLD OFF.
105,00:04:50.13,00:04:50.13,">> Jeff: ANYBODY HERE WANT TOSAY STRAIGHT UP, I'M NOT BIDDING"
106,00:04:52.83,00:04:52.83,ON FOOD?
107,00:04:55.13,00:04:55.13,"SO, DAN, CAROLYN, MIKE, YOU ARENOT INTERESTED IN FOOD."
108,00:04:58.30,00:04:58.30,YOU'RE WAITING FOR AN ADVANTAGE.
109,00:05:01.43,00:05:01.43,">> I CAME INTO THIS GAME KNOWINGTHAT WHENEVER IT WAS ""SURVIVOR"""
110,00:05:05.70,00:05:05.70,AUCTION TIME THAT I'LL STARVE TODEATH.
111,00:05:07.43,00:05:07.43,THAT'S ALL THERE IS TO IT.
112,00:05:08.70,00:05:08.70,">> OH, MY GOD, $100, $100."
113,00:05:11.70,00:05:11.70,>> Jeff: SOLD TO JENN.
114,00:05:12.93,00:05:12.93,>> SOME IF NOT ALL OF MYALLIANCE HAVE FLIPPED ON ME.
115,00:05:16.53,00:05:16.53,>> $100.
116,00:05:17.70,00:05:17.70,>> Jeff: SOLD TO SIERRA.
117,00:05:21.47,00:05:21.47,"RODNEY, THIS IS WHAT YOU HAVE."
118,00:05:23.43,00:05:23.43,">> I HAVE STEAK, BABY."
119,00:05:26.57,00:05:26.57,>> NO FOOD IN THIS WORLD ISWORTH WHAT AN ADVANTAGE IS WORTH
120,00:05:29.53,00:05:29.53,IN THIS GAME TO ME.
121,00:05:31.47,00:05:31.47,>> Jeff: ALL RIGHT.
122,00:05:32.20,00:05:32.20,"WELL, SINCE IT SEEMS THATEVERYBODY WHO WANTED FOOD HAS"
123,00:05:35.10,00:05:35.10,"SOME FOOD, LET'S GET TO WHAT YOUGUESS ARE WAITING FOR, THE"
124,00:05:41.33,00:05:41.33,ADVANTAGE.
125,00:05:41.93,00:05:41.93,"BUT BEFORE WE PUT THE ADVANTAGEUP, LET ME TEMPT YOU WITH"
126,00:05:45.90,00:05:45.90,"SOMETHING ELSE, LOVE FROM HOME."
127,00:05:50.33,00:05:50.33,♪ YEAH ♪LOVE NOTES FROM HOME WRITTEN FOR
128,00:05:57.33,00:05:57.33,YOU AT THIS POINT IN THE GAME TOHELP YOU GET TO THE END.
129,00:05:59.67,00:05:59.67,MORE VALUABLE THAN AN ADVANTAGE?
130,00:06:01.00,00:06:01.00,">> YOU GUYS, IN THE PAST,WHATEVER THE HIGHEST BID ENDED"
131,00:06:04.67,00:06:04.67,"UP BEING, JEFF LET EVERYBODYELSE BUY IT FOR THAT HIGH BID."
132,00:06:08.60,00:06:08.60,I'M SERIOUS.
133,00:06:09.93,00:06:09.93,>> SOMEONE JUST DO $20.
134,00:06:12.50,00:06:12.50,>> $20.
135,00:06:13.40,00:06:13.40,">> Jeff: SIERRA, GOING TO BIDFOR $20?"
136,00:06:16.30,00:06:16.30,"GOING ONCE, GOING TWICE, SOLD TOSIERRA."
137,00:06:18.30,00:06:18.30,"COME UP, $20."
138,00:06:22.70,00:06:22.70,"WE SET THE PRICE AT $20, WHICHMEANS ANYBODY ELSE WHO WANTS TO"
139,00:06:25.70,00:06:25.70,"BUY THEIR LOVED ONE LETTERS FROMHOME FOR $20 CAN DO SO, WHICH"
140,00:06:29.83,00:06:29.83,"PUTS DAN, CAROLYN AND MIKE IN ANINTERESTING POSITION."
141,00:06:32.97,00:06:32.97,">> LET'S ALL DO IT FOR $20, ANDTHEN WE FIGHT FOR THE ADVANTAGE"
142,00:06:36.60,00:06:36.60,FAIR AND SQUARE WITH $480.
143,00:06:39.50,00:06:39.50,WHO IS IN?
144,00:06:40.63,00:06:40.63,>> PLEASE.
145,00:06:42.73,00:06:42.73,>> Jeff: WHO WANTS IT?
146,00:06:44.50,00:06:44.50,EVERYONE'S IN FOR $20.
147,00:06:45.63,00:06:45.63,>> GO.
148,00:06:46.33,00:06:46.33,>> LET'S GO.
149,00:06:48.63,00:06:48.63,>> YES!
150,00:06:53.07,00:06:53.07,>> Jeff: EVERYBODY COMING UP.
151,00:06:55.13,00:06:55.13,ALL RIGHT.
152,00:06:55.60,00:06:55.60,FIND YOUR NOTE.
153,00:06:58.07,00:06:58.07,>> I'M GOING TO DO IT.
154,00:06:59.63,00:06:59.63,I'M NOT GOING TO TRICK YOU GUYS.
155,00:07:01.10,00:07:01.10,">> PLEASE, PLEASE."
156,00:07:01.83,00:07:01.83,>> WHY WOULD I DISPLACE TRUST?
157,00:07:06.47,00:07:06.47,">> Jeff: ALL RIGHT, DAN."
158,00:07:07.67,00:07:07.67,GRAB YOURS.
159,00:07:08.30,00:07:08.30,YOU SAW IT SITTING THERE.
160,00:07:09.80,00:07:09.80,WHY ARE YOU ALREADY SOEMOTIONAL?
161,00:07:16.03,00:07:16.03,">> I LOVE MY WIFE LIKE YOU READABOUT, AND ON DAY TWO IT WAS MY"
162,00:07:22.40,00:07:22.40,WEDDING ANNIVERSARY.
163,00:07:22.87,00:07:22.87,I CAN'T EXPLAIN IT.
164,00:07:25.47,00:07:25.47,>> Jeff: BUT YOU JUST BOUGHTIT FOR $20.
165,00:07:27.53,00:07:27.53,>> THANK YOU.
166,00:07:28.60,00:07:28.60,>> Jeff: ALL RIGHT.
167,00:07:30.70,00:07:30.70,NICE.
168,00:07:32.07,00:07:32.07,"MIKE, DID YOU..."
169,00:07:33.13,00:07:33.13,>> YOU DIDN'T DO IT.
170,00:07:37.47,00:07:37.47,>> WOW.
171,00:08:14.00,00:08:14.00,>> MIKE DIDN'T DO IT?
172,00:08:14.50,00:08:14.50,>> HE DIDN'T DO IT.
173,00:08:16.20,00:08:16.20,I KNEW YOU WEREN'T GOING TO DOIT.
174,00:08:17.27,00:08:17.27,>> ALL RIGHT.
175,00:08:18.07,00:08:18.07,I'LL GIVE MINE BACK.
176,00:08:20.07,00:08:20.07,THAT'S COOL.
177,00:08:21.27,00:08:21.27,I'LL GIVE IT BACK.
178,00:08:22.80,00:08:22.80,">> SO MUCH FOR YOUR TRUST, MIKE."
179,00:08:38.17,00:08:38.17,>> I CAN'T DO IT.
180,00:08:39.43,00:08:39.43,I CAN'T DO IT.
181,00:08:41.70,00:08:41.70,I CAN'T DO IT.
