,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07, - Previously on Survivor:
2,00:00:02.77,00:00:02.77,What is your mostembarrassing moment?
3,00:00:05.40,00:00:05.40, The members of Moto Maji competed for a reward
4,00:00:08.00,00:00:08.00, with the help of their loved ones on videotape.
5,00:00:10.37,00:00:10.37,- I threw up in the middle ofmy human sexuality class.
6,00:00:12.47,00:00:12.47,- When he threw up all overanother student.
7,00:00:14.80,00:00:14.80, - Lex won and picked Tom to join him on a trip
8,00:00:17.73,00:00:17.73, to the Masai Mara to watch the wildebeest migration.
9,00:00:20.70,00:00:20.70,"- They're crazier than hell,they're ugly."
10,00:00:22.50,00:00:22.50,They're as ugly as a girlI used to date back home.
11,00:00:27.33,00:00:27.33,- The safari was amazing.
12,00:00:29.60,00:00:29.60,"Oh, look at that,look, look, look-- a hunt!"
13,00:00:31.20,00:00:31.20,"I'm seeing stuff that I hadnever seen,"
14,00:00:33.00,00:00:33.00,just like a dream come true.
15,00:00:34.13,00:00:34.13,- Survivors ready.
16,00:00:35.17,00:00:35.17, At the challenge...
17,00:00:36.23,00:00:36.23,Go!
18,00:00:38.20,00:00:38.20, ...Tom won immunity...
19,00:00:39.27,00:00:39.27,There we go.
20,00:00:40.30,00:00:40.30, ...and Lex was on shaky ground.
21,00:00:42.80,00:00:42.80,"- Even after we wenton our safari,"
22,00:00:44.83,00:00:44.83,I'm still irritated at Lex.
23,00:00:46.37,00:00:46.37,I don't think hedid me right.
24,00:00:47.97,00:00:47.97," - At Tribal Council, Lex expressed his vulnerability."
25,00:00:51.30,00:00:51.30,- I know what it's like toalmost be taking
26,00:00:53.53,00:00:53.53,that walk of shame.
27,00:00:54.80,00:00:54.80," - But when the votes were tallied,"
28,00:00:56.13,00:00:56.13, Lex received two and Kim Powers
29,00:00:58.80,00:00:58.80, received all the rest.
30,00:01:00.23,00:01:00.23,The tribe has spoken.
31,00:01:01.27,00:01:01.27, It was her time to go.
32,00:01:03.33,00:01:03.33, Five are left.
33,00:01:04.87,00:01:04.87," Tonight, the members of Moto Maji will make a play"
34,00:01:07.27,00:01:07.27," for the final four, as they vote one more of their own"
35,00:01:10.20,00:01:10.20, out of the tribe.
36,00:01:11.43,00:01:11.43,♪♪
37,00:02:42.00,00:02:42.00,"- We have five peopleleft here in Africa,"
38,00:02:46.73,00:02:46.73,"in Kenya, in Moto Maji camp."
39,00:02:49.10,00:02:49.10,"Five people,that's it."
40,00:02:50.83,00:02:50.83,Started with 16.
41,00:02:53.00,00:02:53.00,"Now we're down to five,amazing."
42,00:02:55.00,00:02:55.00,"- Morning, T-Bird.- Morning."
43,00:02:56.17,00:02:56.17,"- How are you?- Morning, T-Bird."
44,00:02:57.60,00:02:57.60,"- Morning, everybody.- How you doing?"
45,00:02:59.17,00:02:59.17,"- Doing good,how are ya'll doing?"
46,00:03:00.33,00:03:00.33,"- Good, good, good."
47,00:03:01.47,00:03:01.47,- Every little thing wedo now is a huge effort.
48,00:03:03.63,00:03:03.63,We're beginning to talkmore in terms now
49,00:03:06.20,00:03:06.20,"of when we're going home,we are counting the days."
50,00:03:08.27,00:03:08.27,I think it's starting totake a toll on our bodies.
51,00:03:10.27,00:03:10.27,- Every night my armsgo to sleep.
52,00:03:11.70,00:03:11.70,- My whole damn arm.
53,00:03:12.90,00:03:12.90,"- It's not just my arm,my ass goes to sleep."
54,00:03:16.03,00:03:16.03,My shoulder goes to sleep.
55,00:03:17.60,00:03:17.60,"- Just my arm, my hand..."
56,00:03:19.53,00:03:19.53,"- I never thought it wasgoing to be this hard,"
57,00:03:21.37,00:03:21.37,"physically, mentally,psychologically, emotionally."
58,00:03:24.43,00:03:24.43,"And now that we're so closeto the end, I'm exhausted."
59,00:03:27.00,00:03:27.00,"But up until just the last fewdays, I've really tried hard"
60,00:03:31.83,00:03:31.83,not to think aboutmy kids and my wife.
61,00:03:34.40,00:03:34.40,"Two buckets, two gourds."
62,00:03:36.43,00:03:36.43,But I can't allow myselfto give into any of that
63,00:03:39.20,00:03:39.20,until I'm finished.
64,00:03:43.80,00:03:43.80,"You can't afford,out here, to be a sissy."
65,00:03:49.00,00:03:49.00,"It has been pretty funny thatwe take our drinking water,"
66,00:03:51.50,00:03:51.50,basically out of anelephant's toilet.
67,00:03:53.20,00:03:53.20,We got an elephantdisrespecting our spring.
68,00:03:55.70,00:03:55.70,"- Oh, how disgusting is that?"
69,00:03:57.17,00:03:57.17,- Right wherewe do our laundry.
70,00:03:59.43,00:03:59.43,"I mean, he could havepicked anywhere."
71,00:04:00.97,00:04:00.97,He might as wellhave just put his butt
72,00:04:02.13,00:04:02.13,right over the spring.
73,00:04:03.17,00:04:03.17,- That's a monsterof a turd.
74,00:04:05.40,00:04:05.40,- That's a jackpot.
75,00:04:06.83,00:04:06.83,"- Yeah, and it'salready covered in gnats."
76,00:04:09.47,00:04:09.47,- I find in the water holerelaxation.
77,00:04:14.10,00:04:14.10,"We love this spot,we come here all the time."
78,00:04:16.47,00:04:16.47,"And today, we were visitedby someone"
79,00:04:18.53,00:04:18.53,just prior toour getting here
80,00:04:20.87,00:04:20.87,that left us a biggiant gift.
81,00:04:25.07,00:04:25.07,"It's very fresh, very smelly,"
82,00:04:28.67,00:04:28.67,"very large, and we'regetting used to it."
83,00:04:32.63,00:04:32.63,- You got to drink and you gotto pull your water
84,00:04:34.17,00:04:34.17,"and you got to wash,but God, holy mackerel,"
85,00:04:37.13,00:04:37.13,"that elephant, he couldn'thave picked"
86,00:04:38.93,00:04:38.93,a better spot torelieve himself in.
87,00:04:41.33,00:04:41.33,It looked like he hadn'tdone his business
88,00:04:43.07,00:04:43.07,in a couple weeks.
89,00:04:44.07,00:04:44.07,(elephant rumbling)
90,00:04:47.77,00:04:47.77,- I want to be in harmonywith all the animals
91,00:04:50.37,00:04:50.37,"and all the people,but it's hard to do,"
92,00:04:53.40,00:04:53.40,especially here downat the end.
93,00:04:55.27,00:04:55.27,"- I wonder if youdrowned yourself,"
94,00:04:56.80,00:04:56.80,now you're so quiet?
95,00:04:57.93,00:04:57.93,- I'm in deep thought.
96,00:04:59.20,00:04:59.20,- Kim Johnson washes inelephant [...] every day.
97,00:05:05.00,00:05:05.00,"And I've told her,I said, ""Kim, down there"
98,00:05:08.60,00:05:08.60,"""at the bottom of that creek,I said, you are washing"
99,00:05:11.47,00:05:11.47,"""where the elephantshas pooped in the water."
100,00:05:13.93,00:05:13.93,"""You're washing in that--washing your clothes,"
101,00:05:16.10,00:05:16.10,"washing your face,washing your hind end."""
102,00:05:18.43,00:05:18.43,"She has yet tounderstand that,"
103,00:05:20.93,00:05:20.93,and I've quit telling her.
104,00:05:22.23,00:05:22.23,And I let her washin it every day.
105,00:05:26.83,00:05:26.83,"I keep thinking,I try to smell it,"
106,00:05:29.20,00:05:29.20,"see if she smells like anelephant, but really she don't."
107,00:05:31.90,00:05:31.90,"But, she's washedin it every day."
108,00:05:33.87,00:05:33.87,And I... I quit telling her.
109,00:05:36.97,00:05:36.97,- Okay.
110,00:05:40.83,00:05:40.83,One foot in frontof the other.
111,00:05:42.30,00:05:42.30,- That's right.
112,00:05:49.77,00:05:49.77,"- This stage of the game,boredom is something"
113,00:05:51.63,00:05:51.63,that has definitelybecome a reality.
114,00:05:54.20,00:05:54.20,"Plus, I mean, frankly,we've been out here 35 days."
115,00:05:56.20,00:05:56.20,We're running out of things totalk about and things to do.
116,00:05:58.37,00:05:58.37,- (whistling)
117,00:06:00.23,00:06:00.23,- I've probably gotten to knowthe four other people
118,00:06:02.73,00:06:02.73,that are left herebetter than some people
119,00:06:04.57,00:06:04.57,"that I've known for five,ten years."
120,00:06:07.67,00:06:07.67,"Tom, you got to putthose things far away."
121,00:06:09.77,00:06:09.77,"- Yeah, you got to put them,maybe, in the fire."
122,00:06:11.73,00:06:11.73,- (laughing)
123,00:06:13.07,00:06:13.07,"- No, I'm serious, I thinkit would be a good for us"
124,00:06:15.33,00:06:15.33,if we burned those.
125,00:06:16.70,00:06:16.70,"Tom's feet stink, perhaps,the worst I've ever smelled"
126,00:06:19.73,00:06:19.73,"of anyone's feet,on the planet Earth."
127,00:06:22.10,00:06:22.10,And... they smell so bad.
128,00:06:25.17,00:06:25.17,He's got some funk down therethat I've never smelled before.
129,00:06:27.97,00:06:27.97,- I don't like beingso close to you.
130,00:06:29.60,00:06:29.60,- Everybody complains.
131,00:06:30.77,00:06:30.77,"Ethan is terrible,he hates 'em."
132,00:06:32.60,00:06:32.60,"He raises hell,he wants me to move my shoes."
