,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST: Previously on Survivor...
2,00:00:03.33,00:00:03.33,Shii Ann's eating habits didn't
3,00:00:05.27,00:00:05.27, sit well with her Sook Jai tribe mates.
4,00:00:07.37,00:00:07.37, ROBB: She's
5,00:00:08.37,00:00:08.37,repulsive.
6,00:00:09.07,00:00:09.07,"SHII ANN: Culturally, it's not an American thing to eat necks"
7,00:00:12.57,00:00:12.57," and hearts and gizzards.  In Taiwan,"
8,00:00:14.50,00:00:14.50,"it's considered a great,you know, snack."
9,00:00:16.93,00:00:16.93,Yech!
10,00:00:18.13,00:00:18.13,"PROBST: At Chuay Gahn, Brian and Ted made a pact."
11,00:00:20.97,00:00:20.97,One of the things we...we've got to kind of do is
12,00:00:22.90,00:00:22.90,have each other's back.
13,00:00:24.43,00:00:24.43," He's confirmed that, yes, he is totally committed"
14,00:00:26.60,00:00:26.60,to me all the way to the end.
15,00:00:27.80,00:00:27.80,-It's done.-It's done.
16,00:00:29.90,00:00:29.90,PROBST: Chuay Gahn experienced a setback when
17,00:00:32.27,00:00:32.27, their fishing net and boat floated away into the night.
18,00:00:35.43,00:00:35.43,-The boat's gone.-What?!
19,00:00:36.57,00:00:36.57, What do you mean
20,00:00:37.57,00:00:37.57,we lost the boat?! (groans)
21,00:00:39.67,00:00:39.67,"CLAY: If we don't find that boat, just for,"
22,00:00:41.30,00:00:41.30," to make it easier to go get water,"
23,00:00:42.80,00:00:42.80, I don't know what  we're gonna do.
24,00:00:47.87,00:00:47.87,PROBST: Chuay Gahn sucked it  up at the fish challenge
25,00:00:50.67,00:00:50.67, and won immunity.
26,00:00:51.80,00:00:51.80,-Chuay Gahn wins immunity!-(cheering)
27,00:00:55.10,00:00:55.10,"PROBST: Sook Jai went to Tribal Council,"
28,00:00:57.03,00:00:57.03," and although Shii Ann received two votes,"
29,00:00:59.50,00:00:59.50, Stephanie was voted  out of the tribe.
30,00:01:01.80,00:01:01.80,The tribe has spoken.
31,00:01:03.93,00:01:03.93, 11 are left.
32,00:01:05.93,00:01:05.93, Who will be the next to go?
33,00:02:30.87,00:02:30.87,"PENNY: I think in this game,you have to take it day by day."
34,00:02:34.43,00:02:34.43," Trust is something that does shift, especially as"
35,00:02:37.90,00:02:37.90," you do get further in the game, because"
36,00:02:40.20,00:02:40.20,we're all herefor a million dollars.
37,00:02:42.00,00:02:42.00,ERIN: Time to separate realityfrom the game out here.
38,00:02:46.13,00:02:46.13,"ROBB: Yeah, it is. I'm havinga little trouble with it."
39,00:02:48.63,00:02:48.63,'Cause I don't want to...I don't want to base my opinions
40,00:02:50.80,00:02:50.80,"of people about how they playthis, and I know I'm going to."
41,00:02:53.83,00:02:53.83,"PENNY: This morning when I got up,"
42,00:02:56.73,00:02:56.73," Robb said, ""Penny, let me ask you a question."""
43,00:03:00.07,00:03:00.07,"He said, ""Were you ever planningon voting me out last night?"""
44,00:03:02.50,00:03:02.50,"And I said, ""Absolutely not,100% never was I going"
45,00:03:05.73,00:03:05.73,"to write yourname down last night."""
46,00:03:07.53,00:03:07.53," And he said, ""Well, you know, that's kind of funny because"
47,00:03:10.60,00:03:10.60,"Ken said that you were going tovote for me or for Stephanie."""
48,00:03:14.93,00:03:14.93,"I don't know how much truthis being said, you know."
49,00:03:18.50,00:03:18.50,There's no reason to lie to me.
50,00:03:20.70,00:03:20.70,I don't likebackstabbing bull ...
51,00:03:23.67,00:03:23.67,PENNY: So I think Robb got very upset this morning
52,00:03:26.23,00:03:26.23, thinking that maybe Ken
53,00:03:28.30,00:03:28.30,is playing two different sides.
54,00:03:30.03,00:03:30.03,"ROBB:Now I don't trust anybody,"
55,00:03:32.03,00:03:32.03,and Penny is telling meone thing.
56,00:03:33.90,00:03:33.90,"So I'm not playing any gameshere, bro,"
57,00:03:35.97,00:03:35.97,"and I told you I've beenstraight up with you,"
58,00:03:38.80,00:03:38.80,so obviously... I don't know.
59,00:03:40.80,00:03:40.80,"I don't know when you guys weretalking, or I don't even..."
60,00:03:43.70,00:03:43.70,"I don't even care. To behonest with you, I don't care."
61,00:03:46.37,00:03:46.37, I was questioning Ken's trust and Ken's loyalty.
62,00:03:48.87,00:03:48.87," I didn't know if he was trying to mix everything up, and"
63,00:03:51.23,00:03:51.23, I didn't know what he was trying to achieve.
64,00:03:52.93,00:03:52.93,"So, I confronted him on it."
65,00:03:55.40,00:03:55.40,"You know what's bothering me?Straight up, I think"
66,00:03:57.00,00:03:57.00,you're playing a harder gamethan anyone here.
67,00:03:58.43,00:03:58.43,"-Oh, really?-Yeah, I do."
68,00:03:59.63,00:03:59.63,"Okay, so now,yesterday going in there,"
69,00:04:01.00,00:04:01.00,who did everybody else tell youto vote for?
70,00:04:03.07,00:04:03.07,"-Shii Ann.-Oh, okay."
71,00:04:04.80,00:04:04.80,-Who did everybody vote for?-Steph.
72,00:04:07.00,00:04:07.00,"Okay, who did I tell you I wasvoting for?"
73,00:04:09.23,00:04:09.23,Steph. Who did I vote for?Steph.
74,00:04:10.97,00:04:10.97,And now you got a problemwith me
75,00:04:12.77,00:04:12.77,because I was honest with you?
76,00:04:14.13,00:04:14.13,"Yeah, I don't wantto ... hear it, okay?"
77,00:04:16.13,00:04:16.13, I have no idea what started that. I didn't know
78,00:04:18.60,00:04:18.60, for the first five minutes that it was even
79,00:04:20.60,00:04:20.60, directed towards me.
80,00:04:21.73,00:04:21.73,And once I realized
81,00:04:22.73,00:04:22.73,"it was directed towards me,I thought he was kidding."
82,00:04:24.50,00:04:24.50,"What you just got finished doingis saying,"
83,00:04:26.30,00:04:26.30,"""You were the only one that washonest with me yesterday."
84,00:04:28.57,00:04:28.57,"You're playing a harder gamethan everybody."""
85,00:04:30.07,00:04:30.07,"Well, you know what?"
86,00:04:31.30,00:04:31.30,Don't ask me.That pisses me off.
87,00:04:32.83,00:04:32.83,"I wasn't ... like that.I don't ... act like that, dude."
88,00:04:34.83,00:04:34.83,All right?I'm not a little ... punk.
89,00:04:36.03,00:04:36.03,KEN: That's what you were actinglike last night.
90,00:04:37.30,00:04:37.30,Today I don't know... even know
91,00:04:38.30,00:04:38.30,what the hellyou're talking about.
92,00:04:39.33,00:04:39.33,"-I... -Hey, give mea straight answer."
93,00:04:41.17,00:04:41.17,"On the first vote, it wasbetween me and Jed, right?"
94,00:04:43.63,00:04:43.63,KEN:You're damn straight it was.
95,00:04:45.00,00:04:45.00,-You're damn ... right it was.-Really?
96,00:04:47.60,00:04:47.60,-According to who?-According to everybody.
97,00:04:49.07,00:04:49.07,They couldn't st... You wereannoying the ... out of
98,00:04:51.13,00:04:51.13,"everybody, becauseyou wouldn't shut up,"
99,00:04:52.43,00:04:52.43,you kept on runningyour mouth.
100,00:04:53.70,00:04:53.70,I think I already told you this.But you know what?
101,00:04:55.37,00:04:55.37,"I'm probably lying, right?"
102,00:04:56.57,00:04:56.57,"You told meif you heard anything,"
103,00:04:57.80,00:04:57.80,"you were going to say it to me,and you didn't tell me."
104,00:05:00.63,00:05:00.63,That was a week and a half ago.I don't know what the hell
105,00:05:02.20,00:05:02.20,you're bringing that up now for.
106,00:05:03.57,00:05:03.57,"Bro, because trust isinstilled early, and if it's..."
107,00:05:06.50,00:05:06.50,"... up early,then it's ... up forever."
108,00:05:08.37,00:05:08.37,I-I just think you got some setof balls
109,00:05:11.20,00:05:11.20,to approach me with this.
110,00:05:13.03,00:05:13.03,"I'm the only person that's beenstraight with you, and you just"
111,00:05:15.27,00:05:15.27,bit the ... hand that's beentrying to feed you. I-I...
112,00:05:17.20,00:05:17.20,You obviously heard somethingabout me before the first
113,00:05:18.73,00:05:18.73,Tribal Council that we had to goto. You didn't say a word to me
114,00:05:20.93,00:05:20.93,"-about it. -Okay, you shouldhave addressed it back then."
115,00:05:22.37,00:05:22.37,-Don't wait a... -That was thewhole basis of my argument.
116,00:05:24.10,00:05:24.10,"-Okay, well... -It's me thinkingthat you're not being truthful."
117,00:05:26.30,00:05:26.30,So don't ... try to tell me thatI'm doing something I'm not.
118,00:05:28.10,00:05:28.10,"-Hey, well, then, why didn't youask me? -All right?"
119,00:05:29.40,00:05:29.40,-'Cause I'm not ... stupid.-Why didn't you ask me?
120,00:05:31.47,00:05:31.47,Whatever.
121,00:05:35.60,00:05:35.60,Un ... believable.
122,00:05:40.87,00:05:40.87,"HELEN: Whoa! Drop off.All right, now..."
123,00:05:42.93,00:05:42.93,JAN:It's that big turn.
124,00:05:44.73,00:05:44.73,JAN: I do hate the fact that the boat's gone.
125,00:05:47.67,00:05:47.67," It's really not a bad swimto the water source. It's just,"
126,00:05:50.73,00:05:50.73,it's still three miles.
127,00:05:52.37,00:05:52.37," You know, it pulls on your energy somewhat,"
128,00:05:54.33,00:05:54.33, whether you're aware of it or not.
129,00:05:56.20,00:05:56.20,You guys all right?
130,00:05:58.20,00:05:58.20,JAN:We're on our way!
131,00:06:00.10,00:06:00.10,BRIAN:How far out are they?
132,00:06:02.17,00:06:02.17,They'll be herein about five minutes.
133,00:06:04.87,00:06:04.87,Or less.
134,00:06:08.80,00:06:08.80,HELEN: The boat has been a
135,00:06:10.87,00:06:10.87,sore spot for everybodysince we got here.
136,00:06:12.87,00:06:12.87," And then, the last time we used it,"
137,00:06:15.27,00:06:15.27," um, the guys thoughtthat they had it pretty secure,"
138,00:06:18.00,00:06:18.00, but the tide rose very high
139,00:06:21.63,00:06:21.63,and took our boat in the middleof the night.
140,00:06:24.07,00:06:24.07,"BRIAN:How was it, girls?"
141,00:06:25.63,00:06:25.63,JAN:It wasn't bad. She led the way
142,00:06:27.17,00:06:27.17,"going, I pushed the thing."
143,00:06:29.07,00:06:29.07,"HELEN: For the last several days, it's been a mystery."
144,00:06:32.00,00:06:32.00," You know, where's the boat?"
145,00:06:33.50,00:06:33.50, Is the boat going to float back? Is the boat sunk?
146,00:06:35.43,00:06:35.43,Is the boat on another shore?
147,00:06:37.10,00:06:37.10,"TED: Oh, boat, pleasejust show up somewhere."
148,00:06:41.63,00:06:41.63,I think it's on the back sideof that island.
149,00:06:43.03,00:06:43.03,Can't get over there.
150,00:06:44.27,00:06:44.27,I think it's aroundthat island somewhere.
151,00:06:45.73,00:06:45.73,CLAY: The only other place it could be
152,00:06:48.50,00:06:48.50," is over this island across, you know,"
153,00:06:50.37,00:06:50.37," a mile over there, and, uh,"
154,00:06:52.17,00:06:52.17,so we decided to swim overand look around for the boat.
155,00:06:54.80,00:06:54.80,"BRIAN: We'll just head straighttowards the island, you know?"
156,00:06:57.17,00:06:57.17,"-TED: Yeah. -HELEN: You know,sometimes over water,"
157,00:06:59.93,00:06:59.93,land appears closerthan it actually is.
158,00:07:02.33,00:07:02.33,JAN:That's a long way.
159,00:07:04.20,00:07:04.20,That is a long way.
160,00:07:07.23,00:07:07.23,"TED: The current is getting kindof strong, hmm?"
161,00:07:10.07,00:07:10.07,CLAY: I don't have enough airto float.
162,00:07:11.53,00:07:11.53,BRIAN: We got it.This is fun.
163,00:07:13.37,00:07:13.37,HELEN: I think they got hopes that
164,00:07:15.23,00:07:15.23," maybe they'll find the boat over there, but, you know,"
165,00:07:17.17,00:07:17.17," Brian's a good swimmer,"
166,00:07:18.60,00:07:18.60,but even good swimmers getinto trouble.
167,00:07:20.37,00:07:20.37,The other two are not even whatI would classify as swimmers.
168,00:07:23.83,00:07:23.83," Um, Clay did take a float with him,"
169,00:07:25.63,00:07:25.63,and Ted was justout there on his own.
170,00:07:27.43,00:07:27.43,BRIAN: He didn't knowwhere he was going.
171,00:07:30.00,00:07:30.00,-CLAY: Ted!-TED: Yo!
172,00:07:32.23,00:07:32.23,-CLAY: It's this way!-BRIAN: This way. -TED: Oh.
173,00:07:33.87,00:07:33.87,My bad.
174,00:07:35.77,00:07:35.77,I didn't realize I was swimmingin the wrong direction.
175,00:07:38.03,00:07:38.03,Keep doing the breast stroke.Breast stroke for it here.
176,00:07:40.60,00:07:40.60,This is the most swimmingI've ever done in my life.
177,00:07:43.63,00:07:43.63,"And each day,"
178,00:07:45.27,00:07:45.27,my skills are getting better andbetter and better and better.
179,00:07:48.60,00:07:48.60,I'm just at whale speed.Whale speed.
180,00:07:51.63,00:07:51.63,"CLAY:  The harder we'd swim, it just"
181,00:07:54.03,00:07:54.03," seemed like, uh, we weren't going anywhere."
182,00:07:55.63,00:07:55.63," The island was getting further away, or staying right there."
183,00:07:57.93,00:07:57.93," We wasn't leaving this beach,"
184,00:07:59.30,00:07:59.30," and I got about halfway there, and I thought, ""Man!"
185,00:08:01.23,00:08:01.23,"I'm not too sure I'm too proudI decided to come do this."""
186,00:08:05.97,00:08:05.97,-CLAY: Can you stand up?-TED: Yeah.
187,00:08:08.30,00:08:08.30,Got any rocks or anything?
188,00:08:10.23,00:08:10.23,There is a cove down this way.
189,00:08:12.03,00:08:12.03,"CLAY:We'll never see this ... again,"
190,00:08:14.00,00:08:14.00,"but if I ever do, I'm going tohave a hamburger in my backpack."
191,00:08:16.77,00:08:16.77,-BRIAN: Uh-huh.-(Ted laughs)
192,00:08:17.97,00:08:17.97,"CLAY: And then, you know,"
193,00:08:19.67,00:08:19.67," you're there, you're onlyhalfway through, 'cause you got"
194,00:08:21.93,00:08:21.93, to turn around and come back.
195,00:08:23.40,00:08:23.40," Oh, man, if I'd had a little bitty pillow,"
196,00:08:25.43,00:08:25.43,I'd lay down on that islandand stayed right there.
197,00:08:29.10,00:08:29.10,BRIAN: I just swam ahead to try to find out if there's
198,00:08:31.83,00:08:31.83, another beach around the actual point of the island
199,00:08:33.83,00:08:33.83, to see if I could find a boat.
200,00:08:35.20,00:08:35.20,No boat in sight anywhere.
201,00:08:36.57,00:08:36.57,"Well, we covered everythingthat we could possibly cover."
202,00:08:40.03,00:08:40.03,I think the boatis halfway to Malaysia.
203,00:08:42.60,00:08:42.60,"BRIAN:I think so, too."
204,00:08:47.57,00:08:47.57,"CLAY: It's not here. Far as I know, it's not in this whole"
205,00:08:50.37,00:08:50.37,side of the world.It's-It's gone.
206,00:08:55.47,00:08:55.47, I don't think anybody wants
207,00:08:57.10,00:08:57.10,to talk aboutthat boat no more.
208,00:09:06.20,00:09:06.20,(chickens clucking)
209,00:09:19.80,00:09:19.80,"ROBB:I'm starving, bro."
210,00:09:21.53,00:09:21.53,KEN:So?
211,00:09:27.90,00:09:27.90,Right there is a good one.
212,00:09:29.67,00:09:29.67,"Dude, just relax."
213,00:09:32.27,00:09:32.27,I'm over it.
214,00:09:33.37,00:09:33.37,KEN:Unbelievable.
215,00:09:34.60,00:09:34.60,(laughs)
216,00:09:36.93,00:09:36.93,"KEN: We had all agreed to not touch the bananas,"
217,00:09:40.30,00:09:40.30," wait till they get ripe,"
218,00:09:41.53,00:09:41.53, because Robb's  capable of eating
219,00:09:42.73,00:09:42.73,"30 bananas a day, Penny's not,"
220,00:09:44.37,00:09:44.37,so we're going to do itin a fair manner.
221,00:09:46.30,00:09:46.30,KEN: What's the deal?Are we eating the bananas?
222,00:09:47.80,00:09:47.80,Are we not eating the bananas?How's this work?
223,00:09:49.57,00:09:49.57,PENNY:I don't know.
224,00:09:50.67,00:09:50.67,We're waiting on the bananas.
