,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.47,00:00:02.47,"""SURVIVOR."">> A PAIR FROM THE BEGINNING,"
2,00:00:03.77,00:00:03.77,MALCOLM AND DID NIECE WERE THELAST REMAINING MEMBERS OF MATS.
3,00:00:07.00,00:00:07.00,>> HE'S YOUNG BUT HE'S WISE.WE JUST CLICKED.
4,00:00:10.00,00:00:10.00,>> Jeff: THEIR MOOD IMPROVEDWHEN THEY FOUND THE IDOL.
5,00:00:12.83,00:00:12.83,>> OH!>> Jeff: UNTIL A SUDDEN CHANGE
6,00:00:14.80,00:00:14.80,"IN THE GAME SPLIT THEM UP.MALCOLM, DENISE, YOU CAN DROP"
7,00:00:17.70,00:00:17.70,YOUR BUFFS.MALCOLM AND HIS IDOL WERE SENT
8,00:00:20.43,00:00:20.43,"TO TANDANG, WINNING CHALLENGEAFTER CHALLENGE."
9,00:00:23.40,00:00:23.40,TANDANG WINS REWARD!TANDANG WINS IMMUNITY.
10,00:00:27.10,00:00:27.10,>> I'M LIKE THE STUD FOOTBALLPLAYER.
11,00:00:28.87,00:00:28.87,"EVERYONE IS PULLING ME ASIDESAYING, ""I'LL BE YOUR BEST"
12,00:00:33.30,00:00:33.30,"FRIEND."">> BENIECE HAD YET TO TASTE VICT"
13,00:00:35.47,00:00:35.47,GEE.>> EVERY STEP IS AN OPPORTUNITY
14,00:00:37.53,00:00:37.53,TO TURN THINGS AROUND.>> Jeff: AT THE REWARD
15,00:00:40.07,00:00:40.07,"CHALLENGE, TANDANG'S WINNINGSTREAK CAME TO AN END WHEN"
16,00:00:43.17,00:00:43.17,SKUPIN AND R.C. CONVINCED THEIRTRIBE TO FORFEIT THE VICTORY FOR
17,00:00:46.57,00:00:46.57,THE REST OF KALABAW'S RICE.>> DO WHAT YOU WANT TO DO.
18,00:00:53.20,00:00:53.20,"DO WHAT YOU WANT TO DO, MIKE.>> Jeff: THIS CHALLENGE IS"
19,00:00:55.50,00:00:55.50,OVER.REWARD GOES TO KALABAW.
20,00:00:57.30,00:00:57.30,">> GOOD JOB, TANDANG.>> Jeff: BACK AT CAMP, ABOO,"
21,00:01:01.53,00:01:01.53,"PETE, AND ARTIS WERE ALL BUTSATISFIES."
22,00:01:03.50,00:01:03.50,">> IT'S GONNA BE ONE OF THEDUMBEST MOMENTOF SURVIVOR, GIG"
23,00:01:08.30,00:01:08.30,OUT A PRIZE LIKE THAT.>> Jeff: VELLIFYING FOR SKUPIN
24,00:01:11.90,00:01:11.90,AND R.C. FOR GIVING UP REWARD.>> WE HAVE A MEMBER OF OUR TRIBE
25,00:01:16.57,00:01:16.57,WHO HAS DONE ABSOLUTE NOTHINGFOR OUR TRIBE.
26,00:01:18.87,00:01:18.87,SHUT UP.IT IS NOT A GOOD THING.
27,00:01:20.67,00:01:20.67,">> Jeff: AT THE LAST IMMUNITYCHALLENGE, MALCOLM"
28,00:01:24.13,00:01:24.13,SINGLEHANDEDLY CAUGHT THEVICTORY FOR TANDANG.
29,00:01:26.77,00:01:26.77,TANDANG WINS IMMUNITY!WHILE KATIE CONTINUED TO BE A
30,00:01:30.40,00:01:30.40,LIABILITY.>> I HATE TO LOSE KATIE.
31,00:01:33.07,00:01:33.07,AT LEAST WITH DENISE WE HAVE ACHANCE OF WINNING.
32,00:01:36.07,00:01:36.07,">> HE HAD ANOTHER IDEAS, TARGETSPENNER."
33,00:01:40.30,00:01:40.30,>> HE HAS TO MAKE SURE HEDOESN'T KNOW IT'S COMING.
34,00:01:43.50,00:01:43.50,THE HARD DECISION IS VOTINGJONATHAN OUT.
35,00:01:46.20,00:01:46.20,I MIGHT NEED HIM TO GET MEFURTHER IN THE GAME.
36,00:01:51.80,00:01:51.80,">> Jeff: 11 ARE LEFT, WHO WILLBE VOTED OUT TONIGHT."
37,00:02:07.20,00:02:07.20,>> A LONG NIGHT.>> LONG NIGHT.
38,00:02:09.43,00:02:09.43,">> DENISE, WE HAVE TO YOU ABREAK FROM THIS TRIBAL NONSENSE."
39,00:02:14.13,00:02:14.13,>> I KNOW.>> I DON'T WANT TO GO BACK.
40,00:02:15.73,00:02:15.73,>> YOU'VE BEEN TO EVERY DAMNONE.
41,00:02:18.00,00:02:18.00,>> SEECIALLY.SKEW THAT.
