,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.08,00:00:02.08,Survivor...>> We need to talk.
2,00:00:04.00,00:00:04.00,>> PROBST: At La Mina......Dan brought Ruth Marie into
3,00:00:07.29,00:00:07.29,"the men's alliance, and Sallyknew she was in trouble."
4,00:00:11.88,00:00:11.88,>> All I can do right now iskeep working hard and prove
5,00:00:14.62,00:00:14.62,myself valuable.>> PROBST: At the Reward
6,00:00:16.29,00:00:16.29,Challenge...Want to know what you're playing
7,00:00:18.21,00:00:18.21,for?>> Yeah.
8,00:00:19.96,00:00:19.96,>> PROBST: ...the tribes playedfor a fully stocked bathroom.
9,00:00:21.54,00:00:21.54,">> Oh, yeah!>> PROBST: Go!"
10,00:00:23.83,00:00:23.83,Reward at stake.Losers sending somebody to Exile
11,00:00:26.21,00:00:26.21,Island.Casaya wins rewards.
12,00:00:29.17,00:00:29.17,"(cheering and whooping)Shane, who's it going to be?"
13,00:00:31.50,00:00:31.50,>> Terry.>> PROBST: And Terry was
14,00:00:33.46,00:00:33.46,banished to Exile Island.When Casaya returned to camp...
15,00:00:38.17,00:00:38.17,>> Beautiful!>> PROBST: ...there was some
16,00:00:40.29,00:00:40.29,conflict over how to use theirreward.
17,00:00:42.12,00:00:42.12,">> My vote is to use thebathroom for firewood, just"
18,00:00:44.08,00:00:44.08,keeping things dry.>> Anyone mind if I break in
19,00:00:46.42,00:00:46.42,the Dumpster?>> Use the bathroom to keep the
20,00:00:48.54,00:00:48.54,wood dry.Bobby just frustrates me.
21,00:00:51.17,00:00:51.17,I can't stand the fact that he'snot a gentleman.
22,00:00:53.17,00:00:53.17,>> I feel about ten poundslighter.
23,00:00:54.92,00:00:54.92,"(groan)>> PROBST: On Exile Island,"
24,00:00:57.54,00:00:57.54,Terry deciphered the clues...>> Why they chose you to be the
25,00:01:00.29,00:01:00.29,first one out here.>> PROBST: ...and found the
26,00:01:03.04,00:01:03.04,hidden immunity idol.(whooping)
27,00:01:07.25,00:01:07.25,">> Beautiful.""This talisman can be used to"
28,00:01:09.38,00:01:09.38,"keep you safe from the voteat Tribal Council."""
29,00:01:12.21,00:01:12.21,"All right!>> PROBST: Back at Casaya, the"
30,00:01:15.38,00:01:15.38,alliance of four continued tocrumble.
31,00:01:17.88,00:01:17.88,">> For you to say it like that,that's messed up."
32,00:01:19.88,00:01:19.88,>> And everybody here won't tellyou because they're afraid to
33,00:01:21.79,00:01:21.79,tell you the truth!>> What are you talking about?
34,00:01:25.00,00:01:25.00,>> This foursome is like somepsychotic joke.
35,00:01:30.62,00:01:30.62,>> PROBST: Terry rejoined LaMina at the immunity challenge.
36,00:01:33.21,00:01:33.21,Survivors ready? Go!And Sally made a strong showing.
37,00:01:36.25,00:01:36.25,>> Breathe. Breathe. Breathe.>> PROBST: Sally running across
38,00:01:38.25,00:01:38.25,the beam.But it was Casaya who took home
39,00:01:40.67,00:01:40.67,their second straight immunity.Casaya wins immunity!
40,00:01:44.25,00:01:44.25,">> Yeah, buddy.>> Yes!"
41,00:01:47.04,00:01:47.04,>> PROBST: Though Sally was nextin line to be voted off...
42,00:01:50.42,00:01:50.42,>> It's a shame to pack up mystuff and leave here with so
43,00:01:52.46,00:01:52.46,much left to offer this tribe.>> PROBST: ...Austin made a bid
44,00:01:54.46,00:01:54.46,to keep her.>> We got to have our strongest
45,00:01:57.12,00:01:57.12,team.>> PROBST: Dan reminded his
46,00:02:01.58,00:02:01.58,tribe of their pact with RuthMarie.
47,00:02:03.83,00:02:03.83,">> We had an understanding to goto the final five, and to change"
48,00:02:05.88,00:02:05.88,horses midstream is a bigmistake.
49,00:02:09.25,00:02:09.25,It's crazy.>> PROBST: But at Tribal
50,00:02:13.04,00:02:13.04,"Council, the men chose strengthover their alliance as Ruth"
51,00:02:16.17,00:02:16.17,Marie was voted out.12 are left.
52,00:02:21.08,00:02:21.08,Who will be voted out tonight?(theme song playing)
53,00:02:41.50,00:02:41.50,(birds singing)>> Pretty proud moment for me to
54,00:02:57.08,00:02:57.08,be the last girl standing onthis tribe.
55,00:02:59.92,00:02:59.92,It's a very... how many womenhave left.
56,00:03:04.54,00:03:04.54,">> At Tribal Council last night,Ruth Marie went home."
57,00:03:07.54,00:03:07.54,"I was a little disappointed inthat decision, but Nick, Austin"
58,00:03:11.25,00:03:11.25,and Terry said that Ruth Mariejust couldn't hold her weight in
59,00:03:15.08,00:03:15.08,the challenges and that theywanted to switch over to Sally.
60,00:03:19.54,00:03:19.54,>> I miss Ruthy already.>> I do...
61,00:03:22.71,00:03:22.71,I was just going to say that.>> Every day that I spent with
62,00:03:24.79,00:03:24.79,"her, I was more and more amazed.>> Yeah, I'm really going to"
63,00:03:27.08,00:03:27.08,miss her.>> Ruth Marie ended up getting
64,00:03:28.92,00:03:28.92,"the votes and was sent home, andI am telling you, I have never"
65,00:03:32.62,00:03:32.62,felt so good in my whole life.>> That water is disgusting.
66,00:03:37.08,00:03:37.08,>> Coming in here and feelingkind of like the underdog and
67,00:03:39.46,00:03:39.46,"the outsider right off the bat,and the fact that the four men,"
68,00:03:43.25,00:03:43.25,"who have a very tight alliance,made a decision that I was"
69,00:03:46.25,00:03:46.25,valuable enough to keep aroundfelt pretty darn good.
70,00:03:57.88,00:03:57.88,>> The game plan this morning isto get some water boiled so we
71,00:03:59.88,00:03:59.88,"have water to drink, stayhydrated."
72,00:04:10.96,00:04:10.96,>> I'm going to be designing aZen rock garden.
73,00:04:13.42,00:04:13.42,"Um, just kind of bring kind of aZen beauty to this place, 'cause"
74,00:04:18.00,00:04:18.00,it lacks it inside thecampground and inside some of
75,00:04:20.00,00:04:20.00,the people's souls.>> It's like we never have an
76,00:04:25.33,00:04:25.33,easy fire day.>> It's just hard to understand.
77,00:04:28.21,00:04:28.21,"I mean, doing all the principlesand making a fire perfectly."
78,00:04:31.38,00:04:31.38,>> I know.It's just wet wood.
