,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.23,00:00:02.23,Survivor:Rupert tried to prove himself to
2,00:00:04.03,00:00:04.03,his new Chapera Tribe.>> The role of provider is wide
3,00:00:06.70,00:00:06.70,open here.>> He can continue to feed me
4,00:00:08.97,00:00:08.97,until it's time for him to go.And that time will be determined
5,00:00:12.10,00:00:12.10,by me.>> PROBST: Colby and Shii Ann
6,00:00:15.73,00:00:15.73,clashed over strategy.>> Someone like you doesn't have
7,00:00:18.43,00:00:18.43,to lie this entire game becauseyou don't make a decision.
8,00:00:21.07,00:00:21.07,">> Captain America with his goodteeth... blah, blah, blah, blah."
9,00:00:24.43,00:00:24.43,"blah.>> PROBST: At Chapera, Sue"
10,00:00:26.27,00:00:26.27,complained to her tribe aboutthe incident with Richard during
11,00:00:28.70,00:00:28.70,the reward challenge.>> I hope to God they vote him
12,00:00:31.33,00:00:31.33,off.>> Right.
13,00:00:32.73,00:00:32.73,>> He does not deserve to behere.
14,00:00:34.57,00:00:34.57,">> Right.>> PROBST: At Mogo Mogo, Lex"
15,00:00:36.83,00:00:36.83,took a stab with the spear.>> Sharpshooter.
16,00:00:39.77,00:00:39.77,Should have gotten rid ofRichard a long time ago.
17,00:00:42.07,00:00:42.07,>> I didn't think it wasnecessary to let everyone know
18,00:00:44.87,00:00:44.87,that I was an accomplishedfisherman.
19,00:00:47.30,00:00:47.30,">> PROBST: Back at Chapera, afour-way alliance was born."
20,00:00:50.73,00:00:50.73,>> Rob and I came up with theidea to approach Rupert and
21,00:00:53.17,00:00:53.17,Jenna.>> We all have each other's word
22,00:00:55.80,00:00:55.80,that we will stay our support.>> PROBST: And before the reward
23,00:00:58.83,00:00:58.83,"challenge, the tribe coped withSue's downward spiral."
24,00:01:01.90,00:01:01.90,">> Sue is either A: looking tocash in on a huge payday, or Sue"
25,00:01:05.53,00:01:05.53,"is really emotionally distraughtby the whole thing, or Sue's"
26,00:01:09.03,00:01:09.03,using this as some kind of aleverage to play the game of
27,00:01:11.87,00:01:11.87,Survivor.Nobody knows what Sue's thinking
28,00:01:14.20,00:01:14.20,"except Sue.>> PROBST: At the challenge, Sue"
29,00:01:18.20,00:01:18.20,spoke out and threw in thetowel.
30,00:01:20.10,00:01:20.10,">> I was violated, humiliated,dehumanized and totally spent,"
31,00:01:22.40,00:01:22.40,Jeff!And I'm done with the game!
32,00:01:25.93,00:01:25.93,>> PROBST: Sue's suddendeparture from the game left the
33,00:01:28.57,00:01:28.57,tribes with a tough decision.We continue or we forgo the
34,00:01:32.13,00:01:32.13,reward.You guys can sit down here and
