,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:02.25,00:00:02.25,>> Jeff: PREVIOUSLYON SURVIVOR.
2,00:00:04.46,00:00:04.46,DROP YOUR BUFFS.
3,00:00:06.50,00:00:06.50,WE ARE SWITCHING TRIBES.
4,00:00:08.25,00:00:08.25,"AFTER A SURPRISE SWITCH,THE YOUNG AND OLD WERE COMBINED,"
5,00:00:11.21,00:00:11.21,"BUT ON EACH TRIBE,THE YOUNG ADOPTED"
6,00:00:13.12,00:00:13.12,A FEISTY OLDER MOMTO GET THE UPPER HAND.
7,00:00:15.96,00:00:15.96,>> I LOVE YOUR ENERGY.
8,00:00:17.29,00:00:17.29,>> Jeff: THE ESPADA YOUTHPICKED UP HOLLY.
9,00:00:19.29,00:00:19.29,>> 100% I'M ON BOARD.
10,00:00:21.46,00:00:21.46,>> Jeff: AND THE LA FLOR KIDSPICKED UP JANE.
11,00:00:23.75,00:00:23.75,>> I'M AS THICKAS PEANUT BUTTER AND JELLY
12,00:00:26.00,00:00:26.00,WITH THE YOUNGER LA FLOR TRIBE.
13,00:00:28.12,00:00:28.12,>> Jeff: THAT LEFT EVERYONE ELSENORTH OF 40 OUT IN THE COLD.
14,00:00:31.08,00:00:31.08,>> WE'VE BEEN DEALTA VERY BAD HAND.
15,00:00:33.08,00:00:33.08,>> Jeff:THEN AN EVEN BIGGER SURPRISE
16,00:00:34.96,00:00:34.96,SENT BOTH TRIBES REELING.
17,00:00:36.42,00:00:36.42,BOTH TRIBES ARE GOINGTO TRIBAL COUNCIL.
18,00:00:39.17,00:00:39.17,BOTH TRIBES WILL VOTE SOMEBODYOUT OF THIS GAME.
19,00:00:43.96,00:00:43.96,"AT LA FLOR, BRENDA AND SASHWERE IN COMPLETE CONTROL."
20,00:00:47.29,00:00:47.29,THEY WANTED TO FLUSH OUTMARTY'S HIDDEN IMMUNITY IDOL
21,00:00:50.21,00:00:50.21,AND BLIND-SIDE KELLY B.
22,00:00:51.88,00:00:51.88,">> IF EVERYTHING GOESACCORDING TO PLAN,"
23,00:00:53.54,00:00:53.54,WE'LL BE ABLE TO KILLA COUPLE BIRDS WITH ONE STONE.
24,00:00:57.17,00:00:57.17,">> Jeff: AT TRIBAL COUNCIL,SASH AND BRENDA WERE SURE"
25,00:00:59.79,00:00:59.79,THAT MARTY WOULD PLAY HIS IDOL.
26,00:01:01.38,00:01:01.38,IF ANYBODY HASA HIDDEN IMMUNITY IDOL
27,00:01:03.25,00:01:03.25,"AND YOU WANT TO PLAY IT,NOW WOULD BE THE TIME TO DO SO."
28,00:01:08.38,00:01:08.38,BUT HE SHOCKED THEMBY HOLDING ON TO IT.
29,00:01:11.08,00:01:11.08,"MARTY'S GAMBLE PAID OFF,BECAUSE HE KEPT HIS IDOL"
30,00:01:13.67,00:01:13.67,AND KELLY B. WENT HOME.
31,00:01:15.62,00:01:15.62,"KELLY B., THE TRIBE HAS SPOKEN."
32,00:01:18.46,00:01:18.46,NOW MARTY AND HIS ALLY JILLARE TWO AGAINST FIVE.
33,00:01:23.38,00:01:23.38,"AT THE ESPADA TRIBAL COUNCIL,THE YOUTH HAD TO DECIDE"
34,00:01:26.25,00:01:26.25,"BETWEEN YVE, WHOSE STRENGTHCOULD HELP THEM IN CHALLENGES,"
35,00:01:29.33,00:01:29.33,"OR DAN, WHO, BECAUSE OF HIS BADKNEE, WOULD NEVER BE A THREAT."
36,00:01:34.08,00:01:34.08,"ONCE THE VOTES ARE READ,THE DECISION IS FINAL."
37,00:01:36.00,00:01:36.00,THE PERSON VOTED OUTWILL BE ASKED TO LEAVE
38,00:01:37.96,00:01:37.96,THE TRIBAL COUNCIL AREAIMMEDIATELY.
39,00:01:39.17,00:01:39.17,I'LL READ THE VOTES.
40,00:01:40.42,00:01:40.42,"IN THE END,YVE'S STRENGTH WAS HER UNDOING."
41,00:01:42.88,00:01:42.88,"YVE, THE TRIBE HAS SPOKEN."
42,00:01:46.88,00:01:46.88,13 ARE LEFT--WHO WILL BE VOTED OUT TONIGHT?
43,00:01:59.46,00:01:59.46,(\CROWING\)
44,00:02:03.42,00:02:03.42,>> OH...! WHAT A DAY.
45,00:02:06.25,00:02:06.25,>> 13 LEFT.
46,00:02:07.92,00:02:07.92,">> THANK YOU, HONEY.THANK YOU."
47,00:02:10.08,00:02:10.08,>> YOU'RE WELCOME.
48,00:02:11.67,00:02:11.67,">> ALL RIGHT, I NEED A..."
49,00:02:13.21,00:02:13.21,">> WE LOVE YOU, DAN."
50,00:02:14.50,00:02:14.50,">> THEY USED TO CALL JOHN GOTTI""THE TEFLON DON,"""
51,00:02:17.17,00:02:17.17,"BECAUSE EVERY TIME THEY'D TRYAND GET HIM ON SOMETHING,"
52,00:02:19.54,00:02:19.54,IT COULD NEVER STICK.
53,00:02:21.33,00:02:21.33,SO I FEEL LIKE TEFLON DAN.
54,00:02:23.12,00:02:23.12,">> AT TRIBAL COUNCIL,WE DISCUSSED THE ORIGINAL PLAN"
55,00:02:26.29,00:02:26.29,"AND VOTE YVE OUT TONIGHT,"
56,00:02:28.38,00:02:28.38,BUT I'M A LITTLE BIT WORRIEDABOUT DAN'S PERFORMANCE.
57,00:02:30.75,00:02:30.75,IT'LL DEFINITELY BEA HARD PILL TO SWALLOW
58,00:02:32.33,00:02:32.33,IF DAN COSTS US THE CHALLENGES.
59,00:02:33.92,00:02:33.92,"BUT WE'VE MADE OUR DECISIONS,WE'VE MADE OUR BEDS,"
60,00:02:35.75,00:02:35.75,AND WE'VE GOT TO LAY IN IT.
61,00:02:44.75,00:02:44.75,>> ALINA IS STRONG
62,00:02:47.92,00:02:47.92,AND SHE'S VERY SMART.
63,00:02:50.83,00:02:50.83,"FROM DAY ONE,SHE HAD THESE EYES"
64,00:02:52.83,00:02:52.83,THAT CAN JUST SEESTRAIGHT THROUGH YOU.
65,00:02:55.25,00:02:55.25,I NEVER TRUSTED HER AT ALL.
66,00:02:57.21,00:02:57.21,SO WE NEEDTO GET ALINA OUT NEXT.
67,00:02:59.58,00:02:59.58,AND THAT'S FOR SURE.
68,00:03:00.62,00:03:00.62,>> MM-HMM.
69,00:03:01.71,00:03:01.71,>> ALL RIGHT?>> OKAY.
70,00:03:11.21,00:03:11.21,">> COULD I JUST SAY, WOW! WOW!"
71,00:03:20.25,00:03:20.25,>> WE WOULD'VE GONEWITH WHATEVER
72,00:03:21.25,00:03:21.25,YOU GUYS WOULD HAVE SAID.
73,00:03:22.58,00:03:22.58,">> WE WANTED TO FLUSH THE IDOL,WAS THE PLAN BUT..."
74,00:03:25.17,00:03:25.17,>> WHY ANY VOTES ON ME?WHAT WERE THE VOTES ON ME?
75,00:03:28.88,00:03:28.88,WHAT WAS THAT?
76,00:03:31.00,00:03:31.00,>> YOU HAVE THE IDOL.
77,00:03:32.33,00:03:32.33,">> YOU GOT TO HAVEBIG, BIG CAJONES"
78,00:03:34.42,00:03:34.42,"TO PULL THE MOVETHAT I PULLED TONIGHT,"
79,00:03:36.50,00:03:36.50,"WHICH IS, I DID NOT PLAYTHE IMMUNITY IDOL."
80,00:03:39.38,00:03:39.38,"I SENSED THAT YOU GUYSWANTED TO FLUSH THE IDOL,"
81,00:03:42.29,00:03:42.29,BUT SOMETHING IN MY GUT SAID
82,00:03:45.75,00:03:45.75,THAT THAT WASN'TTOTALLY BULL ... SO...
83,00:03:48.00,00:03:48.00,"I KEPT THAT IMMUNITY IDOLIN MY POCKET,"
84,00:03:50.25,00:03:50.25,"AND I DEBATED LONG AND HARD,"
