,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST:  Previously on Survivor...
2,00:00:03.53,00:00:03.53, Clay gave Jake a piece of his mind.
3,00:00:05.13,00:00:05.13,I didn't like that statement
4,00:00:06.87,00:00:06.87,worth a ... up at thatcouncil meeting.
5,00:00:08.53,00:00:08.53,"I'll put my production up,basically, against anybody's."
6,00:00:11.37,00:00:11.37, And that offended Clay.
7,00:00:13.13,00:00:13.13,PROBST: The tribe was surprised to find
8,00:00:14.70,00:00:14.70, their loved ones at the reward challenge.
9,00:00:17.90,00:00:17.90, But even more surprised when the family members
10,00:00:20.27,00:00:20.27, had to compete against each other.
11,00:00:22.13,00:00:22.13,There's that juice.
12,00:00:23.27,00:00:23.27, It was Helen's husband Jim who stomached the victory
13,00:00:27.63,00:00:27.63, and became an honorary tribe member for a day.
14,00:00:30.20,00:00:30.20," With Jim as a confidant,"
15,00:00:32.60,00:00:32.60, Helen had a chance to talk about strategy.
16,00:00:35.33,00:00:35.33,Brian'll play fair; Clay won't.
17,00:00:37.87,00:00:37.87,Clay's a selfish son of a gun.
18,00:00:39.27,00:00:39.27,"PROBST: At the immunity challenge,"
19,00:00:41.00,00:00:41.00, the tribe was surprised again.
20,00:00:42.73,00:00:42.73,-No!-(shouting)
21,00:00:45.43,00:00:45.43,"PROBST: This time, castaways and family members"
22,00:00:47.27,00:00:47.27," competed together,"
23,00:00:48.73,00:00:48.73, and brotherly teamwork paid off for Ted.
24,00:00:51.37,00:00:51.37,-Big Ted!-(shouting)
25,00:00:53.57,00:00:53.57," Before Tribal Council, Helen approached Brian"
26,00:00:55.77,00:00:55.77, with her concerns about Clay.
27,00:00:58.40,00:00:58.40,Do you feel that he has
28,00:00:59.83,00:00:59.83,earned a number one or two spot?
29,00:01:03.03,00:01:03.03,"PROBST: At Tribal Council, despite a campaign"
30,00:01:05.40,00:01:05.40," to get rid of Clay,"
31,00:01:06.63,00:01:06.63, Jake was voted out of the tribe.
32,00:01:08.73,00:01:08.73,The tribe has spoken.
33,00:01:11.27,00:01:11.27, The five former members of Chuay Gahn
34,00:01:13.57,00:01:13.57, are all that remain.
35,00:01:15.20,00:01:15.20," Tonight, one of them will go."
36,00:03:03.40,00:03:03.40,JAN:34 days.
37,00:03:05.10,00:03:05.10,Five to go.
38,00:03:07.13,00:03:07.13,HELEN: We haven't been to Tribal Council
39,00:03:09.67,00:03:09.67, to vote off a Chuay Gahn member since day 12.
40,00:03:13.20,00:03:13.20,"Chuay Gahn, who started out asthe joke team of Survivor,"
41,00:03:17.13,00:03:17.13," as the losers, as the old people,"
42,00:03:19.80,00:03:19.80," as the ones that, you know what,"
43,00:03:21.17,00:03:21.17," ""You band of misfits,"
44,00:03:22.53,00:03:22.53," you can't  do anything right."""
45,00:03:25.33,00:03:25.33,But we never lost focusand we never gave up.
46,00:03:27.43,00:03:27.43,TED: The core of Chuay Gahnis right here.
47,00:03:30.60,00:03:30.60,CLAY:Yep.
48,00:03:31.80,00:03:31.80,"If it wasn't for us,"
49,00:03:34.50,00:03:34.50,we would have been extinct.
50,00:03:36.00,00:03:36.00,"HELEN: And now, definitely, the game is on."
51,00:03:39.37,00:03:39.37," Jake left, now it's Chuay Gahn,"
52,00:03:41.57,00:03:41.57, now we have to vote each other out.
53,00:03:43.27,00:03:43.27," The game is on,"
54,00:03:44.37,00:03:44.37,full speed ahead.
55,00:03:45.73,00:03:45.73,(whistling tune)
56,00:03:48.27,00:03:48.27,BRIAN: What skills come into play
57,00:03:50.10,00:03:50.10, at this part of the game?
58,00:03:51.70,00:03:51.70,Skating skills.Who's the best skater?
59,00:03:54.40,00:03:54.40,Ice skater.
60,00:03:55.57,00:03:55.57," Who's got the longest skates on,"
61,00:03:57.37,00:03:57.37," who's the best at cutting  corners, going around circles?"
62,00:04:01.50,00:04:01.50,Because usually on skating yougot to be ice cold.
63,00:04:03.90,00:04:03.90," You can't lose your cool, you got to be like ice."
64,00:04:06.53,00:04:06.53," You're going to have friendships,"
65,00:04:07.77,00:04:07.77, you got to cut off those friendships.
66,00:04:09.43,00:04:09.43," You got to keep stringing people along,"
67,00:04:10.80,00:04:10.80, and-- bam!-- throw them a nice slider.
68,00:04:12.60,00:04:12.60,Mr. Freeze is in the house.
69,00:04:15.10,00:04:15.10,"Even though it's about 110 outhere, I've got my skates on."
70,00:04:19.67,00:04:19.67,CLAY:Got us some mail.
71,00:04:22.83,00:04:22.83,"Oh, hey, a mirror."
72,00:04:26.47,00:04:26.47,Holy crap.
73,00:04:28.30,00:04:28.30,Can you believe this?
74,00:04:31.23,00:04:31.23,Look at this.
75,00:04:32.83,00:04:32.83,I'm a nothing.
76,00:04:34.27,00:04:34.27,Hey! Treemail!
77,00:04:37.73,00:04:37.73,-Oh!-TED: Read it.
78,00:04:39.33,00:04:39.33,"Oh, y'all got to come see this.I can't read this."
79,00:04:42.17,00:04:42.17,We got a mirror.
80,00:04:43.43,00:04:43.43,Don't look at it too much.We don't want it to crack.
81,00:04:46.47,00:04:46.47,Y'all not going to believethe wrinkles in my face.
82,00:04:49.47,00:04:49.47, I could not believe
83,00:04:51.17,00:04:51.17,how I looked.
84,00:04:52.60,00:04:52.60,"I mean, it looks likeI'm... I'm 60."
85,00:04:55.43,00:04:55.43,"I'll tell you allone damn thing,"
86,00:04:57.43,00:04:57.43,I-I got a lot morewrinkles I got now
87,00:04:59.80,00:04:59.80,"-than I had when I came.-HELEN: Oh, my God."
88,00:05:01.93,00:05:01.93,-TED: Get out of here.-BRIAN: That's just funny.
89,00:05:03.80,00:05:03.80,CLAY: We got to goget our mirror and bring it...
90,00:05:05.17,00:05:05.17,"-Wait, here comes Brian.-""Behold the magic mirror,"
91,00:05:07.63,00:05:07.63,"""you've never looked so great."
92,00:05:09.57,00:05:09.57,"""This is no illusion, you'vereally lost some weight."
93,00:05:13.03,00:05:13.03,"""Compare yourselfto these photos"
94,00:05:15.03,00:05:15.03,"""taken just before the game."
95,00:05:16.70,00:05:16.70,"You may return to regular size,but you'll never be the same."""
96,00:05:20.43,00:05:20.43,Ohh...
97,00:05:21.43,00:05:21.43,"Oh, God."
98,00:05:23.03,00:05:23.03,(all shouting)
99,00:05:25.03,00:05:25.03,Chubby face.
100,00:05:26.30,00:05:26.30,Hold on a second now.Hold on a second now.
101,00:05:28.83,00:05:28.83,Oh!
102,00:05:30.47,00:05:30.47,JAN: When I first saw my own picture I started laughing
103,00:05:33.37,00:05:33.37,'cause I was full where I hadthese little cheekbone...
104,00:05:37.03,00:05:37.03,"these little chubby cheeksthere,"
105,00:05:38.30,00:05:38.30, and I had some bosoms.
106,00:05:40.57,00:05:40.57, That was kind of funny.
107,00:05:41.97,00:05:41.97, And now I look kind of like
108,00:05:43.27,00:05:43.27,a stick figure.
109,00:05:45.07,00:05:45.07,"-Look at Clay...-CLAY: I am hot, y'all!"
110,00:05:48.17,00:05:48.17,-Big teeth.-You handsome thing.
111,00:05:50.30,00:05:50.30,"-TED: Damn!-Look at your face, how thin."
112,00:05:52.50,00:05:52.50,Wow.
113,00:05:53.53,00:05:53.53,-310 pounds.-You look chubby here!
114,00:05:55.97,00:05:55.97,"-That's the worst picture.-I like this, boy."
115,00:05:57.67,00:05:57.67,That's where you are.
116,00:05:59.33,00:05:59.33,Yeah.
117,00:06:01.87,00:06:01.87,This is a lineman.
118,00:06:03.57,00:06:03.57,-I told you your whole facechanged. -This is like a...
119,00:06:05.47,00:06:05.47,"a tight end, wide receiver."
120,00:06:06.83,00:06:06.83,"Yeah, I told youyour whole face..."
121,00:06:08.30,00:06:08.30,Look at how little your neck is.
122,00:06:09.90,00:06:09.90,Look how big it is there.
123,00:06:11.17,00:06:11.17,"TED: Actually seeing myself in the mirror,"
124,00:06:12.70,00:06:12.70, I didn't know who the heck I was.
125,00:06:14.60,00:06:14.60,"I mean,I looked at myself before,"
126,00:06:16.20,00:06:16.20," and now, oh, my gosh,"
127,00:06:19.30,00:06:19.30,it's like two totallydifferent people.
128,00:06:22.17,00:06:22.17,I look like my brother.
129,00:06:24.10,00:06:24.10,"-This guy is gone.-CLAY: What you think, Helen?"
130,00:06:25.97,00:06:25.97,HELEN:I think I still look fat.
131,00:06:27.83,00:06:27.83,"-Oh, shut up!-You-You're on drugs."
132,00:06:30.10,00:06:30.10,JAN:You lost it everywhere.
133,00:06:32.03,00:06:32.03,TED: You don'tsee the six pack?
134,00:06:33.10,00:06:33.10,-Six pack?-Yeah.
135,00:06:35.17,00:06:35.17,-I see little lines right here.-You-You're tripping.
136,00:06:36.93,00:06:36.93,HELEN: You kind of look at yourself
137,00:06:38.43,00:06:38.43," and tell you're losing some weight,"
138,00:06:39.77,00:06:39.77,but looking at yourselfin a full-length mirror...
139,00:06:42.47,00:06:42.47," I-I... you know, one look was enough for me."
140,00:06:44.40,00:06:44.40," I'm like, ""Uh, yeah, I still look fat,"
141,00:06:46.03,00:06:46.03,"and, uh... great, I got lines onmy face, okay, I'm done."""
142,00:06:48.87,00:06:48.87,Now my damn teeth are yellow.
143,00:06:50.87,00:06:50.87,-JAN: Would y'all quit playing?-The guns are gone.
144,00:06:53.10,00:06:53.10,"Excuse me, uh, pretty girls."
145,00:06:55.17,00:06:55.17,We have three guysin the mirror.
146,00:06:56.93,00:06:56.93,Would-Would y'all quit playing?
147,00:06:58.23,00:06:58.23,TED: These-These guns right herewere cannons.
148,00:07:00.43,00:07:00.43,-Look at 'em! -I got likenine millimeters now.
149,00:07:02.33,00:07:02.33,BRIAN:This isn't fair.
150,00:07:03.70,00:07:03.70,JAN: The women could barely see themselves
151,00:07:05.47,00:07:05.47, because the men took over the mirror.
152,00:07:06.90,00:07:06.90, That was pathetic.
153,00:07:08.20,00:07:08.20, We couldn't get the men out of the way.
154,00:07:10.20,00:07:10.20," They were admiring, lifting..."
155,00:07:12.07,00:07:12.07,"""Hey, look at these guns."""
156,00:07:13.77,00:07:13.77,"I mean, they were pathetic."
157,00:07:23.03,00:07:23.03,-TED: We didn't have a chance totalk. -BRIAN: I know.
158,00:07:24.87,00:07:24.87,How we doing?
159,00:07:25.87,00:07:25.87,Everything's okay.
160,00:07:26.87,00:07:26.87,"Who's, uh, who's next?"
161,00:07:29.17,00:07:29.17,"Uh... You know who, don't you?Janny."
162,00:07:32.03,00:07:32.03,-Jan?-Yeah.
163,00:07:33.03,00:07:33.03,"BRIAN: The game is gettingkind of tricky,"
164,00:07:34.80,00:07:34.80,you know what I'm saying?
165,00:07:35.87,00:07:35.87,TED:I know. So I don't--
166,00:07:37.40,00:07:37.40,"I don't know what-- I don't knowwhat the deal is with that,"
167,00:07:40.37,00:07:40.37,"but we're still in playthough, right?"
168,00:07:42.53,00:07:42.53,-Yeah. Just...-You sure?
169,00:07:44.67,00:07:44.67,Yeah. It's... (mutters)
170,00:07:46.50,00:07:46.50,"Yeah, I just don't knowwhat's happening here"
171,00:07:48.10,00:07:48.10,"with, uh, everyone else."
172,00:07:49.43,00:07:49.43,"So it might be every manfor himself,"
173,00:07:51.00,00:07:51.00,"keep on your toes sort of thing,"
174,00:07:52.23,00:07:52.23,"-you know what I'm saying?-Yeah, yeah."
175,00:07:53.53,00:07:53.53,I don't know...
176,00:07:54.63,00:07:54.63,Do I need to watch outfor anything?
177,00:07:56.13,00:07:56.13,"I don't know yet.I'm wondering about myself, too."
178,00:07:58.30,00:07:58.30,"TED: Um, I think Brian is a good guy."
179,00:08:00.40,00:08:00.40," Um, him and I had a verbal"
180,00:08:01.97,00:08:01.97,"alliance, um, and it was strong,"
181,00:08:04.97,00:08:04.97,but I don't thinkit's as strong anymore.
182,00:08:07.77,00:08:07.77,I have a feeling Clayis going to try to get me.
183,00:08:10.63,00:08:10.63,"Well, I'm not sure whothat threesome is."
184,00:08:12.43,00:08:12.43,-That's all I'm saying.-Right.
185,00:08:14.17,00:08:14.17,That's all I can...that's the feeling.
186,00:08:15.77,00:08:15.77,TED:  When I did a check point
187,00:08:17.23,00:08:17.23," of our status, he wavered a little bit."
188,00:08:20.60,00:08:20.60,"He kind of wavered a little bit,and to me we've always operated"
189,00:08:24.17,00:08:24.17,"in a mode that, um,our plans have been solid."
190,00:08:28.07,00:08:28.07,"-I know...-Now, you're not telling me"
191,00:08:29.23,00:08:29.23,"-that you're going to flip onme, are you? - No, no, I know"
192,00:08:30.93,00:08:30.93,"when you gotto go down to the wire,"
193,00:08:32.37,00:08:32.37,I would expect you to dosomething against me
194,00:08:33.87,00:08:33.87,"as opposed to, you know,I wouldn't want..."
195,00:08:35.77,00:08:35.77,"-Right, right, right. -You know,just... it's just business."
196,00:08:37.33,00:08:37.33,"You're not flippingon me, are you?"
197,00:08:38.73,00:08:38.73,"-No. I'm just saying.-Okay, okay."
198,00:08:39.80,00:08:39.80,-I'm just saying this isbusiness. No. -Gotcha.
199,00:08:40.97,00:08:40.97,We're friends.
200,00:08:42.03,00:08:42.03,"TED: ""Don't take anything personal."""
201,00:08:45.10,00:08:45.10," Uh... ""Everything is based on business."" Well..."
202,00:08:47.43,00:08:47.43,that sent a signal to mesaying that he's wavering
203,00:08:51.40,00:08:51.40,in our... in our alliance--that something has changed.
204,00:08:54.67,00:08:54.67,"Lookee, lookee, lookee!"
205,00:08:56.43,00:08:56.43,We haven't even opened it.
206,00:08:58.17,00:08:58.17,We haven't opened it.I just opened it.
207,00:08:59.57,00:08:59.57,-It looks like a book.-JAN: Oh!
208,00:09:01.07,00:09:01.07,"-Oh, my gosh. Quite a book.-Oh, this is cool."
209,00:09:03.40,00:09:03.40,"""A picture is wortha thousand words,"
210,00:09:06.93,00:09:06.93,"""you need only picture two."
211,00:09:09.80,00:09:09.80,"""The one to get this lastreward..."" last reward..."
212,00:09:13.23,00:09:13.23,"-Oh! -""...will be rejuvenatedwhen you're through."
213,00:09:16.67,00:09:16.67,"It's time to dineon good food and wine..."""
214,00:09:20.67,00:09:20.67,"-Oh, it's... damn!-Where's my money?"
215,00:09:22.80,00:09:22.80,"""...and wait, there'sa whole lot more."""
216,00:09:25.13,00:09:25.13,Oh...
217,00:09:26.43,00:09:26.43,"""This reward's the one for you"
218,00:09:28.97,00:09:28.97,"if you're hungry,tired and sore."""
219,00:09:31.03,00:09:31.03,"Well, that's me.Who's always asking about food?"
220,00:09:33.60,00:09:33.60,-So y'all just...-You don't get any more food!
221,00:09:35.53,00:09:35.53,You've already had yours.
222,00:09:37.57,00:09:37.57,"You've had your food.Sorry, so you're done."
223,00:09:39.50,00:09:39.50,"TED: With me, on those that I've trusted"
224,00:09:43.10,00:09:43.10," up until this point, I want to continue to trust,"
225,00:09:45.57,00:09:45.57," maybe 80, 85%."
226,00:09:47.57,00:09:47.57,But I'm not going to sit back
227,00:09:50.10,00:09:50.10,and just base the results ofthis game on that trust.
228,00:10:03.63,00:10:03.63, One of my strategies from day one
229,00:10:05.57,00:10:05.57, was to adapt to any given situation.
230,00:10:10.30,00:10:10.30, So I wanted to communicate with Helen
231,00:10:12.40,00:10:12.40, and ask herher feelings of who she thought
232,00:10:14.37,00:10:14.37,the top four would be.
233,00:10:16.80,00:10:16.80," And I started drawing in thesand, the alternative option is"
