,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.75,00:00:02.75,"Survivor ...At Fei Long, Jean-Robert slept"
2,00:00:07.42,00:00:07.42,"while everyone else worked.>> Jean-Robert, you need to"
3,00:00:10.71,00:00:10.71,start pulling your weight.He's a liability for the group.
4,00:00:13.67,00:00:13.67,>> PROBST: And Leslie began adownward spiral.
5,00:00:15.92,00:00:15.92,">> The last few days, I havebeen really sick."
6,00:00:18.79,00:00:18.79,"If I can spend some time withGod, it would be great."
7,00:00:23.12,00:00:23.12,">> PROBST: But at the rewardchallenge, Fei Long remained"
8,00:00:25.38,00:00:25.38,undefeated.Fei Long wins!
9,00:00:28.88,00:00:28.88,"At the challenge, a twist wasrevealed."
10,00:00:31.54,00:00:31.54,"Fei Long, because you defeatedZhan Hu, you now get to kidnap"
11,00:00:35.38,00:00:35.38,one member of their tribe.Who are you going to kidnap?
12,00:00:41.04,00:00:41.04,">> Jaime.>> PROBST: Jaime, this is for"
13,00:00:43.25,00:00:43.25,"you.It says, ""open in private."""
14,00:00:46.08,00:00:46.08,Inside the bamboo tube was aclue to the hidden immunity
15,00:00:49.17,00:00:49.17,"idol.>> ""You must give this sealed"
16,00:00:52.17,00:00:52.17,clue to a member of this tribebefore you rejoin your own
17,00:00:55.00,00:00:55.00,"tribe."">> PROBST: And Jaime gave the"
18,00:00:57.04,00:00:57.04,"clue to Leslie, lifting herspirits."
19,00:00:59.88,00:00:59.88,">> I feel like the Lord, Hereally gave me a gift."
20,00:01:03.04,00:01:03.04,">> PROBST: At Zhan Hu, Daveused all his energy working"
21,00:01:05.67,00:01:05.67,around camp.And at the immunity challenge...
22,00:01:09.96,00:01:09.96,">> Pick it up, Dave!>> PROBST: ...he had nothing"
23,00:01:13.21,00:01:13.21,left...Dave is worn out.
24,00:01:15.12,00:01:15.12,...helping Fei Long win theirthird challenge in a row.
25,00:01:18.71,00:01:18.71,"Fei Long wins immunity!When Zhan Hu returned to camp,"
26,00:01:23.17,00:01:23.17,Dave knew he was in the hotseat.
27,00:01:25.92,00:01:25.92,>> I apologize.I feel like I let us down today.
28,00:01:28.92,00:01:28.92,>> Start the fire...>> Let me finish.
29,00:01:31.04,00:01:31.04,>> The fire...>> Let me finish.
30,00:01:33.12,00:01:33.12,>> PROBST: But his constantbickering with Ashley...
31,00:01:35.12,00:01:35.12,">> You're the leader, and I'lllet you do what you want."
32,00:01:37.04,00:01:37.04,">> How many fires have youbuilt, sweetheart?"
33,00:01:39.00,00:01:39.00,"...put them both in jeopardy.At tribal council, the Zhan Hu"
34,00:01:41.42,00:01:41.42,tribe decided to give theirhardest worker another chance...
35,00:01:45.17,00:01:45.17,The second person voted out ofthe Survivor: China...
36,00:01:47.96,00:01:47.96,"...and got rid of Ashley.Ashley, the tribe has spoken."
37,00:01:52.88,00:01:52.88,14 are left.Who will be voted out tonight?
38,00:02:02.21,00:02:02.21,"(snoring)>> Oh, gosh."
39,00:02:14.25,00:02:14.25,(snoring)>> Eww!
40,00:02:17.38,00:02:17.38,"Just, please don't.>> Jean-Robert, God love him, he"
41,00:02:28.00,00:02:28.00," like, takes up the whole bed,and he's, like, hugging on all"
42,00:02:30.42,00:02:30.42,"the women and we're just like,""Eww, just please don't."""
43,00:02:33.50,00:02:33.50,I don't know what it is abouthim.
44,00:02:36.00,00:02:36.00,Maybe it's the silk shirt andthe no underwear.
45,00:02:38.00,00:02:38.00,That did it for me.>> I need to be warm.
46,00:02:43.67,00:02:43.67,">> Look, will you stopsnuggling so much because"
47,00:02:46.12,00:02:46.12,you're scaring the girls.(laughter)
48,00:02:48.79,00:02:48.79,>> I do get kind of a creepvibe from Jean-Robert and so
49,00:02:51.04,00:02:51.04,does Amanda.Neither one of us likes him.
50,00:02:53.54,00:02:53.54,I'm sure he's noticed she and Iwill both go to great pains to
51,00:02:57.00,00:02:57.00,"not be next to him in theshelter, and yet he will just"
52,00:03:00.12,00:03:00.12,"climb in there, and he's like,""I need Amanda and Courtney by"
53,00:03:03.62,00:03:03.62,"my side.They keep me warm."""
54,00:03:06.58,00:03:06.58,Like I'm going to keep anyonewarm.
55,00:03:08.38,00:03:08.38,I weigh seven pounds.I can't even keep myself warm.
56,00:03:10.46,00:03:10.46,"Get off of me.>> Call me creepy, if you want"
57,00:03:13.21,00:03:13.21,"to, but I need to be warm.>> I don't think Jean-Robert"
58,00:03:18.29,00:03:18.29,gets the social game ofSurvivor.
59,00:03:21.79,00:03:21.79,"If we ever have to go to tribalcouncil, at least we don't have"
60,00:03:24.33,00:03:24.33,to worry about who it'll befirst because it'll be him.
61,00:03:29.33,00:03:29.33,(theme song playing)  Captioning sponsored by
62,00:03:31.54,00:03:31.54, CBS and PARAMOUNT NETWORK TELEVISION
63,00:04:45.50,00:04:45.50,>> Are we going to eat thecrab?
64,00:04:47.29,00:04:47.29,">> Yeah, we're going to beeating the crab."
65,00:04:48.79,00:04:48.79,Are you kidding me?We're going to be eating the
66,00:04:50.29,00:04:50.29,crab.>> Make a stew.
67,00:04:52.12,00:04:52.12,"Crab stew.>> That looks like a big crab,"
68,00:04:54.58,00:04:54.58,man.>> Are you guys going to cook
69,00:04:57.88,00:04:57.88,the crab?I think you should boil it
70,00:04:59.92,00:04:59.92,because then it will be likecrab stock and you can put rice
71,00:05:02.17,00:05:02.17,in it and it will be like awhole meal.
72,00:05:04.50,00:05:04.50,>> You're not going to tastecrabby rice from a crab that
73,00:05:06.50,00:05:06.50,big.>> It's better than the rice
74,00:05:08.08,00:05:08.08,with nothing we've been eating.>> The stock.
75,00:05:10.21,00:05:10.21,>> The stock.It's about stretching with eight
76,00:05:12.04,00:05:12.04,people.>> Stretching the crab?
77,00:05:14.00,00:05:14.00,There's eight of us and onecrab.
78,00:05:15.79,00:05:15.79,">> Okay, okay, so there's onlyso much flavor in one crab."
79,00:05:18.00,00:05:18.00,">> So, fine, James caught thecrab so he gets to eat it and"
80,00:05:19.71,00:05:19.71,the rest of us have plain rice.>> We don't work like that.
81,00:05:22.62,00:05:22.62,It's not like you grab kindlingand nobody gets to sit around
82,00:05:24.88,00:05:24.88,the fire.>> The boys are just cranky.
83,00:05:27.92,00:05:27.92,"I know from experience, myhusband, when he gets hungry,"
84,00:05:30.67,00:05:30.67,"gets really cranky, so I makesure that man is fed, okay?"
85,00:05:33.54,00:05:33.54,"And these guys are not gettingfed, so it's like my husband"
86,00:05:36.08,00:05:36.08,times infinity.>> I understand that.
87,00:05:40.25,00:05:40.25,>> Nice crunchy and crispy rightin my mouth.
88,00:05:41.92,00:05:41.92,">> We only have one, so nexttime..."
89,00:05:44.12,00:05:44.12,>> I know.I'm just saying this is what I
90,00:05:45.83,00:05:45.83,would like.>> But I want the damn crab
91,00:05:47.54,00:05:47.54,stock to put on the damn rice.>> Crab stock on the rice
92,00:05:49.58,00:05:49.58,"sounds good.>> Yeah, besides half a damn"
93,00:05:52.79,00:05:52.79,crab.Which you ain't even gonna get
94,00:05:55.17,00:05:55.17,a half a crab; you'll get a crabtoenail.
95,00:05:57.21,00:05:57.21,>> That's cool.I'm down with you caught it and
96,00:05:59.08,00:05:59.08,"let's do what you want to do.>> All right, I'm with that,"
97,00:06:01.12,00:06:01.12,too.>> Damn.
98,00:06:03.21,00:06:03.21,>> It's frustrating with thisteam because they have a slow
99,00:06:05.12,00:06:05.12,learning curve.But it's hard to talk to these
100,00:06:06.96,00:06:06.96,guys.They keep bumping their heads.
101,00:06:10.12,00:06:10.12,I'm the only one that actuallywent to Barnes & Noble before
102,00:06:12.25,00:06:12.25,we got out here.I'm the only one that actually
103,00:06:15.08,00:06:15.08,went and read a survivalhandbook.
104,00:06:17.54,00:06:17.54,">> Oh, yeah!>> I don't eat outside."
105,00:06:20.25,00:06:20.25,I don't even like plastic orpaper cups.
106,00:06:22.62,00:06:22.62,"I mean, I don't do nothingoutside."
107,00:06:24.88,00:06:24.88,Four hours at Barnes & Nobleand I know more than... I feel
108,00:06:27.17,00:06:27.17,"like Crocodile Dundee out here.>> Dave, why don't you sit and"
109,00:06:51.25,00:06:51.25,eat?>> I will.
110,00:06:53.08,00:06:53.08,>> I just want you to conserveyour energy because I do not
111,00:06:55.88,00:06:55.88,want to lose another challenge.Dave doesn't seem to learn.
112,00:07:00.04,00:07:00.04,He knew that last challenge washim just burning out of energy.
113,00:07:04.17,00:07:04.17,And he doesn't seem to get itthat he needs to rest.
114,00:07:12.17,00:07:12.17,">> No, I'll do the first one.Someone can do the next one."
115,00:07:17.33,00:07:17.33,Peih-gee.(kissing sound)
116,00:07:24.42,00:07:24.42,"Peih-gee, I've heard you, thankyou, I'm checking myself"
117,00:07:26.62,00:07:26.62,constantly.Please.
118,00:07:29.21,00:07:29.21,"Cut me a wee bit of slack, youknow what I mean?"
119,00:07:32.96,00:07:32.96,Peih-gee is just riding my buttabout not getting enough rest.
120,00:07:36.62,00:07:36.62,In order to save your energyand to have energy for a
121,00:07:40.25,00:07:40.25,"challenge, you must efficientlyexpend some."
122,00:07:42.96,00:07:42.96,It is a balance.Camp doesn't sort itself out.
123,00:07:47.79,00:07:47.79,"If you don't sort out camp,challenges will tank."
124,00:07:51.67,00:07:51.67,It's not rocket science.>> We need to take better care
