,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.79,00:00:02.79,"Survivor, as the game reachesits final days..."
2,00:00:05.58,00:00:05.58,>> What is the plan?>> Final five girls.
3,00:00:07.96,00:00:07.96,>> PROBST: ...a powerfulalliance of women has taken
4,00:00:09.92,00:00:09.92,control.>> It's the black widow brigade.
5,00:00:12.33,00:00:12.33,"We're spinning the guys aroundas much as we can, and then"
6,00:00:15.12,00:00:15.12,"we're devouring them.>> PROBST: In their first move,"
7,00:00:18.12,00:00:18.12,Parvati and Cirie organized thebetrayal of their longtime ally
8,00:00:21.75,00:00:21.75,"Ozzy.Ozzy, the tribe has spoken."
9,00:00:28.04,00:00:28.04,>> The plan is in play.( laughter )
10,00:00:33.21,00:00:33.21,>> PROBST: Then Nataliespearheaded a second double-
11,00:00:35.71,00:00:35.71,cross.>> It would be brilliant for
12,00:00:38.21,00:00:38.21,"Jason to go out just like Ozzy,blindsided, flossing my teeth"
13,00:00:42.17,00:00:42.17,with his jugular.>> PROBST: 11th person voted out
14,00:00:48.71,00:00:48.71,"of Survivor: Fans vs. Favorites,Jason."
15,00:00:53.50,00:00:53.50,"When Jason left, he was thesecond person in a row to be"
16,00:00:56.33,00:00:56.33,voted out while holding thehidden immunity idol.
17,00:00:59.58,00:00:59.58,James and Erik are now the onlymen left.
18,00:01:02.42,00:01:02.42,Anybody who still feels safe isa fool.
19,00:01:07.25,00:01:07.25,"James, on your way out, I wantmedical to look at your finger."
20,00:01:26.88,00:01:26.88,">> It was no big deal, justa little clam cut, whatever,"
21,00:01:29.25,00:01:29.25,"nothing really to bother with.We got to tribal, and it was"
22,00:01:32.12,00:01:32.12,"kind of swelling up a littlebit, you know."
23,00:01:34.08,00:01:34.08,So I just had medical look at itand make sure everything is good
24,00:01:36.42,00:01:36.42,"and give me a littleantibacterial, and I'll be all"
25,00:01:39.21,00:01:39.21,"right.>> Okay, I'm just going to stick"
26,00:01:41.17,00:01:41.17,"this in, okay?So we can't let this go very"
27,00:01:52.33,00:01:52.33,long.>> How many days do I have?
28,00:01:56.25,00:01:56.25,">> Till tomorrow morning, whenwe come back out and look at"
29,00:01:58.12,00:01:58.12,"this, okay?>> I work with my hands."
30,00:02:01.25,00:02:01.25,It's very important that I getthis thing fixed as soon as
31,00:02:03.21,00:02:03.21,"possible, because I need myhands when I get back home."
32,00:02:06.08,00:02:06.08,>> That infection that's in yourfinger here has probably gone
33,00:02:08.46,00:02:08.46,"into the joint.If, in the morning, this doesn't"
34,00:02:11.12,00:02:11.12,"look good, then it needs to goto surgery."
35,00:02:23.21,00:02:23.21,"( theme song playing )>> Okay, so, James, now,"
36,00:03:17.67,00:03:17.67,reiterate.>> I don't know.
37,00:03:19.29,00:03:19.29,">> What do you mean, you're outof the game?"
38,00:03:21.38,00:03:21.38,>> No.>> Obviously not.
39,00:03:30.00,00:03:30.00,>> Yeah.>> James hurt his finger.
