,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.53,00:00:02.53,Survivor: John made an alliancewith the other three original
2,00:00:05.63,00:00:05.63,Rotu members and took control ofthe tribe.
3,00:00:07.80,00:00:07.80,>> Everyone knows I'm theleader.
4,00:00:09.20,00:00:09.20,Everyone knows it's my plan.>> PROBST: But Rob and Sean were
5,00:00:11.87,00:00:11.87,left out of the alliance andhave their own plans for John.
6,00:00:14.43,00:00:14.43,">> If I have any opportunity atall to get rid of John, I will."
7,00:00:17.43,00:00:17.43,>> PROBST: Rob and John decidedto make a pitch and join John's
8,00:00:20.50,00:00:20.50,"alliance.>> I'm giving you my word, 100%."
9,00:00:22.43,00:00:22.43,>> PROBST: They cut a deal.In case of a merge they'll vote
10,00:00:25.07,00:00:25.07,together to eliminate Maraamufirst.
11,00:00:26.70,00:00:26.70,">> I want them to trust me, buthe shouldn't."
12,00:00:29.30,00:00:29.30,>> PROBST: Go!Rob then led Rotu to victory in
13,00:00:32.00,00:00:32.00,"the immunity challenge,>> Rotu wins!"
14,00:00:34.20,00:00:34.20,">> PROBST ...sending Maraamu toTribal Council, where they voted"
15,00:00:38.00,00:00:38.00,Gina out of the tribe.The tribe has spoken.
16,00:00:42.43,00:00:42.43,Ten survivors remain.Who will be voted out tonight?
17,00:02:07.07,00:02:07.07,">> It's a skull of a man!>> Oh, that's definitely a"
18,00:02:11.43,00:02:11.43,skull.>> What is that?
19,00:02:13.73,00:02:13.73,Is that the eyeball socket?>> Yeah.
20,00:02:15.23,00:02:15.23,That's the eye socket.>> Oh!
21,00:02:17.90,00:02:17.90,>> This is unbelievable.>> It really is.
22,00:02:19.70,00:02:19.70,>> It's hard to believe how manycenturies we're looking at right
23,00:02:22.47,00:02:22.47,"here.>> Look, that's his ribcage."
24,00:02:24.47,00:02:24.47,Do we agree that's a paepae?>> It is a paepae because these
25,00:02:28.23,00:02:28.23,rocks are too evenly formed.A paepae is a Marquesan
26,00:02:31.67,00:02:31.67,monument.That's where they had their
27,00:02:33.73,00:02:33.73,ceremonies and where they evenperformed cannibalism.
28,00:02:36.50,00:02:36.50,>> They just buried them in theside of a wall?
29,00:02:38.83,00:02:38.83,>> Look at how this skull isfractured.
30,00:02:40.70,00:02:40.70,">> Yeah, that's what I wastalking about."
31,00:02:42.70,00:02:42.70,>> It's obvious it had someblunt trauma to the head.
32,00:02:45.57,00:02:45.57,A fracture all the way acrosshere.
33,00:02:52.70,00:02:52.70,>> I think it was an emotionalday.
34,00:02:54.97,00:02:54.97,"Last night, it was tough.Tough vote."
35,00:02:57.27,00:02:57.27,"I was happy at one point thatthe vote went my way, but when I"
36,00:03:00.80,00:03:00.80,"saw Gina leave, I felt reallybad."
37,00:03:02.67,00:03:02.67,">> Go over here, back under...>> Paschal and Neleh, I don't"
38,00:03:06.73,00:03:06.73,think I can break up thatsituation.
39,00:03:08.53,00:03:08.53,They have a really great bond.Because we're at three right
40,00:03:11.43,00:03:11.43,"now, I have to work it.It'll be tough."
41,00:03:13.30,00:03:13.30,"I think if we do get to anothervote, they'll vote me off."
42,00:03:30.97,00:03:30.97,>> You're thinking of catching apiglet.
43,00:03:33.03,00:03:33.03,I'm thinking of catching a pig.I mean there are a bunch of pigs
44,00:03:36.43,00:03:36.43,running around.There's one right there.
45,00:03:40.53,00:03:40.53,>> This tribe is a bunch ofmorons.
46,00:03:45.87,00:03:45.87,I've just about had it with thistribe.
47,00:03:47.73,00:03:47.73,>> Hello.>> How are you?
48,00:03:49.53,00:03:49.53,Good morning.>> Doing great.
49,00:03:51.63,00:03:51.63,>> Vecepia is just so fake tome.
50,00:03:54.13,00:03:54.13,"The way people are acting, itdrives me crazy."
51,00:03:56.77,00:03:56.77,Maybe that's their game.Everybody is going to be happy
52,00:04:00.17,00:04:00.17,"to each other, but I hate it.I think at the other camp I"
53,00:04:05.10,00:04:05.10,"always had an ace in the hole,and over here I don't."
54,00:04:08.10,00:04:08.10,>> The only thing is we don'tknow if they're keeping their
55,00:04:10.73,00:04:10.73,"word.Say, like, they get rid of Kathy"
56,00:04:12.87,00:04:12.87,"like they said the first time,but then say just as a"
57,00:04:15.87,00:04:15.87,precaution they might get rid ofone of us.
58,00:04:18.13,00:04:18.13,Just so we can't do an alliance.I've been stuck in a roadblock
59,00:04:22.20,00:04:22.20,"situation for the past ten days,and I haven't been able to get"
60,00:04:25.63,00:04:25.63,around it.And it's like I've tried going
61,00:04:27.83,00:04:27.83,up one side of the mountain andI've tried going up the other
62,00:04:31.13,00:04:31.13,"side, and maybe it's time to tryto just dig a hole right through"
