,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00, PROBST: Previously on
1,00:00:02.75,00:00:02.75,"Survivor, the physical natureof the game took its toll on"
2,00:00:05.25,00:00:05.25,Yaxha.>> Everybody over here at Yaxha
3,00:00:07.08,00:00:07.08,has these things all overthem.
4,00:00:08.25,00:00:08.25,Got a long way to go on the gameso probably gonna get a lot
5,00:00:10.67,00:00:10.67,more banged up than this.>> PROBST: At the challenge the
6,00:00:12.33,00:00:12.33,tribes competed for a sweetreward.
7,00:00:15.21,00:00:15.21,Today you are playing forchocolate.
8,00:00:18.04,00:00:18.04,">> Oh, my God.Also, the winning tribe will get"
9,00:00:20.17,00:00:20.17,a chance to take part in a zipline canopy tour of the jungles
10,00:00:24.12,00:00:24.12,of Guatemala.Survivors ready? Go.
11,00:00:27.04,00:00:27.04,Nakum fell behind.Bobby Jon is out.
12,00:00:30.29,00:00:30.29,Nakum panicking.As Yaxha sprinted to victory.
13,00:00:34.25,00:00:34.25,"Yaxha wins reward.Flying high from their win,"
14,00:00:38.12,00:00:38.12,Yaxha took the ride of theirlife.
15,00:00:40.29,00:00:40.29,>> We got to swing through thejungle on these cables and felt
16,00:00:42.62,00:00:42.62,just majestic.>> PROBST: And at the end of the
17,00:00:45.62,00:00:45.62,tour they found their chocolatefeast.
18,00:00:48.08,00:00:48.08,>> I'm gonna remember today fortwo reasons.
19,00:00:50.12,00:00:50.12,"The day I went rip cordingthrough a jungle, and the day"
20,00:00:53.00,00:00:53.00,that I ate the most chocolateI have ever eaten in my
21,00:00:56.58,00:00:56.58,entire life.>> PROBST: The next day Yaxha
22,00:00:59.17,00:00:59.17,surprised Nakum with a visit.>> Hi!
23,00:01:02.50,00:01:02.50,">> Oh, what are you guys up to,man?"
24,00:01:04.38,00:01:04.38,>> It's my birthday so wefigured we would invite you for
25,00:01:06.33,00:01:06.33,"a pool party.>> PROBST: At the party, Jamie"
26,00:01:08.71,00:01:08.71,didn't like the idea of the twotribes meeting.
27,00:01:11.54,00:01:11.54,>> I was worried that maybeStephanie was getting along too
28,00:01:13.21,00:01:13.21,"well with other people, maybeshe would, you know, form bonds"
29,00:01:15.75,00:01:15.75,there.I'm here for business.
30,00:01:17.29,00:01:17.29,And everyone else should bealso.
31,00:01:19.04,00:01:19.04,>> PROBST: For immunity thetribes raced to unearth pieces
32,00:01:21.83,00:01:21.83,of a puzzle.They're heavy with that sand.
33,00:01:24.58,00:01:24.58,The game was close but Nakumassembled their puzzle first.
34,00:01:28.50,00:01:28.50,"Nakum wins immunity!Back at Yaxha, Amy felt she was"
35,00:01:32.88,00:01:32.88,next to go.>> I knew going into this if we
36,00:01:35.29,00:01:35.29,didn't win the immunity I had anuphill battle.
37,00:01:38.21,00:01:38.21,>> PROBST: But Brandon and Danniwere still undecided.
38,00:01:40.79,00:01:40.79,">> I was hoping it wouldn't cometo this, you know?"
39,00:01:42.38,00:01:42.38,>> Yeah.>> I'm conflicted because here I
40,00:01:45.12,00:01:45.12,"have my alliance with Bobby Jon,but I believe that Gary and Amy"
41,00:01:50.25,00:01:50.25,maybe deserve to be here alittle bit more than he does.
42,00:01:54.62,00:01:54.62,">> PROBST: With Bobby Jon andAmy both at risk, the tribe"
43,00:01:57.50,00:01:57.50,voted out the weaker of the two.Then the game took an unexpected
44,00:02:02.21,00:02:02.21,turn.The four of you will not go back
45,00:02:05.38,00:02:05.38,to your camp.You will go directly to Nakum's
46,00:02:08.17,00:02:08.17,"camp.All of your personal items, all"
47,00:02:10.88,00:02:10.88,"the rewards you've won, will berelocated."
48,00:02:13.92,00:02:13.92,You are going to merge into onenew tribe.
49,00:02:16.67,00:02:16.67,"Ten are left, who will be votedout tonight?"
50,00:02:20.79,00:02:20.79,( theme song playing )  Captioning sponsored by
51,00:02:27.21,00:02:27.21,  CBS PARAMOUNT NETWORK  TELEVISION
52,00:03:36.04,00:03:36.04,(animals calling)>> We just went to Tribal
53,00:03:54.42,00:03:54.42,Council and then Jeff turns tous and says here is your new
54,00:03:57.88,00:03:57.88,"buffs, you are not going back toyour camp, you are heading over"
55,00:04:00.79,00:04:00.79,to Nakum for a merge.>> We were walking up to the
56,00:04:17.04,00:04:17.04,"Nakum camp for the first time;myself, Danni, Brandon and Gary,"
57,00:04:20.79,00:04:20.79,"and we just told each otherlook, hey, we're in this thing"
58,00:04:24.17,00:04:24.17,"together, and we don't knowwhat's going to happen."
59,00:04:30.04,00:04:30.04,>> I twisted my ankle.>> It was real tough for me to
60,00:04:34.12,00:04:34.12,walk in here tonight because Ican't be around Stephanie for
61,00:04:36.21,00:04:36.21,more than five minutes withoutwanting to vomit.
62,00:04:38.38,00:04:38.38,And I can't be around Jamie formore than five minutes without
63,00:04:40.67,00:04:40.67,wanting to knock him out.So I don't know what I'm going
64,00:04:42.58,00:04:42.58,to do.>> We have some new buffs for
65,00:04:46.25,00:04:46.25,you.>> Hey!
66,00:04:48.50,00:04:48.50,">> Oh, my God.>> Gary."
67,00:04:51.33,00:04:51.33,">> What's up, big fella?>> Gary."
68,00:04:53.04,00:04:53.04,>> What's going on?What happened?
69,00:04:55.25,00:04:55.25,">> Oh, my gosh. Oh, my gosh.>> Who got voted out?"
70,00:05:00.71,00:05:00.71,>> Amy.>> They brought us straight
71,00:05:02.83,00:05:02.83,from tribal.>> Are you freaking kidding?
72,00:05:04.92,00:05:04.92,">> Merge, baby, merge.>> Hey, ya'll, why don't you"
73,00:05:09.79,00:05:09.79,"come over here and get a buff.>> These are nice, huh?"
74,00:05:12.42,00:05:12.42,>> And they don't stink.>> Yaxha came here immediately
75,00:05:17.79,00:05:17.79,after Tribal Council andbasically gave us new buffs and
76,00:05:20.67,00:05:20.67,told us there was a merge.So we were all thrown for a
77,00:05:23.58,00:05:23.58,"loop.My head is, like, spinning."
78,00:05:26.12,00:05:26.12,">> Come on, let's get that firestarted."
79,00:05:32.46,00:05:32.46,">> I just came into camp andstarted doing my thing, man."
80,00:05:34.67,00:05:34.67,"Right when I started getting thefire, here comes Jamie over"
81,00:05:37.42,00:05:37.42,there.>> There's not room in the
82,00:05:39.79,00:05:39.79,shelter.I hope they don't mind sleeping
83,00:05:41.21,00:05:41.21,"outside.>> He said something smart, I'm"
84,00:05:43.79,00:05:43.79,"just like, ""Dude, you goingto say one more thing to me I'm"
85,00:05:46.38,00:05:46.38,"going to knock every one of yourteeth slam out of your head."""
86,00:05:59.71,00:05:59.71,>> Ooh. Is that a log?>> Yeah.
87,00:06:02.42,00:06:02.42,>> Wow!>> Bobby Jon is just looking for
88,00:06:11.08,00:06:11.08,"something to do, man.(laughter)"
89,00:06:13.75,00:06:13.75,>> I ain't trying to be thehero.
90,00:06:15.25,00:06:15.25,">> You gonna chill out, brother,or what?"
91,00:06:18.71,00:06:18.71,">> This morning woke up, and,you know, like I mean it wasn't"
92,00:06:22.12,00:06:22.12,a dream after all.We really merged and everything.
93,00:06:24.71,00:06:24.71,"And you know, a new tribe.And you think, ""Whee,"" you know,"
94,00:06:27.38,00:06:27.38,one big happy family.That's not how it works.
95,00:06:33.46,00:06:33.46,(scoffs)>> I don't think we have any
96,00:06:36.33,00:06:36.33,more wood to get.I think you're okay.
97,00:06:38.04,00:06:38.04,"Why don't you sit down?>> Nakum, we came over..."
98,00:06:45.04,00:06:45.04,I didn't think they were thatwarm and friendly.
99,00:06:47.04,00:06:47.04,"Brandon, Bobby Jon and myself,I think Gary does, too,"
100,00:06:49.46,00:06:49.46,"we feel kind of like we areslaves, because we know our"
101,00:06:53.17,00:06:53.17,head's on the chopping block andwe will try to do what you can
102,00:06:55.12,00:06:55.12,to stick around.But you feel like an outsider.
103,00:07:00.58,00:07:00.58,>> This whole deal kind ofsucks.
104,00:07:02.92,00:07:02.92,"You know, there's four of usfrom the Yaxha tribe and six of"
105,00:07:06.54,00:07:06.54,them from the Nakum tribe.>> Now we can make room on the
106,00:07:09.42,00:07:09.42,fire.Should we put it on the grill or
107,00:07:11.21,00:07:11.21,what?>> I think myself or Bobby Jon
108,00:07:14.46,00:07:14.46,are probably gonna be first onthe chopping block.
109,00:07:16.67,00:07:16.67,"We are probably most likely toget immunity, so they want to"
110,00:07:18.92,00:07:18.92,get those guys out first.And things aren't looking very
111,00:07:22.21,00:07:22.21,up to tell you the truth.>> I hope it's not a freakin'
112,00:07:30.33,00:07:30.33,Reward Challenge.We'll open tree mail and
113,00:07:32.62,00:07:32.62,there'll be a pig inside.>> Or a Mayan feast.
114,00:07:36.75,00:07:36.75,"Oh, my God.It's a basket."
115,00:07:38.67,00:07:38.67,It's a basket.What is it?
116,00:07:41.71,00:07:41.71,">> Okay, here we go.>> ""Congratulations, you are now"
117,00:07:43.75,00:07:43.75,one tribe.Here's your new flag and paints
118,00:07:46.50,00:07:46.50,for you to add to your new tribename.
119,00:07:49.21,00:07:49.21,If you are feeling bored aroundcamp or could use some peace of
120,00:07:51.75,00:07:51.75,"mind in this game, there is asmall individual immunity idol"
121,00:07:55.25,00:07:55.25,hidden in the woods.This is in addition to any
122,00:07:59.25,00:07:59.25,individual immunity you win atchallenges.
123,00:08:02.08,00:08:02.08,"It is about six inches tall andis made of stone."""
124,00:08:05.08,00:08:05.08,">> What?>> ""Find it and you have power."
125,00:08:08.12,00:08:08.12,You can use it at any time tosave yourself.
126,00:08:10.25,00:08:10.25,"""You don't need to tell anyoneyou have it, but if are you"
127,00:08:12.54,00:08:12.54,"going to use it, you must""present it at any Tribal"
128,00:08:15.17,00:08:15.17,"Council before the vote."">> ""But the idol's powers expire"
129,00:08:17.67,00:08:17.67,"when are you down to the FinalFour."""
130,00:08:21.17,00:08:21.17,>> So hidden somewhere in thewoods there is an idol that will
131,00:08:24.71,00:08:24.71,give us immunity that we can useat any Tribal Council up to the
