,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.27,00:00:02.27,Jeff: PREVIOUSLY ON
2,00:00:03.57,00:00:03.57,"""SURVIVOR"": FOR THE PAST 31"
3,00:00:06.17,00:00:06.17,"DAYS, ALBERT AND BRANDON WERE"
4,00:00:07.43,00:00:07.43,PART OF AN ALLIANCE OF FIVE.
5,00:00:09.77,00:00:09.77,"IT'S COACH, SOPHIE, RICK,"
6,00:00:12.20,00:00:12.20,"BRANDON, AND MYSELF."
7,00:00:13.23,00:00:13.23,"Jeff: PLUS ONE, WITH EDNA"
8,00:00:15.00,00:00:15.00,BEING THE PLUS-ONE.
9,00:00:18.07,00:00:18.07,"BUT DURING THAT TIME, ALBERT"
10,00:00:20.37,00:00:20.37,CONSISTENTLY ATTEMPTED TOCHANGE
11,00:00:21.70,00:00:21.70,THE PECKING ORDER.
12,00:00:23.40,00:00:23.40,I'M ENTERTAINING THE IDEA OF
13,00:00:25.63,00:00:25.63,RUNNING A CUE.
14,00:00:27.13,00:00:27.13,Jeff: INCLUDING TRYING TO
15,00:00:29.13,00:00:29.13,OUST RICK.
16,00:00:29.47,00:00:29.47,I WON'T BAT AN IRISH LASH.
17,00:00:32.27,00:00:32.27,I DON'T LIKE RICK.
18,00:00:34.27,00:00:34.27,HIS.
19,00:00:36.30,00:00:36.30,HE THINKS HE HAS A GREAT
20,00:00:39.40,00:00:39.40,STRATEGIC MIND AND I DON'TTHINK
21,00:00:40.37,00:00:40.37,HE'S COME UP WITH ONE GOOD IDEA
22,00:00:42.73,00:00:42.73,YET.
23,00:00:42.90,00:00:42.90,Jeff: BRANDON WAS ALSO
24,00:00:45.17,00:00:45.17,INFURIATING THE TRIBE.
25,00:00:46.13,00:00:46.13,BRANDON STICKS HIS SMELLY
26,00:00:47.87,00:00:47.87,FOOT IN HIS MOUTH AND GETS IN
27,00:00:50.33,00:00:50.33,TROUBLE.
28,00:00:50.53,00:00:50.53,"STOP, DUDE, LOOK AT ME."
29,00:00:52.13,00:00:52.13,I'M WORRIED THAT HE'S GOING TO
30,00:00:52.90,00:00:52.90,KICK OVER THE KETTLE AT THEMOST
31,00:00:58.77,00:00:58.77,INOPPORTUNE TIME.
32,00:00:59.17,00:00:59.17,Jeff: WHEN THE LOVED ONES
33,00:01:01.63,00:01:01.63,"ARRIVED, BRANDON'S FATHER DID"
34,00:01:02.63,00:01:02.63,"IT, TOO."
35,00:01:03.00,00:01:03.00,YOU HAVE TO KEEP HIM UNDER
36,00:01:04.53,00:01:04.53,CONTROL.
37,00:01:04.70,00:01:04.70,BRANDON'S DAD CAME OUT HERE
38,00:01:06.07,00:01:06.07,AND TRIES TO BULLY ME INTO MAKE
39,00:01:08.50,00:01:08.50,SURE HIS SON GOES TO THE ENDAND
40,00:01:11.20,00:01:11.20,WINS $1 MILLION.
41,00:01:12.23,00:01:12.23,Jeff: WITH HER HEAD ON THE
42,00:01:13.27,00:01:13.27,"CHOPPING BLOCK, EDNA PULLED OUT"
43,00:01:15.17,00:01:15.17,ALL THE STOPS TO CHANGE THEVOTE
44,00:01:17.07,00:01:17.07,TO BRANDON.
45,00:01:18.27,00:01:18.27,I ASK YOU TO DESCRIBE WHAT
46,00:01:19.87,00:01:19.87,HONOR AND INTEGRITY IS.
47,00:01:20.97,00:01:20.97,Reporter: AND.
48,00:01:22.47,00:01:22.47,Jeff: AND ALBERT CONSIDERED
49,00:01:25.20,00:01:25.20,IT.
50,00:01:25.47,00:01:25.47,EDNA MAKES SOME GOOD POINTS.
51,00:01:27.73,00:01:27.73,"Jeff: AT TRIBAL COUNCIL,"
52,00:01:29.77,00:01:29.77,THEY HUNG TOGETHER.
53,00:01:30.97,00:01:30.97,"EDNA, THE TRIBE HAS SPOKEN."
54,00:01:32.63,00:01:32.63,NOW EDNA IS OFF TO REDEMPTION
55,00:01:34.43,00:01:34.43,ISLAND WHERE OZZY LIES IN WAIT.
56,00:01:36.07,00:01:36.07,"WELL, FROM THE BEGINNING, YOU"
57,00:01:37.17,00:01:37.17,SAID IT WOULD BE THE FIVE OF
58,00:01:38.83,00:01:38.83,YOU.
59,00:01:39.17,00:01:39.17,NOW WHAT?
60,00:01:54.47,00:01:54.47,WHOOO!
61,00:01:55.83,00:01:55.83,"GOOD WORK, GUYS."
62,00:01:56.73,00:01:56.73,"WE DID IT, MAN."
63,00:01:58.63,00:01:58.63,WE'VE BEEN TALKING ABOUT IT
64,00:01:59.87,00:01:59.87,SINCE DAY ONE.
65,00:02:00.97,00:02:00.97,"FINAL FIVE, IT'S A BEAUTIFUL"
66,00:02:02.63,00:02:02.63,FEELING.
67,00:02:02.70,00:02:02.70,JUST WALKING BACK INTO THE CAMP
68,00:02:04.20,00:02:04.20,WE COULD JUST FEEL FAZE THAT
69,00:02:05.67,00:02:05.67,CLOUD HAD LIFTED OFF OF US.
70,00:02:08.37,00:02:08.37,WE'RE ALL FEELING PRETTY GOOD.
71,00:02:10.07,00:02:10.07,WE DID WHAT WE SAID WE WERE
72,00:02:11.63,00:02:11.63,GOING TO DO.
73,00:02:12.07,00:02:12.07,WE KNOW WE CAN GO AT IT WITH
74,00:02:14.53,00:02:14.53,"HONOR, LOYALTY, AND INTEGRITY."
75,00:02:15.67,00:02:15.67,GET IN HERE!
76,00:02:19.40,00:02:19.40,THE MOST IMPORTANT THING FOR
77,00:02:21.23,00:02:21.23,US TO DO IS GIVE THANKS TO THE
78,00:02:23.03,00:02:23.03,PERSON WHO DID THIS FOR US.
79,00:02:25.00,00:02:25.00,LET ME PRAY.
80,00:02:26.50,00:02:26.50,IS THAT COOL?
81,00:02:28.27,00:02:28.27,"THIS DAY, THIS NIGHT-- WE"
82,00:02:30.63,00:02:30.63,KNEW THAT THIS DAY WOULD COME.
83,00:02:32.27,00:02:32.27,MORE STUFF IS GOING TO HIT THE
84,00:02:33.70,00:02:33.70,FAN.
85,00:02:33.87,00:02:33.87,WE KNOW THERE'S NO MORELOYALTY.
86,00:02:35.33,00:02:35.33,WE KNOW IT'S EVERY CAT FOR
87,00:02:38.07,00:02:38.07,"HIMSELF, SO THE ALLIANCESPEOPLE"
88,00:02:39.40,00:02:39.40,"HAVE BUILT UP TO THIS POINT,THE"
89,00:02:41.27,00:02:41.27,"ALLIANCES WITHIN THE ALLIANCES,"
90,00:02:42.63,00:02:42.63,"SO-CALLED ARE, GOING TO BE"
91,00:02:44.07,00:02:44.07,REVEALED.
92,00:02:44.30,00:02:44.30,THE REAL GAME BEGINS TONIGHT.
93,00:02:49.17,00:02:49.17,SAY OZZY COMES BACK FROM
94,00:02:53.07,00:02:53.07,REDEMPTION.
95,00:02:53.67,00:02:53.67,BRANDON OR RICK?
96,00:02:54.23,00:02:54.23,PRETTY MUCH A TOSS-UP.
97,00:02:57.70,00:02:57.70,YOU'RE LUCKY YOU GOT THIS
98,00:02:59.63,00:02:59.63,FAR.
99,00:02:59.83,00:02:59.83,HE'S JUST GOT TO SACK UP ANDNOT
100,00:03:02.13,00:03:02.13,LET OZZY WIN IMMUNITY IF HE
101,00:03:03.40,00:03:03.40,COMES IN.
102,00:03:05.43,00:03:05.43,I FEEL LIKE I HAVE A PRET
103,00:03:07.63,00:03:07.63,GOOD IDEA WHAT I WANT TO DO
104,00:03:08.90,00:03:08.90,WITHIN THIS FIVE.
105,00:03:10.07,00:03:10.07,I'M IN A GOOD POSITION TO PULL
106,00:03:11.27,00:03:11.27,OFF WHAT I THINK WILL BE THE
