,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> PROBST: 24 days ago, 16"
1,00:00:05.03,00:00:05.03,castaways were marooned in themiddle of one of the most remote
2,00:00:08.80,00:00:08.80,"places on Earth, the Marquesas,part of Tahiti's mystical"
3,00:00:12.57,00:00:12.57,islands.The eight remaining members of
4,00:00:14.67,00:00:14.67,"the Soliantu tribe have now madeit past the halfway point, each"
5,00:00:17.83,00:00:17.83,one now has a one in eightchance of winning a million
6,00:00:20.47,00:00:20.47,"dollars.Tonight, in a special edition of"
7,00:00:24.03,00:00:24.03,"highlights and never-before-seenfootage, we'll take a closer"
8,00:00:28.57,00:00:28.57,look at their adventure thusfar.
9,00:00:31.83,00:00:31.83,">> This was my luxury item.It was a voodoo doll, so we're"
10,00:00:34.70,00:00:34.70,going to put the other team'sname on it and start jabbing the
11,00:00:37.80,00:00:37.80,hell out of it.>> (singing in Spanish)
12,00:00:42.43,00:00:42.43,">> These three new membersbrought, I guess, a sense humor"
13,00:00:45.77,00:00:45.77,"that I don't think we hadbefore, and it was fun."
14,00:00:48.63,00:00:48.63,">> We wanted a word that we canshout out when we win, and"
15,00:00:52.37,00:00:52.37,sounds good.>> Today is the last day we will
16,00:00:58.50,00:00:58.50,ever get a fair chance.>> If we make a pact that we're
17,00:01:01.80,00:01:01.80,"going to go in firestorm...Obviously, when Paschal and"
18,00:01:04.43,00:01:04.43,"Neleh started to see what I'vebeen talking about all along,"
19,00:01:07.27,00:01:07.27,so now the new agreement we haveis that we're going to vote John
20,00:01:10.67,00:01:10.67,out tonight.>> PROBST: Day 1 found 16
21,00:02:24.47,00:02:24.47,strangers marooned thousands ofmiles from the nearest
22,00:02:28.17,00:02:28.17,"continent.As two separate tribes, Maraamu"
23,00:02:30.93,00:02:30.93,"and Rotu, they found themselvespaddling the rough waters of the"
24,00:02:35.10,00:02:35.10,"South Pacific, looking for theircamps."
25,00:02:37.63,00:02:37.63,"But for some, the journey wasnothing like they expected."
26,00:02:48.03,00:02:48.03,">> If we see the flag, thenwe'll just go right."
27,00:02:50.43,00:02:50.43,>> We got to go around thatlittle jutty thing there.
28,00:02:53.10,00:02:53.10,>> When we first jumped off theboat there was definitely a lot
29,00:02:55.67,00:02:55.67,of excitement going througheverybody's head.
30,00:02:57.53,00:02:57.53,"In the beginning it's all fun,and then you're paddling for"
31,00:03:01.87,00:03:01.87,"about ten, 15 minutes, andreality sets in."
32,00:03:04.40,00:03:04.40,It hits you that there's nobodyhere to help you.
33,00:03:07.93,00:03:07.93,The fact of the matter is youreally have to get there.
34,00:03:11.03,00:03:11.03,>> Which way we going? Left?>> Yeah.
35,00:03:12.63,00:03:12.63,>> It looks like a beach inthere.
36,00:03:14.10,00:03:14.10,">> Rocky beach, though.Rocky beach."
37,00:03:16.93,00:03:16.93,Take it out.Look at it.
38,00:03:18.00,00:03:18.00,It's a rocky beach.>> It looked like according to
