,begin,end,subtitles_text
0,00:00:01.63,00:00:01.63,♪♪
1,00:00:36.70,00:00:36.70,(children laughing)
2,00:00:52.33,00:00:52.33,(Jeff Probst)We are carvinga path along the equator
3,00:00:54.67,00:00:54.67,"through the scorching desert ofKenya in Eastern Africa,"
4,00:00:58.03,00:00:58.03,where these16 Americans are about to begin
5,00:01:00.63,00:01:00.63,the adventure ofa lifetime.
6,00:01:03.13,00:01:03.13,They're about to be abandonedin the heart of one of the most
7,00:01:05.67,00:01:05.67,diverse and dangerouscollection of animals
8,00:01:08.20,00:01:08.20,anywhere on the continent:
9,00:01:09.97,00:01:09.97,"zebras,elephants, giraffes, lions,"
10,00:01:12.87,00:01:12.87,just a sampling of the wildlifethat call this place home.
11,00:01:16.57,00:01:16.57,"Temperatures here can reach120 degrees, water is scarce."
12,00:01:20.23,00:01:20.23,It is a land virtually untouchedby the modern world.
13,00:01:24.00,00:01:24.00,"For the next 39 days,"
14,00:01:25.83,00:01:25.83,"these 16 strangers will be leftto fend for themselves,"
15,00:01:29.57,00:01:29.57,"forced tocreate a new society,"
16,00:01:32.07,00:01:32.07,while battling the elementsand each other.
17,00:01:35.10,00:01:35.10,"They must learn to adapt,"
18,00:01:36.77,00:01:36.77,or they'll bevoted out of the tribe.
19,00:01:39.17,00:01:39.17,"In the end, only one will remainto claim the $1 million prize."
20,00:01:44.10,00:01:44.10,"39 days,16 people, one survivor."
21,00:01:52.67,00:01:52.67,♪♪
22,00:02:59.87,00:02:59.87,"(Jeff Probst)As this truck rolls closer toits remote destination,"
23,00:03:02.90,00:03:02.90,these 16 Americans beginthe adventure of a lifetime.
24,00:03:06.47,00:03:06.47,They have neverspoken to each other
25,00:03:07.90,00:03:07.90,and have been divided into twocompeting tribes
26,00:03:10.73,00:03:10.73,named after the peopleof this land.
27,00:03:13.23,00:03:13.23,"The Samburu tribe,which will always wear red,"
28,00:03:15.33,00:03:15.33,"consists of Silas Gaither,a 23-year-old bartender"
29,00:03:18.80,00:03:18.80,"from Germantown, Tennessee."
30,00:03:20.73,00:03:20.73,"Kim Powers,a 29-year-old freelance marketer"
31,00:03:23.67,00:03:23.67,"from Conshohocken,Pennsylvania."
32,00:03:26.10,00:03:26.10,"Carl Bilancione,a 46-year-old father and dentist"
33,00:03:28.90,00:03:28.90,"from Winter Springs,Florida."
34,00:03:30.87,00:03:30.87,"Linda Spencer,a 44-year-old mother"
35,00:03:33.30,00:03:33.30,"and career counselor fromCambridge, Massachusetts."
36,00:03:36.43,00:03:36.43,"Lindsey Richter, a 27-year-oldadvertising account executive"
37,00:03:39.77,00:03:39.77,"from Portland, Oregon."
38,00:03:41.57,00:03:41.57,"Frank Garrison,a 43-year-old father"
39,00:03:43.93,00:03:43.93,"and telephone technician fromOdessa, New York."
40,00:03:46.53,00:03:46.53,"Brandon Quinton,a 25-year-old bartender"
41,00:03:48.93,00:03:48.93,"from Dallas, Texas."
42,00:03:50.53,00:03:50.53,"And Teresa Cooper,a 42-year-old mother"
43,00:03:52.93,00:03:52.93,"and flight attendant fromJackson, Georgia."
44,00:04:00.83,00:04:00.83,"The Boran tribe,which will always wear gold,"
45,00:04:03.10,00:04:03.10,"consists of Ethan Zohn,"
46,00:04:04.93,00:04:04.93,a 27-year-oldprofessional soccer player
47,00:04:07.00,00:04:07.00,"from Lexington, Massachusetts."
48,00:04:08.90,00:04:08.90,"Kelly Goldsmith, a 22-year-oldbehavioral research analyst"
49,00:04:12.30,00:04:12.30,"fromRancho Santa Fe, California."
50,00:04:15.03,00:04:15.03,"Tom Buchanan, a 45-year-oldfather and goat farmer"
51,00:04:18.17,00:04:18.17,"from Rich Valley, Virginia."
52,00:04:20.33,00:04:20.33,"Kim Johnson,a 57-year-old grandmother"
53,00:04:22.43,00:04:22.43,"and retired school teacher fromOyster Bay, New York."
54,00:04:25.47,00:04:25.47,"Lex van den Berghe,a 38-year-old father"
55,00:04:27.70,00:04:27.70,"and marketing manager fromSanta Cruz, California."
56,00:04:30.73,00:04:30.73,"Diane Ogden, a 42-year-oldmother and U.S. mail carrier"
57,00:04:34.33,00:04:34.33,"from Lincoln, Nebraska."
