,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.38,00:00:03.38,Survivor...>> Y'all need to leave me
2,00:00:05.33,00:00:05.33,"alone right now.>> PROBST: Feeling desperate,"
3,00:00:08.00,00:00:08.00,Rory played the anger card.>> You guys are so smoked
4,00:00:10.71,00:00:10.71,in that you don't even seehonesty when it comes right at
5,00:00:13.62,00:00:13.62,y'all.The ladies made a mistake in
6,00:00:15.25,00:00:15.25,telling me that I would've beeneliminated before Bubba was.
7,00:00:18.88,00:00:18.88,I'm going to play it up.>> What are you thinking?
8,00:00:21.92,00:00:21.92,">> PROBST: At Lopevi, Julie andTwila considered their"
9,00:00:24.46,00:00:24.46,situation at the new tribe.>> There's no doubt about it.
10,00:00:27.25,00:00:27.25,We are...Julie and I are...
11,00:00:28.96,00:00:28.96,"Being the only two women overhere, we're both vulnerable."
12,00:00:31.04,00:00:31.04,We know it.>> Is it that a pig?
13,00:00:33.00,00:00:33.00,">> PROBST: When tree mailarrived, Rory gathered the women"
14,00:00:35.21,00:00:35.21,and put it all on the line.>> My apologies to all of
15,00:00:38.04,00:00:38.04,"you for the horrible, horriblethings that I said last night,"
16,00:00:40.33,00:00:40.33,but I will not continue to slavearound camp if I do not have a
17,00:00:45.17,00:00:45.17,shot at making it through TribalCouncil.
18,00:00:47.88,00:00:47.88,There's no way in hell theseladies bought any of that.
19,00:00:50.54,00:00:50.54,">> PROBST: At the rewardchallenge, the tribes played for"
20,00:00:52.92,00:00:52.92,steak and eggs.Go!
21,00:00:55.46,00:00:55.46,"In a muddy race to gather pigs,Lopevi took a commanding lead."
22,00:00:59.08,00:00:59.08,>> Eliza trying.She can't do it.
23,00:01:01.08,00:01:01.08,When Eliza let her tribe down...Lopevi wins reward!
24,00:01:04.58,00:01:04.58,Back at camp...>> Anybody want Cajun spice
25,00:01:06.42,00:01:06.42,on their steak?>> PROBST: ...Lopevi savored
26,00:01:08.08,00:01:08.08,their victory.>> This is better than sex
27,00:01:09.83,00:01:09.83,"right now.Oh, damn!"
28,00:01:12.42,00:01:12.42,">> PROBST: While at Yasur, Elizatook the loss hard..."
29,00:01:15.79,00:01:15.79,>> I'm not used to beingbad at things.
30,00:01:17.42,00:01:17.42,>> PROBST: ...opening the doorfor Rory.
31,00:01:18.96,00:01:18.96,>> I think I just found mylittle tiny crack.
32,00:01:22.96,00:01:22.96,Settling into their new Lopevitribe...
33,00:01:25.00,00:01:25.00,>> I'd like to tan my ....>> PROBST: ...Julie worked her
34,00:01:27.17,00:01:27.17,best assets while Twila plottedwith Sarge.
35,00:01:30.71,00:01:30.71,>> Lea is someone thatknows what it means to give your
36,00:01:32.67,00:01:32.67,"word.I said, ""Twila, you got my word"
37,00:01:34.50,00:01:34.50,"as a man, you are in the four tothe end."""
38,00:01:37.50,00:01:37.50,">> PROBST: At the immunitychallenge, it was Leann who cost"
39,00:01:40.21,00:01:40.21,"Yasur the victory.Leann getting a second wind, but"
40,00:01:44.25,00:01:44.25,it's not enough.Lopevi wins immunity!
41,00:01:47.17,00:01:47.17,And Lopevi won their fourthchallenge in a row.
42,00:01:50.21,00:01:50.21,"Before Tribal Council, Lisaoffended Ami."
43,00:01:53.62,00:01:53.62,>> Do you want me to go getmore manioc?
44,00:01:56.50,00:01:56.50,">> Whoa, in case what?Lisa said, oh, she wanted to"
45,00:01:59.00,00:01:59.00,know where the manioc was justin case I wasn't around.
46,00:02:01.12,00:02:01.12,Oops.Did that really just come
47,00:02:03.33,00:02:03.33,"out your mouth?>> PROBST: At Tribal Council,"
48,00:02:06.67,00:02:06.67,"Ami's distrust for Lisa causedthe female alliance to crumble,"
49,00:02:10.17,00:02:10.17,and Lisa was voted out of thetribe.
50,00:02:12.75,00:02:12.75,"Lisa, the tribe has spoken.11 are left."
51,00:02:17.79,00:02:17.79,Who will be voted out tonight?(theme song playing)
52,00:02:58.04,00:02:58.04,♪ ♪>> The camp's running really
53,00:03:47.17,00:03:47.17,"well.I mean, everyone kind of has"
54,00:03:48.71,00:03:48.71,"just fallen into some workroles, and, uh, most of us do"
55,00:03:52.17,00:03:52.17,"several things.Everybody's getting water, doing"
56,00:03:54.54,00:03:54.54,the dishes.There's one person that's not
57,00:03:57.17,00:03:57.17,"doing his share, and that'sJohn."
58,00:04:07.38,00:04:07.38,>> I feel fine today.I'm tired and bored.
59,00:04:10.38,00:04:10.38,"For the most part, there'sreally not much to do around"
60,00:04:12.21,00:04:12.21,"here, so we just kind of kickback and relax."
61,00:04:20.17,00:04:20.17,">> John is an enigma.I wanted to ask him today, ""How"
62,00:04:23.08,00:04:23.08,can you sit there and lookaround at us while everyone else
63,00:04:26.54,00:04:26.54,"is working?""It's beyond me, but he just does"
64,00:04:28.75,00:04:28.75,it.He's gotten away with it to this
65,00:04:31.62,00:04:31.62,"point, but now we're starting tomake comments."
66,00:04:34.00,00:04:34.00,">> He grubs the food.>> Yeah, he does."
67,00:04:35.92,00:04:35.92,>> He'll eat three or fourbowls.
68,00:04:37.08,00:04:37.08,">> I know.>> Well, I could eat"
69,00:04:38.17,00:04:38.17,"three or four bowls, you know.I'd make sure everybody else is"
70,00:04:40.08,00:04:40.08,"getting the same amount, but I'deat more."
71,00:04:41.79,00:04:41.79,">> I think he realizeshe's doing it, too."
72,00:04:43.62,00:04:43.62,"It's like, ""Oh, man, thatwas..."" I don't want to judge"
73,00:04:45.83,00:04:45.83,"the dude, but...>> He's the kind of person that"
