,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.42,00:00:02.42,"Survivor, Dreamz had to decidebetween two alliances: the four"
2,00:00:06.25,00:00:06.25,"horsemen or Earl, Yau-Man, andCassandra."
3,00:00:09.96,00:00:09.96,">> I can never tell how the gameis going to go, so I'm going to"
4,00:00:12.71,00:00:12.71,"just see how it plays out.>> PROBST: First, Dreamz warned"
5,00:00:16.50,00:00:16.50,Alex that he was on the choppingblock.
6,00:00:18.58,00:00:18.58,">> Alex, your name's going tocome up tomorrow."
7,00:00:20.04,00:00:20.04,>> PROBST: But Earl caughtDreamz red handed.
8,00:00:22.33,00:00:22.33,">> You know I heard what y'allwas saying, right?"
9,00:00:24.25,00:00:24.25,">> PROBST: Feeling the pressurefrom Earl's alliance, Dreamz"
10,00:00:26.38,00:00:26.38,dropped a bomb about the fourhorsemen.
11,00:00:28.71,00:00:28.71,>> Mookie's got an immunityidol.
12,00:00:30.79,00:00:30.79,>> There are two hidden immunityidols.
13,00:00:33.92,00:00:33.92,The one in the Moto camp was dugup by me.
14,00:00:37.38,00:00:37.38,>> PROBST: In their firstindividual immunity challenge...
15,00:00:40.50,00:00:40.50,Yau-Man looks like he could goall day.
16,00:00:42.79,00:00:42.79,...Yau-Man obliterated thecompetition.
17,00:00:45.00,00:00:45.00,Boo is out of the challenge.Yau-Man wins first individual
18,00:00:47.75,00:00:47.75,immunity.Before tribal council....
19,00:00:52.04,00:00:52.04,>> Mookie wants to get rid ofEarl first.
20,00:00:53.92,00:00:53.92,Are you in?>> PROBST: ...Alex tried to
21,00:00:55.54,00:00:55.54,recruit Stacy to join the fourhorsemen...
22,00:00:57.67,00:00:57.67,>> I'm just hot.I'm really agitated.
23,00:00:59.75,00:00:59.75,">> She was like, ""I'm justtired."
24,00:01:01.21,00:01:01.21,"I'm just hot right now."">> That means that she's not in,"
25,00:01:03.17,00:01:03.17,dude.>> PROBST: ...which put Alex at
26,00:01:04.42,00:01:04.42,risk.>> I can save Alex by giving him
27,00:01:06.12,00:01:06.12,"the immunity idol, but thisearly in the game to use the"
28,00:01:08.33,00:01:08.33,immunity idol is kind of adisadvantage.
