,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.17,00:00:03.17,"""SURVIVOR.""TEN RETURNING PLAYERS WERE SPLIT"
2,00:00:04.10,00:00:04.10,FROM THEIR LOVED ONES AND PLACEDON SEPARATE TRIBES.
3,00:00:06.70,00:00:06.70,"YOU ARE NO LONGER LOVED ONES,YOU ARE NOW COMPETITORS."
4,00:00:13.93,00:00:13.93,AND REDEMPTION ISLAND WAS BACKIN PLAY.
5,00:00:16.70,00:00:16.70,"TWO PEOPLE WILL STAY ALIVE, ONEIS GOING HOME FOR GOOD."
6,00:00:21.00,00:00:21.00,CANDICE WINS THIS DUEL.AFTER CANDICE AND MARISSA BEAT
7,00:00:25.63,00:00:25.63,"RUPERT AT THE FIRST DUEL,CANDICE GAVE HER HUSBAND JOHN"
8,00:00:29.03,00:00:29.03,THE CLUE TO THE HIDDEN IMMUNITYIDOL.
9,00:00:31.23,00:00:31.23,">> LOVE YOU, BABE.>> Jeff: WHILE JOHN FOCUSED ON"
10,00:00:33.77,00:00:33.77,THE CLUE -->> PAY ATTENTION TO WHERE YOU
11,00:00:35.63,00:00:35.63,WALK OR YOU MAY STUMBLE OVERIMMUNITY.
12,00:00:38.83,00:00:38.83,>> Jeff: -- HIS MEN'S ALLIANCEFOCUSED ON HIS ALLY RACHEL.
13,00:00:42.63,00:00:42.63,">> THE PERSON WHO VOTE OUT,WHO'S THEIR STRONGEST PLAYER AND"
14,00:00:46.27,00:00:46.27,WHO WILL BE MOST LIKELY TOSWITCH THAT'S STRONG?
15,00:00:48.33,00:00:48.33,>> TYSON.>> EXACTLY.
16,00:00:49.83,00:00:49.83,">> Jeff: MEANWHILE, AT GALANG,THE ENTIRE TRIBE WAS IN A ZEN"
17,00:00:53.43,00:00:53.43,STATE OF MIND.>> YOU DON'T WANT TO BE A PART
18,00:00:55.87,00:00:55.87,OF WHAT'S HAPPENING RIGHT NOW?>> Jeff: BUT COLTON WAS DEAD
19,00:00:59.63,00:00:59.63,SET ON DISTURBING THE BEAT.>> HOPEFULLY THIS CAMP WILL
20,00:01:06.87,00:01:06.87,ERUPT INTO CHAOS.>> Jeff: AND EVERYONE BEGAN TO
21,00:01:10.37,00:01:10.37,NOTICE.>> SHUT IT DOWN.
22,00:01:14.27,00:01:14.27,I HOPED COLTON HAD SEEN THE WAYHE'D PLAYED AND CHANGED BUT YOU
23,00:01:17.30,00:01:17.30,"CAN ONLY FAKE IT FOR SO LONG.>> GET IN THERE, BALL."
24,00:01:21.13,00:01:21.13,>> Jeff: AT THE IMMUNITYCHALLENGE -- TKPWER VAS WINS IT
25,00:01:24.77,00:01:24.77,FOR GALANG.TADHANA LOST FOR THE SECOND TIME
26,00:01:30.30,00:01:30.30,IN A ROLE.>> GERVASE IS TRYING TO THROW
27,00:01:33.70,00:01:33.70,SALT IN THE WOUND.I'M GOING TO BODY SLAM THE
28,00:01:36.70,00:01:36.70,(BLEEP) OUT OF HIM.>> Jeff: AT TRIBAL COUNCIL
29,00:01:38.40,00:01:38.40,THEY DIDN'T LOSE SIGHT SIGHT OFTHEIR PLAN.
30,00:01:40.27,00:01:40.27,>> IT'S TWISTED.WE COULD WEAKEN THEIR TRIBE BY
31,00:01:42.73,00:01:42.73,VOTING SOMEBODY OUT HERETONIGHT.
32,00:01:44.23,00:01:44.23,>> Jeff: VOTING OUT RACHELHOPING TYSON WILL TAKE HER SPOT
33,00:01:46.77,00:01:46.77,"AT THE NEXT DUEL.RACHEL, THE TRIBE HAS SPOKEN."
34,00:01:50.30,00:01:50.30,YOU WILL HAVE A CHANCE TO GETBACK IN THIS GAME.
35,00:01:52.80,00:01:52.80,"GRAB YOUR TORCH, THOSEREDEMPTION ISLAND."
36,00:01:55.83,00:01:55.83,16 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
37,00:02:10.90,00:02:10.90,>> WHAT'S THE STRANGEST THINGYOU'VE EVER SEEN FOR SALE AT A
38,00:02:14.03,00:02:14.03,GAS STATION?>> A CUPCAKE BELT.
39,00:02:16.83,00:02:16.83,>> YOU WENT TO THE CUP TAKESECTION AT THE GAS STATION AND
40,00:02:19.80,00:02:19.80,"JUST ""OH, THIS IS WHAT I WANT."">> WHAT A THOUGHTFUL THING TO"
41,00:02:22.90,00:02:22.90,WEAR OUT HERE.THAT DOESN'T MAKE ANYBODY HUNGRY
42,00:02:25.50,00:02:25.50,"AT ALL, TYSON.>> IT'S NOT A REAL CUPCAKE, IT'S"
43,00:02:28.70,00:02:28.70,JUST MADE OUT OF MEDAL.IF SOMEBODY WANTS TO TAKE A
44,00:02:31.63,00:02:31.63,"BITE, BE MY GUEST.WHO WANTS TO TAKE A LICK."
45,00:02:33.90,00:02:33.90,>> WE HAVE TO STARTSTRATEGICALLY THINKING WHATEVER
