,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously ON
1,00:00:03.17,00:00:03.17,on Survivor:>> What the hell was that?
2,00:00:06.29,00:00:06.29,">> PROBST: After Janu shockedher tribe by quitting the game,"
3,00:00:09.25,00:00:09.25,Koror's plan to oust Stepheniewas out in the open.
4,00:00:12.12,00:00:12.12,>> STEPHENIE: I don't know whoto trust.
5,00:00:14.12,00:00:14.12,I don't know who to talk to.I almost don't want to talk
6,00:00:16.08,00:00:16.08,to anybody.>> PROBST: But Stephenie's
7,00:00:17.42,00:00:17.42,presence in the game putthe men on edge.
8,00:00:19.12,00:00:19.12,>> Stephenie progressingin this game means that Koror
9,00:00:21.42,00:00:21.42,falls apart.>> PROBST: Tom was also feeling
10,00:00:23.46,00:00:23.46,vulnerable.>> I'm pleading for my life.
11,00:00:26.08,00:00:26.08,"My strength in the challenges,it's part of what got us to"
12,00:00:29.29,00:00:29.29,this point.>> PROBST: But the women saw
13,00:00:31.75,00:00:31.75,an opportunity and a planwas hatched.
14,00:00:35.67,00:00:35.67,>> I think it's an awesome idea.>> Who would be the first one
15,00:00:37.67,00:00:37.67,you'd want off?>> You want to think I'm
16,00:00:40.67,00:00:40.67,a threat?I'll show you how threatening
17,00:00:42.67,00:00:42.67,I am.>> PROBST: Before the immunity
18,00:00:44.96,00:00:44.96,"challenge, Tom turned to Caryn.>> I think that we do have some"
19,00:00:48.25,00:00:48.25,kind of a sympathetic thinggoing where we're going to
20,00:00:51.25,00:00:51.25,look out for each other.It was a good move on my part
21,00:00:53.75,00:00:53.75,to be friends with Caryn.>> PROBST: At the immunity
22,00:00:57.08,00:00:57.08,"challenge, the pressure was on.There are five tiles for"
23,00:01:00.71,00:01:00.71,each of you.First person to break all five
24,00:01:03.46,00:01:03.46,of their tiles wins immunity.But Ian was handed victory
25,00:01:06.42,00:01:06.42,when Tom took out his last tile.Ian wins immunity.
26,00:01:12.12,00:01:12.12,">> Thank you, guys.>> PROBST: Back at camp,"
27,00:01:15.12,00:01:15.12,Katie approached Caryn aboutthe women's alliance.
28,00:01:19.25,00:01:19.25,Stick with the womenand take out the men?
29,00:01:21.04,00:01:21.04,>> PROBST: Caryn leaked theinformation.
30,00:01:23.21,00:01:23.21,>> What do the girls think?>> Trying to figure out
31,00:01:26.46,00:01:26.46,which side to take out.>> PROBST: So Ian confronted
32,00:01:32.12,00:01:32.12,Katie when he learned ofher plan.
33,00:01:34.12,00:01:34.12,>> Caryn is spreading thatyou're trying to get all the
34,00:01:36.08,00:01:36.08,girls against the guys.>> I just hate for it to be such
35,00:01:38.08,00:01:38.08,a sweep and Tom just takesthe whole thing and none of
36,00:01:40.08,00:01:40.08,us have a chance.>> PROBST: All hope for the
37,00:01:42.08,00:01:42.08,women's alliance was crushed...It's already been too much
38,00:01:44.08,00:01:44.08,of the Stephenie show.Stephenie needs to go.
39,00:01:46.08,00:01:46.08,Too much of the Stephenie show.Stephenie needs to go.
40,00:01:48.08,00:01:48.08,>> PROBST: But Steph still clungto hope.
41,00:01:50.08,00:01:50.08,">> I've said my piece,I planted my seed."
42,00:01:52.08,00:01:52.08,"If they're smart, Tom will bethe next one to go."
43,00:01:54.08,00:01:54.08,">> PROBST: At Tribal Council,although Caryn received one"
44,00:01:57.50,00:01:57.50,"vote, Koror stuck together.The third member of our jury,"
45,00:02:00.67,00:02:00.67,"Steph.And Stephenie, the only"
46,00:02:03.00,00:02:03.00,"remaining Ulong member,was finally voted out."
47,00:02:06.12,00:02:06.12,The tribe has spoken.Six are left.
48,00:02:10.29,00:02:10.29,Who will be voted out tonight?(theme song playing)
49,00:02:50.08,00:02:50.08,♪ ♪(man groaning)
50,00:03:41.17,00:03:41.17,>> Poor girl.Did you see her face?
51,00:03:43.79,00:03:43.79,She was probably stressing out.>> It was horrible. I know.
52,00:03:46.92,00:03:46.92,>> I felt bad.>> Stephenie was the one
53,00:03:49.67,00:03:49.67,voted off.I thought that it could
54,00:03:51.67,00:03:51.67,have been me last night.I wouldn't blame them.
55,00:03:53.92,00:03:53.92,"If I was playing against me,I'd want me out of here, too,"
56,00:03:56.50,00:03:56.50,but they didn't do it;it was a relief.
57,00:03:59.62,00:03:59.62,"They're holding true to thefive, and would I like to"
58,00:04:02.08,00:04:02.08,believe that it will continueto do that.
59,00:04:10.88,00:04:10.88,>> Everything's good;everything's good.
60,00:04:12.33,00:04:12.33,>> I'm going to tell you I'vebeen trying to think of
61,00:04:14.33,00:04:14.33,different things.I'm up all night running
62,00:04:16.17,00:04:16.17,"scenarios.>> Me, too."
63,00:04:17.88,00:04:17.88,>> Caryn and I spoke on the wayto tree mail.
64,00:04:21.79,00:04:21.79,She's more nervous than a long-tailed cat in a roomful of
65,00:04:24.67,00:04:24.67,"rocking chairs, at this point.She knows that she's outside"
66,00:04:29.04,00:04:29.04,"of an alliance of five,so she feels she's next."
67,00:04:31.71,00:04:31.71,I can't step out from five toside with one right now.
68,00:04:36.33,00:04:36.33,>> Uh-huh.>> And what you've got to do
69,00:04:39.25,00:04:39.25,is pull your own savior;your salvation.
70,00:04:50.92,00:04:50.92,>> I've been telling Tom and Ianthat Gregg and Jenn need to be
71,00:04:56.17,00:04:56.17,"split, and he said he knew that,but that he could not turn"
72,00:05:00.12,00:05:00.12,"against the five people that hehad the alliance with, so..."
73,00:05:04.04,00:05:04.04,"I am definitely the mostvulnerable of the six remaining,"
74,00:05:06.29,00:05:06.29,no question about it.I'm just hoping and praying
75,00:05:09.04,00:05:09.04,"that something happens.Otherwise, I'm going home."
76,00:05:12.21,00:05:12.21,">> Scamper, scamper, scamper.We got tree mail."
77,00:05:14.50,00:05:14.50,">> We're up, we're up, we're up.>> ""Care for a bit of R&R?"
78,00:05:18.46,00:05:18.46,"To be pampered would be nice."">> ALL: Oh!"
79,00:05:22.42,00:05:22.42,"""To get the VIP treatment, someisland knowledge is the price."""
80,00:05:27.12,00:05:27.12,">> ""You'll soon know who yourfriends are."
81,00:05:29.04,00:05:29.04,"In love and war, all is fair."">> ""But there can only be one"
82,00:05:33.08,00:05:33.08,"winner, the one who keepstheir name up in the air."""
83,00:05:37.21,00:05:37.21,">> Oh, man.>> It sounds like, uh..."
84,00:05:40.42,00:05:40.42,"What we've been waiting for,Jenn."
85,00:05:42.50,00:05:42.50,>> I know.>> Everybody wants this.
86,00:05:47.92,00:05:47.92,">> Katie and I promised eachother, if we won a challenge,"
87,00:05:49.96,00:05:49.96,"we'd take each other if we havethe ability, and that's what"
88,00:05:52.29,00:05:52.29,"we're gonna today do.>> Oh, my God. Oh, God."
89,00:05:55.25,00:05:55.25,"I'm fighting hard for this one.>> Me, too."
90,00:06:05.62,00:06:05.62,>> PROBST: Come on in!We are down to six.
91,00:06:12.46,00:06:12.46,"For today's reward challenge,I'm going to ask you a series"
92,00:06:15.58,00:06:15.58,of questions about Palau andMicronesia.
93,00:06:17.75,00:06:17.75,"Every time you answer a questioncorrectly, you earn the right to"
94,00:06:21.79,00:06:21.79,drop another tribe member'storch closer to the water.
95,00:06:25.25,00:06:25.25,"After three drops on any onetribe member's flame, that flame"
96,00:06:28.38,00:06:28.38,goes in the water; they're outof the challenge.
97,00:06:31.17,00:06:31.17,"Last person left standing,wins reward."
98,00:06:33.71,00:06:33.71,Want to know what you'replaying for?
99,00:06:35.08,00:06:35.08,">> Oh, yeah.>> Yeah."
100,00:06:35.75,00:06:35.75,>> Yes.(horn blowing)
101,00:06:38.12,00:06:38.12,">> Look at that.>> Oh, my God."
102,00:06:39.96,00:06:39.96,">> Double-decker.>> Oh, yeah."
103,00:06:42.83,00:06:42.83,">> For your reward, you willboard a luxury yacht, you'll"
104,00:06:46.17,00:06:46.17,"get a fresh shower, then youwill feast."
105,00:06:48.71,00:06:48.71,You'll spend the nighton the yacht.
106,00:06:50.58,00:06:50.58,You will return to your beachtomorrow-- hopefully
107,00:06:53.12,00:06:53.12,"rejuvenated, re-energized,to get you through these last"
108,00:06:56.17,00:06:56.17,few days.Make sense?
109,00:06:57.33,00:06:57.33,>> Yeah.>> PROBST: Take a spot.
110,00:06:59.29,00:06:59.29,"Let's go.All right, pick up the cubes;"
111,00:07:05.21,00:07:05.21,we'll get started.First question:
112,00:07:08.21,00:07:08.21,"""Palau is famous for its green,""mushroom-shaped islands"
113,00:07:12.42,00:07:12.42,"""known as: A) Stone islands,B) Rock islands,"
