,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.53,00:00:01.53,">> Jeff: PREVIOUSLY ON""SURVIVOR""..."
2,00:00:04.47,00:00:04.47,>> WE CAN GET HIM OUT RIGHT NOWAND HE'LL NEVER KNOW.
3,00:00:05.77,00:00:05.77,>> Jeff: MIKE KNEW HE WAS INTROUBLE.
4,00:00:07.33,00:00:07.33,>> I KNOW THEY ARE COMING FOR MYHEAD.
5,00:00:09.27,00:00:09.27,>> Jeff: AND TRIED TO BUY ANADVANTAGE AT THE AUCTION.
6,00:00:12.13,00:00:12.13,>> Jeff: YOU'RE LOOKING FORWHITE.
7,00:00:13.37,00:00:13.37,>> BUT DAN WAS THE LUCKY ONE.
8,00:00:15.37,00:00:15.37,>> Jeff: YOU BOUGHT YOURSELFAN EXTRA VOTE.
9,00:00:17.03,00:00:17.03,>> I GET A SECOND VOTE?
10,00:00:19.43,00:00:19.43,DO YOU HAVE ANY IDEA WHAT THISMEANS TO ME?
11,00:00:24.83,00:00:24.83,>> Jeff: BACK AT CAMP...
12,00:00:25.80,00:00:25.80,>> GREAT JOB TO FLIP ON RODNEY.
13,00:00:28.63,00:00:28.63,>> MIKE HAD NO INTENTION OFGOING DOWN WITHOUT A FIGHT.
14,00:00:30.87,00:00:30.87,">> YOU GOT TO RELAX, BRO."
15,00:00:33.50,00:00:33.50,"WHAT MIKE WAS SAYING WAS TRUE,BUT BECAUSE OF WHAT HE DONE, YOU"
16,00:00:36.43,00:00:36.43,JUST MADE YOURSELF NEXT ONE OUT.
17,00:00:37.87,00:00:37.87,>> Jeff: WITH THE HIDDENIMMUNITY IDOL ALREADY IN HIS
18,00:00:41.10,00:00:41.10,"POCKET, MIKE WON INDIVIDUALIMMUNITY."
19,00:00:44.23,00:00:44.23,MIKE WINS INDIVIDUAL IMMUNITY.
20,00:00:47.47,00:00:47.47,FACING TRIBAL COUNCIL...
21,00:00:48.53,00:00:48.53,">> THOSE FOUR, THEY DON'T HAVEYOUR BACK, DAN."
22,00:00:50.97,00:00:50.97,THEY ARE USING YOU.
23,00:00:52.60,00:00:52.60,>> Jeff: MIKE TRIED TO WARNDAN AND SIERRA ABOUT BEING ON
24,00:00:55.33,00:00:55.33,THE BOTTOM.
25,00:00:57.17,00:00:57.17,>> I WANT TO GO TO THE FINALTHREE WITH YOU.
26,00:00:59.43,00:00:59.43,>> NOBODY EVEN LIKES YOU.
27,00:01:01.40,00:01:01.40,>> Jeff: WHILE MILL MADETHINGS PERSONAL WITH SHIRIN.
28,00:01:04.17,00:01:04.17,>> I GUARANTEE THERE'S NOBODY ATHOME RIGHT NOW MISSING YOU.
29,00:01:07.53,00:01:07.53,>> ARE YOU REALLY SPEAKING TO METHAT WAY?
30,00:01:09.70,00:01:09.70,">> YEAH, I AM SPEAKING TO YOUTHAT WAY."
31,00:01:12.10,00:01:12.10,">> AT TRIBAL COUNCIL, SHIRINOPENED UP ABOUT HER FAST."
32,00:01:14.87,00:01:14.87,>> I DON'T HAVE A FAMILY BECAUSEMY BIOLOGICAL FATHER WAS JUST
33,00:01:19.27,00:01:19.27,"LIKE YOU, VERBALLY ASSAULTING MEALL THE TIME."
34,00:01:21.80,00:01:21.80,IT HAD EVERYTHING TO DO WITH MEPERSONALLY.
35,00:01:24.77,00:01:24.77,IT WENT WAY BEYOND THE GAME.
36,00:01:27.30,00:01:27.30,>> Jeff: TENTH PERSON VOTEDOUT AND THE THIRD MEMBER OF OUR
37,00:01:31.13,00:01:31.13,JURY.
38,00:01:31.50,00:01:31.50,BUT JENN WAS VOTED OUT.
39,00:01:33.27,00:01:33.27,"JENN, THE TRIBE HAS SPOKEN."
40,00:01:34.90,00:01:34.90,EIGHT ARE LEFT.
41,00:01:35.73,00:01:35.73,WHO WILL BE VOTED OUT TONIGHT?
42,00:01:57.60,00:01:57.60,>> SHE WANTED TO TURN US.
43,00:02:01.60,00:02:01.60,>> HARD.
44,00:02:03.93,00:02:03.93,">> WHEN MIKE BLEW UP, HE LOSTEVERYBODY'S TRUST."
45,00:02:07.57,00:02:07.57,>> YOU ALMOST FEEL BAD FOR HIM.
46,00:02:09.97,00:02:09.97,">> I DO, BUT IT'S ABOUT TRUST."
47,00:02:15.50,00:02:15.50,HE'S SO PASSIONATE.
48,00:02:18.13,00:02:18.13,SO COMPLETELY.
49,00:02:19.20,00:02:19.20,HE CAN SAY SIERRA AND I ARE ATTHE BOTTOM OF THE BARREL.
50,00:02:23.23,00:02:23.23,DOES IT MAKE IT TRUE?
51,00:02:25.43,00:02:25.43,NO.
52,00:02:25.77,00:02:25.77,I DO IN THE BELIEVE I AM AT THEBOTTOM OF MY ALLIANCE.
53,00:02:29.20,00:02:29.20,I KNOW IT LOOKS LIKE I'M PLAYINGA PASSIVE GAME.
54,00:02:32.60,00:02:32.60,IT DOESN'T MEAN I DON'T HAVESCHEMING BREWING.
55,00:02:44.70,00:02:44.70,>> YOU OKAY?
56,00:02:53.73,00:02:53.73,"THAT ASSAULT, HE VERBALLYASSAULTED ME AND PERSONALLY"
57,00:02:56.63,00:02:56.63,"ATTACKED ME, AND HE USED MYPERSONAL HISTORY AGAINST ME."
58,00:02:59.57,00:02:59.57,">> I'M NOT ONE TO CRY A LOT INREAL LIFE, BUT I HAVE THIS"
59,00:03:05.07,00:03:05.07,PAVLOV'S DOG REACTION TO MENYELLING AT ME.
60,00:03:12.67,00:03:12.67,I DON'T KNOW WHAT'S GOINGTHROUGH HIS BRAIN THAT HE
61,00:03:15.63,00:03:15.63,DOESN'T REALIZE HE PERSONALLYATTACKED ANOTHER HUMAN BEING.
62,00:03:18.33,00:03:18.33,ARE YOU TRULY JUST THAT DUMB ORTHAT CRUEL?
63,00:03:20.67,00:03:20.67,I THINK HE'S ACTUALLY THATSTUPID.
64,00:03:24.77,00:03:24.77,THE MOST HORRIFYING PARTED ABOUTTHIS FOR ME IS THAT ALL OF THIS
65,00:03:28.00,00:03:28.00,"DRAMA MAKES WILL AN EXCELLENTPERSON TO TAKE TO THE END, AND"
66,00:03:31.97,00:03:31.97,YET MIKE AND I ARE ON THEBOTTOM.
67,00:03:36.17,00:03:36.17,>> I'M REALLY SORRY ABOUT WHATHAPPENED LAST NIGHT AT TRIBAL.
68,00:03:39.93,00:03:39.93,I REALLY AM.
69,00:03:40.80,00:03:40.80,>> WHAT PART OF IT?
70,00:03:45.57,00:03:45.57,>> THE PART WHERE YOU HAD TEARSIN YOUR EYES.
71,00:03:48.87,00:03:48.87,I HAD NO IDEA.
72,00:03:52.13,00:03:52.13,AT TRIBAL COUNCIL ONE OF THETHINGS THAT CAPE UP WAS A
73,00:03:54.93,00:03:54.93,BLOWOUT BETWEEN SHIRIN AND WILL.
74,00:03:56.97,00:03:56.97,APPARENTLY THERE'S VIOLENCE INHER HISTORY.
75,00:03:59.80,00:03:59.80,"IF THAT'S THE CASE, I FEEL VERYBAD FOR HER."
76,00:04:03.17,00:04:03.17,"HOWEVER, THAT BEING SAID, SHIRINIS A DRAMA QUEEN."
77,00:04:08.97,00:04:08.97,SHE'S A TWO-FACED LIAR.
78,00:04:12.60,00:04:12.60,SHE LOVES TO PLAY THE VICTIM.
79,00:04:15.40,00:04:15.40,I'M SORRY.
80,00:04:16.20,00:04:16.20,I REALLY AM.
81,00:04:17.47,00:04:17.47,I MEAN THAT.
82,00:04:18.60,00:04:18.60,"FOR SHIRIN TO SAY THAT WILL ISWORSE THAN HER, THAT'S"
83,00:04:22.47,00:04:22.47,HYPOCRITICAL.
84,00:04:22.97,00:04:22.97,DID HE GO OVERBOARD?
85,00:04:24.80,00:04:24.80,"FROM WHAT I HEARD, YES, HE DID,BUT WHEN SHE'S CALLING HIM"
86,00:04:28.63,00:04:28.63,"NAMES, WHEN SHE HAS NO GRATITUDEOR APPRECIATION, I CALL THAT"
87,00:04:31.70,00:04:31.70,KARMA.
88,00:05:11.60,00:05:11.60,">> Jeff: COME ON IN, GUYS."
89,00:05:21.80,00:05:21.80,ALL RIGHT.
90,00:05:22.10,00:05:22.10,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
91,00:05:24.77,00:05:24.77,">> YES, SIR."
92,00:05:25.27,00:05:25.27,>> Jeff: FOR TODAY'S CHALLENGEYOU'LL BE DIVIDED INTO TWO TEAMS
93,00:05:28.90,00:05:28.90,"OF FOUR, USING FOUR BARREL, TWOPLANKS AND A PIECE OF ROPE, YOU"
