,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST: Previously on Survivor... Brian won
2,00:00:04.37,00:00:04.37, the reward challenge and chose to take Clay with him
3,00:00:07.37,00:00:07.37," o the mainland, for an elephant trek."
4,00:00:09.07,00:00:09.07,"BRIAN: We're more than halfway  through the game, and this is"
5,00:00:11.33,00:00:11.33," an excellent time for us to just clear our heads,"
6,00:00:12.90,00:00:12.90,get away from everyone.
7,00:00:14.80,00:00:14.80,"TED: I kind of knew there was a bond between Clay and Brian,"
8,00:00:18.10,00:00:18.10,but the fact that he didselect Clay kind of just told me
9,00:00:20.43,00:00:20.43,that that bond is closerthan what I thought it was.
10,00:00:22.47,00:00:22.47,"PROBST: Back at camp,"
11,00:00:24.10,00:00:24.10, Jake was trying hard to stay in the game.
12,00:00:27.17,00:00:27.17, He tried to convince Helen to turn on Brian or Clay.
13,00:00:30.47,00:00:30.47,"JAKE: Course, if she got rid of Brian and Clay,"
14,00:00:32.73,00:00:32.73,I think I'd be back in the hunt.
15,00:00:34.47,00:00:34.47,PROBST: Penny was alsofighting to stay on the island.
16,00:00:37.47,00:00:37.47, She severed her ties with former ally Jake
17,00:00:40.30,00:00:40.30, when she helped eliminate him from the immunity challenge.
18,00:00:42.40,00:00:42.40,PENNY: I was trying to send a message to Chuay Gahn that
19,00:00:46.53,00:00:46.53,Jake and I don't really havean alliance anymore.
20,00:00:49.10,00:00:49.10,"PROBST: At Tribal Council, Jake spoke out in desperation."
21,00:00:52.83,00:00:52.83,"At last Tribal Council,"
22,00:00:54.27,00:00:54.27,I heard from this tribethat they vote people off
23,00:00:57.33,00:00:57.33,based on howa person really performs.
24,00:00:59.83,00:00:59.83,"I think my performance stands upto everybody's on the tribe,"
25,00:01:02.63,00:01:02.63,and I'll be kind of curioustonight if that still holds up.
26,00:01:06.87,00:01:06.87,"PROBST: When the votes came in, Penny took the fall."
27,00:01:09.40,00:01:09.40,"Penny, the tribe has spoken."
28,00:01:12.67,00:01:12.67, Six are left.
29,00:01:14.03,00:01:14.03," Tonight, one more will go."
30,00:02:30.03,00:02:30.03,"JAN: During Tribal Council,"
31,00:02:32.40,00:02:32.40," Jake said, ""I feel like I'm one of the hardest workers"
32,00:02:34.90,00:02:34.90," ""out here; a lot harder worker"
33,00:02:36.90,00:02:36.90," than some of the others in the tribe."""
34,00:02:39.40,00:02:39.40,And Clay doesn't really simmerwith things like that real well.
35,00:02:43.67,00:02:43.67,How'd you like that statement
36,00:02:45.07,00:02:45.07,up thereat that Council meeting?
37,00:02:46.30,00:02:46.30,But we know wherenumber day three lays.
38,00:02:50.10,00:02:50.10,"JACK: What they said last Tribal Council was,"
39,00:02:52.93,00:02:52.93,anybody that did not producewas the one who was going.
40,00:02:55.73,00:02:55.73,"And I gotta tell you,I'll put my production up,"
41,00:02:58.53,00:02:58.53," basically, against anybody's."
42,00:03:00.57,00:03:00.57, And that offended Clay.
43,00:03:02.10,00:03:02.10,CLAY: I think everybody in thiscamp works just as hard as you.
44,00:03:04.17,00:03:04.17,"JAKE: No, I didn't say I workedany harder. I just said that--"
45,00:03:06.53,00:03:06.53,"CLAY: Well, somebody's gotto get their ass kicked off."
46,00:03:08.23,00:03:08.23,"HELEN: Quite frankly, I don't think Clay"
47,00:03:10.27,00:03:10.27," liked that playing at Tribal Council,"
48,00:03:13.00,00:03:13.00,because it was true.
49,00:03:15.00,00:03:15.00,Jake does more than Clay.
50,00:03:16.57,00:03:16.57,Why do you think Clay got upset?
51,00:03:18.70,00:03:18.70, People working know they're working.
52,00:03:20.17,00:03:20.17, The people skating
53,00:03:21.80,00:03:21.80,know they're skating.
54,00:03:22.87,00:03:22.87,And he was ticked
55,00:03:23.90,00:03:23.90, that Jake brought that up.
56,00:03:25.40,00:03:25.40,CLAY: We thoughtyou were a bigger person--
57,00:03:27.67,00:03:27.67,that we'd think you'd juststand up and slap all five
58,00:03:30.10,00:03:30.10,of us right square in the face.
59,00:03:31.63,00:03:31.63,-I didn't slap anybody.-You slapped all five of us
60,00:03:33.60,00:03:33.60,right square in the face--the hell you didn't.
61,00:03:35.57,00:03:35.57,"No, what I said was, see,at the last Tribal Council..."
62,00:03:38.17,00:03:38.17,I'm gonna test y'all to seeif y'all are sayin'
63,00:03:40.60,00:03:40.60,what y'all are doing--that the people that work
64,00:03:42.07,00:03:42.07,get to stay on the tribe.
65,00:03:43.97,00:03:43.97,TED: Clay is definitely starting to get on my nerves.
66,00:03:45.77,00:03:45.77,"The outburst that he had,I thought,"
67,00:03:48.00,00:03:48.00,"was very, very childishand uncalled for."
68,00:03:50.90,00:03:50.90, I didn't see anything wrong with Jake's comment.
69,00:03:54.80,00:03:54.80, It was just words.
70,00:03:56.03,00:03:56.03, So what if he felt that way?
71,00:03:58.03,00:03:58.03,Who gives a heck?
72,00:03:59.70,00:03:59.70,Are you proud of me?
73,00:04:01.53,00:04:01.53,"That was messed up,what you did."
74,00:04:04.23,00:04:04.23,(Clay chuckles)
75,00:04:05.93,00:04:05.93,CLAY:It had to be said.
76,00:04:08.70,00:04:08.70,Just had to.
77,00:04:11.93,00:04:11.93,I just had to.
78,00:04:44.00,00:04:44.00,31 days.
79,00:04:46.17,00:04:46.17,"Overall, we'rephysically whupped."
80,00:04:49.10,00:04:49.10,"You take 31 days in a cave,living off"
81,00:04:52.30,00:04:52.30, whatever you can find.
82,00:04:53.60,00:04:53.60," I've lost way, way too much weight."
83,00:04:55.20,00:04:55.20," I miss my family,"
84,00:04:56.47,00:04:56.47," I miss home, and we're to the point now"
85,00:04:58.37,00:04:58.37, where you can start smelling it.
86,00:04:59.93,00:04:59.93," You know it's coming, it's not long."
87,00:05:06.30,00:05:06.30, JAKE: Every day I spend a little bit of time
88,00:05:09.77,00:05:09.77, just kind of jotting down
89,00:05:11.83,00:05:11.83,what I've been doing here.
90,00:05:13.20,00:05:13.20,"You know, it's kind of likea letter to my wife."
91,00:05:15.07,00:05:15.07,"In fact, it is a letterto my wife--"
