,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:01.50,00:00:01.50,"SURVIVOR, 18 NEW SURVIVORSWERE DIVIDED INTO 3 TRIBES,"
2,00:00:06.63,00:00:06.63,BRAWN VERSUS BRAIN VERSUSBEAUTY AND IN 8 DAYS IT IS
3,00:00:10.33,00:00:10.33,ANYTHING IF PREDICTABLE.AT THE BRAWN TRIBE TONY WENT
4,00:00:13.13,00:00:13.13,"FROM PLAYING ALONE.>> I'M BY MYSELF, ME, MYSELF,"
5,00:00:16.17,00:00:16.17,MY IDOL AND I.NOW THERE ARE FOUR OF US.
6,00:00:18.90,00:00:18.90,>> Jeff: TO BUILDING SEVERALDIFFERENT ALLIANCES.
7,00:00:20.30,00:00:20.30,">> I GOT YOURING BA, I'M ALLYOU GOT AND YOU'RE ALL I"
8,00:00:23.80,00:00:23.80,GOT.>> Jeff: EVEN LYING TO A
9,00:00:25.23,00:00:25.23,FELLOW COP TO GET HIS WAY.>> THAT WAS A LIE.
10,00:00:28.67,00:00:28.67,JUST SO I COULD TRY TO GETHER ON MY SIDE.
11,00:00:32.07,00:00:32.07,>> Jeff: THE BRAIN TRIBE WASA DISASTER.
12,00:00:33.87,00:00:33.87,>> HOW DID WE COME UP WITHTHE CRITERIA FOR BRAIN?
13,00:00:36.23,00:00:36.23,I WOULD LIKE TO SEE THATDATA.
14,00:00:37.93,00:00:37.93,">> Jeff: AND FOR THE BEAUTYTRIBE, NOTHING COULD GO"
15,00:00:41.37,00:00:41.37,WRONG.BUT AT THE IMMUNITY
16,00:00:43.70,00:00:43.70,CHALLENGE EVERYTHINGCHANGED.
17,00:00:45.13,00:00:45.13,>> THE BEAUTY TRIBE ISFALLING PART.
18,00:00:47.17,00:00:47.17,>> Jeff: FOR THE FIRST TIMETHE BRAIN TRIBE DIDN'T LOSE.
19,00:00:51.57,00:00:51.57,>> BRAIN TRIBE WINSIMMUNITY.
20,00:00:53.73,00:00:53.73,>> Jeff: AND THE BEAUTYTRIBE LOST THEIR FIRST
21,00:00:56.00,00:00:56.00,IMMUNITY CHALLENGE.FACING TRIBAL COUNCIL
22,00:00:59.67,00:00:59.67,"JEREMIAH WAS CAUGHT INBETWEEN TWO ALLIANCES,"
23,00:01:02.83,00:01:02.83,"ALEXIS, JEFRA AND LJ ANDBRICE AND PORE BEGAN."
24,00:01:07.67,00:01:07.67,">> I'M OUT.>> AT TRIBAL COUNCIL, HE"
25,00:01:10.07,00:01:10.07,SIDED WITH THE NUMBERS.>> .
26,00:01:12.43,00:01:12.43,">> Jeff: THIRD PERSON VOTEDOU OF ""SURVIVOR: CAGAYAN"","
27,00:01:16.20,00:01:16.20,VOTING OUT BRICE AND LEAVINGMORGAN ALL ALONE AT THE
28,00:01:18.60,00:01:18.60,BOTTOM.15 ARE LEFT WHO WILL BE
29,00:01:20.60,00:01:20.60,VOTED OUT TONIGHT?>> IT TOOK A LOT OUT OF ME.
30,00:01:42.73,00:01:42.73,>> I'M EMOTIONALLY PARALYZEDRIGHT NOW.
31,00:01:47.07,00:01:47.07,>> I'M JUST PRETTY MAD ANDFRUSTRATED.
32,00:01:49.83,00:01:49.83,JEREMIAH IS JUST A LITTLECOW ARD AND HE JUST
33,00:01:54.23,00:01:54.23,CHICKENED OUT.HE CAME TO US AND THEN ALL
34,00:01:56.30,00:01:56.30,OF A SUDDEN HE JUMPED SHIP.SO IT'S A HUGE POSSIBILITY
35,00:02:00.57,00:02:00.57,"THAT I'M THE NEXT TO GO, IGUESS, UNLESS I CAN SAVE"
36,00:02:05.97,00:02:05.97,"MYSELF.>> JEREMIAH, WHAT CHANGED"
37,00:02:08.20,00:02:08.20,YOUR MIND?YOU AND BRICE CAME TO ME
38,00:02:10.83,00:02:10.83,WITH THIS.NOW ALL OF A SUDDEN TODAY
39,00:02:13.83,00:02:13.83,YOU WERE ALL BRICE.I'M CONFUSED.
40,00:02:18.57,00:02:18.57,>> MY FIRST ALLIANCE.>> I KIND OF GAVE HIM MY
41,00:02:27.37,00:02:27.37,WORD AND I FELT THAT WAS THEBEST ROUTE FOR ME TO GO.
42,00:02:31.97,00:02:31.97,>> BRICE OR -->> BRICE.
43,00:02:36.87,00:02:36.87,SCARED ME.>> MORGAN CONFRONTED ME IN
44,00:02:39.43,00:02:39.43,"FRONT OF EVERYBODY, YOU KNOW,SHE WAS ASKING ME WHAT"
45,00:02:43.53,00:02:43.53,CHANGED MY MIND RIGHT INFRONT OF EVERYBODY.
46,00:02:45.50,00:02:45.50,"THAT'S FINE, YOU KNOW, IT'SSURVIVOR, YOU KNOW, IT WAS A"
47,00:02:48.37,00:02:48.37,MAJOR DECISION FOR METONIGHT.
48,00:02:49.73,00:02:49.73,"IT'S A NERVE-RACKINGDECISION, SO WE'LL SEE IF I"
49,00:02:52.47,00:02:52.47,MADE A BONE HEAD PLAY OR NOT.>> I DON'T KNOW.
50,00:03:01.50,00:03:01.50,"JEREMIAH-- UNTIL I GET LJOUT OF HERE, HE CAME TO ME"
51,00:03:07.97,00:03:07.97,AND BRICE WAS LIKE HE IS MYBIGGEST COMPETITION.
52,00:03:12.40,00:03:12.40,"LIKE ALL THIS STUFF.YOU KNOW, ME, LJ --"
53,00:03:20.87,00:03:20.87,>> HE'S THE TARGET.>> I'M SKEPTICAL ABOUT WHAT
