,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> Jeff: FROM DAY ONE, THE"
1,00:00:05.20,00:00:05.20,RETURNING PLAYERS DOMINATEDTHEIR LOVED ONES.
2,00:00:06.93,00:00:06.93,>> I DON'T KNOW IF IT COULD GETANY WORSE.
3,00:00:09.40,00:00:09.40,">> Jeff: SENDING THEM TOTRIBAL COUNCIL, WEEK AFTER WEEK."
4,00:00:12.83,00:00:12.83,"JOHN, THE TRIBE HAS SPOKEN.HE HAS THE RING AND HE'S UP WITH"
5,00:00:16.67,00:00:16.67,"IT.BUT AFTER 13 DAYS, THE LOVED"
6,00:00:18.70,00:00:18.70,ONES FINALLY WON A CHALLENGE.HAYDEN SCORES.
7,00:00:22.10,00:00:22.10,TADHANA WINS THEIR FIRSTCHALLENGE OF THIS SEASON.
8,00:00:25.27,00:00:25.27,"BACK AT CAMP, LAURA B WAS THEEASY TARGET."
9,00:00:29.47,00:00:29.47,>> WHO DO YOU WANT YOU WOULDWANT TO SEND HOME FIRST?
10,00:00:32.63,00:00:32.63,>> LAURA B.>> Jeff: BUT ARAS HAD BIGGER
11,00:00:36.20,00:00:36.20,"PLANS.>> Jeff: THE TRIBAL COUNCIL,"
12,00:00:43.67,00:00:43.67,GALANG WENT WITH ARAS AND TOOKOUT ONE OF THEIR STRONGEST
13,00:00:47.53,00:00:47.53,COMPETITORS.LAURAM.
14,00:00:48.63,00:00:48.63,HOPING LAURAM CAN BEAT BRAD ATREDEMPTION ISLAND'S NEXT DUEL.
15,00:00:53.93,00:00:53.93,"LAURA, THE TRIBE HAS SPOKEN.WILL GALANG GET BACK TO WINNING"
16,00:00:57.57,00:00:57.57,OR WILL VOTING OUT LAURAMBACKFIRE?
17,00:01:02.03,00:01:02.03,12 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
18,00:01:23.10,00:01:23.10,>> THAT WAS BRUTAL.>> YEAH.
19,00:01:24.60,00:01:24.60,">> WHAT DID YOU THINK ABOUT YOURFIRST TRIBAL COUNCIL, LAURA?"
20,00:01:27.17,00:01:27.17,>> IT WAS SAD TO SEE SOMEBODYVOTED OUT FIRST.
21,00:01:30.93,00:01:30.93,>> I'M GLAD IT WASN'T ME.WE JUST GOT BACK FROM MY FIRST
22,00:01:34.53,00:01:34.53,"TRIBAL COUNCIL, AND I'M BACK.I'M BACK HOME."
23,00:01:36.87,00:01:36.87,"IT WASN'T ME.MY NAME WAS WRITTEN DOWN, BUT WE"
24,00:01:40.43,00:01:40.43,ALL HAD A UNANIMOUS VOTE TO VOTEOUT LAURAM TONIGHT.
25,00:01:46.80,00:01:46.80,>> I FEEL LIKE AN OCTOPUS.WE WERE EIGHT LEGS STRONG AND
26,00:01:50.17,00:01:50.17,NOW WE'RE DOWN A LEG.>> RUPERT GAVE UP HIS GAME TO
27,00:01:53.10,00:01:53.10,LET ME PLAY.I THINK HE'S GOING TO BE SO
28,00:01:54.90,00:01:54.90,PROUD OF ME.>> SHE LOOK AT ANYBODY?
29,00:01:57.03,00:01:57.03,>> I DIDN'T LOOK AT HER.>> SHE LOOKED ME DEAD IN THE EYE
30,00:01:59.80,00:01:59.80,"LIKE, ""YOU'RE A JERK.OF."
31,00:02:02.27,00:02:02.27,>> WHY DID YOU LOOK AT HER?>> WHY DID I LOOK AT HEAR?
32,00:02:05.57,00:02:05.57,I KIND OF WANTED TO SEE HEREXPRESSION.
33,00:02:07.67,00:02:07.67,I WAS CURIOUS.LAURAM LOOKED ME DEAD IN THE
34,00:02:09.80,00:02:09.80,"EYE, AS SHE REALIZED IT WAS HER,AND SHE WAS VERY ANGRY, AND I"
35,00:02:14.47,00:02:14.47,GOT MY FINGERS CROSSED THATSHE'S GOING TO TAKE THE NOBLE
36,00:02:17.43,00:02:17.43,"APPROACH TO REDEMPTION ARENA,BUT UNFORTUNATELY, REDEMPTION"
37,00:02:22.27,00:02:22.27,ARENA HAS BECOME A PLACE TODESMIMP PEOPLE'S CHARACTER.
38,00:02:25.93,00:02:25.93,>> DO YOU THINK WE'RE GOING TOGET THE RAMIFICATIONS OF ALL
39,00:02:28.97,00:02:28.97,THIS TOMORROW?>> WHAT IS SHE GOING TO SAY?
40,00:02:32.30,00:02:32.30,SHE HADERATE WAYS OF THE WAYTHAT VOTE WAS GOING TO HAPPEN
41,00:02:35.07,00:02:35.07,TONIGHT.SHE KIND OF DID HERSELF IN.
42,00:02:37.10,00:02:37.10,"UNFORTUNATELY, IT LOOKS LIKE I'MTHE RING LEADER."
43,00:02:38.93,00:02:38.93,THAT'S NEVER A GOOD THING.YOU NEVER WANT TO BE AT THE TOP.
44,00:02:42.17,00:02:42.17,I DON'T KNOW HOW TO GET OUT OFTHAT POSITION.
45,00:02:45.23,00:02:45.23,"PUT ONE FOOT IN FRONT OF THEOTHER, TREAD CAREFULLY, I"
46,00:02:50.73,00:02:50.73,SUPPOSE.WE HAVEN'T REALLY HAD A CHANCE
47,00:02:55.97,00:02:55.97,TO TALK ONE ON ONE ABOUT ARAS.I FEEL OKAY WITH HIM RIGHT NOW.
48,00:03:01.00,00:03:01.00,">> UH-HUH.>> BUT IF WE LOSE, THERE'S A"
49,00:03:05.77,00:03:05.77,GOOD CHANCE THAT'S THE LAST TIMEBEFORE THE MERGE.
50,00:03:07.77,00:03:07.77,>> YEAH.>> THE SECOND HE GOES WITH
51,00:03:11.83,00:03:11.83,"VYTAS, I'M THINKING HE THINKSI'M A THREAT."
52,00:03:13.70,00:03:13.70,>> RIGHT.>> WHICH IS DANGEROUS.
53,00:03:15.40,00:03:15.40,"THAT MEANS WHEN HE GET TO VYTAS,HE'LL BE LIKE, ""TYSON IS"
54,00:03:20.57,00:03:20.57,"TROUBLE."">> YOU FIGURE ARAS CAN MAKE A"
55,00:03:22.97,00:03:22.97,MOVE.>> AND DOES THAT SCARE JEW OF
56,00:03:24.70,00:03:24.70,COURSE.>> SO WE'RE BOTH KIND OF ON THE
57,00:03:26.60,00:03:26.60,SAME PAGE WITH HIM?>> RIGHT.
58,00:03:28.03,00:03:28.03,>> I DO LIKE ARAS.HE'S A GREAT GUY.
59,00:03:30.53,00:03:30.53,HE'S FUNNY.HE'S A LITTLE OUT THERE ON HIS
60,00:03:35.00,00:03:35.00,ZEN-TYPE BELIEFS BECAUSE I HAVEZERO BELIEFS-- EXCEPT FOR MAGIC.
61,00:03:38.13,00:03:38.13,I BELIEVE IN MAGIC.IT'S AWESOME.
