,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.77,00:00:02.77,Survivor:The Morgan and Drake tribes
2,00:00:04.83,00:00:04.83,were surprised by a big twist.Your past has come back
3,00:00:07.27,00:00:07.27,to haunt you.The six members that were
4,00:00:10.10,00:00:10.10,previously voted offreturned as a third tribe
5,00:00:13.57,00:00:13.57,"with one thing on their mind.>> Revenge, baby."
6,00:00:16.37,00:00:16.37,All about revenge.>> PROBST: The Outcasts will
7,00:00:18.53,00:00:18.53,compete against Morgan and Drakein a three-tribe challenge
8,00:00:21.90,00:00:21.90,and the stakes are severe.Go!
9,00:00:26.60,00:00:26.60,It was an all-out battleas the Outcasts
10,00:00:28.47,00:00:28.47,were playing for a chanceto get back in the game.
11,00:00:31.90,00:00:31.90,"In the end,the unbelievable happened..."
12,00:00:34.23,00:00:34.23,The Outcasts defeatMorgan and Drake!
13,00:00:36.93,00:00:36.93,"...forcing Morgan and Draketo Tribal Council,"
14,00:00:38.93,00:00:38.93,"each to vote outone of their own,"
15,00:00:40.90,00:00:40.90,while the Outcasts would votetwo of their own back in.
16,00:00:43.93,00:00:43.93,"Back at Morgan, frustration hitan all-time high."
17,00:00:46.20,00:00:46.20,>> The misfits...>> Yeah.
18,00:00:48.27,00:00:48.27,>> ...have no right to be here.>> None.
19,00:00:50.57,00:00:50.57,>> None.>> PROBST: And Osten finally
20,00:00:52.70,00:00:52.70,"threw in the towel.>> Vote me right off,"
21,00:00:55.33,00:00:55.33,"'cause I don't deserve to win.>> PROBST: At Drake, Jon and"
22,00:00:58.10,00:00:58.10,Shawn were on the choppingblock.
23,00:01:00.20,00:01:00.20,">> I want both of you,if you would, sit down and just"
24,00:01:02.63,00:01:02.63,say why we should keep you.>> I feel that I've shown that
25,00:01:05.33,00:01:05.33,"I'm loyal to Drake.>> Jon, I feel like"
26,00:01:08.20,00:01:08.20,I can't trust him.>> PROBST: Drake went to Tribal
27,00:01:10.10,00:01:10.10,"Council first, and made theirdecision."
28,00:01:12.23,00:01:12.23,Shawn.The tribe has spoken.
29,00:01:17.03,00:01:17.03,"The Morgan Tribal Councilthen followed,"
30,00:01:20.23,00:01:20.23,"and Osten laid down his torch.You had enough, Osten?"
31,00:01:23.27,00:01:23.27,">> Yeah, I'm quitting.I-I just can't go any further."
32,00:01:25.73,00:01:25.73,>> PROBST: This is a first forme.
33,00:01:28.00,00:01:28.00,No need to vote.Grab your torch.
34,00:01:30.00,00:01:30.00,"Osten, per your wishes...go home."
35,00:01:35.63,00:01:35.63,"Tonight, the Outcasts beginwhere Drake and Morgan"
36,00:01:38.43,00:01:38.43,left off... at Tribal Council.Find out which two Outcasts
37,00:01:42.43,00:01:42.43,will be voted backinto the game.
38,00:01:45.20,00:01:45.20,Captioning sponsored byCBS PARAMOUNT
39,00:01:47.20,00:01:47.20,NETWORK TELEVISION( thunder booming )
40,00:03:04.67,00:03:04.67,>> PROBST: Come on in.Have a seat.
41,00:03:07.23,00:03:07.23,"Look at all these smiling faces:Nicole, Skinny Ryan,"
42,00:03:11.90,00:03:11.90,"Lill, Burton,Michelle and Trish."
43,00:03:16.80,00:03:16.80,"Well, this is a first.A tribe excited to come"
44,00:03:18.97,00:03:18.97,to Tribal Council.( laughing )
45,00:03:21.97,00:03:21.97,Congratulations.>> Thank you.
46,00:03:24.23,00:03:24.23,">> Thank you.>> PROBST: You guys did it,"
47,00:03:26.07,00:03:26.07,you came back as a tribeof Outcasts.
48,00:03:28.50,00:03:28.50,You defeated bothMorgan and Drake.
49,00:03:30.43,00:03:30.43,"And tonight, you will now votetwo of you back into this game."
50,00:03:33.57,00:03:33.57,"But first, Michelle,tell me your reaction"
51,00:03:35.57,00:03:35.57,when you heard me saythat you were
52,00:03:37.70,00:03:37.70,going to have a chanceto get back in this game.
53,00:03:40.40,00:03:40.40,">> I almost wet my pants,to tell you the truth."
54,00:03:44.07,00:03:44.07,"It was just amazing,but we had"
55,00:03:46.57,00:03:46.57,"one thing on our minds, andit was just winning for revenge."
56,00:03:49.03,00:03:49.03,So...>> PROBST: How big a factor
57,00:03:51.23,00:03:51.23,"was that for you, Ryan?You've got ""Die, jerks"""
58,00:03:53.50,00:03:53.50,"on your head.Oh, it was a huge,"
59,00:03:56.60,00:03:56.60,"huge motivation, because, uh,I felt I was never"
60,00:03:59.97,00:03:59.97,let into the tribe.And I felt like
61,00:04:02.30,00:04:02.30,"a complete outcast.So, uh, for me"
62,00:04:04.33,00:04:04.33,to come back and thenjust to look over
63,00:04:06.60,00:04:06.60,after we already wonand saw those guys
64,00:04:08.70,00:04:08.70,"still struggling,having no clue"
65,00:04:10.37,00:04:10.37,"what they're doing...You know, that, that,"
66,00:04:12.47,00:04:12.47,that feeling of revenge--unbelievable.
67,00:04:14.70,00:04:14.70,>> PROBST: I've never seena celebration like that
68,00:04:17.20,00:04:17.20,at any challenge everin Survivor.
69,00:04:19.83,00:04:19.83,"Burton, what was the key factorfor you guys doing so well?"
70,00:04:24.10,00:04:24.10,>> It was an internal drivethat we all had.
71,00:04:27.83,00:04:27.83,We all pulled togetherand we were determined--
72,00:04:31.03,00:04:31.03,no matter what the game was--to win.
73,00:04:33.70,00:04:33.70,And we were not goingto stop at anything short.
74,00:04:36.40,00:04:36.40,"So, this second chance,for all of you guys, is huge."
75,00:04:40.93,00:04:40.93,"Okay, here's howit's going to work tonight."
76,00:04:43.17,00:04:43.17,What we're going to dois give each of you
77,00:04:45.77,00:04:45.77,a chance to plead your caseabout why you should represent
78,00:04:48.60,00:04:48.60,the Outcast Tribeand go back into the game.
79,00:04:52.17,00:04:52.17,Nicole...you got a lot of grudges.
80,00:04:55.27,00:04:55.27,"I mean, they voted you outfirst."
81,00:04:57.63,00:04:57.63,Why should these guysput you back in?
82,00:04:59.53,00:04:59.53,I think one of the mostimportant reasons
83,00:05:01.70,00:05:01.70,I should go back inis because I was voted out
84,00:05:03.93,00:05:03.93,for being the bad apple.And I think my biggest
85,00:05:05.90,00:05:05.90,mistake in the gamewas speaking my mind
86,00:05:07.70,00:05:07.70,which I think is alsoone of my best traits.
87,00:05:09.87,00:05:09.87,I think thatI'll be able to bring
88,00:05:11.83,00:05:11.83,"that true characterback into the game,"
89,00:05:13.53,00:05:13.53,because it turns both ways.I'll be able to kick some ass
90,00:05:16.33,00:05:16.33,"with that same characterand, um, I think"
91,00:05:18.57,00:05:18.57,I'll make you all proud.>> PROBST: Well said.
92,00:05:21.50,00:05:21.50,"Lill, why should they sendyou back in there?"
93,00:05:24.47,00:05:24.47,>> I went out thereand I gave it my all.
94,00:05:27.67,00:05:27.67,And I still want to prove themson of a bitches
95,00:05:29.93,00:05:29.93,"that I am tough.I want to go back in, guys,"
96,00:05:33.03,00:05:33.03,"and I want to go back in hard.No matter what happens tonight,"
97,00:05:36.37,00:05:36.37,this was good.This was sweet revenge.
98,00:05:39.27,00:05:39.27,">> PROBST: Trish, make yourcase."
99,00:05:41.83,00:05:41.83,">> All right.The bottom line is,"
100,00:05:44.83,00:05:44.83,"through this whole game,I never took my eye"
101,00:05:47.57,00:05:47.57,"off of why I was here.And I absolutely,"
102,00:05:50.40,00:05:50.40,really want one of usto win the million dollars.
103,00:05:53.87,00:05:53.87,"So, put me back in the gameand I'll make sure that,"
104,00:05:56.60,00:05:56.60,"you know, one of the Outcastsis the winner at the very end."
105,00:06:00.20,00:06:00.20,">> PROBST: Michelle, I know youwant back in this game."
106,00:06:03.70,00:06:03.70,"Convince them.>> All right, fellas,"
107,00:06:06.43,00:06:06.43,this is what it comes down to.We all know we're all deserving.
108,00:06:10.53,00:06:10.53,We've all beenkicked in the face.
109,00:06:12.90,00:06:12.90,"And I'm telling you right now,there's no better way to kick"
110,00:06:15.77,00:06:15.77,those ass ...back in the face
111,00:06:17.10,00:06:17.10,than by putting a sweet littlegirl in there to do it for you.
112,00:06:20.00,00:06:20.00,"( laughing )You put me in there,"
113,00:06:22.07,00:06:22.07,and I'll bring the Outcastsstraight to the top
114,00:06:24.37,00:06:24.37,"where we should be.>> PROBST: Ryan, your job now"
115,00:06:28.47,00:06:28.47,is to convince themthat you're the man.
116,00:06:31.37,00:06:31.37,">> Uh, you guys knowhow much I love"
117,00:06:34.87,00:06:34.87,"this game, and, uh,you guys know how much heart"
118,00:06:38.17,00:06:38.17,I have for the game.Give me a chance
119,00:06:40.37,00:06:40.37,"to carry the torch, so to speak,into the game and, uh..."
120,00:06:43.97,00:06:43.97,and bring the victoryto one of us.
121,00:06:47.83,00:06:47.83,">> PROBST: Burton, why you?>> I'm about the most"
122,00:06:51.43,00:06:51.43,competitive person I know.And when I heard
123,00:06:54.33,00:06:54.33,"that there was a chancefor two of us to go back in,"
124,00:06:57.43,00:06:57.43,"I swear to God,there was nothing"
125,00:06:59.40,00:06:59.40,I was going to donot to let that happen.
126,00:07:02.07,00:07:02.07,"And I'll also say thatwhoever else goes in there,"
127,00:07:04.40,00:07:04.40,"if I'm able to go in,you have my word"
128,00:07:07.23,00:07:07.23,"in front of everyone here,I will never lie to you"
129,00:07:09.93,00:07:09.93,in this game.Never.
130,00:07:12.40,00:07:12.40,>> PROBST: All right.Time to find out who's going
131,00:07:15.17,00:07:15.17,back into this game.Here's how the voting will work.
132,00:07:17.73,00:07:17.73,One at a time you will go up.You will be voting
133,00:07:20.90,00:07:20.90,for two separate peopleon two separate pieces
134,00:07:23.37,00:07:23.37,of parchment.You are voting people you want
135,00:07:27.00,00:07:27.00,back in this game.You cannot vote for yourself.
136,00:07:29.80,00:07:29.80,"Ryan, you're first.>> Lill, I would never"
137,00:07:52.10,00:07:52.10,put your name down unless itwas for something good.
138,00:07:54.60,00:07:54.60,"If it's not me, I hope it's you.>> Burton, I'm voting you back"
139,00:08:09.37,00:08:09.37,in because I know you can winthe individual immunities.
140,00:08:11.87,00:08:11.87,"And if I can't win, I wantanother Outcast member to win."
141,00:08:31.60,00:08:31.60,">> Ryan, you were my friendfrom the very beginning."
142,00:08:36.13,00:08:36.13,You accepted me no matter what.And I want you in almost as much
143,00:08:40.37,00:08:40.37,as I want to be in.And I hope we can be together.
144,00:08:43.67,00:08:43.67,"Thank you.>> Nicole, I know you're one bad"
145,00:09:10.60,00:09:10.60,bitch and I knowyou'll go and get them.
146,00:09:19.50,00:09:19.50,>> PROBST: I'll go tally thevotes.
147,00:09:34.73,00:09:34.73,"I know you're excited.I'll remind you, the voting"
148,00:09:38.27,00:09:38.27,is a little different tonight.You want to see your name.
149,00:09:40.73,00:09:40.73,Two tribe memberswho have the most votes
150,00:09:43.60,00:09:43.60,go back into the game.I'll read the votes.
151,00:09:50.50,00:09:50.50,First vote...Burton.
152,00:09:57.30,00:09:57.30,"Lill.One vote Lill, one vote Burton."
153,00:10:02.33,00:10:02.33,Burton.That's two votes Burton.
154,00:10:06.10,00:10:06.10,"Lill.Two votes Lill,"
155,00:10:10.10,00:10:10.10,two votes Burton.Michelle.
