,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,LAST WEEK ON
1,00:00:04.87,00:00:04.87,"""SURVIVOR"": WE ARE MERGED.AFTER THE TRIBES MERGE, THE"
2,00:00:07.37,00:00:07.37,RETURNING PLAYERS AND LOVED ONESWERE FINALLY REUNITED.
3,00:00:09.73,00:00:09.73,">> THIS IS WHERE ""SURVIVOR""REALLY BECOME ""SURVIVOR."""
4,00:00:14.30,00:00:14.30,">> Jeff: BACK AT CAMP, TYSONFOUND THE HIDDEN IMMUNITY IDOL."
5,00:00:17.20,00:00:17.20,>> I'M DEFINITELY NOT SHARINGTHIS WITH ANYBODY ELSE.
6,00:00:20.50,00:00:20.50,">> Jeff: AND TWO PAIRS OFLOVED ONE, ARAS AND VYTAS, AND"
7,00:00:26.23,00:00:26.23,TINA AND KATIE THOUGHT THEY WERESITTING PERFECT.
8,00:00:29.30,00:00:29.30,>>.BUT THAT WAS FAR FROM THE TRUTH.
9,00:00:31.67,00:00:31.67,>> YOU'RE WITH US.WOO TAKE ARAS OUT FIRST.
10,00:00:35.10,00:00:35.10,">> Jeff: EXPAT TRIBAL COUNCIL,ARAS WAS THE VICTIM OF A VIRS"
11,00:00:42.03,00:00:42.03,"BLINDSIDE.>> ARAS, YOU NEED TO BRING ME"
12,00:00:44.37,00:00:44.37,"YOUR TORCH.>> WELL PLAYED, GUYS, WELL"
13,00:00:47.60,00:00:47.60,"PLAYED.>> Jeff: ARAS, THE TRIBE HAS"
14,00:00:49.40,00:00:49.40,SPOKEN.10 ARE LEFT.
15,00:00:50.30,00:00:50.30,"WHO WILL BE VOTED OUT TONIGHT?>> WELL, YOU GUYS, THAT WAS A"
16,00:01:02.23,00:01:02.23,"GREAT MOVE.AS A FAN OF THE SHOCK, ARAS DID"
17,00:01:05.50,00:01:05.50,"NOT SEE THAT COMING, MAN,NEITHER DID I."
18,00:01:08.47,00:01:08.47,SO CONGRATULATIONS.THAT WAS AWESOME.
19,00:01:10.07,00:01:10.07,"IT SUCKS TO SEE MY BRO GO,THOUGH, I WILL SAY THAT."
20,00:01:13.80,00:01:13.80,">> I LOVED ARAS, TOO, WE ALLDID."
21,00:01:15.87,00:01:15.87,">> HEY, HEY, IT'S THE GAME, MAN.>> ARAS MYSELF AND TINA AND"
22,00:01:20.40,00:01:20.40,KATIE GOT COMPLETELY BLINDSIDED.VENGEANCE IS GOING TO BE MINE AT
23,00:01:24.23,00:01:24.23,"SOME POINT.KNIVES OUT, BRO."
24,00:01:26.77,00:01:26.77,LET'S GET IT ON AND I WILL SEEHOW BAD I CAN GET YOU.
25,00:01:29.60,00:01:29.60,">> WELL, I CAN'T KEEP MY MOUTHSHUT."
26,00:01:32.57,00:01:32.57,SO I'VE GOTTA SAY SOMETHING.BRAVO TO YOU.
27,00:01:35.57,00:01:35.57,"THAT WAS A GREAT MOVE.MONICA AND TYSON, YOU WON THE"
28,00:01:41.87,00:01:41.87,BATTLE.BUT YOU DIDN'T WIN THE WAR.
29,00:01:43.80,00:01:43.80,BECAUSE YOU'VE GOT FIVE JURYVOTES THAT YOU'LL NEVER GET FOR
30,00:01:48.80,00:01:48.80,FLIPPING.AND--
31,00:01:49.53,00:01:49.53,>> TINA?>> WHAT?
32,00:01:51.43,00:01:51.43,">> YOU, KATIE, AND VETEAS PUSHEDUS OUT."
33,00:01:54.87,00:01:54.87,">> I DIDN'T PUSH ANYBODY OUT.>> WELL, THAT WAS ARAS' PLAN."
34,00:01:58.60,00:01:58.60,>> I DON'T KNOW THAT THAT WASHIS PLAN.
35,00:02:00.53,00:02:00.53,"BUT THE THING IS, THAT YOU ALLWERE NEVER IN THE ALLIANCE."
36,00:02:03.60,00:02:03.60,>> THAT'S NOT TRUE.I HAD AN ALLIANCE WITH ARAS.
37,00:02:06.17,00:02:06.17,>> HAD AN ALLIANCE WITH ARASAWELL.
38,00:02:08.63,00:02:08.63,">> WE ALL DID, TINA.>> EVERY PERSON?"
39,00:02:12.07,00:02:12.07,"EVERYBODY?>> YES, FIVE."
40,00:02:12.93,00:02:12.93,">> THAT'S THE CRAZIEST PART,TINA--"
41,00:02:15.13,00:02:15.13,">> LOOK, WE ALL FELT LIKE WEWERE HIS TOP THREE."
42,00:02:17.63,00:02:17.63,"THERE WAS ONE PERSON THAT WASFLIPPING ON EVERYBODY, AND HE'S"
43,00:02:20.30,00:02:20.30,OUT OF THE GAME RIGHT NOW.>> UNDERSTAND THAT.
44,00:02:21.77,00:02:21.77,>> AND YOU NEED TO UNDERSTANDTHAT.
45,00:02:23.07,00:02:23.07,>> I UNDERSTAND.>> BECAUSE YOU ACCUSED ME OF
46,00:02:25.20,00:02:25.20,"SOMETHING I AM NOT GUILTY OF.""SURVIVOR'S"" BROKEN MY HEART"
47,00:02:29.27,00:02:29.27,"TWICE, AND I THINK TONIGHT IFELL BACK IN LOVE."
48,00:02:31.20,00:02:31.20,"I KNEW ARAS WASN'T GOING TO TAKEME TO THE END, AND I KNEW TINA"
49,00:02:35.13,00:02:35.13,"HAD PRIORITIZED KATY IN FRONT OFME, SO FOR HER TO COME OUT AND"
50,00:02:38.23,00:02:38.23,"SAY, ""YOU SHOULD BE ASHAMED OFYOURSELF BECAUSE THAT'S NOT THE"
51,00:02:41.07,00:02:41.07,"WAY I PLAY THE GAME,"" OOIK LIME,""TINA, IF EVERYONE PLAYED THE"
52,00:02:45.27,00:02:45.27,"GAME YOU DO, I WOULD WIN 100% OFTHE TIME."""
53,00:02:53.03,00:02:53.03,">> NOT LOOKING GOOD FOR THE HOMETEAM, AND I REALLY AM SORRY."
54,00:02:56.80,00:02:56.80,"THE THING SI CHOSE WHICHALLIANCE I WAS GOING TO GO WITH,"
55,00:03:00.07,00:03:00.07,AND I STUCK WITH IT.AND IT DIDN'T WORK OUT.
56,00:03:03.70,00:03:03.70,BUT THAT'S JUST MY GAME.>> IT PUTS US ON THE OUTS.
57,00:03:07.03,00:03:07.03,">> YEAH, ME, YOU, AND VETEAS.YOU NEED TO FURTHER YOUR GAME"
58,00:03:12.10,00:03:12.10,"BECAUSE I'VE GOT A MUCH, MUCHBIGGER TARGET ON ME."
59,00:03:16.80,00:03:16.80,DON'T FEEL LIKE YOU HAVE TO PULLME INTO ANYTHING.
60,00:03:18.73,00:03:18.73,"IF YOU CAN FURTHER YOURSELF INTHE GAME, PLEASE, DO SO."
61,00:03:21.63,00:03:21.63,I WANT THAT FOR YOU.>> MY MOM MENTIONED THAT I NEED
62,00:03:26.17,00:03:26.17,TO HAVE A GAME PLAN BECAUSE IFTRIBAL HAPPENS AND I'M A SITTING
63,00:03:29.53,00:03:29.53,"DUCK, IT'S NOT GOING TO BEPRETTY."
64,00:03:31.33,00:03:31.33,SO SHE TOLD ME TO TRY TO BUILDMY OWN INDIVIDUAL ALLIANCE AND
65,00:03:35.63,00:03:35.63,TALK TO PEOPLE AND SELL MY VOTE.HOW I DO SELL MYSELF WHEN I HAVE
66,00:03:39.70,00:03:39.70,MY MOM ON THE LINE?>> I LOVE YOU.
67,00:03:41.57,00:03:41.57,">> I LOVE YOU, TOO.YOU'RE NOT MAD AT ME, ARE YOU?"
