,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.07,00:00:02.07, Survivor:Injuries plagued Rotu while
2,00:00:04.30,00:00:04.30,"building their raft.>> Nice work, butcher."
3,00:00:06.27,00:00:06.27,">> Okay, okay, okay.>> PROBST: Go!"
4,00:00:07.83,00:00:07.83,"But it all paid off in the end,as their raft led them to"
5,00:00:10.47,00:00:10.47,victory at the reward challenge.Rotu!
6,00:00:12.23,00:00:12.23,(cheering)Taking advantage of Maraamu's
7,00:00:14.57,00:00:14.57,"low morale, Rob strategizedbehind the scenes, and was the"
8,00:00:17.93,00:00:17.93,puppet master of the tribe.>> Fear keeps people loyal.
9,00:00:20.80,00:00:20.80,"If they're afraid they havesomething to lose, they're going"
10,00:00:23.60,00:00:23.60,to do what I tell them to do andnot know that I'm telling them
11,00:00:26.57,00:00:26.57,to do it.That's straight out of The
12,00:00:28.23,00:00:28.23, Godfather.>> PROBST: Rotu remained
13,00:00:30.93,00:00:30.93,untouchable with another victoryat the immunity challenge.
14,00:00:35.03,00:00:35.03,Immunity.(cheering)
15,00:00:36.37,00:00:36.37,"Nice job.At Tribal Council,"
16,00:00:38.03,00:00:38.03,Maraamu followed Rob's lead andvoted Hunter off the island.
17,00:00:41.37,00:00:41.37,">> Good luck, you guys.>> PROBST: The tribe has spoken."
18,00:00:46.27,00:00:46.27,13 are left.Who will be voted out tonight?
19,00:02:12.40,00:02:12.40,"(indistinct voices)>> Without a doubt, I think this"
20,00:02:19.10,00:02:19.10,"is my game, and I'm the onethat's controlling it, for the"
21,00:02:21.90,00:02:21.90,most part.I don't think Hunter saw it
22,00:02:25.20,00:02:25.20,coming a mile away.>> Need some more... more
23,00:02:28.43,00:02:28.43,stuff.>> Last night at Tribal Council
24,00:02:33.17,00:02:33.17,"the four other members decidedto vote out Hunter, which I"
25,00:02:37.27,00:02:37.27,think was a pretty stupid idea.>> There you go.
26,00:02:40.33,00:02:40.33,You got it.>> I think the reason being is
27,00:02:42.53,00:02:42.53,because Rob and Sean were tiredof having somebody else in a
28,00:02:45.67,00:02:45.67,"leadership role, and now they'reready to take over."
29,00:02:48.37,00:02:48.37,"You can see it in what they do.I mean, we come back and we got"
30,00:02:51.67,00:02:51.67,to build a fire.And I think that was their main
31,00:02:54.20,00:02:54.20,motivation in getting him off.I thought I was the one gone.
32,00:02:58.43,00:02:58.43,I just want to know why you voteone of your strongest members
33,00:03:02.93,00:03:02.93,out.>> I think we all probably had a
34,00:03:04.80,00:03:04.80,different reason.>> I mean I'm glad I'm here.
35,00:03:07.13,00:03:07.13,>> Uh-huh.>> 'Cause I thought I was going.
36,00:03:09.30,00:03:09.30,"But I'm just, I'm really justshocked."
37,00:03:11.23,00:03:11.23,>> Basically just kind of dosomething different.
38,00:03:13.70,00:03:13.70,I'm just like not the bigpicture.
39,00:03:15.43,00:03:15.43,"I mean, the game has no rules.>> I know, I mean, we talked,"
40,00:03:18.53,00:03:18.53,and I told you why we voted oneach other.
41,00:03:20.93,00:03:20.93,"So I just, if you guys want totell me, that's fine."
42,00:03:23.93,00:03:23.93,"If not, then, that's fine, too.I'm just asking."
43,00:03:26.70,00:03:26.70,"Nobody had a good explanation,no one."
44,00:03:28.50,00:03:28.50,"Sarah's explanation was she justfelt like, you know, she had two"
45,00:03:31.67,00:03:31.67,people and that's who she wantedto vote on.
46,00:03:33.80,00:03:33.80,"Well, Rob voted on that person,that's why she voted on him."
47,00:03:36.70,00:03:36.70,"She doesn't think for herself,Rob tells her what to vote on."
48,00:03:40.27,00:03:40.27,">> I don't know, it's hard toexplain what I was thinking."
49,00:03:43.70,00:03:43.70,You thought you were the one togo?
50,00:03:45.43,00:03:45.43,">> I mean, I thought it would bestupid to vote him out."
51,00:03:48.30,00:03:48.30,>> I'm glad I voted the way Idid.
52,00:03:50.47,00:03:50.47,">> After seeing the votes I'mglad I voted the way I did, too."
53,00:03:52.77,00:03:52.77,>> They think it's the beginningof Maraamu-- I have no idea.
54,00:03:55.77,00:03:55.77,"I hope it's not the end, becauseI don't want to go."
55,00:03:58.37,00:03:58.37,"I'll be the next to go.If we lose, I'm gone."
56,00:04:00.67,00:04:00.67,They're not going to keepsomebody like me around.
