,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.25,00:00:01.25,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:02.83,00:00:02.83,"MATT, YOU ARE BACKIN THIS GAME."
3,00:00:05.21,00:00:05.21,WE ARE MERGED.
4,00:00:06.21,00:00:06.21,( CHEERS AND APPLAUSE )
5,00:00:07.21,00:00:07.21,"AT THE MERGE, MATT QUICKLY"
6,00:00:09.12,00:00:09.12,REKINDLED HIS RELATIONSHIPWITH ANDREA.
7,00:00:11.54,00:00:11.54,>> I'VE BEEN TALKING A LOT WITH
8,00:00:13.21,00:00:13.21,ANDREA BECAUSE I CONSIDER HERMY CLOSEST ALLY.
9,00:00:16.08,00:00:16.08,>> Jeff: BUT ANDREA ANSWEREDTO A HIGHER POWER.
10,00:00:18.67,00:00:18.67,>> HERE'S WHAT'S GOING DOWN.
11,00:00:20.29,00:00:20.29,MATTY'S GOT TO GO HOME TONIGHT.
12,00:00:22.12,00:00:22.12,>> I REALLY LIKE MATT BUT ROB IS
13,00:00:24.71,00:00:24.71,KIND OF THE KING AROUND HERE.
14,00:00:26.21,00:00:26.21,"I MEAN, HE'S VERY SMART."
15,00:00:27.29,00:00:27.29,>> Jeff: AND SHE JOINED HIM
16,00:00:28.38,00:00:28.38,IN HIS SECOND BLINDSIDE OF MATT.
17,00:00:30.42,00:00:30.42,MATT.
18,00:00:32.21,00:00:32.21,"ONCE AGAIN,THE TRIBE HAS SPOKEN."
19,00:00:37.04,00:00:37.04,"AT REDEMPTION ISLAND, IN THE"
20,00:00:39.17,00:00:39.17,"FIRST THREE-WAY DUEL,MATT FACED DAVE AND MIKE."
21,00:00:42.62,00:00:42.62,MIKE AND MATT STAY ALIVE.
22,00:00:45.25,00:00:45.25,AND DAVE BECAME THE FIRST MEMBEROF THE JURY.
23,00:00:47.71,00:00:47.71,BACK AT CAMP.
24,00:00:49.21,00:00:49.21,>> WE'RE GUARANTEED TO GOTO THE FINAL SIX.
25,00:00:51.12,00:00:51.12,>> Jeff: THE FORMEROMETEPE TRIBE
