,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> PROBST: Tonight, in a"
1,00:00:10.08,00:00:10.08,"special episode of SurvivorExile Island, we'll take a"
2,00:00:13.42,00:00:13.42,closer look into thepersonalities of the survivors
3,00:00:16.75,00:00:16.75,with 13 scenes of all newfootage.
4,00:00:19.92,00:00:19.92,(thunder crashing)>> Speak up.
5,00:00:22.08,00:00:22.08,That's what I'm saying.>> I'm saying you have a
6,00:00:24.00,00:00:24.00,"negative attitude and it drainson me, so I stay away from it."
7,00:00:26.92,00:00:26.92,(yelling)That's bottom flesh.
8,00:00:30.21,00:00:30.21,I intend to keep them all tomyself.
9,00:00:33.17,00:00:33.17,">> (singing in foreign language)>> She's like, ""This is the"
10,00:00:44.54,00:00:44.54,"girls' soap,"" you know what Imean?"
11,00:00:46.71,00:00:46.71,"And what I wanted to do was lookat her and go, ""That's the"
12,00:00:49.04,00:00:49.04,"lunatics' soap.>> Yell, get it out."
13,00:00:51.08,00:00:51.08,(yelling)(yelling)
14,00:00:53.88,00:00:53.88,>> PROBST: We'll also seehighlights of the events that
15,00:00:57.04,00:00:57.04,shaped the first 15 days oftheir adventure of a lifetime.
16,00:01:00.38,00:01:00.38,>> Everybody here won't tell youbecause they're afraid to tell
17,00:01:02.88,00:01:02.88,you the truth.>> What are you talking about?
18,00:01:06.17,00:01:06.17,">> I want one, just one.I just want mine."
19,00:01:10.25,00:01:10.25,">> PROBST: Hunger...>> Oh, shoot!"
20,00:01:12.38,00:01:12.38,>> PROBST: ...thirst...and violent storms...
21,00:01:15.83,00:01:15.83,">> We're dying, fellas.>> PROBST: ...push some to the"
22,00:01:18.12,00:01:18.12,edge of their capacity to cope.>> What are you doing?
23,00:01:23.04,00:01:23.04,>> There's no reason for me tobe doing this.
24,00:01:25.08,00:01:25.08,>> PROBST: The misery appearedto have no end in sight.
25,00:01:27.42,00:01:27.42,>> I figure we've got aboutthree more days before the
26,00:01:29.75,00:01:29.75,entire tribe can't get out ofbed.
27,00:01:35.17,00:01:35.17,>> PROBST: Exile Island was aplace where some would be
28,00:01:36.88,00:01:36.88,banished to suffer.And one would find a potential
29,00:01:45.54,00:01:45.54,key to survival in the game.>> All right!
30,00:01:52.21,00:01:52.21,>> This place breeds bad luck. Captioning sponsored by
31,00:01:55.88,00:01:55.88, CBS PARAMOUNT  NETWORK TELEVISION
32,00:02:15.58,00:02:15.58,">> PROBST: 15 days ago, 16Americans landed on a remote"
33,00:02:19.25,00:02:19.25,island off the coast of Panamato begin the adventure of a
34,00:02:22.67,00:02:22.67,lifetime.For the first time in Survivor
35,00:02:27.04,00:02:27.04,history they were split intofour tribes.
36,00:02:30.04,00:02:30.04,"Younger men versus youngerwomen, versus the older men"
37,00:02:35.25,00:02:35.25,versus the older women.This is Exile Island.
38,00:02:38.75,00:02:38.75,Throughout this game tribemembers will be banished to this
39,00:02:41.33,00:02:41.33,island.Wasting not time the tribes
40,00:02:43.38,00:02:43.38,faced off in their firstchallenge.
41,00:02:45.38,00:02:45.38,>> Yeah.>> Let's get it on.
42,00:02:47.62,00:02:47.62,>> PROBST: The losing tribe willchoose one person to stay behind
43,00:02:51.96,00:02:51.96,on Exile Island right off thebat.
44,00:02:56.04,00:02:56.04,"It was a race to find threeamulets and Terry, Austin and"
45,00:03:00.46,00:03:00.46,Ruth Marie came out on top.Danielle finished last and the
46,00:03:06.21,00:03:06.21,younger women picked Misty tostay behind.
47,00:03:10.12,00:03:10.12,Then another twist was revealed.Hidden somewhere on this island
48,00:03:14.08,00:03:14.08,is an immunity idol.Along the way you'll be given
49,00:03:17.17,00:03:17.17,clues as to the whereabouts ofthat idol.
50,00:03:19.92,00:03:19.92,">> Ooh, hoo.>> PROBST: Arriving at their"
51,00:03:24.04,00:03:24.04,"camp, the older women thrivedunder the leadership of Tina."
52,00:03:27.62,00:03:27.62,>> The older women areperforming very well.
53,00:03:30.54,00:03:30.54,"Tina-- she's a very, veryresourceful woman."
54,00:03:34.12,00:03:34.12,">> More of that stuff, keep 'ergoing."
55,00:03:36.79,00:03:36.79,">> Good job, good job.>> PROBST: The young men's start"
56,00:03:40.00,00:03:40.00,was not quite as strong.>> You tell me when you start of
57,00:03:42.50,00:03:42.50,feel a little bit of energy.>> Our tribe's just hysterical.
58,00:03:45.21,00:03:45.21,"I mean, we all establishedwithin two hours of being here"
59,00:03:47.67,00:03:47.67,we don't have a clue what wewere doing.
60,00:03:50.17,00:03:50.17,"That's a shelter right there,gentlemen."
61,00:03:52.25,00:03:52.25,>> We don't want to peak thefirst night.
62,00:03:55.21,00:03:55.21,">> PROBST: While at the youngerwomen's camp, in this never"
63,00:03:57.62,00:03:57.62,"before seen footage, it was astruggle just to open a coconut."
64,00:04:01.00,00:04:01.00,>> I don't think there's coconutjuice in here.
65,00:04:03.71,00:04:03.71,>> I hear it.Let's crack one open.
66,00:04:05.75,00:04:05.75,>> We should.Doesn't seem like very much.
67,00:04:10.83,00:04:10.83,">> Oh, no.>> The machete is a bit tricky."
68,00:04:15.25,00:04:15.25,I'm shocked by how badly I'mdoing opening coconuts.
69,00:04:20.38,00:04:20.38,"Damn.>> No, wait, wait, wait."
70,00:04:23.50,00:04:23.50,Go like...>> Really?
71,00:04:26.67,00:04:26.67,I always open coconuts from thefront.
72,00:04:29.04,00:04:29.04,>> We were all expecting I thinka male to be here to help us out
73,00:04:32.17,00:04:32.17,"with that department.>> All right, you try."
74,00:04:34.33,00:04:34.33,We'll take turns.>> Just don't come too close to
75,00:04:36.67,00:04:36.67,me because I'm dangerous with amachete.
76,00:04:40.08,00:04:40.08,"Ready...>> Oh, that's it."
77,00:04:43.71,00:04:43.71,Now do that against the wood.>> I love the machete.
78,00:04:46.71,00:04:46.71,I worked construction for asummer and favorite part was
79,00:04:49.08,00:04:49.08,demolition.And maybe that's that side of me
80,00:04:51.21,00:04:51.21,"coming out.>> Gosh, this is so easy."
81,00:04:54.21,00:04:54.21,>> Yeah.>> Gosh.
82,00:04:56.21,00:04:56.21,>> Those little coconuts-- theyare hard.
83,00:04:58.42,00:04:58.42,But I love taking that macheteand just going to town on
84,00:05:01.21,00:05:01.21,whatever I can.And it worked.
85,00:05:03.88,00:05:03.88,I broke some coconuts.>> Our first coconut.
86,00:05:06.75,00:05:06.75,"We drink from the same coconut,man, yeah."
87,00:05:10.88,00:05:10.88,">> PROBST: At the older men'scamp, everything was under"
88,00:05:13.25,00:05:13.25,control...>> That's the best smelling
89,00:05:15.12,00:05:15.12,stinking fire I've seen in along time.
90,00:05:17.58,00:05:17.58,>> PROBST: ...leaving time forDan the astronaut and Terry the
91,00:05:20.46,00:05:20.46,fighter pilot to make a pact.>> I'll never lie to you.
92,00:05:23.04,00:05:23.04,>> Okay.>> I expect you to never lie to
93,00:05:25.42,00:05:25.42,me.>> I'll shake on that.
94,00:05:27.25,00:05:27.25,">> Yeah?>> Yeah, yeah."
95,00:05:29.21,00:05:29.21,">> PROBST: Shane however, waswearing down quickly."
96,00:05:31.79,00:05:31.79,>> We're here... all four of usdon't know to get the water.
97,00:05:34.46,00:05:34.46,All four of us don't need tohead to the path to find the mud
98,00:05:37.42,00:05:37.42,"chute.I'm exhausted, I haven't had a"
99,00:05:39.54,00:05:39.54,"cigarette, and I smoke threepacks of cigarettes a day for"
100,00:05:42.21,00:05:42.21,20 years and I haven't had acigarette in like 31 hours.
101,00:05:45.79,00:05:45.79,"I mean, I'm just at the end ofmy rope."
102,00:05:50.12,00:05:50.12,">> PROBST: Later that day, Tinamade a valuable discovery."
103,00:05:54.54,00:05:54.54,>> Holy criminy.An oyster.
104,00:06:01.54,00:06:01.54,Ah.oyster.I just caught an oyster.
105,00:06:04.46,00:06:04.46,It's just like embedded inthere.
106,00:06:06.75,00:06:06.75,That thing has been embedded inthere for millions of years I
107,00:06:09.29,00:06:09.29,"think.Oh, my God, look at that."
108,00:06:14.67,00:06:14.67,That is a lot of flesh.That's probably enough to keep
109,00:06:18.50,00:06:18.50,me going for the day.I think it was the best oyster I
110,00:06:25.04,00:06:25.04,ever had in my life.It was beautiful.
111,00:06:28.21,00:06:28.21,I love oysters.(purring)
112,00:06:31.29,00:06:31.29,"Oh, there's another one.And another one."
113,00:06:36.12,00:06:36.12,Got a couple lunches here.I did not tell anyone that I
114,00:06:41.17,00:06:41.17,found oysters.I intend to keep them all for
115,00:06:43.62,00:06:43.62,myself.And if you saw where I found
116,00:06:46.58,00:06:46.58,"them, there's no way they'regoing to know they're there."
117,00:06:51.38,00:06:51.38,">> PROBST: That night at theolder men's camp, Bruce had"
118,00:06:55.17,00:06:55.17,trouble sleeping and he puthis idle time to good use.
119,00:06:59.00,00:06:59.00,>> Sometimes when things arebothering me late at night I
120,00:07:01.17,00:07:01.17,like to break away and just domy karate.
121,00:07:10.33,00:07:10.33,"My karate practice is veryimportant to me, 'cause it"
122,00:07:13.62,00:07:13.62,always keeps me in shape andkeeps my mind focused.
123,00:07:19.08,00:07:19.08,I take my mind off everythingelse.
124,00:07:22.17,00:07:22.17,I focus on each karate move.Usually executing a kata--
125,00:07:26.25,00:07:26.25,my ancient form movement.Usually fighting three or four
126,00:07:29.04,00:07:29.04,imaginary opponents.Sometimes I practice 100 at a
127,00:07:31.25,00:07:31.25,time.>> Bruce wants to come down here
128,00:07:56.21,00:07:56.21,and get his Miyagi on in frontof the water and karate down.
129,00:08:00.92,00:08:00.92,I'm cool with that.I like odd people.
