,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.54,00:00:02.54,"Survivor:ROBST: Previously onDrop your buffs, we are"
2,00:00:04.17,00:00:04.17,switching tribes.The fans and favorites were
3,00:00:07.12,00:00:07.12,"mixed, putting an even number offans and favorites on both"
4,00:00:10.12,00:00:10.12,"sides.>> Oh, don't look so pissed off."
5,00:00:13.08,00:00:13.08,">> JEFF: After the switch, itbecame obvious how much the fans"
6,00:00:16.12,00:00:16.12,suffered.>> I'm amazed they're still
7,00:00:18.67,00:00:18.67,"alive, poor things.They should be dead."
8,00:00:20.92,00:00:20.92,>> JEFF: And how much thefavorites thrived.
9,00:00:23.00,00:00:23.00,>> Those guys are tough asnails.
10,00:00:25.21,00:00:25.21,>> JEFF: The new Airai gelledimmediately...
11,00:00:27.38,00:00:27.38,Airai wins!...and went on a winning streak.
12,00:00:29.92,00:00:29.92,But they lost Jonathan due it aninjury.
13,00:00:31.96,00:00:31.96,>> I couldn't have done anythingelse.
14,00:00:33.71,00:00:33.71,They did everything they coulddo.
15,00:00:41.46,00:00:41.46,">> JEFF: On Exile Island, Ozzyfound the hidden immunity idol"
16,00:00:45.17,00:00:45.17,"and replaced it with a fake oneas a decoy, which was discovered"
17,00:00:49.75,00:00:49.75,by Jason.>> I guess this is the hidden
18,00:00:55.29,00:00:55.29,"immunity idol.>> Help me, help me, somebody."
19,00:00:57.71,00:00:57.71,">> JEFF: Cirie is losing it.>> Help me, help me!"
20,00:00:59.71,00:00:59.71,>> JEFF: Airai has it!When the new Malakal lost their
21,00:01:02.04,00:01:02.04,"third challenge in a row, Chetvolunteered to be voted out."
22,00:01:06.00,00:01:06.00,And at tribal council Erikreceived two throwaway votes...
23,00:01:10.08,00:01:10.08,>> I vowed never to vote forChet.
24,00:01:12.17,00:01:12.17,>> JEFF: ...and Chet got therest...
25,00:01:14.00,00:01:14.00,Sixth person voted outof Survivor: Fans Versus
26,00:01:15.79,00:01:15.79,"Favorites, Chet....leaving two fans, Tracy and"
27,00:01:18.12,00:01:18.12,"Erik, on Ozzy's tribe.13 are left."
28,00:01:21.00,00:01:21.00,Who will be voted out tonight?>> A lot of crab.
29,00:01:32.21,00:01:32.21,>> Wow.>> I think we should have the
