,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.37,00:00:01.37,">> Jeff: PREVIOUSLY ON""SURVIVOR""..."
2,00:00:04.73,00:00:04.73,>> WE GOT THE NUMBERS.
3,00:00:05.20,00:00:05.20,>> YEAH.
4,00:00:05.43,00:00:05.43,>> WE MAKE A MOVE.
5,00:00:06.23,00:00:06.23,>> Jeff: RODNEY WAS PUTTINGTOGETHER A STRONG ALLIANCE.
6,00:00:09.20,00:00:09.20,">> I'M ALWAYS RIDING WITHNUMBERS, BABY."
7,00:00:12.07,00:00:12.07,"LOOKING BEAUTIFUL FOR RODNEY,ISN'T IT."
8,00:00:14.43,00:00:14.43,>> Jeff: BUT BEING IN CHARGEDOESN'T ALWAYS LEAD THE
9,00:00:16.87,00:00:16.87,HAPPINESS.
10,00:00:17.13,00:00:17.13,">> EVERYBODY'S HAD A BREAK, BUTI'VE LISTEN LOCKED IN MY CELL"
11,00:00:20.77,00:00:20.77,24/7.
12,00:00:21.23,00:00:21.23,I'M PISSED.
13,00:00:22.30,00:00:22.30,>> Jeff: TYLER AND CAROLYNDISCOVERED THE PARTY OF DAN'S
14,00:00:25.17,00:00:25.17,ADVANTAGE.
15,00:00:25.43,00:00:25.43,>> I GRABBED DAN'S BAG.
16,00:00:27.30,00:00:27.30,HE GETS AN EXTRA VOTE.
17,00:00:28.37,00:00:28.37,>> WOW.
18,00:00:31.80,00:00:31.80,>> Jeff: AFTER EXPOSINGRODNEY'S SECRET ALLIANCE.
19,00:00:35.23,00:00:35.23,>> IT'S A GREAT JOB YOU ALLFLIPPED RODNEY...
20,00:00:38.87,00:00:38.87,>> EVERYONE WAS TARGETING MIKE.
21,00:00:40.13,00:00:40.13,">> WE GET HIM OUT RIGHT NOW,HE'LL NEVER KNOW."
22,00:00:43.07,00:00:43.07,>> I KNOW THEY ARE COMING FOR MYHEAD.
23,00:00:45.77,00:00:45.77,>> Jeff: BUT HE WASUNSTOPPABLE AT IMMUNITY
24,00:00:48.27,00:00:48.27,CHALLENGES.
25,00:00:50.13,00:00:50.13,RODNEY IS OUT.
26,00:00:50.93,00:00:50.93,MIKE WINS INDIVIDUAL IMMUNITYFOR THE SECOND TIME IN A ROW.
27,00:00:55.30,00:00:55.30,AND AT TRIBAL COUNCIL...
28,00:00:56.57,00:00:56.57,">> I'M PULLING OUT A HIDDENIMMUNITY IDOL, JEFF."
29,00:01:01.27,00:01:01.27,>> Jeff: HE REVEALED HIS IDOLTO SHAKE UP THE SIX.
30,00:01:05.67,00:01:05.67,>> SHIRIN'S VOTING FOR TYLER.
31,00:01:08.00,00:01:08.00,"I'M VOTING FOR ONE OF THE OTHERFOUR, AND YOU TAKE YOUR CHANCES."
32,00:01:12.63,00:01:12.63,>> Jeff: AND ALTHOUGH TYLERAND WILL CHANGED THEIR VOTE.
33,00:01:15.47,00:01:15.47,">> 11th PERSON VOTED OUT,THE FOURTH MEMBER OF OUR JURY,"
34,00:01:21.53,00:01:21.53,SHIRIN.
35,00:01:21.77,00:01:21.77,SHIRIN WAS SENT HOME.
36,00:01:24.17,00:01:24.17,"SHIRIN, THE TRIBE HAD SPOKEN."
37,00:01:26.93,00:01:26.93,SEVEN ARE LEFT.
38,00:01:27.70,00:01:27.70,WHO WILL BE VOTED OUT TONIGHT?
39,00:01:40.13,00:01:40.13,>> I THINK DAN VOTED FOR TYLERAND TYLER VOTED FOR DAN.
40,00:01:43.07,00:01:43.07,>> I BET YOU ARE WRONG.
41,00:01:44.50,00:01:44.50,I PUT A STAR ON MINE.
42,00:01:45.70,00:01:45.70,I VOTED FOR SHIRIN.
43,00:01:48.63,00:01:48.63,THANK YOU VERY MUCH.
44,00:01:49.77,00:01:49.77,"I VOTED FOR SHIRIN, TOO."
45,00:01:52.00,00:01:52.00,>> LET'S NOT DO THIS.
46,00:01:53.50,00:01:53.50,LET'S NO DO THIS.
47,00:01:55.20,00:01:55.20,STAY FOCUSED.
48,00:01:55.80,00:01:55.80,>> I'M JUST LETTING...
49,00:01:57.27,00:01:57.27,>> YOU AIN'T GOT TO.
50,00:01:58.57,00:01:58.57,YOU HEAR ME?
51,00:02:00.40,00:02:00.40,YOU HEAR ME?
52,00:02:01.77,00:02:01.77,">> ONE OF YOU IS GOING HOME NEXTTIME, SO BETTER START"
53,00:02:06.37,00:02:06.37,SCRAMBLING.
54,00:02:07.20,00:02:07.20,">> WHEN WE GOT BACK TO CAMPAFTER TRIBAL, THEY CALLED A"
55,00:02:10.80,00:02:10.80,LITTLE TEAM MEETING OF THE SIX.
56,00:02:12.43,00:02:12.43,AND IT WAS KIND OF FUN.
57,00:02:15.00,00:02:15.00,IT WAS KIND OF FUN TO STARTWATCHING PEOPLE SCRAMBLE BECAUSE
58,00:02:18.43,00:02:18.43,"FOR THE PAST THREE VOTES, I'VEBEEN SCRAMBLING."
59,00:02:26.17,00:02:26.17,RIGHT NOW I'M SAFE WITH MYHIDDEN IMMUNITY IDOL.
60,00:02:30.43,00:02:30.43,SO THAT TARGET IS TAKEN OFF OFME AND THEY'LL START TURNING ON
61,00:02:35.37,00:02:35.37,EACH OTHER.
62,00:02:35.77,00:02:35.77,"THE FALL OUT OF ALL THIS WILL BEINTERESTING TO WATCH, AND THAT'S"
63,00:02:38.37,00:02:38.37,FOR SURE.
64,00:02:42.23,00:02:42.23,>> I HAVE TO WRITE SOMEBODY'SNAME DOWN OTHER THAN MINE.
65,00:02:45.27,00:02:45.27,">> YEAH, ABSOLUTELY."
66,00:02:46.47,00:02:46.47,>> I CAN'T WRITE SHIRIN.
67,00:02:49.50,00:02:49.50,">> YES, YOU COULD HAVE."
68,00:02:50.97,00:02:50.97,I KNEW IT WAS A BLUFF.
69,00:02:53.30,00:02:53.30,>> BUT WHEN YOUR NAME IS THEOTHER ONE THAT'S ALREADY BEEN
70,00:02:56.13,00:02:56.13,"OUT THERE, I HAVE TO WRITESOMEBODY ELSE'S OUT THERE."
71,00:03:00.20,00:03:00.20,"IF I DON'T, I'M DONE."
72,00:03:01.80,00:03:01.80,"I PUT DOWN DAN'S NAME THINKING,LOOK, MAN, I HAVE TO DO WHATEVER"
73,00:03:05.00,00:03:05.00,I CAN TO STAY ALIVE.
74,00:03:06.13,00:03:06.13,>> WHO IS THE ONLY OTHER NAME ICAN THINK OF THAT'S GOING TO BE
75,00:03:09.17,00:03:09.17,ON THE BLOCK?
76,00:03:11.63,00:03:11.63,>> IT DOESN'T MATTER.
77,00:03:12.47,00:03:12.47,>> NOTHING HAPPENED.
78,00:03:13.60,00:03:13.60,IT'S FINE.
79,00:03:22.13,00:03:22.13,>> I DIDN'T WRITE YOUR -- IWROTE YOUR NAME DOWN.
80,00:03:29.73,00:03:29.73,>> OKAY.
81,00:03:31.77,00:03:31.77,I'M JUST COMING TO YOU ANDTELLING YOU THAT.
82,00:03:33.40,00:03:33.40,>> THANK YOU.
83,00:03:36.70,00:03:36.70,>> THE FACT THAT I GOT TWO VOTESGIVES ME REASON FOR PAUSE.
84,00:03:40.73,00:03:40.73,"SO THAT'S BAD ON WILL AND TYLER,BECAUSE THEY DID FLINCH."
85,00:03:47.03,00:03:47.03,MIKE IS STILL PUBLIC ENEMYNUMBER ONE RIGHT NOW.
86,00:03:50.37,00:03:50.37,BUT HERE'S THE PROBLEM: MIKE HASAN IMMUNITY IDOL.
87,00:03:53.77,00:03:53.77,HE'S GUARANTEED ONE MORE TRIP.
88,00:03:58.30,00:03:58.30,>> LOOK ME IN THE EYE AND TOLDME WHAT YOU'RE THINKING.
89,00:04:01.97,00:04:01.97,THIS IS A GAME.
90,00:04:04.30,00:04:04.30,RIGHT?
91,00:04:04.53,00:04:04.53,YOU AND I ARE GOING FAR.
92,00:04:07.10,00:04:07.10,WE'RE NOT GOING ANYWHERE.
93,00:04:10.47,00:04:10.47,WE ARE NOT GOING ANYWHERE.
94,00:04:11.77,00:04:11.77,ALL RIGHT?
95,00:04:13.17,00:04:13.17,LAST NIGHT'S VOTE SO THE SIX AREMORE THAN WILLING TO VOTE FOR
96,00:04:16.73,00:04:16.73,"EACH OTHER AND THAT DAN IS MOSTLIKELY AT THE BOTTOM, WHICH IS"
97,00:04:19.87,00:04:19.87,"WHY HE GOT VOTES, BUT I WAS ONTHE CHOPPING BLOCK, AS WELL, SO"
98,00:04:23.00,00:04:23.00,I DON'T HAVE TOO MANY LIFELINESREMAINING.
99,00:04:25.40,00:04:25.40,"I VOTED FOR DAN, AND I PLAN ONDOING IT AGAIN."
100,00:04:28.23,00:04:28.23,I DON'T KNOW IF I CALL DANEXTREMELY GULLIBLE.
101,00:04:33.40,00:04:33.40,"I JUST CALL HIM EXTREMELY LOYAL,BUT IN THIS GAME, THEY'RE KIND"
102,00:04:36.40,00:04:36.40,OF ONE IN THE SAME.
103,00:05:22.90,00:05:22.90,>> TODAY IS DAY 30.
104,00:05:24.57,00:05:24.57,>> RODNEY'S BIRTHDAY!
105,00:05:29.93,00:05:29.93,">> THANKS, GUYS."
106,00:05:31.23,00:05:31.23,APPRECIATE THAT.
107,00:05:32.60,00:05:32.60,APPRECIATE THAT.
108,00:05:32.97,00:05:32.97,>> TODAY'S MY BIRTHDAY.
109,00:05:34.97,00:05:34.97,HOPEFULLY WE GOT A REWARD.
110,00:05:37.20,00:05:37.20,HOPEFULLY I GET OUT OF HERE.
111,00:05:38.43,00:05:38.43,I'VE BEEN STUCK ON THIS BEACHFOR 30 DAYS DOING THE SAME DAMN
112,00:05:42.27,00:05:42.27,THING OVER AND OVER AGAIN.
113,00:05:49.47,00:05:49.47,WE GOT TREE MAIL.
114,00:05:50.10,00:05:50.10,">> READ IT, GIRL."
115,00:05:51.17,00:05:51.17,">> FOR AN OPPORTUNITY TO NOURISHYOUR SOUL, JUST RACE THROUGH."
116,00:05:57.27,00:05:57.27,YOU ALSO MAY BE FEEDING YOURBELLY IF IT'S YOU WHO CAN
117,00:06:00.93,00:06:00.93,DOMINATE THE STUMPS.
118,00:06:02.23,00:06:02.23,">> I NEED THIS PICK-ME-UPPER,MAN."
119,00:06:05.50,00:06:05.50,>> FEEDING YOUR SOUL?
120,00:06:07.47,00:06:07.47,">> FOR AN OPPORTUNITY TO NOURISHYOUR SOUL, RACE THROUGH A FEW"
121,00:06:11.70,00:06:11.70,LITTLE LUMPS.
122,00:06:13.03,00:06:13.03,"YOU ALSO MAY BE FEEDING YOURBELLY, IF IT'S YOU WHO CAN"
123,00:06:17.67,00:06:17.67,DOMINATE...
124,00:06:17.97,00:06:17.97,>> PEOPLE DON'T KNOW HOW TIGHTME AND WILL ARE.
125,00:06:20.30,00:06:20.30,"MAMA C, SHE HAS A LOT OF LOVE,TOO, AND THEY'RE GOING THE TAKE"
126,00:06:23.80,00:06:23.80,ME ON THIS REWARD.
127,00:06:24.90,00:06:24.90,>> I HAVE FAITH IN MY REWARDTODAY.
128,00:06:27.80,00:06:27.80,"IF I DON'T GO ON THE REWARD, ITWILL BE A SAD, SAD DAY."
129,00:06:31.13,00:06:31.13,"MY WHOLE GAME WILL CHANGE, BUTGUESS WHAT, THE CHANCES OF THAT"
130,00:06:34.33,00:06:34.33,HAPPENING ARE 0.000% CHANCEBECAUSE THAT'S HOW MUCH FAITH I
131,00:06:38.30,00:06:38.30,HAVE IN THESE PEOPLE.
132,00:06:51.73,00:06:51.73,">> Jeff: COME ON IN, GUYS."
133,00:07:03.07,00:07:03.07,GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
134,00:07:05.23,00:07:05.23,>> YES.
135,00:07:07.33,00:07:07.33,">> Jeff: FOR TODAY'SCHALLENGE, YOU WILL BE DIVIDED"
136,00:07:10.60,00:07:10.60,TWO INTO TEAMS OF THREE.
