,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.47,00:00:02.47,"Survivor: Fearing Amber was outof the game, Rob felt lost."
2,00:00:06.33,00:00:06.33,>> I hope Amber is still here.Maybe Lex came through for me.
3,00:00:10.30,00:00:10.30,">> PROBST: But when the tribesarrived at the reward challenge,"
4,00:00:13.20,00:00:13.20,Rob got a pleasant surprise.Jerri voted out at the last
5,00:00:16.63,00:00:16.63,Tribal Council.The challenge came down to a
6,00:00:19.07,00:00:19.07,test of sheer strength.Rupert wins reward!
7,00:00:21.80,00:00:21.80,Rupert picked Jenna and Amber tojoin him on an overnight spa
8,00:00:25.67,00:00:25.67,"reward...>> Oh, my God!"
9,00:00:27.67,00:00:27.67,>> PROBST: ... where they weretreated to some welcomed
10,00:00:30.67,00:00:30.67,creature comforts.>> I'm going to go back
11,00:00:33.17,00:00:33.17,there Superman.(chuckling)
12,00:00:36.37,00:00:36.37,">> PROBST: The next morning, thetribes arrived at what appeared"
13,00:00:38.93,00:00:38.93,to be a challenge.(all cheering)
14,00:00:41.27,00:00:41.27,It is the merge color!You will live your remaining
15,00:00:44.53,00:00:44.53,days right here on Saboga Beach.Their first order of business
16,00:00:49.00,00:00:49.00,was naming the tribe.>> How about Chaboga Mogo?
17,00:00:51.73,00:00:51.73,">> ALL: ♪ Chaboga Mogo, ChabogaMogo! ♪"
18,00:00:54.47,00:00:54.47,">> PROBST: When Rob and Amberfinally had a moment to reunite,"
19,00:00:57.63,00:00:57.63,they had one thing on theirminds.
20,00:00:59.90,00:00:59.90,>> We need to get rid of Lex.>> I'm here because of him.
21,00:01:05.40,00:01:05.40,>> Don't go soft on me.We're playing for a million
22,00:01:07.30,00:01:07.30,bucks over here.>> PROBST: At the immunity
23,00:01:09.17,00:01:09.17,"challenge, two individualimmunities were up for grabs:"
24,00:01:12.13,00:01:12.13,">> Wow.>> PROBST: ...one for men, one"
25,00:01:14.33,00:01:14.33,"for women.For the women, it came down to"
26,00:01:17.37,00:01:17.37,Amber and Kathy.Kathy wins immunity!
27,00:01:19.33,00:01:19.33,"And for the men, despite Lex'searly lead..."
28,00:01:22.33,00:01:22.33,"Boston Rob comes from behind,wins immunity!"
29,00:01:26.03,00:01:26.03,"Nice effort.Before Tribal Council, even"
30,00:01:29.13,00:01:29.13,"though Lex and Kathy had savedAmber, Rob told them the deal"
31,00:01:32.50,00:01:32.50,was off.>> The word I gave you
32,00:01:35.03,00:01:35.03,"was that if I can take care ofyou, I will."
33,00:01:37.53,00:01:37.53,"I'm sorry, I cannot.>> LEX: I had my game all worked"
34,00:01:40.53,00:01:40.53,"out.And if, and if I had gotten rid"
35,00:01:42.53,00:01:42.53,"of Amber, I would have come inhere with my numbers advantage."
36,00:01:44.43,00:01:44.43,"In fact, I've...I completely..."
37,00:01:46.93,00:01:46.93,my own game.>> Right.
38,00:01:48.63,00:01:48.63,>> LEX: It's about getting aknife in the back.
39,00:01:50.63,00:01:50.63,">> PROBST: In order to save Lex,Kathy offered him her immunity."
40,00:01:53.80,00:01:53.80,>> I don't want it!>> PROBST: But at Tribal
41,00:01:56.57,00:01:56.57,"Council, Kathy had a change ofheart."
42,00:01:59.87,00:01:59.87,>> Thought about it.I'm keeping it.
43,00:02:02.03,00:02:02.03,>> PROBST: A dumbfounded Lex wasnext to go.
44,00:02:04.40,00:02:04.40,"First member of our jury, Lex.The tribe has spoken."
45,00:02:10.50,00:02:10.50,Eight all-stars are left.Who will be voted out tonight?
46,00:02:15.40,00:02:15.40,Captioning sponsored byCBS PARAMOUNT
47,00:02:17.40,00:02:17.40,NETWORK TELEVISION(theme song playing)
48,00:03:28.13,00:03:28.13,"(thunder rolling)>> Hey, you guys..."
49,00:03:38.43,00:03:38.43,">> Oh, my God.>> Our fire has a swimming pool!"
50,00:03:42.37,00:03:42.37,">> Oh, my God.It's nothing but a huge puddle."
51,00:03:45.37,00:03:45.37,>> It's gone.>> I knew when I saw the
52,00:03:48.40,00:03:48.40,puddle forming that the fire wasgoing to be washed away.
53,00:03:52.57,00:03:52.57,">> Well, not only didTribal suck, 'cause it always"
54,00:03:54.90,00:03:54.90,"sucks, but it poured on us theentire time."
55,00:03:57.23,00:03:57.23,We're freezing cold.And especially for me--
56,00:03:59.67,00:03:59.67,"I had to suffer two votes.So, I'm just happy to still be"
57,00:04:03.37,00:04:03.37,"here.>> Well, I'm glad..."
58,00:04:05.30,00:04:05.30,"I'm glad that's over.Now, where's Kathy?"
59,00:04:07.30,00:04:07.30,Is she okay? Is she...?>> Why?
60,00:04:09.30,00:04:09.30,"She take a walk?>> Uh, she's not over there."
61,00:04:11.67,00:04:11.67,>> What's done is done.>> She's bumming.
62,00:04:14.97,00:04:14.97,">> I was going to give myimmunity away tonight at Tribal,"
63,00:04:18.30,00:04:18.30,"but I just couldn't do it.I wanted to, but I couldn't do"
64,00:04:21.37,00:04:21.37,it.(thunder crashing)
65,00:04:25.27,00:04:25.27,It's really hard being on thelosing side of life here.
66,00:04:28.43,00:04:28.43,"I think Boston Rob has a soul,but, um, he has this temper, and"
67,00:04:33.67,00:04:33.67,"he was really hurtful today.And, uh, Amber's playing a tough"
68,00:04:37.07,00:04:37.07,game.She's lying.
69,00:04:39.27,00:04:39.27,"She's lying like a rug.So, I voted for the person that"
70,00:04:42.67,00:04:42.67,just lied to my face severaltimes.
71,00:04:44.93,00:04:44.93,>> I think the voteswould have come to me if I
72,00:04:48.07,00:04:48.07,"didn't have immunity.>> Oh, yeah."
73,00:04:49.80,00:04:49.80,>> Because you were...you're a target just like Lex
74,00:04:51.80,00:04:51.80,was.>> Everything went down
75,00:04:54.03,00:04:54.03,"according to plan.It was kind of a tough vote, to"
76,00:04:57.00,00:04:57.00,"tell you the truth.Lex was a friend, uh, but we are"
77,00:05:00.80,00:05:00.80,playing a game.He said some pretty personal
78,00:05:03.50,00:05:03.50,stuff to me before we went toTribal Council.
79,00:05:06.40,00:05:06.40,"I understand when your back'sagainst the wall, sometimes you"
80,00:05:10.20,00:05:10.20,"scramble, but I think he waspushing it a little bit too"
81,00:05:12.73,00:05:12.73,"hard.>> I said, ""Lex, you're"
82,00:05:14.83,00:05:14.83,"telling me that you want to goto the final four with me,"
83,00:05:18.13,00:05:18.13,"Boston Rob and Tom?""He goes, ""Yeah."""
84,00:05:21.50,00:05:21.50,His goal was to have us fourfriends up there making the
85,00:05:25.10,00:05:25.10,money.And he felt that for some
86,00:05:30.50,00:05:30.50,"reason, you guys had it just bykind of osmosis."
87,00:05:33.40,00:05:33.40,"And then all of a sudden, we getover here and we realize we're"
88,00:05:36.07,00:05:36.07,"on the chopping block.So, that's what caused the"
89,00:05:38.17,00:05:38.17,anger.And that's normal!
