,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:02.25,00:00:02.25,">> Jeff:PREVIOUSLY ON SURVIVOR,"
2,00:00:04.00,00:00:04.00,"DURING THE PAST FOUR WEEKS,"
3,00:00:05.58,00:00:05.58,THESE CASTAWAYSHAVE ENDURED SEVERE STORMS
4,00:00:09.96,00:00:09.96,THAT NEARLY WASHEDAWAY THEIR CAMP.
5,00:00:12.54,00:00:12.54,>> HAVING THREE NIGHTSOF HORRIBLE RAIN IS MISERABLE.
6,00:00:15.92,00:00:15.92,>> Jeff: AND AN ACCIDENTAL FIRETHAT BURNED UP THEIR FOOD.
7,00:00:19.25,00:00:19.25,>> OH MY GOD!
8,00:00:22.04,00:00:22.04,>> Jeff: A MONTH IN NICARAGUA
9,00:00:24.21,00:00:24.21,HAD MADE ONE THING CLEAR--
10,00:00:26.12,00:00:26.12,THIS IS NO PLACE FOR THE WEAK.
11,00:00:28.12,00:00:28.12,"BACK ON DAY FIVE,"
12,00:00:30.88,00:00:30.88,HOLLY MELTED DOWNAND WANTED TO QUIT.
13,00:00:33.29,00:00:33.29,>> I CAN'T DO IT.
14,00:00:34.25,00:00:34.25,>> Jeff: BUT AFTER A PEP TALK
15,00:00:35.54,00:00:35.54,FROM COACH JIMMIE JOHNSON...
16,00:00:36.79,00:00:36.79,>> WE REALLY DO NEED YOU.
17,00:00:38.17,00:00:38.17,>> Jeff: ...SHE STAGEDA COMPLETE TURNAROUND
18,00:00:40.33,00:00:40.33,AND FORGED A STRONG ALLIANCEWITH CHASE AND JANE.
19,00:00:43.46,00:00:43.46,>> ONE LESSONI'VE LEARNED OUT HERE
20,00:00:45.71,00:00:45.71,IS QUITTING IS AN EASY WAY OUT.
21,00:00:47.17,00:00:47.17,YOU SIGNED UP FOR SOMETHING.
22,00:00:49.21,00:00:49.21,SUCK IT UP AND FINISH.
23,00:00:51.00,00:00:51.00,">> Jeff: ON DAY 13,"
24,00:00:52.71,00:00:52.71,"RAIN AND BITTER COLDMADE NAONKA WANT TO BAIL,"
25,00:00:55.67,00:00:55.67,BUT KIND WORDS FROM CHASEWARMED HER UP
26,00:00:58.17,00:00:58.17,AND KEPT HER IN THE GAME.
27,00:00:59.21,00:00:59.21,>> WE'LL BE ALL RIGHT.
28,00:01:00.29,00:01:00.29,WE'LL MAKE IT THROUGH THIS.
29,00:01:01.33,00:01:01.33,THIS AIN'T NOTHING.
30,00:01:02.79,00:01:02.79,">> Jeff: ON DAY 15,"
31,00:01:05.12,00:01:05.12,PURPLE KELLY HIT THE WALL.
32,00:01:07.08,00:01:07.08,">> I HAVEN'T REALLY BEEN,LIKE, WARM."
33,00:01:08.21,00:01:08.21,LIKE EVERY NIGHTHAS BEEN FREEZING.
34,00:01:10.17,00:01:10.17,IT'S KILLING ME OUT HERE.
35,00:01:12.04,00:01:12.04,I JUST WANT TO QUIT.
36,00:01:13.17,00:01:13.17,>> Jeff: BUT SHE STAYED
37,00:01:14.75,00:01:14.75,BECAUSE HE WAS BLINDLY OBEDIENT
38,00:01:16.33,00:01:16.33,TO TRIBE LEADERS BRENDAAND SASH.
39,00:01:18.17,00:01:18.17,">> WHEN IT COMES DOWN TO IT,"
40,00:01:20.12,00:01:20.12,IT'S REALLY WHATEVER SASHAND I WANT.
41,00:01:24.96,00:01:24.96,">> Jeff: AT THE LASTTRIBAL COUNCIL,"
42,00:01:27.12,00:01:27.12,HOLLY AND JANE LED A CONSPIRACY
43,00:01:29.38,00:01:29.38,TO TAKE BRENDA OUT.
44,00:01:30.92,00:01:30.92,SO SHE TRIED TO DIVERT ATTENTIONTO NAONKA.
45,00:01:34.08,00:01:34.08,>> IT WAS NAONKA WANTINGTO JUMP SHIP.
46,00:01:35.71,00:01:35.71,">> Jeff: BRENDA'SLONG-TIME ALLY, SASH,"
47,00:01:38.25,00:01:38.25,COULD HAVE SAVED HER
48,00:01:39.46,00:01:39.46,IF HE COUGHED UPHIS HIDDEN IMMUNITY IDOL.
49,00:01:41.29,00:01:41.29,"IF ANYBODY HAS THE IMMUNITY IDOLAND YOU WANT TO PLAY IT,"
50,00:01:44.17,00:01:44.17,NOW WOULD BE THE TIME TO DO SO.
51,00:01:46.38,00:01:46.38,BUT HE DIDN'T.
52,00:01:48.04,00:01:48.04,"11th PERSON VOTED OUT,"
53,00:01:50.04,00:01:50.04,"AND THE THIRD MEMBEROF OUR JURY, BRENDA."
54,00:01:52.17,00:01:52.17,>> BRENDA WAS VOTED OUT
55,00:01:53.62,00:01:53.62,AND PURPLE KELLYWAS THE ONLY ONE
56,00:01:55.38,00:01:55.38,WHO DIDN'T SEE IT COMING.
57,00:01:56.62,00:01:56.62,"NINE ARE LEFT,"
58,00:01:57.71,00:01:57.71,WHO WILL BE VOTED OUT TONIGHT?
59,00:02:09.67,00:02:09.67,>> I CAN'T SEE A THING.
60,00:02:12.12,00:02:12.12,I'M HITTING A BRANCH.
61,00:02:14.00,00:02:14.00,>> IT'S A LITTLE FURTHER.
62,00:02:16.42,00:02:16.42,>> SASH.
63,00:02:17.58,00:02:17.58,">> THANKS, BUDDY."
64,00:02:18.67,00:02:18.67,>> YEP.
65,00:02:19.79,00:02:19.79,>> TONIGHT WAS WILD.
66,00:02:21.00,00:02:21.00,>> IT WAS TOO WILD.
67,00:02:22.46,00:02:22.46,">> LIKE, I DON'T..."
68,00:02:24.00,00:02:24.00,I DON'T UNDERSTAND AT ALL
69,00:02:25.38,00:02:25.38,WHAT IS GOING ON.
70,00:02:26.42,00:02:26.42,>> I DIDN'T KNOW WHAT...
71,00:02:27.46,00:02:27.46,>> WHO DID YOU END UPVOTING FOR?
72,00:02:28.71,00:02:28.71,>> BRENDA.
73,00:02:29.71,00:02:29.71,">> OH, YOU DID?"
74,00:02:31.12,00:02:31.12,">> YEAH, DID YOU HEARALL SHE WAS TALKING ABOUT ME?"
75,00:02:32.83,00:02:32.83,>> SHE REALLY CALLED YOUOUT ON EVERYTHING.
76,00:02:34.50,00:02:34.50,"BRENDA LEAVING THE GAME, LIKE,COMPLETELY SCREWED ME OVER."
77,00:02:37.92,00:02:37.92,"I WAS JUST COMPLETELY LEFTIN THE DARK,"
78,00:02:40.08,00:02:40.08,"AND IT'S, LIKE,"
79,00:02:41.71,00:02:41.71,THANK GOD I HAVEN'T BEEN LEFTIN THE DARK FOR 28 DAYS
80,00:02:44.17,00:02:44.17,BECAUSE I'D BE GOING... NUTS.
81,00:02:46.75,00:02:46.75,I FEEL LIKE I HAVE NO IDEAWHAT TO EXPECT FROM HERE ON OUT.
82,00:02:49.50,00:02:49.50,"HAVING NAONKA, CHASE,AND SASH TURN ON ME"
83,00:02:53.29,00:02:53.29,PUT ME AT THE BOTTOMOF THE TOTEM POLE
84,00:02:55.29,00:02:55.29,OF ANY ALLIANCEI WERE TO BE A PART OF.
85,00:02:58.29,00:02:58.29,>> SO I FEEL WE SENT THE RIGHTPERSON HOME TONIGHT.
86,00:03:00.33,00:03:00.33,">> YEAH, ME, TOO."
87,00:03:01.54,00:03:01.54,>> I THINK WHAT SHE SAW
88,00:03:03.04,00:03:03.04,"IS THAT YOU HAD FLIPPED,"
89,00:03:04.79,00:03:04.79,AND SHE KNEW YOU WEREGETTING INFORMATION OUT OF HER
90,00:03:07.08,00:03:07.08,AND COMING BACK AND TELLING US.
91,00:03:08.71,00:03:08.71,>> UH-HUH.
92,00:03:09.71,00:03:09.71,>> BUT THAT MAKES METRUST YOU MORE.
93,00:03:10.79,00:03:10.79,>> RIGHT.
