,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:06.42,00:00:06.42,Survivor:(roaring)
2,00:00:09.25,00:00:09.25,(twittering)(chattering)
3,00:00:13.21,00:00:13.21,18 Americans embarked on ajourney to one of the most
4,00:00:16.25,00:00:16.25,"remote regions of Africa.Welcome to Survivor: Gabon,"
5,00:00:21.08,00:00:21.08,Earth's last Eden.The diverse group included
6,00:00:24.38,00:00:24.38,"a high school physics teacher,a world championship video game"
7,00:00:27.38,00:00:27.38,"player, and an Olympic athlete.>> I am a 2004 gold medalist in"
8,00:00:32.25,00:00:32.25,the women's 4 x 400-meter relay.>> PROBST: As they split into
9,00:00:35.46,00:00:35.46,"two tribes, Ace and Sugarconnected right off the bat."
10,00:00:38.04,00:00:38.04,>> I don't think it would beappropriate for a photographer
11,00:00:40.17,00:00:40.17,"not to have a model.Sugar, please."
12,00:00:41.96,00:00:41.96,>> Oh!>> PROBST: The tribes were
13,00:00:44.33,00:00:44.33,"called Fang, in red, and, Kota,wearing yellow."
14,00:00:48.25,00:00:48.25,Go!They immediately raced for
15,00:00:50.58,00:00:50.58,individual immunity and extrafood.
16,00:00:53.38,00:00:53.38,"Marcus has the idol for Kota.For Fang, GC grabs the idol."
17,00:00:57.33,00:00:57.33,Fang lost the challengeby a landslide.
18,00:01:00.21,00:01:00.21,"Kota wins corn and beans!From the very beginning, Kota"
19,00:01:03.46,00:01:03.46,was a tribe that could do nowrong.
20,00:01:06.25,00:01:06.25,>> Our morale was super-high.We're all excited.
21,00:01:09.00,00:01:09.00,We love our team.>> PROBST: The yellow tribe
22,00:01:11.12,00:01:11.12,was in perfect harmony.>> I felt a little yoga would
23,00:01:14.17,00:01:14.17,"really get our energy flowing,the chakras would be all in"
24,00:01:17.25,00:01:17.25,time.>> PROBST: Almost.
25,00:01:19.54,00:01:19.54,>> Ace is kind of getting on mynerves.
26,00:01:22.04,00:01:22.04,">> PROBST: Kota's smallest tribemate, Paloma, was making waves."
27,00:01:25.58,00:01:25.58,>> Ace is getting on my nerves.He does not shut up.
28,00:01:29.04,00:01:29.04,>> PROBST: But Kota's problemsseem insignificant compared
29,00:01:32.04,00:01:32.04,"to Fang's.After only six days, the red"
30,00:01:35.21,00:01:35.21,tribe was starting to look likeone of the worst tribes in
31,00:01:38.46,00:01:38.46,Survivor history.>> This tribe is hopeless.
32,00:01:42.58,00:01:42.58,They're idiots.>> PROBST: They lost an immunity
33,00:01:44.88,00:01:44.88,"challenge badly, and voted outone of their best athletes."
34,00:01:48.33,00:01:48.33,"They selected a tribe leader,GC, and he quit the next day."
35,00:01:52.04,00:01:52.04,>> I didn't want to be a leader.I'm not going to let y'all force
36,00:01:54.33,00:01:54.33,me to be the leader.>> PROBST: Gillian's not
37,00:01:56.17,00:01:56.17,helping.Fang is falling behind.
38,00:01:58.12,00:01:58.12,"They lost yet another immunitychallenge, and then finally,"
39,00:02:01.17,00:02:01.17,they did something that wascompletely out of character.
40,00:02:04.25,00:02:04.25,They made a unified decision.They unanimously voted out their
41,00:02:07.67,00:02:07.67,"oldest and weakest player.Gillian, the tribe has spoken."
42,00:02:12.12,00:02:12.12,>> Bummer.>> PROBST: 16 are left.
43,00:02:14.21,00:02:14.21,Who will be voted out tonight?>> Thank God for another night.
44,00:02:27.04,00:02:27.04,">> Hell, yeah, man.Whatever happens, we made it"
45,00:02:29.25,00:02:29.25,"another night, you guys.>> Tribal Council was"
46,00:02:31.17,00:02:31.17,"a no-brainer.Gillian, you got to go."
47,00:02:33.58,00:02:33.58,We got rid of a major physicalweak link.
48,00:02:37.83,00:02:37.83,>> Tomorrow is going to be anew day.
49,00:02:40.21,00:02:40.21,>> We got to win tomorrow.We have to.
50,00:02:42.08,00:02:42.08,(clamoring)>> And I don't care if it's
51,00:02:43.79,00:02:43.79,physical or whatever-- bringit on.
52,00:02:45.67,00:02:45.67,Ahh! Okay.(laughter)
53,00:02:48.50,00:02:48.50,">> I would like to startwinning, but the tribe that I"
54,00:02:52.08,00:02:52.08,"have, I still don't believeit's possible."
55,00:02:55.08,00:02:55.08,>> Are you trying to break that?>> The problem is that they're
56,00:02:59.08,00:02:59.08,stupid.I really shouldn't blame them
57,00:03:01.25,00:03:01.25,"for being complete idiots, butthey are."
58,00:03:03.25,00:03:03.25,"They don't know it, but,but they are."
59,00:03:07.58,00:03:07.58,(theme song playing) Captioning sponsored by
60,00:03:11.38,00:03:11.38, CBS PARAMOUNT NETWORK TELEVISION
61,00:04:18.25,00:04:18.25,"♪ ♪>> Oh, man, we're getting it"
62,00:04:38.92,00:04:38.92,"cracking out here.>> It's day seven, and we're"
63,00:04:43.17,00:04:43.17,over halfway finished with ourrice.
64,00:04:44.96,00:04:44.96,Someone had the bright ideaof three meals a day.
65,00:04:47.92,00:04:47.92,"You know, this is Survivor.Three meals a day?"
66,00:04:50.46,00:04:50.46,It's ridiculous.We're running low on rice.
67,00:04:53.96,00:04:53.96,"We're running out.It's not ""maybe."" It's a fact."
68,00:04:57.46,00:04:57.46,"I mean, I love three mealsa day, but can we compromise"
69,00:05:02.17,00:05:02.17,at two?Two meals a day?
70,00:05:06.00,00:05:06.00,>> I can.>> I can.
71,00:05:07.21,00:05:07.21,">> I'm fine with two.>> I just, I don't know."
72,00:05:09.25,00:05:09.25,"I just think, uh, everybodywas eating so much at first."
73,00:05:12.12,00:05:12.12,I remember throwing awaya half a pot of rice the first
74,00:05:14.83,00:05:14.83,day.That wasted so much of our rice.
75,00:05:17.00,00:05:17.00,And now I'm suffering becausesome people chose to do that
76,00:05:19.71,00:05:19.71,early on.>> I'm not suffering.
77,00:05:21.79,00:05:21.79,">> I am.>> In my opinion, the cancer in"
78,00:05:26.38,00:05:26.38,the tribe is GC.He cannot be told anything.
79,00:05:29.83,00:05:29.83,And our tribe is going tocontinue to have problems until
80,00:05:33.04,00:05:33.04,"that cancer is excised.>> Randy, are you, like,"
81,00:05:36.38,00:05:36.38,the leader of the tribe now?>> No.
82,00:05:39.17,00:05:39.17,"We're just sitting heretalking, dude."
83,00:05:40.50,00:05:40.50,">> I'm not...>> If you want to start, we'll"
84,00:05:42.50,00:05:42.50,"start it.>> It just seems like lately,"
85,00:05:44.04,00:05:44.04,"like the last couple of days,you kind of been trying to step"
86,00:05:46.71,00:05:46.71,up into the leadership role.I don't know if that's what you
87,00:05:48.62,00:05:48.62,"want to do, but you sure arejumpy about it."
88,00:05:50.29,00:05:50.29,">> No, we decided this tribedoesn't need a leader."
89,00:05:52.71,00:05:52.71,So what's your point?Are you asking me if I want
90,00:05:54.50,00:05:54.50,"to be leader?Okay, the answer's no."
91,00:05:56.54,00:05:56.54,"And, you know, I don't wantto talk about it anymore."
92,00:05:58.71,00:05:58.71,"Drop it.>> I don't have to drop nothing,"
93,00:06:00.71,00:06:00.71,man.I can ask you something if I
94,00:06:02.29,00:06:02.29,want.>> And I can just ignore you
95,00:06:04.12,00:06:04.12,then.>> You can do that if you want.
96,00:06:06.54,00:06:06.54,>> I don't think we've pulledtogether as a team.
97,00:06:09.04,00:06:09.04,We'd have a much better chanceif we were more unified and
98,00:06:13.04,00:06:13.04,"thinking of this as a team,rather than, you know, fighting"
99,00:06:16.17,00:06:16.17,"amongst each other.>> Oh, my God!"
100,00:06:33.71,00:06:33.71,>> Ooh!>> Whoo!
101,00:06:35.21,00:06:35.21,>> A fish.It's amazing.
102,00:06:37.04,00:06:37.04,>> Yay!>> Our hero.
103,00:06:41.17,00:06:41.17,">> My alliance right now iswith Marcus, Corinne, and"
104,00:06:43.96,00:06:43.96,"Jacquie.Beyond that, I think Paloma and"
105,00:06:46.29,00:06:46.29,Kelly are really tight.And Sugar is attached to Ace.
106,00:06:50.04,00:06:50.04,"And I definitely think Bob iswoo-able, and can be used as a"
107,00:06:53.88,00:06:53.88,swing vote.So there is always the concern
108,00:06:56.12,00:06:56.12,"that the other five might bondtogether, but I think the other"
109,00:07:00.38,00:07:00.38,"five are so all over the place,that we'll be able to keep the"
110,00:07:03.92,00:07:03.92,four together.>> It's his way or no way.
111,00:07:07.54,00:07:07.54,">> Like, right now, they'rejust, like, he's like the king,"
112,00:07:09.67,00:07:09.67,"and everybody's, like, bowingdown to him."
113,00:07:11.46,00:07:11.46,I just want to gag every timehe opens his mouth.
114,00:07:13.71,00:07:13.71,">> I know.>> Yeah, I know."
115,00:07:19.62,00:07:19.62,">> I know.>> For some reason, me and Ace"
116,00:07:28.42,00:07:28.42,decided we had some kind ofconnection.
117,00:07:30.62,00:07:30.62,I trust Ace.And I believe that he's going
118,00:07:34.54,00:07:34.54,to take care of me as much ashe can.
119,00:07:36.50,00:07:36.50,>> You guys!>> Tree mail!
120,00:07:40.25,00:07:40.25,">> Okay, ready?""This head-to-head battle"
121,00:07:42.12,00:07:42.12,"requires a well-balanced team.To win some camp comfort,"
122,00:07:45.38,00:07:45.38,"you'll kick and you'll scream.""Totally bedding."
123,00:07:47.58,00:07:47.58,>> Bedding!>> Bedding!
124,00:07:55.75,00:07:55.75,>> We've got water.>> Right.
125,00:07:59.96,00:07:59.96,">> I mean, obviously, I'm notgoing to say let's throw"
126,00:08:01.92,00:08:01.92,"the challenge, but I'm saying I'd rather we put out"
127,00:08:03.92,00:08:03.92,"people that are stronger today,so we have those people that"
128,00:08:07.12,00:08:07.12,are stronger for the immunitychallenge.
129,00:08:08.46,00:08:08.46,">> Yeah, exactly.>> Because I can live without"
130,00:08:10.12,00:08:10.12,"bedding, but I'd rather not goto Tribal."
131,00:08:14.29,00:08:14.29,>> Everybody seems to adore Aceat this point because right now
132,00:08:16.88,00:08:16.88,everybody's just bowing down tohim.
133,00:08:19.12,00:08:19.12,"They think he's the king, but Ican see through it, so I'm not"
134,00:08:21.54,00:08:21.54,"blinded by it.But you know, just from talking"
135,00:08:23.54,00:08:23.54,"to Kelly, I know she has thesame frustration."
136,00:08:26.12,00:08:26.12,"We both are over him.>> PROBST: Come on in, guys."
137,00:08:35.54,00:08:35.54,♪ ♪Kota getting your first look
138,00:08:41.46,00:08:41.46,at the new Fang Tribe.Gillian voted out at the last
139,00:08:44.21,00:08:44.21,Tribal Council.You guys ready to get to
140,00:08:48.04,00:08:48.04,today's reward challenge?>> Yes.
141,00:08:50.04,00:08:50.04,>> Absolutely.>> PROBST: For today's
142,00:08:51.46,00:08:51.46,"challenge, one member of eachtribe will be stationed at a"
143,00:08:54.58,00:08:54.58,"post.On my go, two members of the"
144,00:08:57.46,00:08:57.46,other tribe will race out andattempt to remove you from that
145,00:09:01.83,00:09:01.83,post and drag you through thesand to the finish.
146,00:09:05.50,00:09:05.50,First tribe to get the memberof the other tribe across the
147,00:09:08.12,00:09:08.12,finish line scores a point.One note: players can swap
148,00:09:11.21,00:09:11.21,positions each round.First tribe to score two points
149,00:09:14.92,00:09:14.92,wins reward.Want to know what you're
150,00:09:17.21,00:09:17.21,playing for?>> Yeah.
151,00:09:18.25,00:09:18.25,>> Yes.>> Yeah.
152,00:09:19.21,00:09:19.21,>> PROBST: Comfort.>> Yeah!
153,00:09:20.67,00:09:20.67,"(applause)>> PROBST: Blankets, hammock,"
154,00:09:23.88,00:09:23.88,"pillows, mat.In addition, the winning tribe"
155,00:09:27.71,00:09:27.71,will send one member from thelosing tribe to Exile Island.
156,00:09:31.62,00:09:31.62,Worth playing for?>> Yeah.
157,00:09:33.08,00:09:33.08,>> You know it.>> PROBST: Because this
158,00:09:34.29,00:09:34.29,"challenge requires a specificnumber of men and women, Fang,"
159,00:09:37.46,00:09:37.46,"you will sit out one man.Kota, you must sit out three"
160,00:09:41.08,00:09:41.08,"women.Fang, who's going to sit out"
161,00:09:42.92,00:09:42.92,for you?>> I am.
162,00:09:43.71,00:09:43.71,>> Kenny.>> Kenny.
163,00:09:44.62,00:09:44.62,>> PROBST: Ken's going to bethe man sitting out for Fang.
164,00:09:46.42,00:09:46.42,"Kota, who's it going to be?>> Us three."
165,00:09:48.42,00:09:48.42,">> PROBST: Corinne, Jacquie,Kelly."
166,00:09:50.50,00:09:50.50,"Everybody else, head upto the start."
167,00:09:55.12,00:09:55.12,Dan is first on the post forFang.
168,00:09:57.54,00:09:57.54,"Ace, first on the post for Kota.He's yawning."
169,00:10:00.54,00:10:00.54,"Wow, you're that relaxed.The attackers for Kota are"
170,00:10:04.67,00:10:04.67,Charlie and Marcus.The attackers for Fang:
171,00:10:08.12,00:10:08.12,GC and Matty.Here we go.
172,00:10:09.71,00:10:09.71,For reward.Survivors ready?
173,00:10:14.12,00:10:14.12,Go!It's going to be good and
174,00:10:17.50,00:10:17.50,"physical.Dan, hanging on tight."
175,00:10:22.67,00:10:22.67,The big battle between Mattyand Ace and GC.
176,00:10:25.50,00:10:25.50,">> Come on, y'all!Let's go!"
177,00:10:29.50,00:10:29.50,>> PROBST: Marcus and Charliegot Dan off the post.
178,00:10:34.08,00:10:34.08,Ace proving very strong forKota.
179,00:10:36.75,00:10:36.75,Marcus and Charlie slowlyinching Dan toward that finish
180,00:10:39.62,00:10:39.62,"line.>> Come on, Matty!"
181,00:10:41.54,00:10:41.54,>> PROBST: Ace not budgingagainst GC and Matty.
182,00:10:44.21,00:10:44.21,"Marcus and Charlie inching himcloser, little by little."
183,00:10:48.42,00:10:48.42,"(cheering)GC, you got to dig deeper"
184,00:10:52.33,00:10:52.33,"than that.>> Come on, GC!"
185,00:10:54.58,00:10:54.58,">> Come on, Charlie!>> PROBST: Kota very close."
186,00:10:57.46,00:10:57.46,GC has given up.Kota scores the first point!
187,00:11:02.54,00:11:02.54,Kota leads 1-zip.>> PROBST: Kota leads 1-zip.
188,00:11:19.12,00:11:19.12,"Next round, Susie will be onthe post for Fang."
189,00:11:22.88,00:11:22.88,Paloma will be on the post forKota.
190,00:11:25.42,00:11:25.42,The attackers for Kota:Bob and Sugar.
191,00:11:29.04,00:11:29.04,The attackers for Fang:Randy and Crystal.
192,00:11:32.96,00:11:32.96,"If Kota scores this point,Kota wins reward."
193,00:11:36.21,00:11:36.21,Survivors ready?Go!
194,00:11:40.96,00:11:40.96,This match looks a little moreuneven with Crystal and Randy
195,00:11:45.17,00:11:45.17,on the very small Paloma.This could be over quickly.
196,00:11:50.58,00:11:50.58,>> You're done!You're done.
197,00:11:52.08,00:11:52.08,>> PROBST: Randy and Crystalhave Paloma off the post very
198,00:11:54.21,00:11:54.21,fast.They're dragging her up the
199,00:11:56.46,00:11:56.46,hill.>> There you go.
200,00:12:02.25,00:12:02.25,You're done.>> PROBST: Fang scores!
201,00:12:04.46,00:12:04.46,"We're tied, 1-1.>> Yeah!"
202,00:12:07.67,00:12:07.67,Get some!Come on and get some!
203,00:12:09.62,00:12:09.62,I'm trying to sleep goodtonight.
204,00:12:11.08,00:12:11.08,">> PROBST: All right, we aretied 1-1."
205,00:12:13.50,00:12:13.50,We're back to the originalmatch-up: Ace and Dan on the
206,00:12:16.67,00:12:16.67,poles.The attackers are different
207,00:12:18.50,00:12:18.50,this time.Marcus and Bob attacking for
208,00:12:21.62,00:12:21.62,Kota.And Crystal and Matty are the
209,00:12:24.50,00:12:24.50,attackers for Fang.This is a final round.
210,00:12:27.42,00:12:27.42,Playing for reward.Kota would like to make sure
211,00:12:30.88,00:12:30.88,Fang does not taste victory.Fang is desperate for a victory.
212,00:12:35.75,00:12:35.75,Survivors ready?Go!
213,00:12:39.25,00:12:39.25,"This is it right here.>> Come on, Crystal!"
214,00:12:42.33,00:12:42.33,>> PROBST: You need to dig deeplike you've never dug before.
215,00:12:46.04,00:12:46.04,Dan holding on tight againstMarcus and Bob.
216,00:12:49.79,00:12:49.79,Ace not budging against Mattyand Crystal.
217,00:12:52.42,00:12:52.42,"Which tribe wants it more?>> Crystal, we need this win!"
218,00:12:58.04,00:12:58.04,>> PROBST: Matty has the tophalf of Ace off of the post.
219,00:13:02.50,00:13:02.50,"Crystal, working on the legs.Bob and Marcus have Dan off the"
220,00:13:05.88,00:13:05.88,post.Dan hanging on with his last
221,00:13:09.42,00:13:09.42,"arm.>> Nice, Crystal!"
222,00:13:12.42,00:13:12.42,">> PROBST: Crystal and Mattyhave Ace off the post, and they"
223,00:13:15.17,00:13:15.17,are dragging him!Marcus and Bob starting to make
224,00:13:18.54,00:13:18.54,some progress.We are neck and neck.
225,00:13:21.75,00:13:21.75,Ace trying to get away.A big takedown!
226,00:13:25.71,00:13:25.71,This is a war.Bob and Marcus fighting hard on
227,00:13:28.92,00:13:28.92,Dan.Crystal's starting to drag
228,00:13:31.04,00:13:31.04,Ace again.Fang getting closer to their
229,00:13:33.29,00:13:33.29,first victory!Dan fighting them off.
230,00:13:37.54,00:13:37.54,>> Don't give up!>> PROBST: Ace knocks Crystal
231,00:13:39.46,00:13:39.46,down.>> Crystal!
232,00:13:43.67,00:13:43.67,Do it!>> I can't hold on much longer!
233,00:13:46.21,00:13:46.21,>> PROBST: Dan screaming forsome help.
234,00:13:49.62,00:13:49.62,Matty now pulling Ace.Who's got more will?
235,00:13:54.21,00:13:54.21,You got to cross the plane.You got to get him across.
236,00:13:57.88,00:13:57.88,Fang wins reward!(cheering)
237,00:14:00.21,00:14:00.21,>> Yeah!>> Yes!
238,00:14:03.04,00:14:03.04,">> Good job!>> One, two, three-- Fang!"
239,00:14:10.12,00:14:10.12,">> PROBST: Fang,congratulations."
240,00:14:12.04,00:14:12.04,"Crystal, you look veryemotional."
241,00:14:14.21,00:14:14.21,>> We had to go out here andfight like warriors in order to
242,00:14:16.88,00:14:16.88,"get some blankets and somecomfort, but it was worth it."
243,00:14:19.46,00:14:19.46,">> PROBST: Fang, big decision tomake."
244,00:14:21.25,00:14:21.25,Who are you going to send fromKota to go to Exile Island?
245,00:14:24.25,00:14:24.25,>> We're going to go withsomeone sweet.
246,00:14:26.46,00:14:26.46,So we're going to pick Sugar.>> I knew that.
247,00:14:28.67,00:14:28.67,>> PROBST: How'd you know that?>> I knew that.
248,00:14:30.50,00:14:30.50,I knew that they were goingto pick me 'cause they think
249,00:14:32.54,00:14:32.54,"I'm dumb, but they haven'ttalked to me yet."
250,00:14:34.17,00:14:34.17,">> PROBST: Well, the bad newsfor you, Sugar, you're going"
251,00:14:35.92,00:14:35.92,"to be away from camp, and as youknow, that's never a good thing."
252,00:14:38.46,00:14:38.46,">> I know.>> PROBST: The good news is,"
253,00:14:40.17,00:14:40.17,"waiting for you on Exile, a clueto the location of a hidden"
254,00:14:42.75,00:14:42.75,immunity idol.Got your stuff?
255,00:14:44.42,00:14:44.42,>> Yup.>> PROBST: Map to Exile.
256,00:14:49.67,00:14:49.67,"Kota, got nothing for you.Grab your stuff."
257,00:14:52.00,00:14:52.00,"Head back to camp.All right, Fang, nice job."
258,00:14:55.88,00:14:55.88,Get your reward.Head on out.
259,00:15:23.25,00:15:23.25,>> Hammock.(cheering)
260,00:15:28.04,00:15:28.04,">> Nice.Everybody, nice."
261,00:15:30.42,00:15:30.42,">> Good job, man.That challenge felt so good."
262,00:15:34.17,00:15:34.17,It felt good for the othertribe to feel the pain that we
