,begin,end,subtitles_text
0,00:00:00.00,00:00:01.23,
1,00:00:01.23,00:00:03.43,(Jeff Probst)- Previously on Survivor...
2,00:00:03.43,00:00:05.13,It was down to the final four.
3,00:00:05.13,00:00:06.70,"- We're in the home stretch,"
4,00:00:06.70,00:00:10.27,and emotions are justall over the map.
5,00:00:10.27,00:00:13.17,- In which city and stateis Jessie a deputy sheriff?
6,00:00:13.17,00:00:15.47,"At the first of two finalimmunity challenges,"
7,00:00:15.47,00:00:18.57,"Kim Johnson's memoryled her to victory,"
8,00:00:18.57,00:00:21.27,and Tom was voted outof the tribe.
9,00:00:21.27,00:00:22.97,The tribe has spoken.
10,00:00:22.97,00:00:26.10,"Under a blazing sun,the final three took part in"
11,00:00:26.10,00:00:28.40,"one last enduranceimmunity challenge,"
12,00:00:28.40,00:00:31.67,"and Kim outlasted Ethan and Lex,"
13,00:00:31.67,00:00:34.63,insuring her a placein the final two.
14,00:00:34.63,00:00:37.80,"At Tribal Council, she votedLex out of the tribe..."
15,00:00:37.80,00:00:40.03,"Lex, the tribe has spoken."
16,00:00:40.03,00:00:44.30,...choosing to face the jurywith Ethan by her side.
17,00:00:44.30,00:00:46.63,"When the final voteswere tallied,"
18,00:00:46.63,00:00:51.37,"it was Ethan Zohn who wonthe title, Sole Survivor."
19,00:00:51.37,00:00:54.83,"Tonight, the final adventureinto the private lives"
20,00:00:54.83,00:00:58.97,of 16 Survivorsback from Africa.
21,00:00:58.97,00:01:00.73,♪♪
22,00:01:58.43,00:02:01.00,"- Well, Survivor: Africa is over,"
23,00:02:01.00,00:02:04.00,and 16 more lives have beenchanged forever.
24,00:02:04.00,00:02:06.97,"Tonight, we go beyond the gameand take you deeper into"
25,00:02:06.97,00:02:09.07,the lives of thosewho have played.
26,00:02:09.07,00:02:10.77,From the unexpected...
27,00:02:10.77,00:02:12.00,"- I couldn't spell ""Clarence."""
28,00:02:12.00,00:02:13.40,"I put ""C.B."""
29,00:02:13.40,00:02:17.30,"There I am, 46 years old,on national TV and can't spell."
30,00:02:17.30,00:02:18.30,"- Whoa, man!"
31,00:02:18.30,00:02:19.73,- ...to therevealing...
32,00:02:19.73,00:02:21.80,"- We've seen quite a bitof her, you know,"
33,00:02:21.80,00:02:22.87,more than most son-in-laws
34,00:02:22.87,00:02:23.97,get to see of theirmother-in-law.
35,00:02:23.97,00:02:27.07,- ...to the familiesthey came home to.
36,00:02:27.07,00:02:29.13,"- I cringe a little when oneof my friends says,"
37,00:02:29.13,00:02:31.43,"""Oh, your son's really hot!"""
38,00:02:31.43,00:02:34.80,- Every Survivor hasa different way of keeping
39,00:02:34.80,00:02:36.67,their memories of the gamealive.
40,00:02:36.67,00:02:39.43,"Lex, well, he brought back..."
41,00:02:39.43,00:02:41.13,- A couple of baboon teeth.
42,00:02:41.13,00:02:42.27,- And Kelly?
43,00:02:42.27,00:02:45.90,"- Okay, I stole Clarence'swar paint."
44,00:02:45.90,00:02:48.20,- But our journeybegins with a man who's picked
45,00:02:48.20,00:02:51.73,a more unusual way to rememberhis tribe mates.
46,00:02:54.23,00:02:57.93,"- And Kim Johnson,where's that old goat at?"
47,00:02:57.93,00:03:01.07,"Come here, come here, Kim!"
48,00:03:01.07,00:03:03.93,♪♪
49,00:03:03.93,00:03:05.97,I just put their nameson the cattle.
50,00:03:05.97,00:03:09.63,They have someof their characteristics.
51,00:03:09.63,00:03:14.47,"I'm an animal person,and the animals out in Africa"
52,00:03:14.47,00:03:17.23,was probably one ofthe greatest experiences
53,00:03:17.23,00:03:19.20,I ever had in my life.
54,00:03:19.20,00:03:22.43,There I was sitting right inthe middle of Wild Kingdom.
55,00:03:22.43,00:03:25.33,"At 45, I thought I'd donesome things"
56,00:03:25.33,00:03:28.03,and I found outI ain't done diddley.
57,00:03:28.03,00:03:31.60,This just shows me that there'smore to life then just what's
58,00:03:31.60,00:03:33.93,there around the cornerat the house.
59,00:03:33.93,00:03:37.40,(country tune playing)
60,00:03:40.03,00:03:43.40,"I was pretty wild and rustyin my younger days,"
61,00:03:43.40,00:03:47.73,"and I had a pretty bigreputation before Survivor come,"
62,00:03:47.73,00:03:51.87,and this just added fuelto the flame.
63,00:03:51.87,00:03:53.53,I like all types of music.
64,00:03:53.53,00:03:55.40,I know about one lineof every song.
65,00:03:55.40,00:03:59.63,"♪ Honey, baby, mine... ♪"
66,00:03:59.63,00:04:02.93,"I like music, I like to dance."
67,00:04:02.93,00:04:07.93,"But Bluegrass, I grew up with,I love it."
68,00:04:07.93,00:04:09.73,- Tom has always hadthe ability
69,00:04:09.73,00:04:12.33,to get along with women.
70,00:04:12.33,00:04:15.63,And I have never seen him meeta woman that he can't talk to.
71,00:04:15.63,00:04:16.70,He's like a magnet.
72,00:04:16.70,00:04:19.53,He's wittyand he's a bundle of fun.
73,00:04:21.27,00:04:23.07,(laughing)
74,00:04:27.73,00:04:33.17,- Something that makes me feelvulnerable is spelling.
75,00:04:33.17,00:04:36.50,"Clarence Black,he let the team down."
76,00:04:36.50,00:04:38.27,"I couldn't spell ""Clarence,""I put ""C.B."""
77,00:04:38.27,00:04:42.87,"There I am, 46 years oldon national TV and can't spell."
78,00:04:42.87,00:04:45.73,"And I starteda little reading program,"
79,00:04:45.73,00:04:48.97,"""Reading is the keyto Survival,"" because of that."
80,00:04:48.97,00:04:50.40,How ya'll doing?
81,00:04:50.40,00:04:52.27,"Lookee here,how'd I get him?"
82,00:04:52.27,00:04:53.47,Which one's yours?
83,00:04:53.47,00:04:56.43,"Attaboy, you got a lotof feathers."
84,00:04:56.43,00:04:59.63,- I think he realized rightthen that he could do something
85,00:04:59.63,00:05:02.30,in our community to really help
86,00:05:02.30,00:05:05.43,to motivate these childrento read.
87,00:05:05.43,00:05:09.47,"- If I can help one kid be ableto read and spell,"
88,00:05:09.47,00:05:13.90,"if I can help one kiddo better than me,"
89,00:05:13.90,00:05:17.20,I'm... I'm glad itembarrassed me.
90,00:05:17.20,00:05:19.33,"Come to daddy, come to daddy."
91,00:05:21.40,00:05:23.80,"I'm still not the sharpest toolin the shed,"
92,00:05:23.80,00:05:28.33,"but I'm still in the shed,and I'm happy to be here."
93,00:05:28.33,00:05:31.97,I'm even more happierthan I was before.
94,00:05:36.53,00:05:38.17,"- Since I've been backfrom Africa,"
95,00:05:38.17,00:05:39.90,the job market's really tough.
96,00:05:39.90,00:05:41.43,"All right, thank you."
97,00:05:41.43,00:05:45.43,"Taking all these small jobs andI walk someone's dog as well,"
98,00:05:45.43,00:05:49.03,for cash just because I need it.
99,00:05:49.03,00:05:51.77,(dogs barking)
100,00:05:51.77,00:05:54.60,"I'll take up baby-sittingfor people,"
101,00:05:54.60,00:05:58.03,moms that I've met at the gym.
102,00:05:58.03,00:06:01.00,- Get off.- You want me to get off?
103,00:06:01.00,00:06:03.83,This was my luxury item thatI was able to bring into Africa
104,00:06:03.83,00:06:08.33,with me and this necklace hasa very special meaning to me.
105,00:06:08.33,00:06:10.50,It was given to meby my brother.
106,00:06:10.50,00:06:12.73,And I wore it to Tribal Councilevery time I went.
107,00:06:12.73,00:06:14.10,It was kind of my security.
108,00:06:14.10,00:06:15.50,I always had my necklace on.
109,00:06:15.50,00:06:20.00,"In 1998, my brother was killedin a very tragic accident."
110,00:06:20.00,00:06:23.03,"Lex looks a little bit likemy brother,"
111,00:06:23.03,00:06:24.70,"so every once in a while,"
112,00:06:24.70,00:06:28.07,"I would kind of get thisquick look of Lex and think,"
113,00:06:28.07,00:06:30.97,"""Oh my gosh,"" you know,it looks like him."
114,00:06:30.97,00:06:32.30,And it was just a reminder.
115,00:06:32.30,00:06:34.23,"My brother,he really is here with me."
116,00:06:34.23,00:06:37.53,"He's here, making sure I'm okay."
117,00:06:40.13,00:06:42.23,"It wasn't just about tryingto win $1 million,"
118,00:06:42.23,00:06:44.93,and it certainlywasn't about just being on TV.
119,00:06:44.93,00:06:46.10,(cheering)
120,00:06:46.10,00:06:47.33,"To me, it was much more about"
121,00:06:47.33,00:06:50.57,the competition between meand myself.
122,00:06:50.57,00:06:51.83,I have it!
