,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.50,00:00:02.50, Survivor: The Boran andSamburu tribes merged into one.
2,00:00:05.67,00:00:05.67,The ten of you have now mergedinto one tribe.
3,00:00:09.53,00:00:09.53,The first individual immunitychallenge was an arm's length
4,00:00:13.87,00:00:13.87,"test of endurance.After more than six hours,"
5,00:00:18.07,00:00:18.07,Clarence and Teresa were thelast two standing.
6,00:00:21.17,00:00:21.17,"A game of rock, paper, scissorsfinally determined the outcome."
7,00:00:28.40,00:00:28.40,"The new tribe bonded over wine,and named themselves Motomaji."
8,00:00:33.83,00:00:33.83,"At Tribal Council, Teresasecretly honored her word and"
9,00:00:37.47,00:00:37.47,voted with Clarence against Lex.Two votes Lex.
10,00:00:40.53,00:00:40.53,But Clarence received themajority and was voted out of
11,00:00:43.80,00:00:43.80,the tribe.The tribe has spoken.
12,00:00:46.47,00:00:46.47,Nine are left.Tonight one more will go.
13,00:02:03.40,00:02:03.40,">> I'm telling you, a dirtychicken."
14,00:02:05.17,00:02:05.17,">> When we went to TribalCouncil last night, we seemed to"
15,00:02:08.03,00:02:08.03,have kind of a unanimousconsensus.
16,00:02:09.77,00:02:09.77,Everyone was going to be votingfor Clarence and then there were
17,00:02:12.10,00:02:12.10,"two votes that came in with myname and them, and I was, you"
18,00:02:14.27,00:02:14.27,"know, I was really surprised.I kind of figured that Clarence"
19,00:02:16.70,00:02:16.70,"would vote for me, but when thesecond vote came in, I was"
20,00:02:18.87,00:02:18.87,pissed off.I was furious.
21,00:02:20.27,00:02:20.27,>> I know it's not me.It's not you.
22,00:02:22.87,00:02:22.87,It's not Tom for sure.>> Nope.
23,00:02:25.13,00:02:25.13,>> It's not Ethan.>> It's not Ethan.
24,00:02:27.83,00:02:27.83,The person that threw that voteat me and that now chooses to
25,00:02:31.07,00:02:31.07,"hide, torques me and it pissesme off that I can't figure it"
26,00:02:34.27,00:02:34.27,out and smoke him out rightaway.
27,00:02:36.17,00:02:36.17,I will not live with a snake.>> Yeah.
28,00:02:38.10,00:02:38.10,">> I will cut the head off ofwhoever it is that did this, and"
29,00:02:41.50,00:02:41.50,whoever it is that has poisonedthis with scheming and lying is
30,00:02:44.97,00:02:44.97,going to go down next.>> Mm-hmm.
31,00:02:46.77,00:02:46.77,">> That is just the way it is,and I'm going to take him out."
32,00:02:50.23,00:02:50.23,I'm going to slit their throats.>> This morning Lex was just a
33,00:02:55.13,00:02:55.13,total jerk.I mean what do you expect in
34,00:02:57.50,00:02:57.50,this game?I mean I'm sorry.
35,00:02:59.27,00:02:59.27,"Someone voted against you,Mr. Ego."
36,00:03:00.93,00:03:00.93,Deal with it.>> It was not me.
37,00:03:02.33,00:03:02.33,>> You swear on your brother?You'd swear on your brother's
38,00:03:05.03,00:03:05.03,name?>> I'd swear on my brother's
39,00:03:06.90,00:03:06.90,name.I'd swear on both my parents.
40,00:03:09.07,00:03:09.07,I really would.I'll look you in the eye.
41,00:03:11.17,00:03:11.17,">> You are?>> I am, I am."
42,00:03:12.73,00:03:12.73,"I promise you.>> Okay, it really wasn't me,"
43,00:03:14.93,00:03:14.93,"but screw you, Lex, if you'regoing to sit here and yell at me"
44,00:03:18.10,00:03:18.10,like you're my dad and I'm fiveand I just stole cookies for
45,00:03:21.17,00:03:21.17,something I didn't do.>> Did you sleep well?
46,00:03:24.27,00:03:24.27,>> I did.I'm a pretty happy camper.
47,00:03:27.40,00:03:27.40,">> This one little vote is soinconsequential to the game, and"
48,00:03:30.80,00:03:30.80,it has so much to do with Lex'sego that I really could care
49,00:03:34.13,00:03:34.13,less what happens with it.Somebody was just screwing with
50,00:03:37.47,00:03:37.47,"his head, and it worked.It makes me wish I had done it."
51,00:03:41.83,00:03:41.83,>> Is there anything I can helpyou with for breakfast?
52,00:03:44.13,00:03:44.13,>> I was going to try that soup.What would you think of that?
53,00:03:46.63,00:03:46.63,">> Sure.At this point in the game, I'm"
54,00:03:48.60,00:03:48.60,worried about the fact thatthere's a snake amongst us and I
55,00:03:51.27,00:03:51.27,don't know who it is.That person could act like
56,00:03:54.07,00:03:54.07,"cancer and start rotting,rotting our plans from the"
57,00:03:57.27,00:03:57.27,inside out.And that's why we need to smoke
58,00:03:59.93,00:03:59.93,them out.>> Lex was just distraught.
59,00:04:05.00,00:04:05.00,"I mean it was just terrible.He said, ""All I could think"
60,00:04:07.70,00:04:07.70,"about was who was the one thatvoted"" for him, and, I mean, I"
61,00:04:10.30,00:04:10.30,didn't think it would be thatmuch of an impact.
62,00:04:12.37,00:04:12.37,"I thought, shoot, ten votes:he got two, didn't get eight."
63,00:04:15.23,00:04:15.23,"Well, what's the big deal?He's here."
64,00:04:17.03,00:04:17.03,But it wasn't like that a bit.>> I'm just not even going to...
65,00:04:20.60,00:04:20.60,I'm not even going to thinkabout it anymore.
66,00:04:23.43,00:04:23.43,It was because somebody aroundhere is claiming to be something
67,00:04:27.40,00:04:27.40,that they're not.>> Right.
68,00:04:29.00,00:04:29.00,">> Of course they figure thatClarence had voted him, but they"
69,00:04:32.27,00:04:32.27,had to figure out who the otherperson was.
70,00:04:35.20,00:04:35.20,It was me.I mean I did it.
