,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.43,00:00:01.43,JEFF PROBST: Previously on Survivor:
2,00:00:02.90,00:00:02.90," When an Amazon rainstorm blew in,"
3,00:00:04.47,00:00:04.47, Tambaqui took cover...
4,00:00:06.07,00:00:06.07,It sucks to beoutside right now.
5,00:00:07.60,00:00:07.60,PROBST: ...while Jaburu's pitiful shelter
6,00:00:09.47,00:00:09.47,left the women out in the cold.
7,00:00:10.83,00:00:10.83,I can't believehow badly this sucks.
8,00:00:14.93,00:00:14.93,"PROBST: At the reward challenge, the women"
9,00:00:16.47,00:00:16.47,won some much-needed fish bait.
10,00:00:18.47,00:00:18.47,Jaburu winstheir second challenge in a row.
11,00:00:21.60,00:00:21.60," Back at Tambaqui, the men licked their wounds."
12,00:00:23.87,00:00:23.87,DAVE: Everybody wants to win.
13,00:00:25.33,00:00:25.33, Particularly seven guys
14,00:00:26.67,00:00:26.67,don't want to loseto a bunch of girls.
15,00:00:28.83,00:00:28.83,"PROBST: And at Jaburu,"
16,00:00:29.83,00:00:29.83, the discovery of a granola bar
17,00:00:31.20,00:00:31.20, put Janet in hot water.
18,00:00:32.53,00:00:32.53,JOANNA: Jeanne saw the little candy bar thing
19,00:00:35.53,00:00:35.53,inside of Janet's bag.
20,00:00:36.83,00:00:36.83,"JANET: If you're gonnavote me off, that's fine,"
21,00:00:38.20,00:00:38.20,"as long as it's notfor that reason,"
22,00:00:39.53,00:00:39.53,"because if it is,you're making a mistake."
23,00:00:40.97,00:00:40.97,"PROBST:Jaburu, no score."
24,00:00:42.03,00:00:42.03,The contest is over.
25,00:00:44.10,00:00:44.10,Tambaqui-- immunity.
26,00:00:45.60,00:00:45.60,"-(cheering) -At the immunity challenge,"
27,00:00:47.13,00:00:47.13,"the men finally tasted victory,"
28,00:00:49.47,00:00:49.47," sending the Jaburu women to their first Tribal Council,"
29,00:00:52.47,00:00:52.47, where Janet was the secondperson voted out of the Amazon.
30,00:00:57.13,00:00:57.13, 14 are left.
31,00:00:58.40,00:00:58.40, Who will be voted out tonight?
32,00:02:08.57,00:02:08.57,"(thunder cracks, rumbles)"
33,00:02:09.57,00:02:09.57,"And on the seventh day,the Lord said to rest,"
34,00:02:12.40,00:02:12.40,but that's not us.
35,00:02:21.77,00:02:21.77,"Come on, baby."
36,00:02:24.63,00:02:24.63,That hurt.
37,00:02:26.67,00:02:26.67,"ROB: We had a bad rainstorm yesterday, and we had"
38,00:02:30.47,00:02:30.47," a lot of leaks, and everybody was getting wet,"
39,00:02:33.83,00:02:33.83, and we decided to fix up our roof today.
40,00:02:37.07,00:02:37.07,I can't imaginethat the girls have a shelter
41,00:02:39.93,00:02:39.93,that is comparable to ours.
42,00:02:41.77,00:02:41.77,"Uh, maybe it's more comfortable than ours,"
43,00:02:43.50,00:02:43.50," but we're men, and we just build,"
44,00:02:45.83,00:02:45.83, and we think about comfort later.
45,00:02:47.73,00:02:47.73," Where we want to build an awesome structure,"
46,00:02:50.10,00:02:50.10,"something big to look at,that's what we do."
47,00:02:52.27,00:02:52.27,We're the men.
48,00:02:57.57,00:02:57.57,"Oh, Danny, can you get ussome water?"
49,00:03:00.40,00:03:00.40,Sure.
50,00:03:03.00,00:03:03.00,Can you handle itby yourself or not?
51,00:03:05.07,00:03:05.07,Yeah.
52,00:03:06.53,00:03:06.53,"Okay, when you carry it back,put it on your shoulder."
53,00:03:08.80,00:03:08.80,Are you goingto go with me or what?
54,00:03:10.67,00:03:10.67,"Well, I was goingto go do it myself..."
55,00:03:12.37,00:03:12.37,"I don't, I don't..."
56,00:03:15.07,00:03:15.07,I think if you...
57,00:03:16.60,00:03:16.60,I'll go do it.
58,00:03:24.13,00:03:24.13,(thunder cracks)
59,00:03:41.90,00:03:41.90,"ROGER: Picked up the deal,"
60,00:03:43.50,00:03:43.50," went down myself, and I told him..."
61,00:03:44.77,00:03:44.77, Look at him.
62,00:03:45.90,00:03:45.90, Come on. He's a little Hercules.
63,00:03:47.47,00:03:47.47,"If I can go down and pick upa five-gallon deal,"
64,00:03:49.60,00:03:49.60,"put it on my shoulders,and carry it back up..."
65,00:03:51.50,00:03:51.50, And I real... It really got me hot.
66,00:03:53.47,00:03:53.47," I, um... I had to..."
67,00:03:56.17,00:03:56.17,"I'm tempted to slap the kidaround, to be honest with you."
68,00:04:03.47,00:04:03.47,DANIEL: The-the thing that irritates me about Roger
69,00:04:06.17,00:04:06.17, is that he just barks orders all the time.
70,00:04:08.20,00:04:08.20,"I mean, he's notvery friendly about it."
71,00:04:09.43,00:04:09.43,He just tells people what to do.
72,00:04:11.27,00:04:11.27," Uh, I'm not really speaking to Roger right now."
73,00:04:13.67,00:04:13.67," Um, he knows that he wants"
74,00:04:15.03,00:04:15.03," to vote for me, and I know I want to vote for him."
75,00:04:17.83,00:04:17.83," And also, he smells bad."
76,00:04:19.30,00:04:19.30,He smellslike really spoiled vinegar?
77,00:04:22.30,00:04:22.30,Almost...Almost had it out with him.
78,00:04:25.27,00:04:25.27,DAVE:Which one?
79,00:04:26.27,00:04:26.27,Dan. Lazy...
80,00:04:28.40,00:04:28.40, It really pissed me off.
81,00:04:31.27,00:04:31.27, Almost to the point
82,00:04:32.47,00:04:32.47,that I was readyto give him a kung fu chop.
83,00:04:35.20,00:04:35.20,"(laughter, indistinct chatter)"
84,00:04:36.90,00:04:36.90,But I'm relaxing. 
85,00:04:38.80,00:04:38.80,I'm relaxing.
86,00:04:41.03,00:04:41.03,MATTHEW: It'll be cool.
87,00:04:42.03,00:04:42.03, I think what you should do--
88,00:04:43.77,00:04:43.77,don't let this situationget you down.
89,00:04:46.57,00:04:46.57,"Don't get bummed out about it,even though it's... it's..."
90,00:04:49.07,00:04:49.07,"There's a lot of, uh,bull going on,"
91,00:04:51.73,00:04:51.73,"you know, people still"
92,00:04:53.07,00:04:53.07,jockeying for positionand currying favor.
93,00:04:56.87,00:04:56.87,"Right now, there's stillmomentum to boot Roger."
94,00:04:59.67,00:04:59.67,He's still the prime candidate.
95,00:05:01.07,00:05:01.07,(Matthew speaking Mandarin)
96,00:05:11.67,00:05:11.67, MATTHEW: Daniel and I came together because
97,00:05:14.10,00:05:14.10, he speaks Mandarin and Cantonese;
98,00:05:15.50,00:05:15.50, I was born in Hong Kong;
99,00:05:17.77,00:05:17.77," I speak some Mandarin,"
100,00:05:19.37,00:05:19.37,"and we started to speakMandarin together,"
101,00:05:21.53,00:05:21.53,and there wasan immediate connection.
102,00:05:30.00,00:05:30.00,Physically or what?
103,00:05:41.60,00:05:41.60,-Oh.-Secure.
104,00:05:45.73,00:05:45.73,DANIEL: Matthew and I are great friends.
105,00:05:47.10,00:05:47.10," He's my best friend out here,"
106,00:05:48.10,00:05:48.10, and he's a really good ally.
107,00:05:49.93,00:05:49.93,"When he tells you something,he's being truthful,"
108,00:05:52.00,00:05:52.00,whereas the other guysaround here--
109,00:05:53.37,00:05:53.37,"when they tell you something,you have no idea"
110,00:05:55.23,00:05:55.23,if they're telling the truthor if they're lying.
111,00:06:02.77,00:06:02.77,Mm-hmm.
112,00:06:04.27,00:06:04.27,"All right, dude, let's go back"
113,00:06:06.83,00:06:06.83,"to the, uh, the rat pack."
114,00:06:12.20,00:06:12.20,(squawking)
115,00:06:16.87,00:06:16.87,(insects buzzing)
116,00:06:26.30,00:06:26.30,"JEANNE: This is day seven,"
117,00:06:27.77,00:06:27.77, and our tribe is pretty much pathetic.
118,00:06:31.43,00:06:31.43,Definitely the hygieneof the camp right now--
119,00:06:33.20,00:06:33.20,"that's, uh, lacking."
120,00:06:34.83,00:06:34.83,(buzzing)
121,00:06:36.17,00:06:36.17,"I thought they cleaned the pot, but they didn't"
122,00:06:37.77,00:06:37.77," clean it out thoroughly, and there's wasps"
