,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.10,00:00:01.10,PROBST:  Previously on Survivor...
2,00:00:02.63,00:00:02.63, Sook Jai remained a tribe divided.
3,00:00:04.50,00:00:04.50,Stephanie and Jed have notworked on the hut very much.
4,00:00:07.80,00:00:07.80,"PROBST: At Chuay Gahn, Jan and Helen got lost while"
5,00:00:10.23,00:00:10.23, the guys had all the fun.
6,00:00:11.50,00:00:11.50,"-Oh, baby! -Go!  -At the reward challenge,"
7,00:00:15.40,00:00:15.40, Sook Jai won a large fishing net...
8,00:00:16.37,00:00:16.37,Sook Jai wins!
9,00:00:17.73,00:00:17.73,"-(team whooping)-We're eatin' fish, guys!"
10,00:00:19.67,00:00:19.67,PROBST: ...despite losing for the second time
11,00:00:22.27,00:00:22.27, and Tanya's ongoing illness...
12,00:00:23.47,00:00:23.47,"No, I will throw up."
13,00:00:24.87,00:00:24.87,PROBST: ...Chuay Gahn tried to keep hope alive.
14,00:00:27.03,00:00:27.03,"We're gonna get 'em,that's all I can say."
15,00:00:28.97,00:00:28.97,"PROBST:  At the immunity challenge,"
16,00:00:30.20,00:00:30.20, they almost pulled it off.
17,00:00:31.73,00:00:31.73,"Come on, come on, come on."
18,00:00:32.83,00:00:32.83," It was a tight race until the end,"
19,00:00:34.60,00:00:34.60, when Sook Jai claimed another victory...
20,00:00:36.23,00:00:36.23,Yeah!
21,00:00:37.57,00:00:37.57, ...sending Chuay Gahn back to Tribal Council
22,00:00:39.87,00:00:39.87, where Tanya's illness finally caught up with her.
23,00:00:42.60,00:00:42.60,The tribe has spoken.
24,00:00:46.43,00:00:46.43, 14 are left.
25,00:00:48.43,00:00:48.43, Who will be the next to go?
26,00:02:08.00,00:02:08.00,CLAY: We've had two immunity challenges;
27,00:02:10.07,00:02:10.07," we've lost that and a war challenge, we've lost that."
28,00:02:11.70,00:02:11.70,"But, yes, our tribe's a family, there's no doubt about it."
29,00:02:14.80,00:02:14.80, And we're happy.
30,00:02:16.10,00:02:16.10, We understood each other's personalities.
31,00:02:18.40,00:02:18.40, We liked each other's personalities.
32,00:02:20.43,00:02:20.43,It was a-a immediate bond.
33,00:02:22.47,00:02:22.47,Everybody...
34,00:02:23.70,00:02:23.70,"The personalities didn't clash,they clicked."
35,00:02:26.83,00:02:26.83,Are those yourreal color eyes there?
36,00:02:28.70,00:02:28.70,"-Mm-hmm. -Oh, okay."
37,00:02:29.67,00:02:29.67,-They just brown.-Cool.
38,00:02:31.10,00:02:31.10, GHANDIA: I was happy that Ted was on my same team.
39,00:02:35.03,00:02:35.03,This is the longest I have everbeen away from my husband.
40,00:02:39.23,00:02:39.23," He's my best friend, my homeboy, everything to me."
41,00:02:42.47,00:02:42.47," And Ted brings that home to me, you know?"
42,00:02:46.83,00:02:46.83," It's kind of like my husband's here with me chilling,"
43,00:02:49.80,00:02:49.80, and that really made me feel good.
44,00:02:52.13,00:02:52.13,And he's so good to hug.(laughs)
45,00:02:55.03,00:02:55.03," He's just, he's just cool."
46,00:03:36.53,00:03:36.53,ROBB: This has definitely got to be
47,00:03:38.10,00:03:38.10," the weakest I've ever felt in my life,"
48,00:03:39.57,00:03:39.57, the most fatigued and most drained I've ever felt.
49,00:03:42.80,00:03:42.80,None of us have the energyto do anything.
