,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: In a totally
1,00:00:03.58,00:00:03.58,unpredictable season...only one thing was certain.
2,00:00:09.08,00:00:09.08,>> He's threatening RussellHantz.
3,00:00:11.17,00:00:11.17,"When you do that, you go.>> PROBST: Anyone who targeted"
4,00:00:13.75,00:00:13.75,"Russell...>> Watch your back, man."
5,00:00:15.75,00:00:15.75,">> Same thing for you, man.>> PROBST: ...found themselves"
6,00:00:18.12,00:00:18.12,"blindsided instead.Tyson, Boston Rob, Coach,"
7,00:00:22.46,00:00:22.46,Courtney.The tribe has spoken.
8,00:00:25.21,00:00:25.21,He achieved his goals with liesand deception.
9,00:00:28.17,00:00:28.17,">> This is where I stand.Hook, line, and sinker."
10,00:00:34.62,00:00:34.62,>> PROBST: The only person tocross Russell and still
11,00:00:37.00,00:00:37.00,"survive...>> Yeah, I trust you."
12,00:00:39.12,00:00:39.12,">> PROBST: ...was Sandra.>> But whatever Russell says,"
13,00:00:41.12,00:00:41.12,"he's lying.>> PROBST: Behind his back, she"
14,00:00:43.17,00:00:43.17,convinced the Heroes to joinforces with her and take him
15,00:00:45.25,00:00:45.25,out.>> You want Russell gone?
16,00:00:47.25,00:00:47.25,>> Yeah.>> Russell's gone.
17,00:00:49.50,00:00:49.50,>> PROBST: But Candice saw anopportunity to further her own
18,00:00:52.12,00:00:52.12,"game and joined up with Russell,warning him he was in trouble."
19,00:00:58.21,00:00:58.21,>> Mm-hmm.>> PROBST: With her plans
20,00:01:00.29,00:01:00.29,"betrayed, Sandra was forced torejoin the Villains."
21,00:01:02.83,00:01:02.83,>> You're saying you're going tovote for me?
22,00:01:04.88,00:01:04.88,">> No, nobody's going to votefor you."
23,00:01:07.25,00:01:07.25,">> PROBST: At Tribal Council, afrightened Russell played the"
24,00:01:10.08,00:01:10.08,"hidden immunity idol.>> Russell's super-paranoid, and"
25,00:01:12.75,00:01:12.75,that is going to be hisdownfall.
26,00:01:15.08,00:01:15.08,>> PROBST: Russell wasted hisidol because both Candice and
27,00:01:17.83,00:01:17.83,Sandra voted with theVillains...
28,00:01:20.04,00:01:20.04,"Amanda, the tribe has spoken....leaving the Heroes in their"
29,00:01:24.67,00:01:24.67,toughest position so far.What they don't know is that
30,00:01:28.29,00:01:28.29,"tonight, there will be twoimmunity challenges, two Tribal"
31,00:01:33.25,00:01:33.25,"Councils, and two more survivorswill meet their fate."
32,00:01:46.25,00:01:46.25,>> Tribal Council isinteresting.
33,00:01:48.54,00:01:48.54,"Candice-- she helped us out, inthat one vote, gets some"
34,00:01:51.04,00:01:51.04,"numbers, and now she's a threat.Someone who flips over that"
35,00:01:56.17,00:01:56.17,"quickly to our side will just aseasily flip-flop back, so we"
36,00:01:59.12,00:01:59.12,"don't really need her anymore.>> Candice was a pitiful player,"
37,00:02:27.12,00:02:27.12,and she just proved it to metonight.
38,00:02:30.12,00:02:30.12,She deserved to be on theVillains' tribe.
39,00:02:32.71,00:02:32.71,Colby and I are standing out ona sinking ship now.
40,00:02:36.75,00:02:36.75,There are no other Heroes.(bird squawking)
41,00:02:54.12,00:02:54.12,(squeaking)>> It's going to be fun from
42,00:03:03.25,00:03:03.25,now on.>> Nah. Just-Just Rupert and
43,00:03:08.92,00:03:08.92,Colby's not talking to me.>> Oh. Oh...
44,00:03:10.96,00:03:10.96,">> Their feelings are hurt.I mean, what game do they think"
45,00:03:14.46,00:03:14.46,they're playing?You know what I mean?
46,00:03:18.46,00:03:18.46,">> I think Russell is adeceitful person, and anything"
47,00:03:21.88,00:03:21.88,he says is a lie.He could be worse than Jonny
48,00:03:26.67,00:03:26.67,Fairplay.He is.
49,00:03:29.67,00:03:29.67,"With all that building upinside of me, I have to say"
50,00:03:32.75,00:03:32.75,something this morning toRussell.
51,00:03:35.21,00:03:35.21,My only hope is to show theVillains that disgusting side
52,00:03:42.83,00:03:42.83,"and ask them, truly, do theywant to be involved in that?"
53,00:03:47.33,00:03:47.33,"I'll tell you what, man.You've already proven yourself"
54,00:03:51.21,00:03:51.21,"to be a disgusting, terriblehuman being to swear on your"
55,00:03:55.00,00:03:55.00,"kids' life.>> Well, you know what, Rupe?"
56,00:03:59.00,00:03:59.00,"It is the game, and you really... for yourself."
57,00:04:02.29,00:04:02.29,">> If you want to swear on yourkids' life and call it the game,"
58,00:04:05.54,00:04:05.54,that's fine.I've played the game twice.
59,00:04:07.62,00:04:07.62,"People see, I'm not that liar.>> Do you think I care about how"
60,00:04:10.17,00:04:10.17,I ... look to you as a man?>> I think you don't give a damn
61,00:04:13.25,00:04:13.25,about anything but yourself.>> I don't give a ... about you
62,00:04:15.33,00:04:15.33,or your family.>> I know. I don't think you
63,00:04:17.67,00:04:17.67,"give a damn about anybody butyourself, and your team should"
64,00:04:19.96,00:04:19.96,"know that.>> Rupert, I'm a villain."
65,00:04:21.96,00:04:21.96,I'm here so I just can make yourlife hell.
66,00:04:25.79,00:04:25.79,"The great powerful Rupert, thegood guy."
67,00:04:28.62,00:04:28.62,">> You know, you can say...>> The second coming of Christ--"
68,00:04:30.79,00:04:30.79,Rupert.>> You can say whatever you
69,00:04:32.83,00:04:32.83,"want, because it doesn't reallymatter anymore."
70,00:04:35.25,00:04:35.25,"(Russell laughs)>> You're such a dumb ass,"
71,00:04:37.29,00:04:37.29,Rupert.I don't want Rupert here because
72,00:04:41.12,00:04:41.12,"Rupert's sitting there, tryingto stir up stuff, trying to make"
73,00:04:44.17,00:04:44.17,"me mad.I'm just telling him, ""Pack"
74,00:04:46.42,00:04:46.42,"your stuff, partner.Pack your stuff."
75,00:04:48.50,00:04:48.50,"Get your tie-dye ready 'causeyou're going home."""
76,00:04:56.17,00:04:56.17,">> PROBST: Come on in, guys!Guys ready to get to today's"
77,00:05:05.04,00:05:05.04,challenge?>> Yes.
78,00:05:07.04,00:05:07.04,">> PROBST: Today, you are notplaying for reward."
