,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.57,00:00:02.57,>> Jeff: WELCOME TO A VERYEXCITING NIGHT.
2,00:00:04.60,00:00:04.60,"IT'S OUR SEASON FINALE OF""SURVIVOR."""
3,00:00:06.90,00:00:06.90,WHITE COLLAR VERSUS BLUE COLLARVERSUS NO COLLAR.
4,00:00:11.30,00:00:11.30,WE ARE LIVE IN LOS ANGELES ALLNIGHT LONG.
5,00:00:17.43,00:00:17.43,"THIS HAS BEEN A SEASON THAT HASINSPIRED EXCITEMENT,"
6,00:00:21.83,00:00:21.83,"CONTROVERSY, A LOT OF SOCIALMEDIA CHATTER MORE THAN ANY"
7,00:00:25.57,00:00:25.57,"SEASON IN RECENT MEMORY, AND WELOVE IT WHEN YOU GUYS ARE"
8,00:00:29.80,00:00:29.80,EMOTIONALLY INVOLVED AND YOURLOYALTY IS ONCE AGAIN PUT US
9,00:00:35.23,00:00:35.23,NUMBER ONE IN THE RATINGS.
10,00:00:38.47,00:00:38.47,WE HAVE A DRAMATIC FINALETONIGHT CAPPED BY THE LIVE
11,00:00:42.17,00:00:42.17,READING OF THE VOTES AND THEWINNER AND THEN OUR REUNION SHOW
12,00:00:50.13,00:00:50.13,WHERE ONE OF BIG TOPICS WILL BETHE WAY SOME OF THE MEN TALKED
13,00:00:52.90,00:00:52.90,ABOUT SYSTEM OF THE WOMEN.
14,00:00:54.00,00:00:54.00,"IF YOU HAVEN'T HEARD, FOR THEFIRST TIME EVER WE'VE TURNED"
15,00:00:58.07,00:00:58.07,NEXT SEASON OVER TO YOU.
16,00:00:59.10,00:00:59.10,"FOR FAST TWO WEEKS, YOU'VE BEENVOTING FOR YOUR FAVORITE SECOND"
17,00:01:04.77,00:01:04.77,CHANCER.
18,00:01:05.23,00:01:05.23,THE VOTING IS STILL LIVE FOR ONEMORE HOUR UNTIL 9:00 EASTERN
19,00:01:08.57,00:01:08.57,TIME.
20,00:01:08.97,00:01:08.97,GO TO CBS.COM TO VOTE NOW.
