,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: The South
1,00:00:10.00,00:00:10.00,Pacific.Thousands of islands
2,00:00:19.29,00:00:19.29,lay scattered across the world'smost beautiful ocean.
3,00:00:28.25,00:00:28.25,"But for centuries, man hastraveled these waters to meet"
4,00:00:32.25,00:00:32.25,in combat.From brutal tribal warfare to
5,00:00:38.67,00:00:38.67,"the the epic battles of WorldWar II, this is a place where"
6,00:00:43.25,00:00:43.25,rivals have long traveled tosettle old scores.
7,00:00:47.75,00:00:47.75,It is the perfect setting forour biggest showdown yet.
8,00:00:52.17,00:00:52.17,Welcome to the 20th season ofSurvivor.
9,00:00:57.21,00:00:57.21,"Over the past ten years,Survivor has traveled to some"
10,00:00:59.92,00:00:59.92,"of the most desolate,dangerous and exotic places"
11,00:01:04.17,00:01:04.17,in the world.(bird calling)
12,00:01:10.04,00:01:10.04,Over 300 people have testedthemselves in the most
13,00:01:14.08,00:01:14.08,difficult and groundbreakingshow on television.
14,00:01:21.62,00:01:21.62,We have gathered 20 of them toplay one more time.
15,00:01:53.75,00:01:53.75,These are ten of your favoriteheroes...
16,00:01:57.12,00:01:57.12,versus ten of the mostnotorious villains.
17,00:02:03.58,00:02:03.58,">> In my world, I've alwaystried to show that good"
18,00:02:08.12,00:02:08.12,will win.>> I'm a villain.
19,00:02:14.00,00:02:14.00,I think villains are smarterthan heroes because they don't
20,00:02:17.25,00:02:17.25,mind stabbing somebody in theback to get where they want
21,00:02:21.62,00:02:21.62,to get.It's a fact.
22,00:02:23.62,00:02:23.62,It's a proven fact.Google it.
23,00:02:29.17,00:02:29.17,>> The Heroes are definitelypeople I would rather play the
24,00:02:31.67,00:02:31.67,game with.The Villains are the people
25,00:02:34.04,00:02:34.04,I've always been against.So this is perfect for me to be
26,00:02:37.50,00:02:37.50,on the heroes' side and battleit out against these punks I
27,00:02:40.21,00:02:40.21,don't like anyway.>> I've been labeled things
28,00:02:44.50,00:02:44.50,"like ""She-devil in a bluebikini,"" ""The wicked witch of"
29,00:02:48.50,00:02:48.50,"the West.""""Man-eater Manthey""-- that was"
30,00:02:51.46,00:02:51.46,my favorite one.(chuckles)
31,00:02:58.25,00:02:58.25,>> I'm back here to do what Icame to do the first time-- get
32,00:03:01.50,00:03:01.50,to the end and make the money.So I'm definitely coming back
33,00:03:04.67,00:03:04.67,"to redeem myself.>> This time, I slay everyone"
34,00:03:12.08,00:03:12.08,and trust no one.This is my chance for
35,00:03:13.92,00:03:13.92,redemption.>> I'm not in the shape I was
36,00:03:17.79,00:03:17.79,"last time, but I still thinkthat I could hang in there as"
37,00:03:21.92,00:03:21.92,tough as any guy next to me.>> But these people are
38,00:03:26.08,00:03:26.08,"smart, they'll get rid of meright right away."
39,00:03:28.58,00:03:28.58,"It's the smartest thing theycould do, but they won't."
40,00:03:31.54,00:03:31.54,They never do.>> I'm almost a decade older
41,00:03:36.04,00:03:36.04,"than I was the first time.So to me, it's a test to see if"
42,00:03:40.29,00:03:40.29,"I still got it.>> Last time I was mean, and"
43,00:03:44.12,00:03:44.12,"this time I'm meaner.You know, I'll lie."
44,00:03:47.08,00:03:47.08,I don't care.But I'll make up a good lie.
45,00:03:53.42,00:03:53.42,>> People think they know me.They really don't know me.
46,00:03:58.17,00:03:58.17,(laughing)I'm a gangster in a Oprah suit.
47,00:04:02.04,00:04:02.04,"But I'm not, like,a mean gangster."
48,00:04:05.67,00:04:05.67,"I'm a nice gangster with asmile, you know."
49,00:04:08.33,00:04:08.33,>> PROBST: it is still theultimate challenge:
50,00:04:11.12,00:04:11.12,20 people forced to worktogether while battling the
51,00:04:14.92,00:04:14.92,elements and each other.They must learn to adapt or
52,00:04:18.46,00:04:18.46,"they'll be voted out.In the end, only one will"
53,00:04:22.04,00:04:22.04,remain to claim themillion-dollar prize.
54,00:04:25.08,00:04:25.08,"39 days, 20 people,one survivor."
55,00:04:41.12,00:04:41.12,(theme song playing)♪ ♪
56,00:05:55.00,00:05:55.00,">> Flying in the choppers, myheart's beating a mile a minute."
57,00:06:00.50,00:06:00.50,I'm sitting right next to Tomand Cirie and all these people.
58,00:06:04.83,00:06:04.83,I know the game's going.I'm finally back in the game.
59,00:06:12.29,00:06:12.29,">> Flying in on the helicopter,you can feel something"
60,00:06:15.33,00:06:15.33,in the air.There's an electricity.
61,00:06:18.88,00:06:18.88,There's a tension.There's a level of excitement
62,00:06:22.46,00:06:22.46,"that is coursing througheverybody's veins,"
63,00:06:25.92,00:06:25.92,"especially mine.And to start off like that, I"
64,00:06:28.92,00:06:28.92,think sets a great tone for howthe season is gonna be.
65,00:06:34.88,00:06:34.88,">> Believe it or not, I'm alittle nervous going in."
66,00:06:37.96,00:06:37.96,I'm still in awe of who I'mhere with.
67,00:06:40.46,00:06:40.46,"I mean, for God's sake,Boston Rob..."
68,00:06:43.54,00:06:43.54,"Parvati.I mean, you know, I gotta"
69,00:06:46.62,00:06:46.62,get my mind straight and notlet them get me too starstruck.
70,00:06:50.83,00:06:50.83,I'm out here playing a gamewith them now.
71,00:07:00.04,00:07:00.04,">> I'm nervous and I'm excited.And, you know, like before you"
72,00:07:04.25,00:07:04.25,"bungee jump or something, youget that knot in your stomach,"
73,00:07:07.21,00:07:07.21,"and it, like, makes you want tothrow up, kind of?"
74,00:07:10.50,00:07:10.50,That's how I feel right now.>> I look over and see my
75,00:07:30.04,00:07:30.04,fellow tribemates with the bluebuff on getting out of their
76,00:07:33.42,00:07:33.42,"copter and running over.It's pretty intense, you know?"
77,00:07:36.88,00:07:36.88,"My tribe, the Heroes tribe,they're hard-working, you know,"
78,00:07:40.54,00:07:40.54,"tough guys, good people.I was like, you know,"
79,00:07:43.67,00:07:43.67,"""This is it.""I can't wait to kick some"
80,00:07:46.62,00:07:46.62,ass out here.♪ ♪
81,00:08:32.92,00:08:32.92,">> Here we are, we're on ournice little blue mat, and then"
82,00:08:36.12,00:08:36.12,"here come these Villains, andyou see, you see Boston Rob,"
83,00:08:40.62,00:08:40.62,"and he's already got the whole,the walk and the swagger and"
84,00:08:44.88,00:08:44.88,"the attitude.And then, you know, you see"
85,00:08:47.04,00:08:47.04,"Coach and Jerri.I mean, they really"
86,00:08:50.42,00:08:50.42,are villains.>> Yay!
87,00:08:51.46,00:08:51.46,I'm the original villainess ofSurvivor and I gotta tell you
88,00:08:54.12,00:08:54.12,I feel like Mother Teresa rightnow with these people.
89,00:08:58.04,00:08:58.04,(laughs)It's on.
90,00:09:10.33,00:09:10.33,">> PROBST: All right, let meofficially welcome you to"
91,00:09:14.88,00:09:14.88,Survivor 20: Heroes vs.Villains.
92,00:09:21.25,00:09:21.25,"(laughter)>> Yeah, baby! Whoo!"
93,00:09:26.17,00:09:26.17,">> PROBST: Ten years, 20seasons, over 300 people have"
94,00:09:31.04,00:09:31.04,"played Survivor, the greatestadventure game in the history"
95,00:09:33.83,00:09:33.83,"of television.Russell, how does it feel to be"
96,00:09:38.04,00:09:38.04,deemed one of the ten mostnotorious of all time?
97,00:09:42.96,00:09:42.96,>> I'm still in awe that I'mhere with...
98,00:09:47.25,00:09:47.25,"with all these great players.Finally, I can play the game."
99,00:09:50.21,00:09:50.21,with somebody that respectsthe game.
100,00:09:51.29,00:09:51.29,">> PROBST: Boston Rob, youproud to be seen as one of the"
101,00:09:55.58,00:09:55.58,ten biggest villainsof all time?
102,00:09:58.62,00:09:58.62,>> I'm a villain?(all laughing)
103,00:10:02.46,00:10:02.46,"Well, it's all inperspective, I guess."
104,00:10:04.79,00:10:04.79,"It's how you see it.>> PROBST: Rupert, a lot of"
