,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.67,00:00:02.67,Survivor:  After the merge...>> We're now one tribe!
2,00:00:05.17,00:00:05.17,>> PROBST: The old Galu tribewas up eight to four.
3,00:00:07.42,00:00:07.42,">> Right now, the Galu tribe istight."
4,00:00:09.62,00:00:09.62,"We confirmed, that you knowwhat? Let's stick together."
5,00:00:11.75,00:00:11.75,>> PROBST: And they anticipatedthat the rest of the old Foa Foa
6,00:00:14.00,00:00:14.00,would go out quickly and easily.>> What you need to know
7,00:00:15.67,00:00:15.67,you know.>> PROBST: But the Foa Foa four
8,00:00:21.08,00:00:21.08,resolved not to go out gently.>> We all hoped to put a big
9,00:00:24.12,00:00:24.12,dent in that arrogance andpatronizing attitude they have
10,00:00:27.12,00:00:27.12,towards us.>> PROBST: First they convinced
11,00:00:28.54,00:00:28.54,the old Galu to vote out one oftheir own.
12,00:00:30.38,00:00:30.38,">> I don't trust Erik.>> PROBST: When Erik left,"
13,00:00:36.42,00:00:36.42,Galu's numbers dropped down toseven.
14,00:00:38.50,00:00:38.50,"The tribe has spoken.At the next Tribal Council, the"
15,00:00:43.29,00:00:43.29,old Galu was set to take outRussell.
16,00:00:46.75,00:00:46.75,But he shocked them by playingthe hidden immunity idol.
17,00:00:49.96,00:00:49.96,">> Keep hope alive.>> PROBST: So Kelly went home,"
18,00:00:52.62,00:00:52.62,leaving Galu with only sixmembers.
19,00:00:59.17,00:00:59.17,Or so it would seem.But the old Galu doesn't know
20,00:01:03.04,00:01:03.04,"that one of their own, Shambo,is conspiring with Russell to"
21,00:01:06.21,00:01:06.21,get rid of Laura.>> Shambo hates Laura.
22,00:01:09.50,00:01:09.50,She hates her.>> Laura needs to go.
23,00:01:12.50,00:01:12.50,"She's the bane of my existence.>> PROBST: Well, since the"
24,00:01:15.12,00:01:15.12,"merge, there have been twoTribal Councils, two"
25,00:01:17.04,00:01:17.04,"blind sides, two hidden immunityidols played, and once again,"
26,00:01:20.38,00:01:20.38,the Foa Foa foursome havesurvived the vote.
27,00:01:23.67,00:01:23.67,"One more thing, the hiddenimmunity idol goes back into"
28,00:01:26.71,00:01:26.71,the game.>> My work is done.
29,00:01:50.75,00:01:50.75,"It's like a painting, like aPicasso, you know?"
30,00:01:54.21,00:01:54.21,He's a great artist.This is my artwork.
31,00:01:57.04,00:01:57.04,This might be one of my bestpieces of work I've ever done.
32,00:02:03.21,00:02:03.21,There's going to be a prettyexpensive sale.
33,00:02:06.75,00:02:06.75,"They'll write me a check for$1 million for this work, so I"
34,00:02:09.58,00:02:09.58,can take that...Take that to the bank.
35,00:02:14.12,00:02:14.12,">> If you guys tell Galu I saidthis-- ""good move!"""
36,00:02:19.79,00:02:19.79,">> Let me tell you something,that was almost as great as my"
37,00:02:23.58,00:02:23.58,kids being born.(laughter)
38,00:02:25.88,00:02:25.88,>> Dude.>> Wow.
39,00:02:29.83,00:02:29.83,">> Yeah, wow.>> I cannot believe that little"
40,00:02:37.21,00:02:37.21,snake...>> Part of the game.
41,00:02:40.12,00:02:40.12,">> Yep.>> Yes, it is."
42,00:02:42.42,00:02:42.42,>> We've still got the numbers.>> It was quite the shock at
43,00:02:47.67,00:02:47.67,Tribal Council tonight whenRussell pulled out that second
44,00:02:49.79,00:02:49.79,hidden immunity idol.We know that he's sneaky and
45,00:02:53.54,00:02:53.54,"that he just, like, lurksaround camp and he's always"
46,00:02:56.25,00:02:56.25,snooping around.We should have known better.
47,00:02:59.21,00:02:59.21,We really should have knownbetter.
48,00:03:01.58,00:03:01.58,">> Oh, you're in trouble.>> (laughing)"
49,00:03:04.25,00:03:04.25,">> Oh, my God,the look on her face when you"
50,00:03:07.54,00:03:07.54,played that immunity idol.Do you know what she said when
51,00:03:10.54,00:03:10.54,"they said, ""Kelly, bring meyour torch."""
52,00:03:13.08,00:03:13.08,"She goes, ""He has ruinedeverything."""
53,00:03:16.88,00:03:16.88,And it was all I could do tokeep a straight face.
54,00:03:19.46,00:03:19.46,>> I ruined everything?What does she think I'm here
55,00:03:22.17,00:03:22.17,"for her, for to bake hercookies and cakes?"
56,00:03:25.29,00:03:25.29,(laughter)>> Nobody out of the 11
57,00:03:30.17,00:03:30.17,people had a clue what the hellwas going on with the exception
58,00:03:32.96,00:03:32.96,"of me and Russ, and when he gotup and played that immunity"
59,00:03:36.25,00:03:36.25,"idol, the look on Laura's face--she was just pissed."
60,00:03:40.17,00:03:40.17,It was awesome.And I was thinking I got to
61,00:03:43.92,00:03:43.92,"find that immunity idol, giveit to Russ again."
62,00:04:16.46,00:04:16.46,♪ ♪>> It's a new beginning.
63,00:04:26.38,00:04:26.38,"Jeff said the immunity idol isback in the game, and I'll be"
64,00:04:28.79,00:04:28.79,"here looking for it, and I willfind it."
65,00:04:31.96,00:04:31.96,"It will be the third one.It's like, they're like magnets"
