,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: 36 days ago
1,00:00:06.04,00:00:06.04,"among the ruins of an ancientcivilization, 16 Americans began"
2,00:00:10.54,00:00:10.54,the adventure of a lifetime.Their first surprise came in the
3,00:00:15.96,00:00:15.96,"form of two previous castaways.Bobby Jon and Stephenie, the"
4,00:00:21.12,00:00:21.12,last remaining members of theirtribe in Palau return to compete
5,00:00:25.17,00:00:25.17,"one more time.>> What's up, guys?"
6,00:00:29.25,00:00:29.25,>> PROBST: Bobby Jon joinedNakum and Stephenie joined
7,00:00:31.25,00:00:31.25,Yaxha.>> My main fear coming into the
8,00:00:35.33,00:00:35.33,game was maybe they just want toget rid of me.
9,00:00:38.12,00:00:38.12,>> PROBST: Survivors ready.Go.
10,00:00:40.46,00:00:40.46,"Immediately they faced theirfirst reward challenge, an 11-"
11,00:00:43.79,00:00:43.79,mile race through the jungles ofGuatemala.
12,00:00:47.29,00:00:47.29,It lasted through the night...>> Wait please.
13,00:00:51.42,00:00:51.42,>> PROBST: And into the nextday.
14,00:00:53.96,00:00:53.96,">> We need to, like, get righton their asses."
15,00:00:56.92,00:00:56.92,>> PROBST: Though both tribespushed themselves to the
16,00:00:59.25,00:00:59.25,"limit...>> Oh, yeah!"
17,00:01:02.08,00:01:02.08,>> PROBST: ...it was Nakum thatcrossed the finish line first
18,00:01:05.04,00:01:05.04,winning flint and the bettertribe camp.
19,00:01:10.50,00:01:10.50,But their victory came at a highprice.
20,00:01:13.04,00:01:13.04,>> How you doing?>> Huh?
21,00:01:14.58,00:01:14.58,>> His eyes are rolling back.Bobby Jon?
22,00:01:17.21,00:01:17.21,">> These big strong guys, strongas ox's and they are all down."
23,00:01:21.92,00:01:21.92,>> PROBST: At the first immunitychallenge the Yaxha tribe made a
24,00:01:24.83,00:01:24.83,comeback...Yaxha wins immunity!
25,00:01:28.12,00:01:28.12,...sending Nakum totheir first Tribal Council where
26,00:01:31.21,00:01:31.21,"Jim, the most ailing of the men,was voted out."
27,00:01:36.38,00:01:36.38,The tribes continued to fighthard at the challenges.
28,00:01:39.50,00:01:39.50,Temperature update: 114 degrees.And Yaxha's comeback proved
29,00:01:45.08,00:01:45.08,short-lived when they lostMorgan and Brianna in back-to-
30,00:01:48.17,00:01:48.17,"back Tribal Councils.On day 10, the tribes were"
31,00:01:52.08,00:01:52.08,switched.Drop your buffs.
32,00:01:54.21,00:01:54.21,">> Oh, my god.>> PROBST: Gary, Brian and Amy"
33,00:01:57.67,00:01:57.67,found themselves outnumberedthree to four on the new Yaxha
34,00:02:01.00,00:02:01.00,tribe.>> We are decimated here.
