,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on...
1,00:00:02.46,00:00:02.46,Survivor:>> I slept really well last
2,00:00:04.29,00:00:04.29,"night.>> PROBST: From day one, a twist"
3,00:00:07.04,00:00:07.04,in the game resulted in the MotoTribe living a privileged
4,00:00:10.04,00:00:10.04,lifestyle.>> It's just going too great.
5,00:00:12.42,00:00:12.42,">> Yeah, it's, like, too good tobe true, man."
6,00:00:14.42,00:00:14.42,">> It's not even survival, it's""thrival."""
7,00:00:17.42,00:00:17.42,>> PROBST: While Ravu had nextto nothing.
8,00:00:19.67,00:00:19.67,">> Water!>> Just lick some leaves, man."
9,00:00:23.04,00:00:23.04,>> I've never experienceddehydration like this.
10,00:00:25.21,00:00:25.21,Half of us can't even stand up.It's crazy.
11,00:00:27.54,00:00:27.54,"(laughs): We're starving here,bro."
12,00:00:30.04,00:00:30.04,>> PROBST: ...the disparitybetween the two tribes helped
13,00:00:32.17,00:00:32.17,Moto go undefeated in thechallenges...
14,00:00:35.21,00:00:35.21,Dre scores for Moto!...leading to animosity.
15,00:00:39.00,00:00:39.00,>> Why don't me and you go upthere right now.
16,00:00:41.08,00:00:41.08,">> We could.>> Let's do that, then."
17,00:00:42.42,00:00:42.42,>> PROBST: Especially betweenRocky and James.
18,00:00:44.42,00:00:44.42,(indistinct shouts)Moto wins reward!
19,00:00:47.75,00:00:47.75,>> This ain't the instantdissolve coffee.
20,00:00:50.75,00:00:50.75,>> PROBST: Despite Moto'scomfort... 
21,00:00:53.92,00:00:53.92,a game of politics was consumingthe tribe.
22,00:00:55.50,00:00:55.50,">> So if you guys know how tomake it, tell him how to make"
23,00:00:58.21,00:00:58.21,"it.>> When we get into the merge,"
24,00:01:00.71,00:01:00.71,me and Cassandra are gonna leaveand go with the other tribe.
25,00:01:05.12,00:01:05.12,>> PROBST: At Ravu...>> You are driving me absolutely
26,00:01:07.00,00:01:07.00,insane.>> PROBST: ...they were having
27,00:01:08.42,00:01:08.42,"problems of their own.You get all, like, sentimental"
28,00:01:10.38,00:01:10.38,and sensitive.You're a man: act like one.
29,00:01:13.00,00:01:13.00,"Sitting around dealing withsomebody, you really can't tell"
30,00:01:14.88,00:01:14.88,him how you feel because you'reworried about his vote.
31,00:01:16.92,00:01:16.92,Right now I could care lessabout his vote.
32,00:01:18.58,00:01:18.58,">> Truthfully, I go out, I'mjust lip gloss, good to go."
33,00:01:20.92,00:01:20.92,>> PROBST: And no one couldescape Rocky's short fuse.
34,00:01:23.25,00:01:23.25,>> Rita is basically wanting metake my T-shirt and hang myself
35,00:01:26.25,00:01:26.25,"from a palm tree.>> PROBST: And we are tied,"
36,00:01:28.83,00:01:28.83,"six-six.At the last immunity challenge,"
37,00:01:31.71,00:01:31.71,"it was as close as ever.Yau-Man, trying to remember."
38,00:01:34.62,00:01:34.62,But a couple of fatalmistakes...
39,00:01:36.54,00:01:36.54,"Yau-Man makes his selection, andit is wrong."
40,00:01:39.38,00:01:39.38,Rocky could win it for Ravuright here.
41,00:01:42.00,00:01:42.00,...sealed Ravu's fate.No match.
42,00:01:44.71,00:01:44.71,Moto wins immunity!With Ravu heading back to Tribal
43,00:01:49.17,00:01:49.17,"Council...>> Anthony okay with you, then?"
44,00:01:51.08,00:01:51.08,>> It's fine.>> Anthony okay with you?
45,00:01:52.83,00:01:52.83,>> Mm-hmm.>> All right?
46,00:01:54.42,00:01:54.42,>> PROBST: It came down toAnthony or Rita.
47,00:01:56.12,00:01:56.12,">> Well, Rita's running hermouth all day, guy."
48,00:01:57.92,00:01:57.92,Rita's got to go.>> PROBST: At Tribal Council...
49,00:02:01.25,00:02:01.25,Fifth person voted out ofSurvivor: Fiji...
50,00:02:04.00,00:02:04.00,"...Anthony escaped the vote, andRita was sent home."
51,00:02:06.42,00:02:06.42,"Rita, the tribe has spoken.13 are left."
52,00:02:12.04,00:02:12.04,Who will be voted out tonight?♪ ♪
53,00:02:23.25,00:02:23.25,"(flies buzzing)>> These freakin' flies, man,"
54,00:02:29.12,00:02:29.12,where did that come from?Didn't used to be like this.
55,00:02:40.58,00:02:40.58,>> Today's day 15.I'm very surprised I'm still in
56,00:02:43.04,00:02:43.04,"the tribe.Uh, I guess I dodged a big"
57,00:02:46.67,00:02:46.67,"bullet this last round when Iscrewed up on the, uh, immunity"
58,00:02:51.17,00:02:51.17,"challenge, and I'm glad my headwas not on the chopping block."
59,00:02:54.75,00:02:54.75,People like me don't have thatmuch to offer in terms of the
60,00:02:58.42,00:02:58.42,"strength and power component,and so I think if it comes down"
61,00:03:02.67,00:03:02.67,"to who is the most dispensable,then, you know, I'm definitely"
62,00:03:06.50,00:03:06.50,one of the candidates.>> Take it out?
63,00:03:12.92,00:03:12.92,>> Okay.Let's see what we have.
64,00:03:14.88,00:03:14.88,"Ooh, it's heavy.>> Oh."
65,00:03:17.42,00:03:17.42,">> It's not socks.""Today no brawn required."
66,00:03:21.04,00:03:21.04,"Some brain-teasing at the least.When it's over, one gets exiled,"
67,00:03:24.75,00:03:24.75,"while others get to feast."">> Nice, bro."
68,00:03:27.54,00:03:27.54,">> So we just got tree mail,and we're excited about tree"
69,00:03:31.67,00:03:31.67,mail because today tree mail isall about brainteasers and food.
70,00:03:43.04,00:03:43.04,>> PROBST: Come on in.Moto getting your first look at
71,00:03:49.38,00:03:49.38,the new Ravu Tribe.Rita voted out at the last
72,00:03:52.54,00:03:52.54,Tribal Council.How's everybody doing?
73,00:03:57.83,00:03:57.83,>> Pretty good.>> Good.
74,00:03:59.58,00:03:59.58,>> PROBST: Need one person fromeach tribe.
75,00:04:02.29,00:04:02.29,Pick a spot right over here.Edgardo for Moto.
76,00:04:07.58,00:04:07.58,"Earl for Ravu.Everybody, drop your butts."
77,00:04:15.00,00:04:15.00,We are choosing new tribes.>> (whispers): What?!
78,00:04:28.92,00:04:28.92,(theme song playing)>> PROBST: The tribes of
79,00:04:45.54,00:04:45.54,Moto and Ravu as you knew themare no more.
80,00:04:49.21,00:04:49.21,Let's get to it.Earl and Edgardo volunteered to
81,00:04:52.21,00:04:52.21,step forward.You two will start the new tribe
82,00:04:54.46,00:04:54.46,selection.The rest of you will alternate.
83,00:04:57.17,00:04:57.17,"When selecting a member, youmust choose somebody from the"
84,00:05:00.71,00:05:00.71,other tribe.And because there's an odd
85,00:05:03.33,00:05:03.33,"number of people, one personwill not be selected on either"
86,00:05:06.42,00:05:06.42,"tribe.Moto, because you have the"
87,00:05:09.08,00:05:09.08,"numbers advantage, you've earnedthe right to select first."
88,00:05:12.04,00:05:12.04,You are choosing somebody fromthe Ravu tribe.
89,00:05:14.62,00:05:14.62,>> Mookie.>> PROBST: Rivals become tribe
90,00:05:18.04,00:05:18.04,"mates now.Earl, somebody from Moto."
91,00:05:22.92,00:05:22.92,>> Boo.>> PROBST: Boo joins Earl.
92,00:05:28.54,00:05:28.54,Mookie.>> Alex.
93,00:05:30.79,00:05:30.79,>> PROBST: Alex joins Mookie andEdgardo.
94,00:05:34.83,00:05:34.83,Boo.>> Michelle.
95,00:05:37.00,00:05:37.00,>> PROBST: Michelle joins Booand Earl.
96,00:05:43.58,00:05:43.58,Alex.>> Rocky.
97,00:05:46.50,00:05:46.50,">> PROBST: Rocky joins Alex,Mookie and Edgardo."
98,00:05:49.46,00:05:49.46,>> Wow.They're looking strong.
99,00:05:53.92,00:05:53.92,>> PROBST: Michelle.>> I'll take Cassandra.
100,00:05:57.08,00:05:57.08,">> PROBST: Michelle choosesCassandra to join herself, Boo,"
101,00:06:00.46,00:06:00.46,"and Earl.Rocky, your choice."
102,00:06:07.96,00:06:07.96,">> Come on, Dreamz.See if you can work this out,"
103,00:06:10.83,00:06:10.83,baby.>> PROBST: Maybe the biggest
104,00:06:13.21,00:06:13.21,rivalry thus far in Survivor:Fiji just paired up.
105,00:06:17.62,00:06:17.62,"Dreamz joins Alex, Mookie,Edgardo and his new friend,"
106,00:06:21.58,00:06:21.58,Rocky.Cassandra.
107,00:06:25.25,00:06:25.25,>> Yau-Man.>> PROBST: Yau-Man joins
108,00:06:27.54,00:06:27.54,"Cassandra, Earl, Michelle, andBoo."
109,00:06:31.88,00:06:31.88,"Dreamz, you have only onechoice."
110,00:06:34.08,00:06:34.08,You have to choose somebody fromthe old Ravu.
111,00:06:36.50,00:06:36.50,That person is Anthony.Anthony joins a tribe consisting
112,00:06:40.25,00:06:40.25,"only of men at this point.Yau-Man, last tribe member to be"
