,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.08,00:00:02.08,"Survivor:>> No more torrential downpours,"
2,00:00:05.25,00:00:05.25,Sir God!>> PROBST: Shane was unraveling.
3,00:00:08.21,00:00:08.21,>> There's no reason for me tobe doing this.
4,00:00:11.25,00:00:11.25,">> Green sweats.>> PROBST: In a schoolyard pick,"
5,00:00:13.42,00:00:13.42,the four tribes became two--La Mina and Casaya.
6,00:00:17.96,00:00:17.96,"When Bruce was not chosen, hewas sent to Exile Island and an"
7,00:00:20.83,00:00:20.83,unexpected twist was revealed.You are the only
8,00:00:24.12,00:00:24.12,person guaranteed to be safeat the next Tribal Council.
9,00:00:27.75,00:00:27.75,">> Yeah! Thank you!>> PROBST: Well, go."
10,00:00:30.04,00:00:30.04,Boat's out there.Then the two tribes competed for
11,00:00:32.96,00:00:32.96,fishing gear.Survivors ready!
12,00:00:35.29,00:00:35.29,"Go!In a tough physical challenge,"
13,00:00:38.08,00:00:38.08,Nick helped carry La Mina tovictory.
14,00:00:40.96,00:00:40.96,La Mina wins reward!When the new Casaya tribe
15,00:00:44.62,00:00:44.62,"reached their beach, Shanewasted no time."
16,00:00:47.75,00:00:47.75,">> Let's just the four of us, goto the four-- done!"
17,00:00:49.79,00:00:49.79,"Shane, Courtney, Danielle andAras formed an alliance of four."
18,00:00:54.46,00:00:54.46,">> The people that don't talkand communicate, they're the"
19,00:00:56.12,00:00:56.12,ones that get voted off.>> PROBST: At La Mina...
20,00:00:59.50,00:00:59.50,>> You have my word.>> PROBST: ...Austin and Nick
21,00:01:01.75,00:01:01.75,were torn between the older menand the younger women.
22,00:01:04.62,00:01:04.62,">> We were thinking, if the fourof us stuck together, we would"
23,00:01:06.71,00:01:06.71,have the numbers.>> We are right in the middle of
24,00:01:09.17,00:01:09.17,a tug-of-war.Somebody's gonna have to get
25,00:01:11.04,00:01:11.04,hurt out here.>> PROBST: And Sally lost the
26,00:01:13.29,00:01:13.29,tribe's new spear.>> I have some bad news: I lost
27,00:01:16.46,00:01:16.46,"that spear.>> PROBST: On Exile Island,"
28,00:01:20.08,00:01:20.08,Bruce toughed it out.(karate yell)
29,00:01:22.46,00:01:22.46,"(thunder crashes)>> This place is horrible, evil."
