,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.43,00:00:02.43,"Survivor:With Lex voted out, Kathy was"
2,00:00:04.90,00:00:04.90,feeling the pain of beingbetrayed by Rob.
3,00:00:07.53,00:00:07.53,>> I couldn't believe howisolated I felt.
4,00:00:09.47,00:00:09.47,It's really hard being on thelosing side of life here.
5,00:00:12.07,00:00:12.07,>> PROBST: And the tribe faceda monumental competition.
6,00:00:15.03,00:00:15.03,"Today's challenge is a Survivorobstacle course, one of the"
7,00:00:18.20,00:00:18.20,toughest we've ever had.It is part reward and it is part
8,00:00:21.60,00:00:21.60,immunity.>> Wow.
9,00:00:23.30,00:00:23.30,">> PROBST: Divided into twoteams, Rob's team dominated the"
10,00:00:26.23,00:00:26.23,"competition, winning ponchos andletters from home and advancing"
11,00:00:30.07,00:00:30.07,them to the immunity portion ofthe challenge.
12,00:00:32.47,00:00:32.47,"Go.Once again, Rob sealed his"
13,00:00:34.93,00:00:34.93,victory.Boston Rob wins immunity and a
14,00:00:38.57,00:00:38.57,video of his brother.But Rob surprised his tribe
15,00:00:41.47,00:00:41.47,mates with an interestingproposition.
16,00:00:44.23,00:00:44.23,>> We had some bad bloodyesterday.
17,00:00:45.73,00:00:45.73,"Is there any way, if I foregoseeing the video, everybody"
18,00:00:49.13,00:00:49.13,could get their letters?>> PROBST: I can make that
19,00:00:52.97,00:00:52.97,"trade.With Tribal Council looming,"
20,00:00:57.17,00:00:57.17,Kathy and Shii Ann tried to stirthings up in an attempt to save
21,00:01:00.57,00:01:00.57,themselves.>> You need to start reacting.
22,00:01:03.93,00:01:03.93,>> I think we've got somelast-minute scrambling going on
23,00:01:06.73,00:01:06.73,"in Panama today.>> PROBST: But for Kathy, all"
24,00:01:10.67,00:01:10.67,the talk just wasn't enough.She was voted out and became
25,00:01:14.10,00:01:14.10,the second member of the jury.Seven are left.
26,00:01:18.33,00:01:18.33,Who will be voted out tonight?Captioning sponsored by
27,00:01:21.57,00:01:21.57,CBS PARAMOUNTNETWORK TELEVISION
28,00:02:33.20,00:02:33.20,"( thunder crashing )>> Well, last night was really"
29,00:02:52.40,00:02:52.40,"emotional.Um, I got really choked up when"
30,00:02:58.40,00:02:58.40,"they voted Kathy out.The smug, horrible Chaperan..."
31,00:03:02.87,00:03:02.87,"superior tribe pagonging all ofus Mogo Mogo members, you know,"
32,00:03:08.23,00:03:08.23,basically voting one afteranother out.
33,00:03:11.13,00:03:11.13,"I knew Kathy was going, and Ijust got really emotional"
34,00:03:14.53,00:03:14.53,because she was my rock outhere.
35,00:03:16.80,00:03:16.80,"And she was my one true friend.And now that she's gone, I don't"
36,00:03:20.77,00:03:20.77,have anyone here.I've got no one.
37,00:03:24.30,00:03:24.30,( thunder rolling )I know I'm slated next to go.
38,00:03:30.77,00:03:30.77,>> Mm-hmm.>> And you know I have to play
39,00:03:32.77,00:03:32.77,the game as hard as I canbefore I go.
40,00:03:35.33,00:03:35.33,"So, I'm just asking youstraight-up, you know, are you"
41,00:03:40.40,00:03:40.40,"going to keep with your originalsix, or are you going to be"
42,00:03:44.67,00:03:44.67,willing to look at otherpossibilities?
43,00:03:46.33,00:03:46.33,">> Yeah...Like, honestly, I'm going to"
44,00:03:49.37,00:03:49.37,stay with my plan.>> That's cool.
45,00:03:52.00,00:03:52.00,You got to play your last card.>> Win immunity.
46,00:03:53.93,00:03:53.93,>> I'm going to tryto win immunity. I will.
47,00:03:55.73,00:03:55.73,">> You've got to beat me,though, 'cause I need it just as"
48,00:03:58.33,00:03:58.33,"much as you.I know I do, you know?"
49,00:04:00.60,00:04:00.60,>> I know you do.I'm extremely vulnerable right
50,00:04:02.97,00:04:02.97,"now, and chances of me making itto the final two are slim."
51,00:04:06.87,00:04:06.87,"So, at this point, my bestchance is to play as hard as I"
52,00:04:10.13,00:04:10.13,"can, call everyone on their gameand stir it up before I leave."
53,00:04:13.63,00:04:13.63,"If you make it to the final two,I'll be shocked."
54,00:04:16.60,00:04:16.60,>> I know.>> With your strategy...
55,00:04:19.53,00:04:19.53,"current strategy.And I hope you do well, but, you"
56,00:04:22.50,00:04:22.50,"know, I'm wishing myself luck inthe next immunity challenge."
57,00:04:28.77,00:04:28.77,>> She tried to tell mewhat my strategy should be.
58,00:04:32.30,00:04:32.30,">> Right.>> ""You need to watch out"
59,00:04:34.17,00:04:34.17,"for this person, you need towatch out for this one."""
60,00:04:36.60,00:04:36.60,>> Here we go.>> She's doing that.
61,00:04:38.33,00:04:38.33,Just was patient and listenedto her.
62,00:04:39.93,00:04:39.93,"I was like, ""All right, thanksfor the info, Shii Ann."""
63,00:04:44.13,00:04:44.13,We got to make sure she don'twin immunity.
64,00:04:46.43,00:04:46.43,">> Hell, yeah.That's the whole goal."
65,00:04:48.63,00:04:48.63,>> That's it.( thunderclap )
66,00:04:53.50,00:04:53.50,( twittering )>> Can it rain any more here?
67,00:05:02.33,00:05:02.33,"Look, there's a bump on it.>> Oh, yeah."
68,00:05:05.23,00:05:05.23,">> Wow, it's a mask.>> It says, ""A no-lose"
69,00:05:10.03,00:05:10.03,"situation, this one's nota race."
70,00:05:13.13,00:05:13.13,Is everyone a winner?Try not the lose face.
71,00:05:15.67,00:05:15.67,In touch with your own feelings?What do your tribe mates think?
72,00:05:19.63,00:05:19.63,"If you're the last one standing,you'll decide what they eat"
73,00:05:22.40,00:05:22.40,"and drink."">> Oh..."
74,00:05:24.67,00:05:24.67,>> So maybe you get to choosewhether or not you want share...
75,00:05:26.83,00:05:26.83,>> So maybe you choose whateverybody eats?
76,00:05:28.67,00:05:28.67,>> I want...>> I want everybody to eat
77,00:05:30.73,00:05:30.73,and drink.>> The rain doesn't let up.
78,00:05:32.97,00:05:32.97,We can't fish in theseconditions.
79,00:05:34.93,00:05:34.93,We can't cook in theseconditions.
80,00:05:37.23,00:05:37.23,"So, we are all hoping we'replaying for food."
81,00:05:39.60,00:05:39.60,">> ""Try not to lose face"" ismaybe three chops and your face"
82,00:05:43.03,00:05:43.03,"is smashed and you're out.>> I'm hoping food or something,"
83,00:05:46.87,00:05:46.87,but I'm really looking forwardto it because it's just a
84,00:05:49.80,00:05:49.80,"miserable day.Ooga, ga, ga, ooga, go, ga."
85,00:05:54.33,00:05:54.33,"Hey-a, ho-a, ha.>> Dumb ass."
86,00:05:57.07,00:05:57.07,( thunderclap )>> PROBST: Rain ponchos coming
87,00:06:07.93,00:06:07.93,in handy.( Rupert chuckling )
88,00:06:13.90,00:06:13.90,>> PROBST: Seeing your likeness?>> Yeah.
89,00:06:16.03,00:06:16.03,"Amber and I are the same person,just slightly different hair."
90,00:06:18.60,00:06:18.60,>> Look at me.>> I have a very strange
91,00:06:21.17,00:06:21.17,expression on our faces.( men chuckling )
92,00:06:25.80,00:06:25.80,">> PROBST: All right, let's getto the first part of today's"
93,00:06:28.30,00:06:28.30,reward challenge.I'm gonna hand each of you a
94,00:06:30.67,00:06:30.67,questionnaire about your fellowtribe mates.
95,00:06:32.90,00:06:32.90,The idea here is to find outwhat you really think about each
96,00:06:35.97,00:06:35.97,"other.So, answer honestly."
97,00:06:38.40,00:06:38.40,Don't discuss your answers withanybody.
98,00:06:40.70,00:06:40.70,"Make sense?All right, give you a couple"
99,00:06:43.13,00:06:43.13,"minutes to do this.Find a little spot, step away"
100,00:06:45.27,00:06:45.27,"from each other.All right, guys."
101,00:06:52.33,00:06:52.33,The results have been tallied.I'm going to ask you the same
102,00:06:55.07,00:06:55.07,"exact questions again, only thistime your answers should be"
103,00:06:58.43,00:06:58.43,based on how you think themajority of the tribe answered.
104,00:07:02.20,00:07:02.20,"Every time your answer matcheswhat the tribe said, you get to"
105,00:07:05.27,00:07:05.27,make one chop on a tribemate's row.
106,00:07:07.83,00:07:07.83,Three chops release a batteringram and you're out of the game.
107,00:07:12.30,00:07:12.30,Last person left standing winsreward.
108,00:07:15.27,00:07:15.27,"The reward is food.However, all of you will be"
109,00:07:18.77,00:07:18.77,picked up by boat and taken to alocal Panamanian restaurant.
110,00:07:21.93,00:07:21.93,On the menu are seven items.>> Wow.
111,00:07:24.47,00:07:24.47,">> PROBST: Each item increasesin value and taste, everything"
112,00:07:27.47,00:07:27.47,from a bowl of rice and a glassof water from your own camp to a
113,00:07:30.87,00:07:30.87,full-on steak dinner with allthe fixings.
114,00:07:33.30,00:07:33.30,>> Oh...>> PROBST: The winner will be in
115,00:07:35.03,00:07:35.03,"charge of that menu.>> Oh, my God!"
116,00:07:38.10,00:07:38.10,>> PROBST: Here's the rub: Youcannot share your meal.
117,00:07:42.37,00:07:42.37,"Somebody will get a whole lot,and somebody is gonna get"
118,00:07:45.17,00:07:45.17,very little.>> Okay.
119,00:07:46.53,00:07:46.53,>> PROBST: All right.Let's get started.
120,00:07:49.00,00:07:49.00,First question: Who would youtrust with your life?
121,00:07:54.00,00:07:54.00,Everybody reveal.The group thought Rob.
122,00:07:59.00,00:07:59.00,Alicia got it right.Amber got it right.
123,00:08:01.23,00:08:01.23,"Rob, you didn't even get itright."
124,00:08:02.93,00:08:02.93,"Alicia, you get the first chop.>> Oh, Shii Ann, Shii Ann."
125,00:08:07.23,00:08:07.23,">> Surprise.>> PROBST: Amber, you're up."
126,00:08:09.23,00:08:09.23,Who's getting the damage?>> I'm going to go for Big Tom
127,00:08:12.83,00:08:12.83,since he stole my pot in thatone challenge.
128,00:08:16.47,00:08:16.47,>> PROBST: Now we're going toget catty.
129,00:08:18.50,00:08:18.50,Who does not deserve to be anall-star?
130,00:08:23.17,00:08:23.17,Not an easy question toanswer... in front of each
131,00:08:26.07,00:08:26.07,other.Reveal.
132,00:08:30.73,00:08:30.73,It was a tie.Shii Ann.
133,00:08:32.60,00:08:32.60,>> Surprise.>> PROBST: Alicia.
134,00:08:34.83,00:08:34.83,>> Nice.Hearing that from the rest of
135,00:08:36.40,00:08:36.40,"the tribe, what's that makeyou feel?"
136,00:08:37.70,00:08:37.70,">> Yeah, it's a shot in theheart."
137,00:08:39.67,00:08:39.67,"I'll get them all later.>> PROBST: Well, everybody got"
138,00:08:41.40,00:08:41.40,it right.Everybody gets a chop.
139,00:08:42.73,00:08:42.73,We'll start on the end andwork down.
140,00:08:44.17,00:08:44.17,">> Well, since my own tribemates think I don't deserve"
141,00:08:47.07,00:08:47.07,"to be here, Rob...you're going first."
142,00:08:50.83,00:08:50.83,">> PROBST: Rob takes a hit.>> How do you like that, baby?"
143,00:08:54.30,00:08:54.30,>> PROBST: Jenna?>> I'm going to go with Big Tom.
144,00:08:58.47,00:08:58.47,>> PROBST: Big Tom takes hissecond hit.
145,00:09:00.33,00:09:00.33,One hit away from being out ofthe game.
146,00:09:02.13,00:09:02.13,"Shii Ann.>> Hey, Alicia, I got to pay"
147,00:09:04.27,00:09:04.27,you back.>> All right.
148,00:09:07.40,00:09:07.40,>> PROBST: Amber.>> I'll go with Jenna.
149,00:09:09.20,00:09:09.20,>> PROBST: Jenna takes herfirst hit.
150,00:09:11.00,00:09:11.00,"Rupert.>> I'm sorry, Shii Ann."
151,00:09:13.30,00:09:13.30,Shii Ann and Big Tom one hitaway from being out of the game.
152,00:09:16.13,00:09:16.13,"Big Tom.>> Jenna, I'll just pay you"
153,00:09:18.13,00:09:18.13,"a favor.Right back to you, baby."
154,00:09:20.93,00:09:20.93,>> PROBST: Jenna takes hersecond hit.
155,00:09:23.10,00:09:23.10,"Boston Rob, you could putsomebody out of the game if you"
156,00:09:25.60,00:09:25.60,wanted.>> Rupert hasn't gotten hit yet.
157,00:09:32.07,00:09:32.07,>> Oh...( all groaning )
158,00:09:34.87,00:09:34.87,>> PROBST: Big Tom is our firstcasualty!
159,00:09:37.43,00:09:37.43,>> That's rotten.>> PROBST: Have a seat on the
160,00:09:39.40,00:09:39.40,"bench, Big Tom.You're out of the game."
161,00:09:41.27,00:09:41.27,"Next question: ""Who uses sexappeal as a weapon?"""
162,00:09:45.40,00:09:45.40,Nobody even hesitating on thisone; everybody flipping quickly.
163,00:09:49.07,00:09:49.07,"Reveal.Everybody says Amber, including"
164,00:09:53.60,00:09:53.60,Amber.( laughter )
165,00:09:56.40,00:09:56.40,So you fully own up to using sexappeal.
166,00:09:59.23,00:09:59.23,>> I fully own up to it.>> PROBST: Everybody gets a chop
167,00:10:01.60,00:10:01.60,"again.Alicia, you're up."
168,00:10:03.20,00:10:03.20,">> Amber, since you're going touse it as a weapon, how about..."
169,00:10:06.30,00:10:06.30,>> PROBST: Amber going to takeher first hit.
170,00:10:08.30,00:10:08.30,>> PROBST: Jenna.>> And payback.
171,00:10:12.67,00:10:12.67,>> PROBST: Amber takes hersecond hit.
172,00:10:15.13,00:10:15.13,"Shii Ann, you going to puther out?"
173,00:10:17.07,00:10:17.07,">> This is hard.Rupert doesn't have one, but,"
174,00:10:19.80,00:10:19.80,"Jenna, I have to take you outjust because."
175,00:10:23.40,00:10:23.40,">> PROBST: And with that, Jennawas completely beheaded."
176,00:10:26.13,00:10:26.13,"Amber's got some payback.>> Sorry, Alicia."
177,00:10:30.23,00:10:30.23,">> Hey, it's all right.>> PROBST: Alicia takes her"
178,00:10:32.33,00:10:32.33,"second hit.Rupert, why are you laughing?"
179,00:10:34.57,00:10:34.57,">> Shii Ann, she's got to stoptelling people to hit me."
180,00:10:37.30,00:10:37.30,>> PROBST: Uh-oh.( others groaning )
181,00:10:40.40,00:10:40.40,>> Oh...!>> PROBST: Shii Ann takes it
182,00:10:42.10,00:10:42.10,right between the eyes.Boston Rob.
183,00:10:44.20,00:10:44.20,>> No need in keeping thestragglers around.
184,00:10:46.63,00:10:46.63,">> All right, go ahead.( others groaning )"
185,00:10:50.70,00:10:50.70,">> PROBST: Bye-bye, Alicia.We are down to three."
186,00:10:53.60,00:10:53.60,Who is under the falseassumption that they are smart?
187,00:11:02.07,00:11:02.07,Reveal.Amber says Tom.
188,00:11:04.53,00:11:04.53,Rupert says himself.Boston Rob says Jenna.
189,00:11:07.27,00:11:07.27,You're all wrong.The group thought Alicia was
190,00:11:10.60,00:11:10.60,most under the false assumptionthat she was smart.
191,00:11:12.90,00:11:12.90,">> I don't like these peopleanymore, let me tell you"
192,00:11:15.10,00:11:15.10,something.>> PROBST: You're taking some
193,00:11:17.10,00:11:17.10,"hits today.>> I'm taking some hits today,"
194,00:11:19.10,00:11:19.10,that's all right.>> PROBST: Next question.
195,00:11:20.50,00:11:20.50,Who did the group think was themost honest?
196,00:11:24.03,00:11:24.03,Reveal.Amber and Rupert say Rupert.
197,00:11:27.47,00:11:27.47,"Rob said himself.Correct answer, Rupert."
198,00:11:29.73,00:11:29.73,"Amber and Rupert are right.Amber, you are up."
199,00:11:32.13,00:11:32.13,"You only have two choices.Boston Rob has taken one hit,"
200,00:11:36.27,00:11:36.27,"Rupert has taken no hits.>> Sorry, Rob."
201,00:11:40.67,00:11:40.67,>> PROBST: Rob down to hislast pop.
