,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.70,00:00:02.70,"""SURVIVOR""... THE TRIBE HASSPOKEN."
2,00:00:07.63,00:00:07.63,">> AT THE BEAUTY TRIBE, MORGANLOST HER ONLY ALLY AND WAS UP"
3,00:00:12.40,00:00:12.40,AGAINST AN ALLIANCE OF FOUR.>> THERE'S A HUGE POSSIBILITY
4,00:00:15.47,00:00:15.47,THAT I'M NEXT TO GO.I GUESS I JUST GOT TO SAVE
5,00:00:17.77,00:00:17.77,"MYSELF.>> FOR THE BRAWN TRIBE, WINNING"
6,00:00:21.77,00:00:21.77,WAS BECOMING ROUTINE.BRAWN WINS.
7,00:00:24.37,00:00:24.37,>> Jeff: IT COULDN'T STOPCRACKS FROM FORMING.
8,00:00:27.27,00:00:27.27,>> YOU CAN TRUST ME.>> Jeff: AT THE LAST COMMUNITY
9,00:00:36.13,00:00:36.13,"CHALLENGE -- SPENCER, IN ANDOUT -- THE BRAIN TRIBE CONTINUED"
10,00:00:41.23,00:00:41.23,THEIR TRADITION OF LOSING.THE BRAIN TRIBE TO TRIBAL
11,00:00:44.63,00:00:44.63,COUNCIL ONCE AGAIN.AND AT TRIBAL COUNCIL -- AT THE
12,00:00:49.90,00:00:49.90,"RATE YOU'RE GOING, NONE OF YOUWILL BE THERE AT THE END --"
13,00:00:53.50,00:00:53.50,THERE DILEMMA WAS CLEAR.>> DO WE GO WITH OUR STRONG
14,00:00:57.67,00:00:57.67,"CHALLENGE MEMBER, SPENCER, OR DOWE GO WITH THE PERSON WHO HAS"
15,00:01:01.33,00:01:01.33,"BEEN MORE LOYAL?>> Jeff: IN THE END, THEY"
16,00:01:04.17,00:01:04.17,"CHOSE STRENGTH.J'TIA, BRICK ME YOUR TORCH."
17,00:01:07.83,00:01:07.83,THE TRIBE HAS SPOKEN.14 ARE LEFT.
18,00:01:09.33,00:01:09.33,WHO WILL BE VOTED OUT TONIGHT.>> OUR FIRE IS STILL GOING.
19,00:01:19.47,00:01:19.47,">> OH, MY GOD.>> ALL RIGHT."
20,00:01:22.37,00:01:22.37,HUGS TO BOTH OF YOU.>> THAT WAS SO INTENSE.
21,00:01:24.43,00:01:24.43,">> OH, MY GOD.>> I HAVE NEVER BEEN SO NERVOUS."
22,00:01:27.57,00:01:27.57,I COULDN'T BE HAPPIER RIGHT NOWTO STILL BE IN THE GAME.
23,00:01:30.50,00:01:30.50,I THOUGHT I WAS GOING HOMETODAY.
24,00:01:32.00,00:01:32.00,THIS GAME CHANGES LIKE THAT.NOW I'M RISING BACK UP.
25,00:01:35.60,00:01:35.60,"IT'S A COMPLETE ROLLER COASTERRIDE, AND I'M JUST HAPPY THAT I"
26,00:01:39.40,00:01:39.40,HAVEN'T FALLEN OFF THE ROLLERCOASTER YET.
27,00:01:42.13,00:01:42.13,I DON'T KNOW WHAT ALL WENT INTOYOUR DECISION.
28,00:01:45.37,00:01:45.37,"I CAN'T... LIKE YOU GUYS AREINTENSE, MAKING DECISIONS AT"
29,00:01:49.00,00:01:49.00,TRIBAL.>> I JUST KNEW IF WE KEPT HER WE
30,00:01:51.50,00:01:51.50,WOULD BE BACK THERE IN THREEDAYS AND REGRETTING IT.
31,00:01:54.40,00:01:54.40,I JUST HAD THAT FEELING IN MYGUT.
32,00:01:55.90,00:01:55.90,>> IT'S A CRAZY TRIBAL.WE HAD LAST-MINUTE TRIBAL VOTE
33,00:02:00.27,00:02:00.27,SWITCH.IT JUST HIT ME.
34,00:02:02.50,00:02:02.50,"WE GUARANTEE A LOSS IF WE KEEPJ'TIA, BUT IF WE GO WITH"
35,00:02:07.00,00:02:07.00,"SPENCER, HE KICKS BUTT AND INEED TO WIN, BUT HOW MY TEAM HAS"
36,00:02:11.07,00:02:11.07,PLAYED THIS GAME IS RIDICULOUS.WE'RE NOTED THE BRAIN TRIBE.
37,00:02:14.60,00:02:14.60,"WE'RE THE CRAP-FOR-BRAIN TRIBE,JUST A ROLLING LOGJAM MESS WITH"
38,00:02:19.03,00:02:19.03,A COUPLE NERDS ON TO BE.>> THIS COULD BE THE FINAL
39,00:02:23.30,00:02:23.30,THREE.THE ONLY THING BETWEEN THAT IS
40,00:02:25.47,00:02:25.47,TWO ENTIRE TRIBES.>> IS THAT IT?
41,00:02:27.07,00:02:27.07,">> THAT'S IT.>> NO PROBLEM, MAN."
42,00:02:37.37,00:02:37.37,>> WHAT'S UP?>> NOT MUCH.
43,00:02:40.57,00:02:40.57,>> READY TO KEEP ON?>> HOW ABOUT WE SEE WHAT TREE
44,00:02:43.83,00:02:43.83,MAIL HAS TO SAY.>> NO!
45,00:02:46.87,00:02:46.87,>> YOU'RE CRAVING THE TASTE OFSWEET VICTORY.
46,00:02:49.57,00:02:49.57,>> OH.>> AT LEAST THAT IS HOW IT IS
47,00:02:53.67,00:02:53.67,SEEMING.TO BE DENIED THIS FLAVOR
48,00:02:56.33,00:02:56.33,"SENSATION, YOU'LL BE DRAGGEDAWAY KICKING AND SCREAMING."
49,00:03:02.30,00:03:02.30,>> FOOD.>> THE DECISION TO KEEP SPENCER
50,00:03:05.70,00:03:05.70,"WILL BE TESTED TODAY.WE KEEP SAYING, THIS IS THE BEST"
51,00:03:09.37,00:03:09.37,"COMBINATION OF PEOPLE, THIS ISTHE STRONGEST TRIBE WE HAVE."
52,00:03:12.43,00:03:12.43,"WELL, THE RUBBER WILL MEET THEROAD TODAY."
53,00:03:14.17,00:03:14.17,>> THIS IS OUR OPPORTUNITY TOCOME BACK.
54,00:03:17.70,00:03:17.70,>> THE START OF THE COMEBACK.>> THE BRAIN TRIBE HAS BEEN
55,00:03:20.90,00:03:20.90,"THROUGH SO MUCH, AND IF WE COMEOUT WITH A VICTORY, I THINK"
56,00:03:24.93,00:03:24.93,PEOPLE WILL START THINKING AGAINABOUT HOW STRONG THIS BRAIN
57,00:03:28.20,00:03:28.20,TRIBE REALLY IS.>> Bianca: COME ON
58,00:03:42.17,00:03:42.17,">> Jeff: COME ON, IN GUYS.BRAWN AND BEAUTY TRIBE GETTING"
59,00:03:53.53,00:03:53.53,YOUR FIRST LOOK AT THE NEW BRAINTRIBE.
60,00:03:56.67,00:03:56.67,J'TIA VOTED OUT AT THE LASTTRIBAL COUNCIL.
61,00:04:02.20,00:04:02.20,"ALL RIGHT, EVERYBODY.DROP YOUR BUFFS."
62,00:04:06.67,00:04:06.67,"BRAINS, BRAWN AND BEAUTY IS NOMORE."
63,00:04:10.20,00:04:10.20,">> OH, MAN.>> Jeff: BRAIN, BRAWN AND"
64,00:04:39.37,00:04:39.37,BEAUTY IS NO MORE.WE'RE GOING TO FORM TWO NEW
65,00:04:43.17,00:04:43.17,"TRIBES.>> JEFF SAYS ""DROP YOUR BUFFS"""
66,00:04:50.50,00:04:50.50,AND MY HEAD... IT TOOK MEPROBABLY SIX DAYS TO FIGURE OUT
67,00:04:54.37,00:04:54.37,WHO I CAN TRUST OUT HERE.NOW I HAVE TO START ALL OVER.
68,00:04:58.77,00:04:58.77,>> Jeff: EVERYBODY IS GOING TOTAKE A COVERED BUFF.
69,00:05:01.30,00:05:01.30,DON'T OPEN IT YET.TAKE WHICHEVER ONE YOU WANT.
70,00:05:14.13,00:05:14.13,"WE'RE DRAWING FOR TWO NEWTRIBES, SO YOU'RE LOOKING FOR"
