,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:04.83,00:00:04.83,"""SURVIVOR""... DROP YOUR BUFFS.WE ARE SWITCHING THINGS UP."
2,00:00:08.40,00:00:08.40,"AFTER A SURPRISE SWITCH, KELLYWAS THE ONLY BLUE-COLLAR MEMBER"
3,00:00:13.00,00:00:13.00,ON AN UNDERMANNED NAGAROTETRIBE.
4,00:00:14.67,00:00:14.67,>> I AM DEFINITELY SCARED TODEATH.
5,00:00:17.10,00:00:17.10,>> Jeff: WHILE THE REST OF THEBLUE-COLLAR TRIBE ENJOYED A 4-3
6,00:00:21.03,00:00:21.03,"ADVANTAGE, BUT NOT ALL OF THEMWERE HAPPY."
7,00:00:22.50,00:00:22.50,">> I FEEL LIKE MY OLD TRIBE ARECRAPPY PEOPLE, BUT I HAVE THREE"
8,00:00:26.37,00:00:26.37,NEW PEOPLE.>> IT'S A WHOLE DIFFERENT
9,00:00:28.80,00:00:28.80,"BALLGAME.>> Jeff: BACK AT CAMP, RODNEY"
10,00:00:34.27,00:00:34.27,GREW CLOSE.>> RODNEY IS LIKE MY FRIENDS
11,00:00:36.57,00:00:36.57,BACK HOME.>> I'M SO GRATEFUL YOU GUYS ARE
12,00:00:40.97,00:00:40.97,HERE.>> Jeff: WHILE SIERRA TRIED TO
13,00:00:44.57,00:00:44.57,DISTANCE HERSELF FROM HER FORMERTRIBE.
14,00:00:46.27,00:00:46.27,">> I WANT TO GO WHERE I'MWANTED, AND I DON'T THINK THAT'S"
15,00:00:49.03,00:00:49.03,WITH THE BLUE COLLARS.>> Jeff: AT THE LAST IMMUNITY
16,00:00:54.70,00:00:54.70,"CHALLENGE... ESCAMECA WINSIMMUNITY, SAFE FROM TRIBAL."
17,00:01:03.57,00:01:03.57,MAX AND SHIRIN BATTLE FOR TITLEOF MOST ANNOYING TRIBE MATE.
18,00:01:07.73,00:01:07.73,>> IS THAT PLANTAR'S?>> WHO IS MORE ANNOYING?
19,00:01:11.83,00:01:11.83,IT'S EXACTLY LIKE A HORSE RACE.IS IT SHIRIN?
20,00:01:14.60,00:01:14.60,"NO, HERE COMES MAX WITH HIS FOOTWART."
21,00:01:17.67,00:01:17.67,">> Jeff: AT TRIBAL COUNCIL,MAX WON."
22,00:01:20.23,00:01:20.23,FIFTH PERSON VOTED OUT.LEAVING SHIRIN ALL ALONE.
23,00:01:22.97,00:01:22.97,"MAX, THE TRIBE HAS SPOKEN.13 ARE LEFT."
24,00:01:25.33,00:01:25.33,WHO WILL BE VOTED OUT TONIGHT?>> MAX WAS A FRIEND OF MINE AND
25,00:01:49.00,00:01:49.00,"MY CLOSEST ALLY IN THIS GAME,AND I WAS TOTALLY BLIND SIDED."
