,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on
1,00:00:03.77,00:00:03.77,"Survivor, Keith and Tinaplotted to take down Jerri."
2,00:00:06.90,00:00:06.90,">> TINA: She's the most bossy,domineering person I've ever"
3,00:00:08.47,00:00:08.47,met.>> KEITH: I didn't come out here
4,00:00:10.80,00:00:10.80,to be pushed around by abartender-wannabe-actress.
5,00:00:12.67,00:00:12.67,>> JEFF: Jerri persuaded Colbyto make a deal.
6,00:00:14.67,00:00:14.67,">> COLBY: It's me, you andAmber, through to the end."
7,00:00:17.10,00:00:17.10,>> JERRI: It's not like you'remaking a deal with the devil
8,00:00:18.63,00:00:18.63,here.>> COLBY: I simply agreed to go
9,00:00:21.17,00:00:21.17,along with them to get me downthe road a little better.
10,00:00:23.33,00:00:23.33,>> JEFF: Kimmi's morals werecompromised when the tribe won
11,00:00:25.67,00:00:25.67,"chickens in a reward challenge.>> KIMMI: Don't break her wings,"
12,00:00:27.17,00:00:27.17,"though.Can't they give us some edamame,"
13,00:00:28.83,00:00:28.83,some tofu...?>> JEFF: Michael shocked his
14,00:00:32.13,00:00:32.13,tribe by killing a pig.>> KIMMI: We live in a sick
15,00:00:33.43,00:00:33.43,tribe.>> ELISABETH: We're going to get
16,00:00:34.97,00:00:34.97,strong now.>> JEFF: Kucha continued their
17,00:00:37.83,00:00:37.83,"winning streak by taking theimmunity challenge, sending"
18,00:00:40.53,00:00:40.53,"Ogakor back to Tribal Councilfor the third consecutive time,"
19,00:00:43.53,00:00:43.53,where the vote was deadlocked ina double tie between Keith and
20,00:00:45.30,00:00:45.30,Mitchell.One vote is the difference.
21,00:00:48.63,00:00:48.63,"But ultimately it was Mitchellwho was voted out, putting a"
22,00:00:52.40,00:00:52.40,dent in Jerri's hopes for analliance.
23,00:00:54.20,00:00:54.20,12 are left.Who will be voted out tonight?
24,00:01:59.70,00:01:59.70,( birds chirping )>> COLBY: We really started
25,00:02:19.17,00:02:19.17,noticing the smoke and hearingthe trees explode and crash.
26,00:02:23.73,00:02:23.73,"Uh, yesterday, I guess, is whenit got the closest to us."
27,00:02:28.10,00:02:28.10,And now we're just completelypretty much overtaken by smoke.
28,00:02:32.83,00:02:32.83,>> AMBER: My eyes are watering.>> TINA: It's just extremely
29,00:02:37.37,00:02:37.37,"hazy and smoky, and...It's an interesting morning."
30,00:02:42.13,00:02:42.13,">> AMBER: We've had aninteresting past couple of days,"
31,00:02:45.70,00:02:45.70,"as far as, uh...Let's see, our last Tribal"
32,00:02:48.80,00:02:48.80,"Council we lost Mitchell, whichwas a surprise."
33,00:02:52.70,00:02:52.70,>> JERRI: It was a pretty...pretty traumatic evening.
34,00:02:57.47,00:02:57.47,I think our little group ofcommon voters has been busted
35,00:03:00.20,00:03:00.20,up.It's a whole new ball game right
36,00:03:03.27,00:03:03.27,now.>> KEITH: Love this game.
37,00:03:11.03,00:03:11.03,>> JERRI ( half-whispering ):Tina and Keith are definitely
38,00:03:14.20,00:03:14.20,"grouped together, but Colby islike the one in the middle,"
39,00:03:16.07,00:03:16.07,like...>> AMBER: They're totally
40,00:03:18.83,00:03:18.83,grouping together.>> JERRI: Everybody else is
41,00:03:21.70,00:03:21.70,"trying to pair up, or they'retrying..."
42,00:03:23.47,00:03:23.47,We're all vying for Colby'svote.
43,00:03:25.03,00:03:25.03,">> COLBY: I'm playing from thecenter, dude."
44,00:03:27.03,00:03:27.03,I'm playing from...( Keith laughing )
45,00:03:29.77,00:03:29.77,Let's squash this one.>> AMBER: Seems like since Tina
46,00:03:33.93,00:03:33.93,was able to get Colby to swayhis vote last time and vote for
47,00:03:38.00,00:03:38.00,"Mitchell, seems like maybe he,uh, might sway again to their"
48,00:03:40.20,00:03:40.20,side.But we're almost kind of
49,00:03:43.70,00:03:43.70,fighting over him.>> COLBY: What we did was
50,00:03:46.70,00:03:46.70,"strategic, and it was to helpthe team out, and I know it did"
51,00:03:48.80,00:03:48.80,"that.>> JERRI: I have, you know..."
52,00:03:52.67,00:03:52.67,I'm not harboring any illfeelings whatsoever about the
53,00:03:54.67,00:03:54.67,whole deal.We still are more powerful if
