,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.20,00:00:03.20,Kucha and Ogakor merged into onetribe at equal numbers with five
2,00:00:06.80,00:00:06.80,"members each, callingthemselves Barramundi."
3,00:00:09.17,00:00:09.17,The tribe set up camp on a newbeach and started from scratch.
4,00:00:12.97,00:00:12.97,"( cheering )In a test of endurance, the"
5,00:00:16.20,00:00:16.20,first individual immunitychallenge lasted over ten hours.
6,00:00:19.93,00:00:19.93,"Tina stepped down to give themore vulnerable Keith immunity,"
7,00:00:23.57,00:00:23.57,so that the ex-Ogakor tribecould take the advantage at
8,00:00:25.90,00:00:25.90,"Tribal Council.So, we're ruling this a deadlock"
9,00:00:28.43,00:00:28.43,vote.Colby and Jeff were deadlocked
10,00:00:32.07,00:00:32.07,"into tie, so Jeff's votes atpreviously Tribal Councils"
11,00:00:35.17,00:00:35.17,"tipped the scales, and Jeff wasvoted out of the tribe."
12,00:00:38.27,00:00:38.27,Nine survivors remain.Who will be voted out tonight?
13,00:01:55.57,00:01:55.57,">> RODGER: It's a late-sleepingbunch, isn't it?"
14,00:01:56.90,00:01:56.90,>> ALICIA: Yeah.>> RODGER: A lot different
15,00:01:59.10,00:01:59.10,than... than us.>> ALICIA: I know.
16,00:02:01.10,00:02:01.10,>> RODGER: Mike would've been upthree hours ago.
17,00:02:02.83,00:02:02.83,">> ALICIA: I know.>> RODGER: Every time I do that,"
18,00:02:05.90,00:02:05.90,I think about old Mike.>> ALICIA: No kidding.
19,00:02:07.67,00:02:07.67,">> RODGER: And, you know, everytime from now on, when we're..."
20,00:02:09.67,00:02:09.67,"when we're around the fire, wewill think of it."
21,00:02:11.17,00:02:11.17,>> ALICIA: Yep.>> RODGER: After the last Tribal
22,00:02:23.17,00:02:23.17,"Council, I just felt like we hadbeen outwitted by Ogakor."
23,00:02:27.23,00:02:27.23,Kucha's tribe could be pickedoff very easily.
24,00:02:31.13,00:02:31.13,They're in a good position to dothat.
25,00:02:33.20,00:02:33.20,"We could be an extinct tribe, nolonger on the face of the earth."
26,00:02:38.17,00:02:38.17,"To me, it's, uh, one-on-one andevery man for himself from here"
27,00:02:40.77,00:02:40.77,"on out.See, I can catch 'em."
28,00:02:53.40,00:02:53.40,I am in it to win just likeanybody else.
29,00:02:56.33,00:02:56.33,I'm going to give it my bestshot.
30,00:02:58.03,00:02:58.03,My game plan right now to try toassure my survival is try to
31,00:03:02.47,00:03:02.47,"keep catching fish.Ooh, yes."
32,00:03:06.60,00:03:06.60,"If they're going to votesomebody off, it's going to"
33,00:03:08.87,00:03:08.87,probably not be the person thatis supplying 'em with the food.
34,00:03:14.63,00:03:14.63,I think that is my greatestasset at this time.
35,00:03:22.13,00:03:22.13,"I love this fishing hole. Whoo!>> NICK: Wow, look at that"
36,00:03:36.87,00:03:36.87,crocodile.Do not want to go in that water
37,00:03:41.53,00:03:41.53,again.>> ALICIA: This game has
38,00:03:46.07,00:03:46.07,definitely changed.There's no doubt about it.
39,00:03:49.50,00:03:49.50,It's a whole new game.New people. New set of rules.
40,00:03:54.33,00:03:54.33,">> NICK: You keep on catchingfish, you'll definitely be the"
41,00:03:56.27,00:03:56.27,last of Kutcha to go.( laughing )
42,00:03:58.93,00:03:58.93,>> ALICIA: Ogakor knows they'rein a good position now to be the
43,00:04:00.93,00:04:00.93,"last five, but they also have toknow that four members on this"
44,00:04:05.33,00:04:05.33,"jury now are going to be Kuchamembers, and these people decide"
45,00:04:11.30,00:04:11.30,who's going to be the winner.They better start stepping up
46,00:04:15.00,00:04:15.00,and being real nice to us.>> KEITH: I feel like I'm on a
47,00:04:34.07,00:04:34.07,fishing trip with you.It's like I'm with... you're my
48,00:04:36.60,00:04:36.60,older brother and taking mefishing.
49,00:04:39.13,00:04:39.13,">> RODGER: Everybody is-is realnice to everybody else, but then"
50,00:04:42.70,00:04:42.70,"you can still see groups gettingoff and talking, and you know"
51,00:04:46.23,00:04:46.23,what they're talking about.You know the million dollars for
52,00:04:49.27,00:04:49.27,being the final survivor is oneverybody's mind.
53,00:04:51.90,00:04:51.90,>> AMBER: We're exactly where wewant to be.
54,00:04:54.13,00:04:54.13,">> COLBY: As a team, Ogakor, weoutplayed 'em."
55,00:04:56.67,00:04:56.67,">> AMBER: It's just, like, Ifeel, like, some pressure has"
56,00:04:59.07,00:04:59.07,been lifted off my shoulders.>> COLBY: I agree.
57,00:05:00.33,00:05:00.33,I... I'm sleeping so much betternow after getting past the merge
58,00:05:03.37,00:05:03.37,and the final... the final voteto see who-who grabs the
59,00:05:07.80,00:05:07.80,majority.>> AMBER: I know.
60,00:05:09.67,00:05:09.67,>> COLBY: And we won.>> AMBER: Geez!
61,00:05:16.70,00:05:16.70,">> KEITH: Yeah, I think Ogakorwas definitely a team that"
62,00:05:19.37,00:05:19.37,stayed out of vision knowingthat we needed to whittle down
63,00:05:23.47,00:05:23.47,the Kucha people.Kucha knows what we're doing.
64,00:05:27.90,00:05:27.90,"They are really good, nicepeople, which does make it"
65,00:05:30.47,00:05:30.47,harder as the days go on.And the closer you become to an
66,00:05:33.03,00:05:33.03,"individual, you startquestioning, ""Geez, you know, I"
67,00:05:37.63,00:05:37.63,"like this person better thansomebody I know on my own team."""
68,00:05:42.77,00:05:42.77,">> RODGER: Well, if I had toguess, I'd say somebody in your"
69,00:05:44.93,00:05:44.93,all's group is going to be amillionaire.
70,00:05:49.90,00:05:49.90,">> KEITH: Well, you know, helpyourself out, my friend."
71,00:05:53.07,00:05:53.07,It just seems natural thatcertain individuals gravitate to
72,00:05:55.73,00:05:55.73,"each other, and Tina and I havemade the decision that we want"
73,00:05:59.63,00:05:59.63,to be with people we like rightat the very end.
74,00:06:03.67,00:06:03.67,>> ELISABETH: You know Rodgerhas my heart. I love him.
75,00:06:06.87,00:06:06.87,>> TINA: He's a good one.>> ELISABETH: I love him.
76,00:06:09.17,00:06:09.17,"See, I knew you guys would hitit off, too."
77,00:06:10.33,00:06:10.33,>> TINA: I like him.You go into a merger thinking
78,00:06:13.73,00:06:13.73,"that you're very much alignedwith a team, but then, as time"
