,begin,end,subtitles_text
0,00:00:00.10,00:00:00.10,
1,00:00:01.50,00:00:01.50,Captioning brought to you by
2,00:00:02.13,00:00:02.13,"Survivor Productions, CBS,"
3,00:00:10.00,00:00:10.00,"Jeff: 37 DAYS AGO, NINE MEN"
4,00:00:11.50,00:00:11.50,AND NINE WOMEN WERE GIVEN ONE
5,00:00:14.23,00:00:14.23,"WORLD, AND ALL 18 CASTAWAYS"
6,00:00:16.50,00:00:16.50,LIVED TOGETHER ON THE SAME BEACH
7,00:00:17.50,00:00:17.50,FOR THE FIRST TIME EVER.
8,00:00:18.80,00:00:18.80,YOU GUYS READY TO BEGIN AN
9,00:00:20.07,00:00:20.07,ADVENTURE THAT WILL CHANGE YOUR
10,00:00:21.83,00:00:21.83,LIVES?
11,00:00:22.40,00:00:22.40,THIS IS WHAT THEY DID.
12,00:00:26.77,00:00:26.77,THE MEN CAME INTO THE WORLD WITH
13,00:00:29.07,00:00:29.07,"BLUSTER AND ARROGANCE, EACH OF"
14,00:00:30.60,00:00:30.60,THEM OBSESSED WITH BECOMING THE
15,00:00:32.13,00:00:32.13,ALPHA MALE.
16,00:00:32.73,00:00:32.73,"ALL OF US WERE ROSTERS,"
17,00:00:34.60,00:00:34.60,"RIGHT, AND WE DON'T WANT ANY"
18,00:00:36.53,00:00:36.53,OTHER ROOSTS ARE AROUND.
19,00:00:37.70,00:00:37.70,THESE GUYS ARE SO COCKY AND
20,00:00:40.10,00:00:40.10,ARROGANT IT'S RIDICULOUS.
21,00:00:40.93,00:00:40.93,THEY'RE LIKE EHUD BARAKIANS.
22,00:00:42.63,00:00:42.63,Jeff: THE WOMEN DEFENDED
23,00:00:43.83,00:00:43.83,THEMSELVES AGAINST THE ONSLAUGHT
24,00:00:45.87,00:00:45.87,OF TESTOSTERONE BY WORKING
25,00:00:47.23,00:00:47.23,TOGETHER COOPERATION AND
26,00:00:48.03,00:00:48.03,UNDERSTANDING.
27,00:00:48.73,00:00:48.73,"IF WE ALL JUST STAY TOGETHER,"
28,00:00:50.10,00:00:50.10,"THEN WE'LL JUST BE ONE, HUGE"
29,00:00:52.23,00:00:52.23,BALL OF BAD-ASSNESS.
30,00:00:55.53,00:00:55.53,"Jeff: A GREAT PLAN, BUT"
31,00:00:57.53,00:00:57.53,"INITIALLY, UNSUCCESSFUL."
32,00:01:00.63,00:01:00.63,THE WOMEN LOST EVERY CHALLENGE
33,00:01:02.23,00:01:02.23,IN THE FIRST SIX DAYS.
34,00:01:04.83,00:01:04.83,MEN WIN IMMUNITY!
35,00:01:07.20,00:01:07.20,THEY ALSO SUFFERED AT CAMP.
36,00:01:11.70,00:01:11.70,"I'M SORRY, I'M A REPUBLICAN."
37,00:01:13.50,00:01:13.50,I DO NOT BELIEVE IN HANDOUTS.
38,00:01:15.97,00:01:15.97,Jeff: BUT THEY STUCK
39,00:01:17.03,00:01:17.03,TOGETHER AND CHIPPED AWAY AT THE
40,00:01:19.00,00:01:19.00,"MEN'S DOMINANCE, ROARING BACK"
41,00:01:20.70,00:01:20.70,WITH THREE CHALLENGE VICTORIES
42,00:01:21.63,00:01:21.63,IN A ROW.
43,00:01:22.73,00:01:22.73,THE WOMEN WIN IMMUNITY!
44,00:01:26.03,00:01:26.03,THINGS ARE STARTING TO FEEL
45,00:01:30.03,00:01:30.03,DIFFERENT.
46,00:01:31.23,00:01:31.23,Jeff: FACING THEIR FIRST
47,00:01:32.40,00:01:32.40,"SERIOUS THREAT, THE MEN REACTEDREACTED"
48,00:01:34.33,00:01:34.33,"WITH IN-FIGHT, LEADING TO TOTAL"
49,00:01:37.07,00:01:37.07,PAND KNOWNIUM.
50,00:01:37.60,00:01:37.60,"NO, NO."
51,00:01:39.60,00:01:39.60,YOU'RE GHETTO TRASH.
52,00:01:40.90,00:01:40.90,THAT'S ALL YOU ARE.
53,00:01:41.93,00:01:41.93,I CAN'T STAND HIM.
54,00:01:42.90,00:01:42.90,"Jeff: EVEN AFTER A VICTORY,"
55,00:01:45.23,00:01:45.23,MEN COULDN'T STOP THEIR DOWNWARD
56,00:01:47.93,00:01:47.93,SPIRAL.
57,00:01:48.63,00:01:48.63,COLTON CONVINCED THEM TO GIVE UP
58,00:01:50.07,00:01:50.07,THEIR IMMUNITY AND HEAD TO
59,00:01:51.33,00:01:51.33,TRIBAL COUNCIL JUST SO HE COULD
60,00:01:52.87,00:01:52.87,SETTLE A PERSONAL VENDETTA.
61,00:01:54.93,00:01:54.93,WE CAN GIVE THE GIRLS
62,00:01:57.50,00:01:57.50,IMMUNITY AND GO TO TRIBAL
63,00:01:58.17,00:01:58.17,COUNCIL AND VOTE OUT BILL.
64,00:01:59.30,00:01:59.30,I'LL HAVE YOU GUYS KNOW I'M
65,00:02:02.93,00:02:02.93,COMPLETELY BAFFLED RIGHT NOW.
66,00:02:04.37,00:02:04.37,Jeff: 40% VOTED OUR THE
67,00:02:09.03,00:02:09.03,"""SURVIVOR: ONE WORLD,"" BILL."
68,00:02:10.93,00:02:10.93,YOU CAN DROP YOUR BUFFS BECAUSE
69,00:02:12.17,00:02:12.17,WE ARE SWITCHING TRIBES.
70,00:02:13.20,00:02:13.20,"OH, MY GOD."
71,00:02:14.83,00:02:14.83,"Jeff: AFTER A TRIBE SWITCH,"
72,00:02:17.53,00:02:17.53,COLTON'S REIN OF TERROR
73,00:02:20.17,00:02:20.17,CONTINUED.
74,00:02:20.73,00:02:20.73,ALL HAIL TO THE QUEEN.
75,00:02:21.77,00:02:21.77,Jeff: AND HE ROUTINELY
76,00:02:23.80,00:02:23.80,BERATED HIS SUBJECT.
77,00:02:24.80,00:02:24.80,YOU CAN QUIT OR YOU CAN JUMP
78,00:02:26.07,00:02:26.07,IN THAT FIRE.
79,00:02:27.60,00:02:27.60,WHICHEVER IS MORE CONVENIENT FOR
80,00:02:29.20,00:02:29.20,YOU.
81,00:02:29.90,00:02:29.90,I'M RUNNING THIS ERR TINE SHOW
82,00:02:31.07,00:02:31.07,RIGHT NOW.
83,00:02:31.77,00:02:31.77,"IF YOU CAN'T SEE THAT, YOU ARE"
84,00:02:35.63,00:02:35.63,HELEN KELLER.
85,00:02:36.23,00:02:36.23,Jeff: COLTON WE HAVE TOUL
86,00:02:37.87,00:02:37.87,YOU FROM THE GAME.
87,00:02:38.80,00:02:38.80,"PLEASE, DON'T."
88,00:02:41.87,00:02:41.87,Jeff: FATE INTERVENED AND
89,00:02:43.63,00:02:43.63,COLTON WAS MEDICALLY EVACUATED
90,00:02:45.07,00:02:45.07,FROM THE GAME.
91,00:02:45.90,00:02:45.90,AT TRIBAL COUNCIL-- YOU CAN DROP
92,00:02:47.63,00:02:47.63,YOUR BUFFS.
93,00:02:48.40,00:02:48.40,WE ARE MERGED.
94,00:02:49.67,00:02:49.67,A MERGE SENT EVERYTHING BACK TO
95,00:02:50.87,00:02:50.87,SQUARE ONE AS THE MEN AND WOMEN
96,00:02:52.10,00:02:52.10,WERE AT EQUAL NUMBERS.
97,00:02:54.57,00:02:54.57,BUT--
98,00:02:55.27,00:02:55.27,WHEN DID IT CHANGE AND WHY AM
99,00:02:56.27,00:02:56.27,I THE LAST GUY TO KNOW?
100,00:02:57.73,00:02:57.73,Jeff: THE MEN.
101,00:02:58.57,00:02:58.57,ED TO BATTLE EACH OTHER FOR THE
102,00:03:00.17,00:03:00.17,MANTLE OF LEADERSHIP.
103,00:03:00.77,00:03:00.77,I'M OUT OF IT.
104,00:03:02.30,00:03:02.30,Jeff: AND THEY FAILED TO
105,00:03:03.50,00:03:03.50,SEE THAT THEIR REAL ADVERSARY
106,00:03:05.17,00:03:05.17,WAS THE WOMEN'S UNBREAKABLE
107,00:03:06.80,00:03:06.80,BOND.
108,00:03:07.50,00:03:07.50,THIS IS NEVER GOING TO BE THE
109,00:03:09.07,00:03:09.07,SAME.
110,00:03:09.77,00:03:09.77,IT'S TIME FOR THE GUYS TO KNOW
111,00:03:10.60,00:03:10.60,WHERE THE WOMEN STAND.
112,00:03:11.53,00:03:11.53,Jeff: THE WOMAN IS
113,00:03:13.50,00:03:13.50,THEICALLY ELIMINATED EVERY
114,00:03:14.90,00:03:14.90,"SINGLE MAN, COMPLETING ONE OF"
115,00:03:16.60,00:03:16.60,THE MOST SUCCESSFUL CALIFORNIA
116,00:03:18.30,00:03:18.30,"BACKS IN ""SURVIVOR"" HISTORY."
117,00:03:20.37,00:03:20.37,THE TRIBE HAS SPOKEN.
118,00:03:21.87,00:03:21.87,"AND NOW, FOR THE FIRST TIME"
119,00:03:23.73,00:03:23.73,"EVER, THERE IS AN ALL-FEMALE"
120,00:03:26.03,00:03:26.03,FINAL FIVE.
121,00:03:27.23,00:03:27.23,YOU'VE DONE IT.
122,00:03:28.67,00:03:28.67,ALL THE MEN ARE GONE.
123,00:03:31.23,00:03:31.23,CHRISTINA AND ALICIA ARE
124,00:03:33.13,00:03:33.13,ALIGNED.
125,00:03:33.83,00:03:33.83,"SABRINA AND CHELSEA ARE ALIGNED,"
126,00:03:35.10,00:03:35.10,AND EVERYONE THINKS KIM IS ON
127,00:03:36.53,00:03:36.53,THEIR SIDE.
128,00:03:37.23,00:03:37.23,MAY THE BEST WOMAN WIN.
129,00:03:38.77,00:03:38.77,EACH ONE OF THEM HAS AN EQUALLY
130,00:03:40.97,00:03:40.97,POWERFUL STORY.
131,00:03:43.50,00:03:43.50,"SABRINA, THE TEACHER FROM NEW"
132,00:03:45.53,00:03:45.53,YORK.
133,00:03:46.23,00:03:46.23,SHE MANAGED TO KEEP HERSELF IN
134,00:03:47.23,00:03:47.23,THE MAJORITY THROUGHOUT THE GAME
135,00:03:48.23,00:03:48.23,WITHOUT MAKING ANY ENEMIES.
136,00:03:50.27,00:03:50.27,SOMETIMES I CAN BE A LITTLE
137,00:03:52.23,00:03:52.23,"LOUD, SO MY STRATEGY WAS JUST"
138,00:03:54.27,00:03:54.27,"FALL BACK A LITTLE BIT, LISTEN,"
139,00:03:56.30,00:03:56.30,"OBSERVE, AND NOW AT THE VERY"
140,00:03:57.83,00:03:57.83,"END, THAT'S WHEN YOU GO IN FOR"
141,00:03:58.93,00:03:58.93,THE KILL.
142,00:04:00.20,00:04:00.20,"Jeff: KIM, THE BRIDAL SHOP"
143,00:04:01.90,00:04:01.90,OWNER FROM TEXAS.
144,00:04:02.90,00:04:02.90,SHE PLAYED THE ULTIMATE
145,00:04:04.20,00:04:04.20,STRATEGIC GAME BUT SHE'S
146,00:04:05.53,00:04:05.53,TERRIFIED IT WILL COME BACK
147,00:04:06.67,00:04:06.67,THIEWNT HER.
148,00:04:07.27,00:04:07.27,I'VE BEEN IN THE DRIVER'S
149,00:04:08.50,00:04:08.50,SEAT THIS WHOLE TIME ARE BUT I
150,00:04:09.63,00:04:09.63,"FEEL LIKE THIS GAME IS, LIKE,"
151,00:04:11.23,00:04:11.23,"CLOSING IN ON ME, AND I FEEL"
152,00:04:12.50,00:04:12.50,LIKE IF I CAN RUN JUST FAST
153,00:04:14.03,00:04:14.03,"ENOUGH IN THE PERFECT DIRECTION,"
154,00:04:15.63,00:04:15.63,I MIGHT MAKE IT OUT OF THIS
155,00:04:17.00,00:04:17.00,TUNNEL BEFORE IT ALL CRASHES
156,00:04:18.00,00:04:18.00,DOWN ON MY HEAD.
157,00:04:19.03,00:04:19.03,"Jeff: CHRISTINA, THE CAREER"
158,00:04:20.73,00:04:20.73,"CONSULTANT FROM CALIFORNIA, HAD"
159,00:04:22.57,00:04:22.57,HER NAME WRITTEN DOWN COUNTLESS
160,00:04:24.70,00:04:24.70,"TIMES, BUT SHE SURVIVED EVERY"
161,00:04:26.57,00:04:26.57,SINGLE VOTE.
162,00:04:27.23,00:04:27.23,I'M NOT A STEREOTYPAL ASIAN
163,00:04:29.70,00:04:29.70,GIRL.
164,00:04:30.33,00:04:30.33,I JUST LIKE TO GO ALL OUT.
165,00:04:31.83,00:04:31.83,I HAVE BEEN THE ULTIMATE
166,00:04:33.77,00:04:33.77,UNDERDOG THE WHOLE ENTIRE
167,00:04:34.80,00:04:34.80,"PROCESS, AND I'M NOT GOING TO"
168,00:04:35.90,00:04:35.90,GIVE UP NOW.
169,00:04:37.27,00:04:37.27,"Jeff: CHELSEA, THE MEDICAL"
170,00:04:40.30,00:04:40.30,"SALESWOMAN FROM SOUTH CAROLINA,"
171,00:04:41.17,00:04:41.17,HAS A WINNING SMILE AND A CLOSE
172,00:04:42.83,00:04:42.83,"BOND WITH THE MEN, MAKING HER A"
173,00:04:44.70,00:04:44.70,SERIOUS JURY THREAT.
174,00:04:45.37,00:04:45.37,THE WAY I WAS BROUGHT UP IS
175,00:04:46.40,00:04:46.40,YOU WORK FOR EVERYTHING YOU
176,00:04:47.67,00:04:47.67,"HAVE, AND PEOPLE RESPECT THAT."
177,00:04:49.70,00:04:49.70,I WASN'T A KISS-ASS.
178,00:04:52.63,00:04:52.63,THAT MILLION DOLLARS IS GOING TO
179,00:04:53.53,00:04:53.53,BE ON MY MIND THE WHOLE TIME.
180,00:04:55.13,00:04:55.13,"Jeff: ALICIA, THE SPECIAL"
181,00:04:56.60,00:04:56.60,EDUCATION TEACH FRER CHICAGO
182,00:04:58.10,00:04:58.10,STARTED THE GAME AS THE CITY
183,00:04:59.50,00:04:59.50,GIRL WITH ATTITUDE WHO NO ONE
184,00:05:01.27,00:05:01.27,"THOUGHT WOULD LAST, BUT SHE"
185,00:05:03.30,00:05:03.30,SURPRISED EVERYONE.
186,00:05:03.90,00:05:03.90,"I AM ONE SMART, CONFIDENT"
187,00:05:07.00,00:05:07.00,WOMAN.
188,00:05:07.67,00:05:07.67,HOME GIRL THE HEELS FROM THE
189,00:05:09.20,00:05:09.20,CITIES KILLED IT.
190,00:05:10.60,00:05:10.60,Jeff: THESE FIVE WOMEN
191,00:05:12.50,00:05:12.50,WORKED TOGETHER TO GET THIS FAR.
192,00:05:14.13,00:05:14.13,"NOW, FOR THE FIRST TIME, THEY"
193,00:05:15.33,00:05:15.33,HAVE TO FIGHT AGAINST EACH OTHER
194,00:05:17.27,00:05:17.27,TO REACH THE END.
195,00:05:19.23,00:05:19.23,FIND OUT TONIGHT WHO WILL CLAIM
196,00:05:20.33,00:05:20.33,THE MILLION-DOLLAR PRIZE AND THE
197,00:05:22.87,00:05:22.87,TITLE OF SOUL SURVIVOR.
198,00:06:37.00,00:06:37.00,♪ ♪ ♪
199,00:06:46.30,00:06:46.30,♪ ♪ ♪
200,00:06:53.10,00:06:53.10,"WELL, THERE'S THAT ONE."
201,00:06:55.73,00:06:55.73,THERE'S THAT ONE.
202,00:06:58.53,00:06:58.53,"OH, MY GOD."
203,00:07:04.37,00:07:04.37,IT'S A GOOD MOMENT COMING
204,00:07:05.73,00:07:05.73,BACK TO CAMP TONIGHT AFTER
205,00:07:06.93,00:07:06.93,"TRIBAL TO, LIKE, WALK INTO CAMP"
206,00:07:08.70,00:07:08.70,AND REFLECT ON HOW FAR WE'VE
207,00:07:10.00,00:07:10.00,"COME AS WOMEN, LIKE, FROM DAY"
208,00:07:11.77,00:07:11.77,"ONE, BEING MISERABLE WITH A"
209,00:07:13.97,00:07:13.97,"CRAPPY LITTLE SHELTER, NO FIRE."
210,00:07:15.53,00:07:15.53,AND TO WALK IN WITH GOOD FRIENDS
211,00:07:17.37,00:07:17.37,AND HAVE A DECENT SHELTER TO
212,00:07:18.87,00:07:18.87,SLEEP IN TONIGHT.
213,00:07:20.00,00:07:20.00,BUT TOMORROW I'M GOING TO WAKE
214,00:07:20.93,00:07:20.93,UP AND I'M GOING TO PLAY AS HARD
215,00:07:22.43,00:07:22.43,"AS I CAN, AND THAT'S HOW I PLAN"
216,00:07:25.00,00:07:25.00,TO FINISH GAME.
217,00:07:26.83,00:07:26.83,HE TOLD ME-- HE TOLD ME HE
218,00:07:29.17,00:07:29.17,KNEW HE WAS GOING HOME AFTER
219,00:07:30.27,00:07:30.27,THAT.
220,00:07:30.83,00:07:30.83,THAT WAS REALLY FUNNY.
221,00:07:31.37,00:07:31.37,I GOT RID OF TARZAN.
222,00:07:33.73,00:07:33.73,I'M FEELING A LITTLE BITTERSWEET
223,00:07:35.17,00:07:35.17,"ABOUT IT,UN, BECAUSE I HAD TO"
224,00:07:36.83,00:07:36.83,GET RID OF ONE OF MY POWERS BUT
225,00:07:40.60,00:07:40.60,THIS IS MY DREAM COME TRUE.
226,00:07:42.27,00:07:42.27,I ALWAYS WANTED IT TO BE GIRLS
227,00:07:44.13,00:07:44.13,AT THE END.
228,00:07:44.73,00:07:44.73,MY FAVORITE PART WAS WHEN
229,00:07:46.10,00:07:46.10,"JEFF GOES, ""WELL, YOU MADE IT"
230,00:07:48.13,00:07:48.13,ALL GIRLS.
231,00:07:50.17,00:07:50.17,"CONGRATULATIONS."""
232,00:07:50.77,00:07:50.77,"I WAS LIKE, DAMN, WE DID."
233,00:07:51.67,00:07:51.67,I'M VERY CCHED THAT KIM AND I
234,00:07:54.73,00:07:54.73,ARE GOING TO STICK TOGETHER AS
235,00:07:56.30,00:07:56.30,WELL AS CHRISTINA AND GET RID OF
236,00:07:59.07,00:07:59.07,"THE NEXT TWO GIRLS, CHELSEA AND"
237,00:08:01.97,00:08:01.97,SABRINA.
238,00:08:02.43,00:08:02.43,AND THEY KNOW IT.
239,00:08:03.13,00:08:03.13,THERE WAS NO WAY I WOULD HAVE
240,00:08:04.27,00:08:04.27,EVER THOUGHT I WOULD BE SITTING
241,00:08:05.53,00:08:05.53,"HERE AT THE END AND, YOU KNOW, I"
242,00:08:06.80,00:08:06.80,REALLY HAVE TO SAY THAT IT'S
243,00:08:08.73,00:08:08.73,BECAUSE I PLAYED ONE HELL OF A
244,00:08:11.20,00:08:11.20,GAME.
245,00:08:11.47,00:08:11.47,>>.
246,00:08:12.63,00:08:12.63,MAY THE BEST WOMAN WIN.
247,00:08:15.27,00:08:15.27,"I KNOW, RIGHT."
248,00:08:25.30,00:08:25.30,"I KNOW, RIGHT."
249,00:08:39.77,00:08:39.77,"VOIULA, DAVE 37."
250,00:08:41.97,00:08:41.97,ONLY GOING TO BE A COUPLE MORE
251,00:08:43.60,00:08:43.60,DAYS.
252,00:08:44.03,00:08:44.03,"I KNOW, RIGHT."
253,00:08:45.90,00:08:45.90,WE'RE STILL HERE.
254,00:08:47.93,00:08:47.93,WE ARE HERE.
255,00:08:48.87,00:08:48.87,WE ARE HERE.
256,00:08:49.80,00:08:49.80,WE ARE STRONG.
257,00:08:50.80,00:08:50.80,WHAT DO YOU THINK?
258,00:08:52.27,00:08:52.27,YOU KNOW WHO I WANT TO GET
259,00:08:54.10,00:08:54.10,RID OF.
260,00:08:54.97,00:08:54.97,I WANT TO GET RID OF ALICIA
261,00:08:56.67,00:08:56.67,BUT--
262,00:08:57.13,00:08:57.13,HERE'S THE THING.
263,00:08:57.83,00:08:57.83,I DON'T KNOW THAT SHE WILL GET
264,00:09:03.77,00:09:03.77,VOTES.
265,00:09:06.90,00:09:06.90,WOW.
266,00:09:09.70,00:09:09.70,WHAT'S THE RHYME OR REASON
267,00:09:10.63,00:09:10.63,BEHIND THAT?
268,00:09:11.33,00:09:11.33,JUST PEOPLE THAT I THINK WILL
269,00:09:12.33,00:09:12.33,VOTE FOR HER.
270,00:09:13.70,00:09:13.70,HMM.
271,00:09:15.87,00:09:15.87,AND THERE'S NO PART OF WHO
272,00:09:18.53,00:09:18.53,WANTS TO GET RID OF CHELSEA?
273,00:09:20.83,00:09:20.83,( SIZE )
274,00:09:22.10,00:09:22.10,IT DEPENDS ON WHAT WE'RE
275,00:09:23.77,00:09:23.77,"HONORING,UN, IF THIS GAME HAS"
276,00:09:24.97,00:09:24.97,ANY FREAKING--
277,00:09:25.50,00:09:25.50,HONOR LEFT.
278,00:09:26.17,00:09:26.17,"YEAH, HONOR LEFT, YOU KNOW."
279,00:09:27.93,00:09:27.93,KIM AND I WERE JUST TALKING
280,00:09:29.37,00:09:29.37,ABOUT IT'S JUST GOOD TO BE HERE
281,00:09:31.17,00:09:31.17,"DAY 37, YOU CAN BELIEVE WE'RE"
282,00:09:33.30,00:09:33.30,HERE.
283,00:09:34.00,00:09:34.00,"AND SHE LOOKS AT ME AND SAYS,"
284,00:09:35.07,00:09:35.07,"""WHAT ARE YOUR THOUGHTS ABOUT"
285,00:09:36.17,00:09:36.17,GETTING RID OF CHELS ?E?
286,00:09:38.97,00:09:38.97,"EXPRLLY I WAS LIKE, WHAT?"
287,00:09:40.07,00:09:40.07,I THOUGHT WE WERE TIGHT UNTIL
288,00:09:41.87,00:09:41.87,THE END.
289,00:09:42.70,00:09:42.70,"THEN AGAIN, THINGS ARE NEVER"
290,00:09:44.97,00:09:44.97,WHAT THEY SEEM IN THIS GAME.
291,00:09:46.40,00:09:46.40,"NOT TO SAY I'M ENTERTAINING IT,"
292,00:09:48.43,00:09:48.43,BUT WHO WOULD YOU CONSIDER IN
293,00:09:49.63,00:09:49.63,"THE THREE, IF NOT HER?"
294,00:09:51.53,00:09:51.53,"AGAIN, IT'S HARD NOT TO TAKE"
295,00:09:54.40,00:09:54.40,CHRISTINA.
296,00:09:55.03,00:09:55.03,"LITERALLY, IT'S LIKE, THEM"
297,00:09:59.30,00:09:59.30,AGAINST ME.
298,00:09:59.93,00:09:59.93,I WOULD THINK I'M THE NEXT
299,00:10:01.53,00:10:01.53,LIKABLE PERSON OUT HERE.
300,00:10:02.63,00:10:02.63,SO IF CHELSEA WINS IMMUNITY
301,00:10:04.53,00:10:04.53,"TODAY, AM I ON THE CHOPPING"
302,00:10:06.60,00:10:06.60,BLOCK?
303,00:10:07.20,00:10:07.20,IT COULD VERY WELL BE A
304,00:10:08.97,00:10:08.97,POSSIBILITY.
305,00:10:09.67,00:10:09.67,SO I JUST WANT TO GET MY HEAD IN
306,00:10:10.73,00:10:10.73,THE CHALLENGE RIGHT NOW.
307,00:10:11.87,00:10:11.87,ALL RIGHT.
308,00:10:13.80,00:10:13.80,"""STRENGTH, BALANCE, AND MEMORY."
309,00:10:15.00,00:10:15.00,THIS ONE HAS IT ALL.
310,00:10:17.97,00:10:17.97,GUARANTEED SPOT IN THE FINAL
311,00:10:21.37,00:10:21.37,"FOUR, UNLESS, OF COURSE, YOU"
312,00:10:24.00,00:10:24.00,"FALL."""
313,00:10:24.53,00:10:24.53,PRETTY CUT AND DRY.
314,00:10:25.47,00:10:25.47,ALL RIGHTY.
315,00:10:30.37,00:10:30.37,WOULD LOVE IT IF CHELSEA
316,00:10:32.30,00:10:32.30,DIDN'T WIN IMMUNITY.
317,00:10:33.53,00:10:33.53,FOR ME TO HAVE ANY CHANCE OF
318,00:10:35.33,00:10:35.33,"WINNING A MILLION DOLLARS, SHE"
319,00:10:36.77,00:10:36.77,NEEDS TO GO.
320,00:10:37.97,00:10:37.97,"SO, PLEASE, CHELSEA, I HOPE YOU"
321,00:10:39.83,00:10:39.83,SUCK TODAY.
322,00:10:52.30,00:10:52.30,"Jeff: COME ON IN, GUYS!"
323,00:11:01.37,00:11:01.37,YOU GUYS READY TO GET TO TODAY'S
324,00:11:04.53,00:11:04.53,IMMUNITY CHALLENGE?
